DATE,value,element,STATION_ID
2015-04-19,24.9,PRCP,US1TXDA0060
2015-04-20,0.0,PRCP,US1TXDA0060
2015-04-21,0.0,PRCP,US1TXDA0060
2015-04-22,0.8,PRCP,US1TXDA0060
2015-04-23,23.1,PRCP,US1TXDA0060
2015-04-24,2.0,PRCP,US1TXDA0060
2015-04-25,28.2,PRCP,US1TXDA0060
2015-04-27,0.0,PRCP,US1TXDA0060
2015-04-28,11.7,PRCP,US1TXDA0060
2015-04-30,0.0,PRCP,US1TXDA0060
2015-04-01,0.0,SNOW,US1TXDA0060
2015-04-02,0.0,SNOW,US1TXDA0060
2015-04-03,0.0,SNOW,US1TXDA0060
2015-04-04,0.0,SNOW,US1TXDA0060
2015-04-11,0.0,SNOW,US1TXDA0060
2015-04-12,0.0,SNOW,US1TXDA0060
2015-04-16,0.0,SNOW,US1TXDA0060
2015-04-17,0.0,SNOW,US1TXDA0060
2015-04-21,0.0,SNOW,US1TXDA0060
2015-04-27,0.0,SNOW,US1TXDA0060
2015-04-30,0.0,SNOW,US1TXDA0060
2015-05-04,0.0,PRCP,US1TXDA0060
2015-05-05,0.0,PRCP,US1TXDA0060
2015-05-06,6.4,PRCP,US1TXDA0060
2015-05-07,0.0,PRCP,US1TXDA0060
2015-05-08,30.7,PRCP,US1TXDA0060
2015-05-09,10.4,PRCP,US1TXDA0060
2015-05-11,48.0,PRCP,US1TXDA0060
2015-05-12,0.0,PRCP,US1TXDA0060
2015-05-13,0.8,PRCP,US1TXDA0060
2015-05-14,19.6,PRCP,US1TXDA0060
2015-05-15,0.0,PRCP,US1TXDA0060
2015-05-17,36.3,PRCP,US1TXDA0060
2015-05-18,1.8,PRCP,US1TXDA0060
2015-05-20,0.3,PRCP,US1TXDA0060
2015-05-21,4.8,PRCP,US1TXDA0060
2015-05-22,8.6,PRCP,US1TXDA0060
2015-05-23,0.0,PRCP,US1TXDA0060
2015-05-24,44.2,PRCP,US1TXDA0060
2015-05-25,13.7,PRCP,US1TXDA0060
2015-05-26,18.5,PRCP,US1TXDA0060
2015-05-27,3.8,PRCP,US1TXDA0060
2015-05-28,0.0,PRCP,US1TXDA0060
2015-05-29,115.8,PRCP,US1TXDA0060
2015-05-30,41.7,PRCP,US1TXDA0060
2015-05-31,6.1,PRCP,US1TXDA0060
2015-05-04,0.0,SNOW,US1TXDA0060
2015-05-05,0.0,SNOW,US1TXDA0060
2015-05-07,0.0,SNOW,US1TXDA0060
2015-05-12,0.0,SNOW,US1TXDA0060
2015-05-28,0.0,SNOW,US1TXDA0060
2015-06-02,0.0,PRCP,US1TXDA0060
2015-06-03,0.0,PRCP,US1TXDA0060
2015-06-05,0.0,PRCP,US1TXDA0060
2015-06-06,0.0,PRCP,US1TXDA0060
2015-06-07,0.0,PRCP,US1TXDA0060
2015-06-08,0.0,PRCP,US1TXDA0060
2015-06-09,0.0,PRCP,US1TXDA0060
2015-06-10,1.5,PRCP,US1TXDA0060
2015-06-11,0.0,PRCP,US1TXDA0060
2015-06-12,0.0,PRCP,US1TXDA0060
2015-06-15,8.9,PRCP,US1TXDA0060
2015-06-16,0.0,PRCP,US1TXDA0060
2015-06-17,30.0,PRCP,US1TXDA0060
2015-06-18,16.8,PRCP,US1TXDA0060
2015-06-19,0.0,PRCP,US1TXDA0060
2015-06-20,0.0,PRCP,US1TXDA0060
2015-06-21,14.5,PRCP,US1TXDA0060
2015-06-22,4.6,PRCP,US1TXDA0060
2015-06-23,0.0,PRCP,US1TXDA0060
2015-06-24,0.0,PRCP,US1TXDA0060
2015-06-25,0.0,PRCP,US1TXDA0060
2015-06-26,0.0,PRCP,US1TXDA0060
2015-06-27,21.6,PRCP,US1TXDA0060
2015-06-29,0.0,PRCP,US1TXDA0060
2015-06-30,4.6,PRCP,US1TXDA0060
2015-06-02,0.0,SNOW,US1TXDA0060
2015-06-03,0.0,SNOW,US1TXDA0060
2015-06-05,0.0,SNOW,US1TXDA0060
2015-06-06,0.0,SNOW,US1TXDA0060
2015-06-07,0.0,SNOW,US1TXDA0060
2015-06-08,0.0,SNOW,US1TXDA0060
2015-06-09,0.0,SNOW,US1TXDA0060
2015-06-11,0.0,SNOW,US1TXDA0060
2015-06-12,0.0,SNOW,US1TXDA0060
2015-06-16,0.0,SNOW,US1TXDA0060
2015-06-19,0.0,SNOW,US1TXDA0060
2015-06-23,0.0,SNOW,US1TXDA0060
2015-06-24,0.0,SNOW,US1TXDA0060
2015-06-25,0.0,SNOW,US1TXDA0060
2015-06-26,0.0,SNOW,US1TXDA0060
2015-06-29,0.0,SNOW,US1TXDA0060
2015-07-01,0.0,PRCP,US1TXDA0060
2015-07-02,0.0,PRCP,US1TXDA0060
2015-07-03,0.0,PRCP,US1TXDA0060
2015-07-04,0.0,PRCP,US1TXDA0060
2015-07-05,0.0,PRCP,US1TXDA0060
2015-07-06,0.0,PRCP,US1TXDA0060
2015-07-07,0.0,PRCP,US1TXDA0060
2015-07-08,0.0,PRCP,US1TXDA0060
2015-07-09,0.0,PRCP,US1TXDA0060
2015-07-10,0.0,PRCP,US1TXDA0060
2015-07-13,0.0,PRCP,US1TXDA0060
2015-07-15,0.0,PRCP,US1TXDA0060
2015-07-16,0.0,PRCP,US1TXDA0060
2015-07-17,0.0,PRCP,US1TXDA0060
2015-07-22,0.0,PRCP,US1TXDA0060
2015-07-01,0.0,SNOW,US1TXDA0060
2015-07-02,0.0,SNOW,US1TXDA0060
2015-07-03,0.0,SNOW,US1TXDA0060
2015-07-04,0.0,SNOW,US1TXDA0060
2015-07-05,0.0,SNOW,US1TXDA0060
2015-07-06,0.0,SNOW,US1TXDA0060
2015-07-07,0.0,SNOW,US1TXDA0060
2015-07-08,0.0,SNOW,US1TXDA0060
2015-07-09,0.0,SNOW,US1TXDA0060
2015-07-10,0.0,SNOW,US1TXDA0060
2015-07-13,0.0,SNOW,US1TXDA0060
2015-07-15,0.0,SNOW,US1TXDA0060
2015-07-16,0.0,SNOW,US1TXDA0060
2015-07-17,0.0,SNOW,US1TXDA0060
2015-07-22,0.0,SNOW,US1TXDA0060
2015-08-03,0.0,PRCP,US1TXDA0060
2015-08-20,12.4,PRCP,US1TXDA0060
2015-08-21,0.0,PRCP,US1TXDA0060
2015-08-24,0.0,PRCP,US1TXDA0060
2015-08-25,2.3,PRCP,US1TXDA0060
2015-08-26,0.5,PRCP,US1TXDA0060
2015-08-27,0.0,PRCP,US1TXDA0060
2015-08-29,0.5,PRCP,US1TXDA0060
2015-08-30,0.8,PRCP,US1TXDA0060
2015-08-03,0.0,SNOW,US1TXDA0060
2015-08-21,0.0,SNOW,US1TXDA0060
2015-08-24,0.0,SNOW,US1TXDA0060
2015-08-27,0.0,SNOW,US1TXDA0060
2015-09-05,0.0,PRCP,US1TXDA0060
2015-09-09,4.3,PRCP,US1TXDA0060
2015-09-10,7.1,PRCP,US1TXDA0060
2015-09-20,0.3,PRCP,US1TXDA0060
2015-09-21,0.0,PRCP,US1TXDA0060
2015-09-05,0.0,SNOW,US1TXDA0060
2015-09-21,0.0,SNOW,US1TXDA0060
2015-10-02,0.8,PRCP,US1TXDA0060
2015-10-23,65.3,PRCP,US1TXDA0060
2015-10-24,136.9,PRCP,US1TXDA0060
2015-10-25,21.6,PRCP,US1TXDA0060
2015-10-26,0.0,PRCP,US1TXDA0060
2015-10-31,84.3,PRCP,US1TXDA0060
2015-11-01,0.5,PRCP,US1TXDA0060
2015-11-02,4.1,PRCP,US1TXDA0060
2015-11-03,0.0,PRCP,US1TXDA0060
2015-11-04,0.0,PRCP,US1TXDA0060
2015-11-05,0.5,PRCP,US1TXDA0060
2015-11-06,3.6,PRCP,US1TXDA0060
2015-11-07,3.8,PRCP,US1TXDA0060
2015-11-08,1.0,PRCP,US1TXDA0060
2015-11-11,0.0,PRCP,US1TXDA0060
2015-11-12,0.0,PRCP,US1TXDA0060
2015-11-15,0.0,PRCP,US1TXDA0060
2015-11-16,14.0,PRCP,US1TXDA0060
2015-11-17,36.6,PRCP,US1TXDA0060
2015-11-18,4.1,PRCP,US1TXDA0060
2015-11-27,99.8,PRCP,US1TXDA0060
2015-11-28,62.5,PRCP,US1TXDA0060
2015-11-29,11.4,PRCP,US1TXDA0060
2015-11-30,17.8,PRCP,US1TXDA0060
2015-11-03,0.0,SNOW,US1TXDA0060
2015-11-11,0.0,SNOW,US1TXDA0060
2015-11-12,0.0,SNOW,US1TXDA0060
2015-11-15,0.0,SNOW,US1TXDA0060
2015-12-01,0.3,PRCP,US1TXDA0060
2015-12-04,0.0,PRCP,US1TXDA0060
2015-12-11,0.0,PRCP,US1TXDA0060
2015-12-12,0.0,PRCP,US1TXDA0060
2015-12-13,42.7,PRCP,US1TXDA0060
2015-12-27,53.1,PRCP,US1TXDA0060
2015-12-28,60.5,PRCP,US1TXDA0060
2015-12-29,0.0,PRCP,US1TXDA0060
2015-12-04,0.0,SNOW,US1TXDA0060
2015-12-11,0.0,SNOW,US1TXDA0060
2015-12-12,0.0,SNOW,US1TXDA0060
2016-01-07,17.3,PRCP,US1TXDA0060
2016-01-17,0.0,PRCP,US1TXDA0060
2016-01-21,0.0,PRCP,US1TXDA0060
2016-01-22,4.1,PRCP,US1TXDA0060
2016-01-23,0.0,PRCP,US1TXDA0060
2016-02-02,0.0,PRCP,US1TXDA0060
2016-02-03,0.0,PRCP,US1TXDA0060
2016-02-22,17.5,PRCP,US1TXDA0060
2016-02-23,29.5,PRCP,US1TXDA0060
2016-02-24,12.7,PRCP,US1TXDA0060
2016-02-03,0.0,SNOW,US1TXDA0060
2016-03-08,0.3,PRCP,US1TXDA0060
2016-03-09,71.9,PRCP,US1TXDA0060
2016-03-10,10.9,PRCP,US1TXDA0060
2016-03-11,3.6,PRCP,US1TXDA0060
2016-03-12,3.6,PRCP,US1TXDA0060
2016-03-17,0.0,PRCP,US1TXDA0060
2016-03-18,0.0,PRCP,US1TXDA0060
2016-03-19,0.0,PRCP,US1TXDA0060
2016-03-24,11.2,PRCP,US1TXDA0060
2016-03-31,5.8,PRCP,US1TXDA0060
2016-03-17,0.0,SNOW,US1TXDA0060
2016-03-18,0.0,SNOW,US1TXDA0060
2016-03-19,0.0,SNOW,US1TXDA0060
2016-04-10,1.8,PRCP,US1TXDA0060
2016-04-13,1.8,PRCP,US1TXDA0060
2016-04-21,8.1,PRCP,US1TXDA0060
2016-04-27,21.8,PRCP,US1TXDA0060
2016-04-28,0.3,PRCP,US1TXDA0060
2016-04-29,2.3,PRCP,US1TXDA0060
2016-05-02,16.0,PRCP,US1TXDA0060
2016-05-03,7.1,PRCP,US1TXDA0060
2016-05-09,9.4,PRCP,US1TXDA0060
2016-05-17,0.5,PRCP,US1TXDA0060
2016-05-19,2.8,PRCP,US1TXDA0060
2016-05-20,10.2,PRCP,US1TXDA0060
2016-05-24,25.4,PRCP,US1TXDA0060
2016-05-25,0.5,PRCP,US1TXDA0060
2016-05-27,9.7,PRCP,US1TXDA0060
2016-05-28,7.6,PRCP,US1TXDA0060
2016-05-29,1.3,PRCP,US1TXDA0060
2016-05-30,10.2,PRCP,US1TXDA0060
2016-06-01,83.8,PRCP,US1TXDA0060
2016-06-02,0.8,PRCP,US1TXDA0060
2016-06-04,19.8,PRCP,US1TXDA0060
2016-06-06,0.0,PRCP,US1TXDA0060
2016-06-09,0.0,PRCP,US1TXDA0060
2016-06-12,1.0,PRCP,US1TXDA0060
2016-06-13,24.4,PRCP,US1TXDA0060
2016-06-14,35.1,PRCP,US1TXDA0060
2016-06-28,4.6,PRCP,US1TXDA0060
2016-06-09,0.0,SNOW,US1TXDA0060
2016-07-04,5.1,PRCP,US1TXDA0060
2016-07-05,83.1,PRCP,US1TXDA0060
2016-07-10,5.3,PRCP,US1TXDA0060
2016-07-16,2.5,PRCP,US1TXDA0060
2016-08-13,16.5,PRCP,US1TXDA0060
2016-08-15,0.5,PRCP,US1TXDA0060
2016-08-16,5.3,PRCP,US1TXDA0060
2016-08-18,1.3,PRCP,US1TXDA0060
2016-08-19,7.1,PRCP,US1TXDA0060
2016-08-20,15.7,PRCP,US1TXDA0060
2016-08-21,25.9,PRCP,US1TXDA0060
2016-08-23,2.3,PRCP,US1TXDA0060
2016-08-27,39.4,PRCP,US1TXDA0060
2016-08-30,2.5,PRCP,US1TXDA0060
2016-09-10,0.8,PRCP,US1TXDA0060
2016-09-15,16.3,PRCP,US1TXDA0060
2016-09-18,9.1,PRCP,US1TXDA0060
2016-09-20,1.5,PRCP,US1TXDA0060
2016-09-26,45.2,PRCP,US1TXDA0060
2016-09-27,2.8,PRCP,US1TXDA0060
2016-10-07,13.5,PRCP,US1TXDA0060
2016-10-08,11.2,PRCP,US1TXDA0060
2016-10-15,3.0,PRCP,US1TXDA0060
2016-10-17,0.0,PRCP,US1TXDA0060
2016-10-17,0.0,SNOW,US1TXDA0060
2017-01-14,2.3,PRCP,US1TXDA0060
2017-01-16,39.6,PRCP,US1TXDA0060
2017-01-18,15.2,PRCP,US1TXDA0060
2017-02-27,0.0,PRCP,US1TXDA0060
2017-02-28,0.0,PRCP,US1TXDA0060
2017-03-01,13.5,PRCP,US1TXDA0060
2017-03-05,1.8,PRCP,US1TXDA0060
2017-03-06,4.3,PRCP,US1TXDA0060
2017-03-13,1.0,PRCP,US1TXDA0060
2017-03-25,13.2,PRCP,US1TXDA0060
2017-03-29,18.5,PRCP,US1TXDA0060
2017-04-02,52.3,PRCP,US1TXDA0060
2017-04-11,14.0,PRCP,US1TXDA0060
2017-04-18,47.0,PRCP,US1TXDA0060
2017-04-22,14.7,PRCP,US1TXDA0060
2017-04-26,10.4,PRCP,US1TXDA0060
2017-04-27,5.1,PRCP,US1TXDA0060
2017-04-30,5.8,PRCP,US1TXDA0060
2017-05-04,6.9,PRCP,US1TXDA0060
2017-05-12,7.6,PRCP,US1TXDA0060
2017-05-17,6.6,PRCP,US1TXDA0060
2017-05-20,11.2,PRCP,US1TXDA0060
2017-05-21,1.5,PRCP,US1TXDA0060
2017-05-22,8.9,PRCP,US1TXDA0060
2017-05-24,0.8,PRCP,US1TXDA0060
2017-05-28,0.0,PRCP,US1TXDA0060
2017-05-29,2.5,PRCP,US1TXDA0060
2017-06-02,1.3,PRCP,US1TXDA0060
2017-06-03,85.3,PRCP,US1TXDA0060
2017-06-05,3.8,PRCP,US1TXDA0060
2017-06-10,36.8,PRCP,US1TXDA0060
2017-06-20,14.2,PRCP,US1TXDA0060
2017-06-24,37.3,PRCP,US1TXDA0060
2017-06-25,16.3,PRCP,US1TXDA0060
2017-06-28,22.9,PRCP,US1TXDA0060
2017-07-01,10.9,PRCP,US1TXDA0060
2017-07-02,4.8,PRCP,US1TXDA0060
2017-07-04,31.5,PRCP,US1TXDA0060
2017-07-05,0.0,PRCP,US1TXDA0060
2017-07-06,37.1,PRCP,US1TXDA0060
2017-07-07,14.0,PRCP,US1TXDA0060
2017-07-09,9.9,PRCP,US1TXDA0060
2017-07-10,0.8,PRCP,US1TXDA0060
2017-07-15,23.6,PRCP,US1TXDA0060
2017-07-16,1.3,PRCP,US1TXDA0060
2017-07-24,19.6,PRCP,US1TXDA0060
2017-07-27,0.0,PRCP,US1TXDA0060
2017-07-27,0.0,SNOW,US1TXDA0060
2017-08-02,3.3,PRCP,US1TXDA0060
2017-08-03,32.5,PRCP,US1TXDA0060
2017-08-07,1.0,PRCP,US1TXDA0060
2017-08-13,49.5,PRCP,US1TXDA0060
2017-08-14,31.2,PRCP,US1TXDA0060
2017-08-15,1.8,PRCP,US1TXDA0060
2017-08-17,59.7,PRCP,US1TXDA0060
2017-08-18,0.3,PRCP,US1TXDA0060
2017-08-19,5.1,PRCP,US1TXDA0060
2017-08-26,0.3,PRCP,US1TXDA0060
2017-08-27,1.3,PRCP,US1TXDA0060
2017-08-28,2.0,PRCP,US1TXDA0060
2017-08-29,0.3,PRCP,US1TXDA0060
2017-08-07,0.0,SNOW,US1TXDA0060
2017-09-27,4.1,PRCP,US1TXDA0060
2017-09-28,28.7,PRCP,US1TXDA0060
2017-09-29,10.7,PRCP,US1TXDA0060
2017-09-30,5.6,PRCP,US1TXDA0060
2017-10-03,3.6,PRCP,US1TXDA0060
2017-10-04,5.3,PRCP,US1TXDA0060
2017-10-10,7.9,PRCP,US1TXDA0060
2017-10-15,1.3,PRCP,US1TXDA0060
2017-10-22,21.8,PRCP,US1TXDA0060
2017-10-03,0.0,SNOW,US1TXDA0060
2017-11-03,2.0,PRCP,US1TXDA0060
2017-11-08,0.0,PRCP,US1TXDA0060
2017-11-09,25.4,PRCP,US1TXDA0060
2017-11-12,1.0,PRCP,US1TXDA0060
2017-11-13,0.8,PRCP,US1TXDA0060
2017-11-16,0.8,PRCP,US1TXDA0060
2017-11-08,0.0,SNOW,US1TXDA0060
2017-12-05,2.3,PRCP,US1TXDA0060
2017-12-17,17.3,PRCP,US1TXDA0060
2017-12-18,0.0,PRCP,US1TXDA0060
2017-12-19,8.1,PRCP,US1TXDA0060
2017-12-20,54.6,PRCP,US1TXDA0060
2017-12-21,0.0,PRCP,US1TXDA0060
2017-12-22,3.0,PRCP,US1TXDA0060
2017-12-23,15.7,PRCP,US1TXDA0060
2017-12-27,0.5,PRCP,US1TXDA0060
2017-12-31,0.0,PRCP,US1TXDA0060
2017-12-18,0.0,SNOW,US1TXDA0060
2018-01-08,7.6,PRCP,US1TXDA0060
2018-01-09,0.5,PRCP,US1TXDA0060
2018-01-22,5.6,PRCP,US1TXDA0060
2018-01-27,6.1,PRCP,US1TXDA0060
2018-02-07,12.4,PRCP,US1TXDA0060
2018-02-14,1.3,PRCP,US1TXDA0060
2018-02-18,8.4,PRCP,US1TXDA0060
2018-02-19,2.8,PRCP,US1TXDA0060
2018-02-20,15.5,PRCP,US1TXDA0060
2018-02-21,120.7,PRCP,US1TXDA0060
2018-02-22,17.3,PRCP,US1TXDA0060
2018-02-23,53.6,PRCP,US1TXDA0060
2018-02-24,4.6,PRCP,US1TXDA0060
2018-02-25,12.4,PRCP,US1TXDA0060
2018-02-26,0.5,PRCP,US1TXDA0060
2018-02-28,5.8,PRCP,US1TXDA0060
2018-03-01,30.7,PRCP,US1TXDA0060
2018-03-11,0.8,PRCP,US1TXDA0060
2018-03-18,16.3,PRCP,US1TXDA0060
2018-03-19,0.3,PRCP,US1TXDA0060
2018-03-28,53.6,PRCP,US1TXDA0060
2018-03-29,2.0,PRCP,US1TXDA0060
2018-04-04,1.8,PRCP,US1TXDA0060
2018-04-05,0.5,PRCP,US1TXDA0060
2018-04-14,2.5,PRCP,US1TXDA0060
2018-04-22,4.8,PRCP,US1TXDA0060
2018-04-25,0.8,PRCP,US1TXDA0060
2018-05-03,0.5,PRCP,US1TXDA0060
2018-05-04,16.8,PRCP,US1TXDA0060
2018-05-05,10.2,PRCP,US1TXDA0060
2018-05-18,0.3,PRCP,US1TXDA0060
2018-05-20,2.0,PRCP,US1TXDA0060
2018-05-21,9.7,PRCP,US1TXDA0060
2018-05-26,6.4,PRCP,US1TXDA0060
2018-06-04,0.0,PRCP,US1TXDA0060
2018-06-05,67.8,PRCP,US1TXDA0060
2018-06-08,0.3,PRCP,US1TXDA0060
2018-06-18,1.5,PRCP,US1TXDA0060
2018-06-19,0.8,PRCP,US1TXDA0060
2018-06-20,0.5,PRCP,US1TXDA0060
2018-06-21,0.0,PRCP,US1TXDA0060
2018-06-23,0.0,PRCP,US1TXDA0060
2018-06-04,0.0,SNOW,US1TXDA0060
2018-06-23,0.0,SNOW,US1TXDA0060
2018-07-07,10.4,PRCP,US1TXDA0060
2018-07-08,0.3,PRCP,US1TXDA0060
2018-07-10,6.9,PRCP,US1TXDA0060
2018-07-11,3.0,PRCP,US1TXDA0060
2018-07-13,66.3,PRCP,US1TXDA0060
2018-07-17,0.0,PRCP,US1TXDA0060
2018-07-18,0.0,PRCP,US1TXDA0060
2018-07-31,6.4,PRCP,US1TXDA0060
2018-07-17,0.0,SNOW,US1TXDA0060
2018-07-18,0.0,SNOW,US1TXDA0060
2018-08-09,1.5,PRCP,US1TXDA0060
2018-08-10,2.8,PRCP,US1TXDA0060
2018-08-11,21.1,PRCP,US1TXDA0060
2018-08-12,16.8,PRCP,US1TXDA0060
2018-08-13,4.3,PRCP,US1TXDA0060
2018-08-14,7.1,PRCP,US1TXDA0060
2018-08-19,2.8,PRCP,US1TXDA0060
2018-09-04,16.5,PRCP,US1TXDA0060
2018-09-05,0.3,PRCP,US1TXDA0060
2018-09-07,0.5,PRCP,US1TXDA0060
2018-09-08,13.7,PRCP,US1TXDA0060
2018-09-09,68.3,PRCP,US1TXDA0060
2018-09-11,2.5,PRCP,US1TXDA0060
2018-09-12,4.6,PRCP,US1TXDA0060
2018-09-13,1.3,PRCP,US1TXDA0060
2018-09-15,6.4,PRCP,US1TXDA0060
2018-09-16,0.5,PRCP,US1TXDA0060
2018-09-21,8.4,PRCP,US1TXDA0060
2018-09-22,179.1,PRCP,US1TXDA0060
2018-09-23,10.2,PRCP,US1TXDA0060
2018-09-24,0.5,PRCP,US1TXDA0060
2018-09-26,1.3,PRCP,US1TXDA0060
2018-09-27,6.9,PRCP,US1TXDA0060
2018-10-07,0.5,PRCP,US1TXDA0060
2018-10-08,0.5,PRCP,US1TXDA0060
2018-10-09,9.7,PRCP,US1TXDA0060
2018-10-10,43.9,PRCP,US1TXDA0060
2018-10-13,29.0,PRCP,US1TXDA0060
2018-10-14,64.8,PRCP,US1TXDA0060
2018-10-15,24.6,PRCP,US1TXDA0060
2018-10-16,59.7,PRCP,US1TXDA0060
2018-10-17,19.8,PRCP,US1TXDA0060
2018-10-18,11.9,PRCP,US1TXDA0060
2018-10-19,0.8,PRCP,US1TXDA0060
2018-10-20,19.6,PRCP,US1TXDA0060
2018-10-23,0.0,PRCP,US1TXDA0060
2018-10-25,57.9,PRCP,US1TXDA0060
2018-10-26,0.5,PRCP,US1TXDA0060
2018-10-31,0.5,PRCP,US1TXDA0060
2018-10-23,0.0,SNOW,US1TXDA0060
2018-11-01,59.4,PRCP,US1TXDA0060
2018-11-02,0.5,PRCP,US1TXDA0060
2018-11-04,13.7,PRCP,US1TXDA0060
2018-11-05,0.5,PRCP,US1TXDA0060
2018-11-07,3.3,PRCP,US1TXDA0060
2018-11-09,16.8,PRCP,US1TXDA0060
2018-11-10,0.0,PRCP,US1TXDA0060
2018-11-12,14.2,PRCP,US1TXDA0060
2018-11-13,0.5,PRCP,US1TXDA0060
2018-11-18,2.8,PRCP,US1TXDA0060
2018-11-22,0.0,PRCP,US1TXDA0060
2018-11-10,0.0,SNOW,US1TXDA0060
2018-11-22,0.0,SNOW,US1TXDA0060
2018-12-01,10.2,PRCP,US1TXDA0060
2018-12-07,10.2,PRCP,US1TXDA0060
2018-12-08,28.7,PRCP,US1TXDA0060
2018-12-09,5.1,PRCP,US1TXDA0060
2018-12-14,21.3,PRCP,US1TXDA0060
2018-12-15,0.8,PRCP,US1TXDA0060
2018-12-20,1.3,PRCP,US1TXDA0060
2018-12-27,98.0,PRCP,US1TXDA0060
2018-12-28,0.5,PRCP,US1TXDA0060
2018-12-31,13.2,PRCP,US1TXDA0060
2019-01-02,2.5,PRCP,US1TXDA0060
2019-01-03,27.9,PRCP,US1TXDA0060
2019-01-04,10.7,PRCP,US1TXDA0060
2019-01-07,0.5,PRCP,US1TXDA0060
2019-01-11,0.8,PRCP,US1TXDA0060
2019-01-12,7.6,PRCP,US1TXDA0060
2019-01-20,0.0,PRCP,US1TXDA0060
2019-01-23,1.0,PRCP,US1TXDA0060
2019-01-20,0.0,SNOW,US1TXDA0060
2019-02-07,6.6,PRCP,US1TXDA0060
2019-02-10,5.8,PRCP,US1TXDA0060
2019-02-11,4.8,PRCP,US1TXDA0060
2019-02-12,6.6,PRCP,US1TXDA0060
2019-02-17,1.3,PRCP,US1TXDA0060
2019-02-18,0.0,PRCP,US1TXDA0060
2019-02-19,0.5,PRCP,US1TXDA0060
2019-02-20,16.0,PRCP,US1TXDA0060
2019-02-22,0.8,PRCP,US1TXDA0060
2019-02-23,1.3,PRCP,US1TXDA0060
2019-02-24,0.5,PRCP,US1TXDA0060
2019-02-27,1.0,PRCP,US1TXDA0060
2019-02-28,0.8,PRCP,US1TXDA0060
2019-02-18,0.0,SNOW,US1TXDA0060
2019-03-09,8.4,PRCP,US1TXDA0060
2019-03-11,2.5,PRCP,US1TXDA0060
2019-03-12,0.5,PRCP,US1TXDA0060
2019-03-13,25.4,PRCP,US1TXDA0060
2019-03-15,0.5,PRCP,US1TXDA0060
2019-03-24,0.5,PRCP,US1TXDA0060
2019-03-25,8.4,PRCP,US1TXDA0060
2019-04-06,1.5,PRCP,US1TXDA0060
