DATE,value,element,STATION_ID
2009-07-04,0.0,PRCP,US1TXDA0027
2009-07-05,0.0,PRCP,US1TXDA0027
2009-07-15,0.0,PRCP,US1TXDA0027
2009-07-16,0.0,PRCP,US1TXDA0027
2009-07-17,43.4,PRCP,US1TXDA0027
2009-07-18,0.0,PRCP,US1TXDA0027
2009-07-19,0.0,PRCP,US1TXDA0027
2009-07-20,0.0,PRCP,US1TXDA0027
2009-07-21,8.1,PRCP,US1TXDA0027
2009-07-22,2.5,PRCP,US1TXDA0027
2009-07-23,0.0,PRCP,US1TXDA0027
2009-07-24,0.3,PRCP,US1TXDA0027
2009-07-25,0.0,PRCP,US1TXDA0027
2009-07-26,0.0,PRCP,US1TXDA0027
2009-07-27,0.3,PRCP,US1TXDA0027
2009-07-28,40.9,PRCP,US1TXDA0027
2009-07-29,2.8,PRCP,US1TXDA0027
2009-07-30,46.5,PRCP,US1TXDA0027
2009-07-31,1.3,PRCP,US1TXDA0027
2009-07-01,0.0,SNOW,US1TXDA0027
2009-07-02,0.0,SNOW,US1TXDA0027
2009-07-03,0.0,SNOW,US1TXDA0027
2009-07-04,0.0,SNOW,US1TXDA0027
2009-07-05,0.0,SNOW,US1TXDA0027
2009-07-15,0.0,SNOW,US1TXDA0027
2009-07-16,0.0,SNOW,US1TXDA0027
2009-07-18,0.0,SNOW,US1TXDA0027
2009-07-19,0.0,SNOW,US1TXDA0027
2009-07-20,0.0,SNOW,US1TXDA0027
2009-07-23,0.0,SNOW,US1TXDA0027
2009-07-25,0.0,SNOW,US1TXDA0027
2009-07-26,0.0,SNOW,US1TXDA0027
2009-07-14,9.0,DAPR,US1TXDA0027
2009-07-14,25.0,MDPR,US1TXDA0027
2009-08-01,31.5,PRCP,US1TXDA0027
2009-08-02,15.0,PRCP,US1TXDA0027
2009-08-03,0.0,PRCP,US1TXDA0027
2009-08-04,0.0,PRCP,US1TXDA0027
2009-08-05,0.0,PRCP,US1TXDA0027
2009-08-06,0.8,PRCP,US1TXDA0027
2009-08-07,0.0,PRCP,US1TXDA0027
2009-08-08,0.0,PRCP,US1TXDA0027
2009-08-09,0.0,PRCP,US1TXDA0027
2009-08-10,0.0,PRCP,US1TXDA0027
2009-08-11,0.0,PRCP,US1TXDA0027
2009-08-12,0.0,PRCP,US1TXDA0027
2009-08-13,0.0,PRCP,US1TXDA0027
2009-08-14,0.0,PRCP,US1TXDA0027
2009-08-15,0.0,PRCP,US1TXDA0027
2009-08-16,0.0,PRCP,US1TXDA0027
2009-08-17,0.0,PRCP,US1TXDA0027
2009-08-18,0.0,PRCP,US1TXDA0027
2009-08-19,0.0,PRCP,US1TXDA0027
2009-08-20,0.0,PRCP,US1TXDA0027
2009-08-21,25.4,PRCP,US1TXDA0027
2009-08-22,0.3,PRCP,US1TXDA0027
2009-08-23,0.0,PRCP,US1TXDA0027
2009-08-24,0.0,PRCP,US1TXDA0027
2009-08-25,0.0,PRCP,US1TXDA0027
2009-08-26,0.0,PRCP,US1TXDA0027
2009-08-27,0.0,PRCP,US1TXDA0027
2009-08-28,0.5,PRCP,US1TXDA0027
2009-08-29,0.0,PRCP,US1TXDA0027
2009-08-30,0.0,PRCP,US1TXDA0027
2009-08-31,0.0,PRCP,US1TXDA0027
2009-08-03,0.0,SNOW,US1TXDA0027
2009-08-04,0.0,SNOW,US1TXDA0027
2009-08-05,0.0,SNOW,US1TXDA0027
2009-08-07,0.0,SNOW,US1TXDA0027
2009-08-08,0.0,SNOW,US1TXDA0027
2009-08-09,0.0,SNOW,US1TXDA0027
2009-08-10,0.0,SNOW,US1TXDA0027
2009-08-11,0.0,SNOW,US1TXDA0027
2009-08-12,0.0,SNOW,US1TXDA0027
2009-08-13,0.0,SNOW,US1TXDA0027
2009-08-14,0.0,SNOW,US1TXDA0027
2009-08-15,0.0,SNOW,US1TXDA0027
2009-08-16,0.0,SNOW,US1TXDA0027
2009-08-17,0.0,SNOW,US1TXDA0027
2009-08-18,0.0,SNOW,US1TXDA0027
2009-08-19,0.0,SNOW,US1TXDA0027
2009-08-20,0.0,SNOW,US1TXDA0027
2009-08-23,0.0,SNOW,US1TXDA0027
2009-08-24,0.0,SNOW,US1TXDA0027
2009-08-25,0.0,SNOW,US1TXDA0027
2009-08-26,0.0,SNOW,US1TXDA0027
2009-08-27,0.0,SNOW,US1TXDA0027
2009-08-29,0.0,SNOW,US1TXDA0027
2009-08-30,0.0,SNOW,US1TXDA0027
2009-08-31,0.0,SNOW,US1TXDA0027
2009-09-01,0.0,PRCP,US1TXDA0027
2009-09-02,0.0,PRCP,US1TXDA0027
2009-09-03,0.0,PRCP,US1TXDA0027
2009-09-04,4.8,PRCP,US1TXDA0027
2009-09-05,0.3,PRCP,US1TXDA0027
2009-09-06,0.0,PRCP,US1TXDA0027
2009-09-07,0.0,PRCP,US1TXDA0027
2009-09-08,0.0,PRCP,US1TXDA0027
2009-09-09,0.0,PRCP,US1TXDA0027
2009-09-10,0.0,PRCP,US1TXDA0027
2009-09-11,0.0,PRCP,US1TXDA0027
2009-09-12,6.9,PRCP,US1TXDA0027
2009-09-13,126.5,PRCP,US1TXDA0027
2009-09-14,52.8,PRCP,US1TXDA0027
2009-09-15,3.0,PRCP,US1TXDA0027
2009-09-16,0.3,PRCP,US1TXDA0027
2009-09-17,4.3,PRCP,US1TXDA0027
2009-09-18,10.2,PRCP,US1TXDA0027
2009-09-19,0.3,PRCP,US1TXDA0027
2009-09-20,0.0,PRCP,US1TXDA0027
2009-09-21,0.0,PRCP,US1TXDA0027
2009-09-22,17.3,PRCP,US1TXDA0027
2009-09-23,0.0,PRCP,US1TXDA0027
2009-09-24,0.3,PRCP,US1TXDA0027
2009-09-25,0.3,PRCP,US1TXDA0027
2009-09-26,0.0,PRCP,US1TXDA0027
2009-09-27,0.0,PRCP,US1TXDA0027
2009-09-28,0.0,PRCP,US1TXDA0027
2009-09-29,0.0,PRCP,US1TXDA0027
2009-09-30,0.0,PRCP,US1TXDA0027
2009-09-01,0.0,SNOW,US1TXDA0027
2009-09-02,0.0,SNOW,US1TXDA0027
2009-09-03,0.0,SNOW,US1TXDA0027
2009-09-06,0.0,SNOW,US1TXDA0027
2009-09-07,0.0,SNOW,US1TXDA0027
2009-09-08,0.0,SNOW,US1TXDA0027
2009-09-09,0.0,SNOW,US1TXDA0027
2009-09-10,0.0,SNOW,US1TXDA0027
2009-09-11,0.0,SNOW,US1TXDA0027
2009-09-20,0.0,SNOW,US1TXDA0027
2009-09-21,0.0,SNOW,US1TXDA0027
2009-09-23,0.0,SNOW,US1TXDA0027
2009-09-26,0.0,SNOW,US1TXDA0027
2009-09-27,0.0,SNOW,US1TXDA0027
2009-09-28,0.0,SNOW,US1TXDA0027
2009-09-29,0.0,SNOW,US1TXDA0027
2009-09-30,0.0,SNOW,US1TXDA0027
2009-10-01,0.0,PRCP,US1TXDA0027
2009-10-02,5.3,PRCP,US1TXDA0027
2009-10-03,0.0,PRCP,US1TXDA0027
2009-10-04,30.7,PRCP,US1TXDA0027
2009-10-05,7.1,PRCP,US1TXDA0027
2009-10-06,0.0,PRCP,US1TXDA0027
2009-10-07,2.5,PRCP,US1TXDA0027
2009-10-08,5.1,PRCP,US1TXDA0027
2009-10-09,52.3,PRCP,US1TXDA0027
2009-10-10,0.0,PRCP,US1TXDA0027
2009-10-11,1.3,PRCP,US1TXDA0027
2009-10-12,12.2,PRCP,US1TXDA0027
2009-10-13,5.6,PRCP,US1TXDA0027
2009-10-14,8.9,PRCP,US1TXDA0027
2009-10-15,0.3,PRCP,US1TXDA0027
2009-10-16,0.0,PRCP,US1TXDA0027
2009-10-17,0.0,PRCP,US1TXDA0027
2009-10-18,0.0,PRCP,US1TXDA0027
2009-10-19,0.0,PRCP,US1TXDA0027
2009-10-20,0.0,PRCP,US1TXDA0027
2009-10-21,0.0,PRCP,US1TXDA0027
2009-10-23,0.0,PRCP,US1TXDA0027
2009-10-24,0.0,PRCP,US1TXDA0027
2009-10-25,0.0,PRCP,US1TXDA0027
2009-10-28,0.0,PRCP,US1TXDA0027
2009-10-29,8.6,PRCP,US1TXDA0027
2009-10-30,11.7,PRCP,US1TXDA0027
2009-10-31,0.0,PRCP,US1TXDA0027
2009-10-01,0.0,SNOW,US1TXDA0027
2009-10-03,0.0,SNOW,US1TXDA0027
2009-10-06,0.0,SNOW,US1TXDA0027
2009-10-10,0.0,SNOW,US1TXDA0027
2009-10-16,0.0,SNOW,US1TXDA0027
2009-10-17,0.0,SNOW,US1TXDA0027
2009-10-18,0.0,SNOW,US1TXDA0027
2009-10-19,0.0,SNOW,US1TXDA0027
2009-10-20,0.0,SNOW,US1TXDA0027
2009-10-21,0.0,SNOW,US1TXDA0027
2009-10-23,0.0,SNOW,US1TXDA0027
2009-10-24,0.0,SNOW,US1TXDA0027
2009-10-25,0.0,SNOW,US1TXDA0027
2009-10-28,0.0,SNOW,US1TXDA0027
2009-10-31,0.0,SNOW,US1TXDA0027
2009-10-23,2.0,DAPR,US1TXDA0027
2009-10-27,2.0,DAPR,US1TXDA0027
2009-10-23,480.0,MDPR,US1TXDA0027
2009-10-27,483.0,MDPR,US1TXDA0027
2009-11-01,0.0,PRCP,US1TXDA0027
2009-11-02,0.0,PRCP,US1TXDA0027
2009-11-03,0.0,PRCP,US1TXDA0027
2009-11-04,0.0,PRCP,US1TXDA0027
2009-11-05,0.0,PRCP,US1TXDA0027
2009-11-06,0.0,PRCP,US1TXDA0027
2009-11-07,0.0,PRCP,US1TXDA0027
2009-11-08,0.0,PRCP,US1TXDA0027
2009-11-09,0.3,PRCP,US1TXDA0027
2009-11-10,0.0,PRCP,US1TXDA0027
2009-11-11,0.0,PRCP,US1TXDA0027
2009-11-12,0.0,PRCP,US1TXDA0027
2009-11-13,0.0,PRCP,US1TXDA0027
2009-11-14,0.0,PRCP,US1TXDA0027
2009-11-15,0.0,PRCP,US1TXDA0027
2009-11-16,18.0,PRCP,US1TXDA0027
2009-11-17,0.0,PRCP,US1TXDA0027
2009-11-18,0.0,PRCP,US1TXDA0027
2009-11-19,0.0,PRCP,US1TXDA0027
2009-11-20,19.1,PRCP,US1TXDA0027
2009-11-21,11.7,PRCP,US1TXDA0027
2009-11-22,0.0,PRCP,US1TXDA0027
2009-11-23,0.0,PRCP,US1TXDA0027
2009-11-24,0.0,PRCP,US1TXDA0027
2009-11-25,0.0,PRCP,US1TXDA0027
2009-11-26,0.0,PRCP,US1TXDA0027
2009-11-27,0.0,PRCP,US1TXDA0027
2009-11-28,0.0,PRCP,US1TXDA0027
2009-11-29,0.0,PRCP,US1TXDA0027
2009-11-30,4.3,PRCP,US1TXDA0027
2009-11-01,0.0,SNOW,US1TXDA0027
2009-11-02,0.0,SNOW,US1TXDA0027
2009-11-03,0.0,SNOW,US1TXDA0027
2009-11-04,0.0,SNOW,US1TXDA0027
2009-11-05,0.0,SNOW,US1TXDA0027
2009-11-06,0.0,SNOW,US1TXDA0027
2009-11-07,0.0,SNOW,US1TXDA0027
2009-11-08,0.0,SNOW,US1TXDA0027
2009-11-10,0.0,SNOW,US1TXDA0027
2009-11-11,0.0,SNOW,US1TXDA0027
2009-11-12,0.0,SNOW,US1TXDA0027
2009-11-13,0.0,SNOW,US1TXDA0027
2009-11-14,0.0,SNOW,US1TXDA0027
2009-11-15,0.0,SNOW,US1TXDA0027
2009-11-17,0.0,SNOW,US1TXDA0027
2009-11-18,0.0,SNOW,US1TXDA0027
2009-11-19,0.0,SNOW,US1TXDA0027
2009-11-22,0.0,SNOW,US1TXDA0027
2009-11-23,0.0,SNOW,US1TXDA0027
2009-11-24,0.0,SNOW,US1TXDA0027
2009-11-25,0.0,SNOW,US1TXDA0027
2009-11-26,0.0,SNOW,US1TXDA0027
2009-11-27,0.0,SNOW,US1TXDA0027
2009-11-28,0.0,SNOW,US1TXDA0027
2009-11-29,0.0,SNOW,US1TXDA0027
2009-12-01,0.0,PRCP,US1TXDA0027
2009-12-02,30.5,PRCP,US1TXDA0027
2009-12-03,3.8,PRCP,US1TXDA0027
2009-12-04,0.0,PRCP,US1TXDA0027
2009-12-05,0.0,PRCP,US1TXDA0027
2009-12-06,0.0,PRCP,US1TXDA0027
2009-12-07,1.5,PRCP,US1TXDA0027
2009-12-08,2.3,PRCP,US1TXDA0027
2009-12-09,0.8,PRCP,US1TXDA0027
2009-12-10,0.0,PRCP,US1TXDA0027
2009-12-11,0.0,PRCP,US1TXDA0027
2009-12-12,5.1,PRCP,US1TXDA0027
2009-12-13,0.5,PRCP,US1TXDA0027
2009-12-14,0.0,PRCP,US1TXDA0027
2009-12-15,0.0,PRCP,US1TXDA0027
2009-12-16,0.0,PRCP,US1TXDA0027
2009-12-17,0.0,PRCP,US1TXDA0027
2009-12-18,0.0,PRCP,US1TXDA0027
2009-12-19,0.0,PRCP,US1TXDA0027
2009-12-20,0.0,PRCP,US1TXDA0027
2009-12-21,0.0,PRCP,US1TXDA0027
2009-12-22,0.0,PRCP,US1TXDA0027
2009-12-29,0.0,PRCP,US1TXDA0027
2009-12-30,8.9,PRCP,US1TXDA0027
2009-12-31,0.0,PRCP,US1TXDA0027
2009-12-01,0.0,SNOW,US1TXDA0027
2009-12-03,0.5,SNOW,US1TXDA0027
2009-12-04,0.0,SNOW,US1TXDA0027
2009-12-05,0.0,SNOW,US1TXDA0027
2009-12-06,0.0,SNOW,US1TXDA0027
2009-12-10,0.0,SNOW,US1TXDA0027
2009-12-11,0.0,SNOW,US1TXDA0027
2009-12-14,0.0,SNOW,US1TXDA0027
2009-12-15,0.0,SNOW,US1TXDA0027
2009-12-16,0.0,SNOW,US1TXDA0027
2009-12-17,0.0,SNOW,US1TXDA0027
2009-12-18,0.0,SNOW,US1TXDA0027
2009-12-19,0.0,SNOW,US1TXDA0027
2009-12-20,0.0,SNOW,US1TXDA0027
2009-12-21,0.0,SNOW,US1TXDA0027
2009-12-22,0.0,SNOW,US1TXDA0027
2009-12-29,0.0,SNOW,US1TXDA0027
2009-12-31,0.0,SNOW,US1TXDA0027
2009-12-28,6.0,DAPR,US1TXDA0027
2009-12-28,191.0,MDPR,US1TXDA0027
2010-01-01,2.5,PRCP,US1TXDA0027
2010-01-02,0.0,PRCP,US1TXDA0027
2010-01-03,0.0,PRCP,US1TXDA0027
2010-01-04,0.0,PRCP,US1TXDA0027
2010-01-05,0.0,PRCP,US1TXDA0027
2010-01-06,0.0,PRCP,US1TXDA0027
2010-01-07,1.8,PRCP,US1TXDA0027
2010-01-08,0.0,PRCP,US1TXDA0027
2010-01-09,0.0,PRCP,US1TXDA0027
2010-01-10,0.0,PRCP,US1TXDA0027
2010-01-11,0.0,PRCP,US1TXDA0027
2010-01-12,0.0,PRCP,US1TXDA0027
2010-01-13,0.0,PRCP,US1TXDA0027
2010-01-14,0.0,PRCP,US1TXDA0027
2010-01-15,1.3,PRCP,US1TXDA0027
2010-01-16,17.0,PRCP,US1TXDA0027
2010-01-17,0.0,PRCP,US1TXDA0027
2010-01-18,0.0,PRCP,US1TXDA0027
2010-01-19,0.0,PRCP,US1TXDA0027
2010-01-20,0.0,PRCP,US1TXDA0027
2010-01-21,0.0,PRCP,US1TXDA0027
2010-01-22,0.0,PRCP,US1TXDA0027
2010-01-23,0.0,PRCP,US1TXDA0027
2010-01-24,0.0,PRCP,US1TXDA0027
2010-01-25,0.0,PRCP,US1TXDA0027
2010-01-26,0.0,PRCP,US1TXDA0027
2010-01-27,0.0,PRCP,US1TXDA0027
2010-01-28,0.0,PRCP,US1TXDA0027
2010-01-29,67.3,PRCP,US1TXDA0027
2010-01-30,6.6,PRCP,US1TXDA0027
2010-01-31,0.0,PRCP,US1TXDA0027
2010-01-02,0.0,SNOW,US1TXDA0027
2010-01-03,0.0,SNOW,US1TXDA0027
2010-01-04,0.0,SNOW,US1TXDA0027
2010-01-05,0.0,SNOW,US1TXDA0027
2010-01-06,0.0,SNOW,US1TXDA0027
2010-01-08,0.0,SNOW,US1TXDA0027
2010-01-09,0.0,SNOW,US1TXDA0027
2010-01-10,0.0,SNOW,US1TXDA0027
2010-01-11,0.0,SNOW,US1TXDA0027
2010-01-12,0.0,SNOW,US1TXDA0027
2010-01-13,0.0,SNOW,US1TXDA0027
2010-01-14,0.0,SNOW,US1TXDA0027
2010-01-17,0.0,SNOW,US1TXDA0027
2010-01-18,0.0,SNOW,US1TXDA0027
2010-01-19,0.0,SNOW,US1TXDA0027
2010-01-20,0.0,SNOW,US1TXDA0027
2010-01-21,0.0,SNOW,US1TXDA0027
2010-01-22,0.0,SNOW,US1TXDA0027
2010-01-23,0.0,SNOW,US1TXDA0027
2010-01-24,0.0,SNOW,US1TXDA0027
2010-01-25,0.0,SNOW,US1TXDA0027
2010-01-26,0.0,SNOW,US1TXDA0027
2010-01-27,0.0,SNOW,US1TXDA0027
2010-01-28,0.0,SNOW,US1TXDA0027
2010-01-31,0.0,SNOW,US1TXDA0027
2010-02-01,0.0,PRCP,US1TXDA0027
2010-02-02,0.0,PRCP,US1TXDA0027
2010-02-03,0.0,PRCP,US1TXDA0027
2010-02-04,8.9,PRCP,US1TXDA0027
2010-02-05,7.9,PRCP,US1TXDA0027
2010-02-06,0.0,PRCP,US1TXDA0027
2010-02-07,0.0,PRCP,US1TXDA0027
2010-02-08,14.5,PRCP,US1TXDA0027
2010-02-09,22.9,PRCP,US1TXDA0027
2010-02-11,0.0,PRCP,US1TXDA0027
2010-02-13,0.0,PRCP,US1TXDA0027
2010-02-14,0.0,PRCP,US1TXDA0027
2010-02-15,0.0,PRCP,US1TXDA0027
2010-02-16,0.0,PRCP,US1TXDA0027
2010-02-17,0.0,PRCP,US1TXDA0027
2010-02-18,0.0,PRCP,US1TXDA0027
2010-02-19,0.0,PRCP,US1TXDA0027
2010-02-20,0.0,PRCP,US1TXDA0027
2010-02-21,0.8,PRCP,US1TXDA0027
2010-02-22,0.0,PRCP,US1TXDA0027
2010-02-23,0.0,PRCP,US1TXDA0027
2010-02-24,0.0,PRCP,US1TXDA0027
2010-02-25,0.0,PRCP,US1TXDA0027
2010-02-26,1.0,PRCP,US1TXDA0027
2010-02-27,0.0,PRCP,US1TXDA0027
2010-02-28,0.0,PRCP,US1TXDA0027
2010-02-01,0.0,SNOW,US1TXDA0027
2010-02-02,0.0,SNOW,US1TXDA0027
2010-02-03,0.0,SNOW,US1TXDA0027
2010-02-06,0.0,SNOW,US1TXDA0027
2010-02-07,0.0,SNOW,US1TXDA0027
2010-02-11,0.0,SNOW,US1TXDA0027
2010-02-13,0.0,SNOW,US1TXDA0027
2010-02-14,0.0,SNOW,US1TXDA0027
2010-02-15,0.0,SNOW,US1TXDA0027
2010-02-16,0.0,SNOW,US1TXDA0027
2010-02-17,0.0,SNOW,US1TXDA0027
2010-02-18,0.0,SNOW,US1TXDA0027
2010-02-19,0.0,SNOW,US1TXDA0027
2010-02-20,0.0,SNOW,US1TXDA0027
2010-02-22,0.0,SNOW,US1TXDA0027
2010-02-23,0.0,SNOW,US1TXDA0027
2010-02-24,0.0,SNOW,US1TXDA0027
2010-02-25,0.0,SNOW,US1TXDA0027
2010-02-27,0.0,SNOW,US1TXDA0027
2010-02-28,0.0,SNOW,US1TXDA0027
2010-02-12,305.0,SNWD,US1TXDA0027
2010-02-12,3.0,DAPR,US1TXDA0027
2010-02-12,381.0,MDPR,US1TXDA0027
2010-03-01,9.7,PRCP,US1TXDA0027
2010-03-02,6.9,PRCP,US1TXDA0027
2010-03-03,0.0,PRCP,US1TXDA0027
2010-03-04,0.0,PRCP,US1TXDA0027
2010-03-05,0.0,PRCP,US1TXDA0027
2010-03-06,0.0,PRCP,US1TXDA0027
2010-03-07,0.0,PRCP,US1TXDA0027
2010-03-08,11.4,PRCP,US1TXDA0027
2010-03-09,9.4,PRCP,US1TXDA0027
2010-03-10,0.0,PRCP,US1TXDA0027
2010-03-11,2.3,PRCP,US1TXDA0027
2010-03-12,0.0,PRCP,US1TXDA0027
2010-03-13,0.0,PRCP,US1TXDA0027
2010-03-14,0.0,PRCP,US1TXDA0027
2010-03-15,0.0,PRCP,US1TXDA0027
2010-03-16,0.8,PRCP,US1TXDA0027
2010-03-17,0.0,PRCP,US1TXDA0027
2010-03-18,0.0,PRCP,US1TXDA0027
2010-03-19,0.0,PRCP,US1TXDA0027
2010-03-20,28.4,PRCP,US1TXDA0027
2010-03-21,5.1,PRCP,US1TXDA0027
2010-03-22,0.0,PRCP,US1TXDA0027
2010-03-23,0.0,PRCP,US1TXDA0027
2010-03-24,0.0,PRCP,US1TXDA0027
2010-03-25,18.8,PRCP,US1TXDA0027
2010-03-26,0.0,PRCP,US1TXDA0027
2010-03-27,0.0,PRCP,US1TXDA0027
2010-03-28,0.0,PRCP,US1TXDA0027
2010-03-29,0.0,PRCP,US1TXDA0027
2010-03-30,0.0,PRCP,US1TXDA0027
2010-03-31,0.0,PRCP,US1TXDA0027
2010-03-03,0.0,SNOW,US1TXDA0027
2010-03-04,0.0,SNOW,US1TXDA0027
2010-03-05,0.0,SNOW,US1TXDA0027
2010-03-06,0.0,SNOW,US1TXDA0027
2010-03-07,0.0,SNOW,US1TXDA0027
2010-03-10,0.0,SNOW,US1TXDA0027
2010-03-12,0.0,SNOW,US1TXDA0027
2010-03-13,0.0,SNOW,US1TXDA0027
2010-03-14,0.0,SNOW,US1TXDA0027
2010-03-15,0.0,SNOW,US1TXDA0027
2010-03-17,0.0,SNOW,US1TXDA0027
2010-03-18,0.0,SNOW,US1TXDA0027
2010-03-19,0.0,SNOW,US1TXDA0027
2010-03-21,6.4,SNOW,US1TXDA0027
2010-03-22,0.0,SNOW,US1TXDA0027
2010-03-23,0.0,SNOW,US1TXDA0027
2010-03-24,0.0,SNOW,US1TXDA0027
2010-03-26,0.0,SNOW,US1TXDA0027
2010-03-27,0.0,SNOW,US1TXDA0027
2010-03-28,0.0,SNOW,US1TXDA0027
2010-03-29,0.0,SNOW,US1TXDA0027
2010-03-30,0.0,SNOW,US1TXDA0027
2010-03-31,0.0,SNOW,US1TXDA0027
2010-03-21,0.0,SNWD,US1TXDA0027
2010-03-21,51.0,WESF,US1TXDA0027
2010-04-01,0.0,PRCP,US1TXDA0027
2010-04-02,0.0,PRCP,US1TXDA0027
2010-04-03,1.3,PRCP,US1TXDA0027
2010-04-04,0.0,PRCP,US1TXDA0027
2010-04-05,0.3,PRCP,US1TXDA0027
2010-04-06,0.0,PRCP,US1TXDA0027
2010-04-07,0.0,PRCP,US1TXDA0027
2010-04-08,0.0,PRCP,US1TXDA0027
2010-04-09,0.0,PRCP,US1TXDA0027
2010-04-10,0.0,PRCP,US1TXDA0027
2010-04-11,0.0,PRCP,US1TXDA0027
2010-04-12,0.0,PRCP,US1TXDA0027
2010-04-13,0.0,PRCP,US1TXDA0027
2010-04-14,0.0,PRCP,US1TXDA0027
2010-04-15,0.0,PRCP,US1TXDA0027
2010-04-16,0.8,PRCP,US1TXDA0027
2010-04-17,15.0,PRCP,US1TXDA0027
2010-04-18,19.1,PRCP,US1TXDA0027
2010-04-19,1.5,PRCP,US1TXDA0027
2010-04-20,0.0,PRCP,US1TXDA0027
2010-04-21,0.0,PRCP,US1TXDA0027
2010-04-22,0.0,PRCP,US1TXDA0027
2010-04-23,2.0,PRCP,US1TXDA0027
2010-04-24,11.4,PRCP,US1TXDA0027
2010-04-25,0.0,PRCP,US1TXDA0027
2010-04-26,0.0,PRCP,US1TXDA0027
2010-04-27,0.0,PRCP,US1TXDA0027
2010-04-28,0.0,PRCP,US1TXDA0027
2010-04-29,0.0,PRCP,US1TXDA0027
2010-04-30,0.0,PRCP,US1TXDA0027
2010-04-01,0.0,SNOW,US1TXDA0027
2010-04-02,0.0,SNOW,US1TXDA0027
2010-04-04,0.0,SNOW,US1TXDA0027
2010-04-06,0.0,SNOW,US1TXDA0027
2010-04-07,0.0,SNOW,US1TXDA0027
2010-04-08,0.0,SNOW,US1TXDA0027
2010-04-09,0.0,SNOW,US1TXDA0027
2010-04-10,0.0,SNOW,US1TXDA0027
2010-04-11,0.0,SNOW,US1TXDA0027
2010-04-12,0.0,SNOW,US1TXDA0027
2010-04-13,0.0,SNOW,US1TXDA0027
2010-04-14,0.0,SNOW,US1TXDA0027
2010-04-15,0.0,SNOW,US1TXDA0027
2010-04-20,0.0,SNOW,US1TXDA0027
2010-04-21,0.0,SNOW,US1TXDA0027
2010-04-22,0.0,SNOW,US1TXDA0027
2010-04-25,0.0,SNOW,US1TXDA0027
2010-04-26,0.0,SNOW,US1TXDA0027
2010-04-27,0.0,SNOW,US1TXDA0027
2010-04-28,0.0,SNOW,US1TXDA0027
2010-04-29,0.0,SNOW,US1TXDA0027
2010-04-30,0.0,SNOW,US1TXDA0027
2010-05-01,3.8,PRCP,US1TXDA0027
