DATE,value,element,STATION_ID
2008-11-04,0.0,SNOW,US1TXDA0015
2008-11-05,0.0,SNOW,US1TXDA0015
2008-11-06,0.0,SNOW,US1TXDA0015
2008-11-07,0.0,SNOW,US1TXDA0015
2008-11-08,0.0,SNOW,US1TXDA0015
2008-11-10,0.0,SNOW,US1TXDA0015
2008-11-11,0.0,SNOW,US1TXDA0015
2008-11-18,0.0,SNOW,US1TXDA0015
2008-11-19,0.0,SNOW,US1TXDA0015
2008-11-21,0.0,SNOW,US1TXDA0015
2008-11-22,0.0,SNOW,US1TXDA0015
2008-11-29,0.0,SNOW,US1TXDA0015
2008-11-30,0.0,SNOW,US1TXDA0015
2008-11-15,4.0,DAPR,US1TXDA0015
2008-11-15,0.0,MDPR,US1TXDA0015
2008-12-02,0.0,PRCP,US1TXDA0015
2008-12-03,0.0,PRCP,US1TXDA0015
2008-12-04,0.0,PRCP,US1TXDA0015
2008-12-05,0.0,PRCP,US1TXDA0015
2008-12-09,7.4,PRCP,US1TXDA0015
2008-12-10,0.3,PRCP,US1TXDA0015
2008-12-11,0.0,PRCP,US1TXDA0015
2008-12-13,0.0,PRCP,US1TXDA0015
2008-12-16,0.0,PRCP,US1TXDA0015
2008-12-17,0.3,PRCP,US1TXDA0015
2008-12-18,1.0,PRCP,US1TXDA0015
2008-12-19,2.3,PRCP,US1TXDA0015
2008-12-02,0.0,SNOW,US1TXDA0015
2008-12-03,0.0,SNOW,US1TXDA0015
2008-12-04,0.0,SNOW,US1TXDA0015
2008-12-05,0.0,SNOW,US1TXDA0015
2008-12-09,0.0,SNOW,US1TXDA0015
2008-12-10,0.0,SNOW,US1TXDA0015
2008-12-11,0.0,SNOW,US1TXDA0015
2008-12-13,0.0,SNOW,US1TXDA0015
2008-12-16,0.0,SNOW,US1TXDA0015
2008-12-07,2.0,DAPR,US1TXDA0015
2008-12-07,0.0,MDPR,US1TXDA0015
2009-01-05,5.1,PRCP,US1TXDA0015
2009-01-06,13.0,PRCP,US1TXDA0015
2009-01-07,0.0,PRCP,US1TXDA0015
2009-01-08,0.0,PRCP,US1TXDA0015
2009-01-09,0.0,PRCP,US1TXDA0015
2009-01-10,0.0,PRCP,US1TXDA0015
2009-01-11,0.0,PRCP,US1TXDA0015
2009-01-12,0.0,PRCP,US1TXDA0015
2009-01-13,0.0,PRCP,US1TXDA0015
2009-01-14,0.0,PRCP,US1TXDA0015
2009-01-16,0.0,PRCP,US1TXDA0015
2009-01-17,0.0,PRCP,US1TXDA0015
2009-01-21,0.0,PRCP,US1TXDA0015
2009-01-22,0.0,PRCP,US1TXDA0015
2009-01-23,0.0,PRCP,US1TXDA0015
2009-01-27,12.2,PRCP,US1TXDA0015
2009-01-30,0.0,PRCP,US1TXDA0015
2009-01-31,0.0,PRCP,US1TXDA0015
2009-01-06,0.0,SNOW,US1TXDA0015
2009-01-07,0.0,SNOW,US1TXDA0015
2009-01-08,0.0,SNOW,US1TXDA0015
2009-01-09,0.0,SNOW,US1TXDA0015
2009-01-10,0.0,SNOW,US1TXDA0015
2009-01-11,0.0,SNOW,US1TXDA0015
2009-01-12,0.0,SNOW,US1TXDA0015
2009-01-13,0.0,SNOW,US1TXDA0015
2009-01-14,0.0,SNOW,US1TXDA0015
2009-01-16,0.0,SNOW,US1TXDA0015
2009-01-17,0.0,SNOW,US1TXDA0015
2009-01-21,0.0,SNOW,US1TXDA0015
2009-01-22,0.0,SNOW,US1TXDA0015
2009-01-23,0.0,SNOW,US1TXDA0015
2009-01-30,0.0,SNOW,US1TXDA0015
2009-01-31,0.0,SNOW,US1TXDA0015
2009-01-20,3.0,DAPR,US1TXDA0015
2009-01-20,0.0,MDPR,US1TXDA0015
2009-02-01,0.0,PRCP,US1TXDA0015
2009-02-02,0.0,PRCP,US1TXDA0015
2009-02-03,0.0,PRCP,US1TXDA0015
2009-02-04,0.0,PRCP,US1TXDA0015
2009-02-05,0.0,PRCP,US1TXDA0015
2009-02-06,0.0,PRCP,US1TXDA0015
2009-02-09,8.9,PRCP,US1TXDA0015
2009-02-10,3.0,PRCP,US1TXDA0015
2009-02-13,0.0,PRCP,US1TXDA0015
2009-02-15,0.8,PRCP,US1TXDA0015
2009-02-16,0.0,PRCP,US1TXDA0015
2009-02-17,0.0,PRCP,US1TXDA0015
2009-02-18,0.0,PRCP,US1TXDA0015
2009-02-19,0.0,PRCP,US1TXDA0015
2009-02-20,0.0,PRCP,US1TXDA0015
2009-02-21,0.0,PRCP,US1TXDA0015
2009-02-26,0.0,PRCP,US1TXDA0015
2009-02-27,0.0,PRCP,US1TXDA0015
2009-02-28,0.0,PRCP,US1TXDA0015
2009-02-01,0.0,SNOW,US1TXDA0015
2009-02-02,0.0,SNOW,US1TXDA0015
2009-02-03,0.0,SNOW,US1TXDA0015
2009-02-04,0.0,SNOW,US1TXDA0015
2009-02-05,0.0,SNOW,US1TXDA0015
2009-02-06,0.0,SNOW,US1TXDA0015
2009-02-13,0.0,SNOW,US1TXDA0015
2009-02-16,0.0,SNOW,US1TXDA0015
2009-02-17,0.0,SNOW,US1TXDA0015
2009-02-18,0.0,SNOW,US1TXDA0015
2009-02-19,0.0,SNOW,US1TXDA0015
2009-02-20,0.0,SNOW,US1TXDA0015
2009-02-21,0.0,SNOW,US1TXDA0015
2009-02-26,0.0,SNOW,US1TXDA0015
2009-02-27,0.0,SNOW,US1TXDA0015
2009-02-28,0.0,SNOW,US1TXDA0015
2009-02-12,2.0,DAPR,US1TXDA0015
2009-02-12,114.0,MDPR,US1TXDA0015
2009-03-02,0.0,PRCP,US1TXDA0015
2009-03-03,0.0,PRCP,US1TXDA0015
2009-03-04,0.0,PRCP,US1TXDA0015
2009-03-05,0.0,PRCP,US1TXDA0015
2009-03-09,0.0,PRCP,US1TXDA0015
2009-03-10,0.0,PRCP,US1TXDA0015
2009-03-11,6.4,PRCP,US1TXDA0015
2009-03-12,67.1,PRCP,US1TXDA0015
2009-03-13,2.5,PRCP,US1TXDA0015
2009-03-14,18.8,PRCP,US1TXDA0015
2009-03-15,0.5,PRCP,US1TXDA0015
2009-03-16,0.0,PRCP,US1TXDA0015
2009-03-20,0.0,PRCP,US1TXDA0015
2009-03-23,0.0,PRCP,US1TXDA0015
2009-03-24,0.0,PRCP,US1TXDA0015
2009-03-25,0.0,PRCP,US1TXDA0015
2009-03-26,13.7,PRCP,US1TXDA0015
2009-03-29,0.0,PRCP,US1TXDA0015
2009-03-30,0.0,PRCP,US1TXDA0015
2009-03-31,17.8,PRCP,US1TXDA0015
2009-03-02,0.0,SNOW,US1TXDA0015
2009-03-03,0.0,SNOW,US1TXDA0015
2009-03-04,0.0,SNOW,US1TXDA0015
2009-03-05,0.0,SNOW,US1TXDA0015
2009-03-09,0.0,SNOW,US1TXDA0015
2009-03-10,0.0,SNOW,US1TXDA0015
2009-03-16,0.0,SNOW,US1TXDA0015
2009-03-20,0.0,SNOW,US1TXDA0015
2009-03-23,0.0,SNOW,US1TXDA0015
2009-03-24,0.0,SNOW,US1TXDA0015
2009-03-25,0.0,SNOW,US1TXDA0015
2009-03-29,0.0,SNOW,US1TXDA0015
2009-03-30,0.0,SNOW,US1TXDA0015
2009-04-01,0.0,PRCP,US1TXDA0015
2009-04-02,0.0,PRCP,US1TXDA0015
2009-04-03,0.0,PRCP,US1TXDA0015
2009-04-06,0.0,PRCP,US1TXDA0015
2009-04-07,0.0,PRCP,US1TXDA0015
2009-04-08,0.0,PRCP,US1TXDA0015
2009-04-09,0.0,PRCP,US1TXDA0015
2009-04-12,25.4,PRCP,US1TXDA0015
2009-04-13,4.6,PRCP,US1TXDA0015
2009-04-14,0.0,PRCP,US1TXDA0015
2009-04-16,0.0,PRCP,US1TXDA0015
2009-04-18,17.3,PRCP,US1TXDA0015
2009-04-19,0.5,PRCP,US1TXDA0015
2009-04-20,0.0,PRCP,US1TXDA0015
2009-04-26,0.0,PRCP,US1TXDA0015
2009-04-27,0.0,PRCP,US1TXDA0015
2009-04-28,17.3,PRCP,US1TXDA0015
2009-04-29,17.5,PRCP,US1TXDA0015
2009-04-30,3.0,PRCP,US1TXDA0015
2009-04-01,0.0,SNOW,US1TXDA0015
2009-04-02,0.0,SNOW,US1TXDA0015
2009-04-03,0.0,SNOW,US1TXDA0015
2009-04-06,0.0,SNOW,US1TXDA0015
2009-04-07,0.0,SNOW,US1TXDA0015
2009-04-08,0.0,SNOW,US1TXDA0015
2009-04-09,0.0,SNOW,US1TXDA0015
2009-04-14,0.0,SNOW,US1TXDA0015
2009-04-16,0.0,SNOW,US1TXDA0015
2009-04-20,0.0,SNOW,US1TXDA0015
2009-04-26,0.0,SNOW,US1TXDA0015
2009-04-27,0.0,SNOW,US1TXDA0015
2009-05-01,11.9,PRCP,US1TXDA0015
2009-05-03,38.9,PRCP,US1TXDA0015
2009-05-04,0.0,PRCP,US1TXDA0015
2009-05-06,0.0,PRCP,US1TXDA0015
2009-05-07,0.0,PRCP,US1TXDA0015
2009-05-08,0.0,PRCP,US1TXDA0015
2009-05-12,25.4,PRCP,US1TXDA0015
2009-05-15,55.9,PRCP,US1TXDA0015
2009-05-17,52.6,PRCP,US1TXDA0015
2009-05-27,9.4,PRCP,US1TXDA0015
2009-05-28,0.0,PRCP,US1TXDA0015
2009-05-04,0.0,SNOW,US1TXDA0015
2009-05-06,0.0,SNOW,US1TXDA0015
2009-05-07,0.0,SNOW,US1TXDA0015
2009-05-08,0.0,SNOW,US1TXDA0015
2009-05-28,0.0,SNOW,US1TXDA0015
2009-06-01,0.0,PRCP,US1TXDA0015
2009-06-02,20.1,PRCP,US1TXDA0015
2009-06-10,20.3,PRCP,US1TXDA0015
2009-06-11,58.2,PRCP,US1TXDA0015
2009-06-23,0.0,PRCP,US1TXDA0015
2009-06-25,0.0,PRCP,US1TXDA0015
2009-06-01,0.0,SNOW,US1TXDA0015
2009-06-23,0.0,SNOW,US1TXDA0015
2009-06-25,0.0,SNOW,US1TXDA0015
2009-07-05,2.0,PRCP,US1TXDA0015
2009-07-07,0.0,PRCP,US1TXDA0015
2009-07-14,0.0,PRCP,US1TXDA0015
2009-07-15,0.0,PRCP,US1TXDA0015
2009-07-20,10.2,PRCP,US1TXDA0015
2009-07-25,0.0,PRCP,US1TXDA0015
2009-07-27,27.7,PRCP,US1TXDA0015
2009-07-28,3.6,PRCP,US1TXDA0015
2009-07-31,0.0,PRCP,US1TXDA0015
2009-07-07,0.0,SNOW,US1TXDA0015
2009-07-14,0.0,SNOW,US1TXDA0015
2009-07-15,0.0,SNOW,US1TXDA0015
2009-07-25,0.0,SNOW,US1TXDA0015
2009-07-31,0.0,SNOW,US1TXDA0015
2009-08-01,6.1,PRCP,US1TXDA0015
2009-08-06,2.0,PRCP,US1TXDA0015
2009-09-11,14.0,PRCP,US1TXDA0015
2009-09-12,24.4,PRCP,US1TXDA0015
2009-09-13,69.9,PRCP,US1TXDA0015
2009-09-14,24.4,PRCP,US1TXDA0015
2009-09-15,4.3,PRCP,US1TXDA0015
2009-09-16,0.0,PRCP,US1TXDA0015
2009-09-17,6.9,PRCP,US1TXDA0015
2009-09-18,5.3,PRCP,US1TXDA0015
2009-09-22,4.6,PRCP,US1TXDA0015
2009-09-23,0.8,PRCP,US1TXDA0015
2009-09-16,0.0,SNOW,US1TXDA0015
2009-10-01,29.2,PRCP,US1TXDA0015
2009-10-26,6.4,PRCP,US1TXDA0015
2009-10-27,25.4,PRCP,US1TXDA0015
2009-10-05,2.0,DAPR,US1TXDA0015
2009-10-05,241.0,MDPR,US1TXDA0015
2009-11-15,0.0,PRCP,US1TXDA0015
2009-11-16,24.6,PRCP,US1TXDA0015
2009-11-15,0.0,SNOW,US1TXDA0015
2009-12-08,1.8,PRCP,US1TXDA0015
2010-01-14,0.0,PRCP,US1TXDA0015
2010-01-20,0.0,PRCP,US1TXDA0015
2010-01-14,0.0,SNOW,US1TXDA0015
2010-01-20,0.0,SNOW,US1TXDA0015
2010-02-01,0.0,PRCP,US1TXDA0015
2010-02-02,0.0,PRCP,US1TXDA0015
2010-02-03,0.0,PRCP,US1TXDA0015
2010-02-04,8.6,PRCP,US1TXDA0015
2010-02-07,0.0,PRCP,US1TXDA0015
2010-02-01,0.0,SNOW,US1TXDA0015
2010-02-02,0.0,SNOW,US1TXDA0015
2010-02-03,0.0,SNOW,US1TXDA0015
2010-02-07,0.0,SNOW,US1TXDA0015
2010-03-10,0.0,PRCP,US1TXDA0015
2010-03-11,5.1,PRCP,US1TXDA0015
2010-03-10,0.0,SNOW,US1TXDA0015
2010-03-09,3.0,DAPR,US1TXDA0015
2010-03-09,229.0,MDPR,US1TXDA0015
2010-04-24,11.4,PRCP,US1TXDA0015
2010-04-27,0.0,PRCP,US1TXDA0015
2010-04-29,0.0,PRCP,US1TXDA0015
2010-04-27,0.0,SNOW,US1TXDA0015
2010-04-29,0.0,SNOW,US1TXDA0015
2010-05-02,0.0,PRCP,US1TXDA0015
2010-05-03,0.0,PRCP,US1TXDA0015
2010-05-05,0.0,PRCP,US1TXDA0015
2010-05-06,0.0,PRCP,US1TXDA0015
2010-05-09,4.8,PRCP,US1TXDA0015
2010-05-10,0.8,PRCP,US1TXDA0015
2010-05-11,0.0,PRCP,US1TXDA0015
2010-05-13,0.0,PRCP,US1TXDA0015
2010-05-14,0.5,PRCP,US1TXDA0015
2010-05-15,39.4,PRCP,US1TXDA0015
2010-05-17,0.0,PRCP,US1TXDA0015
2010-05-30,11.4,PRCP,US1TXDA0015
2010-05-31,0.0,PRCP,US1TXDA0015
2010-05-02,0.0,SNOW,US1TXDA0015
2010-05-03,0.0,SNOW,US1TXDA0015
2010-05-05,0.0,SNOW,US1TXDA0015
2010-05-06,0.0,SNOW,US1TXDA0015
2010-05-11,0.0,SNOW,US1TXDA0015
2010-05-13,0.0,SNOW,US1TXDA0015
2010-05-17,0.0,SNOW,US1TXDA0015
2010-05-31,0.0,SNOW,US1TXDA0015
2010-06-10,4.3,PRCP,US1TXDA0015
2010-06-14,0.0,PRCP,US1TXDA0015
2010-06-15,5.6,PRCP,US1TXDA0015
2010-06-29,68.3,PRCP,US1TXDA0015
2010-06-14,0.0,SNOW,US1TXDA0015
2010-07-07,5.8,PRCP,US1TXDA0015
2010-07-10,3.0,DAPR,US1TXDA0015
2010-07-10,432.0,MDPR,US1TXDA0015
2010-08-17,0.0,PRCP,US1TXDA0015
2010-08-26,5.1,PRCP,US1TXDA0015
2010-08-29,0.0,PRCP,US1TXDA0015
2010-08-17,0.0,SNOW,US1TXDA0015
2010-08-29,0.0,SNOW,US1TXDA0015
2010-09-02,17.5,PRCP,US1TXDA0015
2010-09-08,73.9,PRCP,US1TXDA0015
2010-09-09,128.3,PRCP,US1TXDA0015
2010-09-15,3.8,PRCP,US1TXDA0015
2010-10-24,31.8,PRCP,US1TXDA0015
2010-10-26,0.0,PRCP,US1TXDA0015
2010-10-26,0.0,SNOW,US1TXDA0015
2010-11-03,29.0,PRCP,US1TXDA0015
2010-12-04,0.0,PRCP,US1TXDA0015
2010-12-04,0.0,SNOW,US1TXDA0015
2011-04-14,0.0,PRCP,US1TXDA0015
2011-04-15,11.4,PRCP,US1TXDA0015
2011-04-20,16.3,PRCP,US1TXDA0015
2011-04-25,18.8,PRCP,US1TXDA0015
2011-04-26,18.8,PRCP,US1TXDA0015
2011-04-14,0.0,SNOW,US1TXDA0015
2011-05-23,18.3,PRCP,US1TXDA0015
2011-05-25,2.0,DAPR,US1TXDA0015
2011-05-25,541.0,MDPR,US1TXDA0015
2011-06-21,92.7,PRCP,US1TXDA0015
2011-06-22,17.8,PRCP,US1TXDA0015
2011-06-24,0.0,PRCP,US1TXDA0015
2011-06-24,0.0,SNOW,US1TXDA0015
2011-07-14,0.0,PRCP,US1TXDA0015
2011-07-28,0.0,PRCP,US1TXDA0015
2011-07-14,0.0,SNOW,US1TXDA0015
2011-07-28,0.0,SNOW,US1TXDA0015
