DATE,value,element,STATION_ID
2016-04-11,0.0,SNOW,US1TXDA0058
2016-04-14,0.0,SNOW,US1TXDA0058
2016-04-15,0.0,SNOW,US1TXDA0058
2016-04-16,0.0,SNOW,US1TXDA0058
2016-04-17,0.0,SNOW,US1TXDA0058
2016-04-19,0.0,SNOW,US1TXDA0058
2016-04-22,0.0,SNOW,US1TXDA0058
2016-04-23,0.0,SNOW,US1TXDA0058
2016-04-24,0.0,SNOW,US1TXDA0058
2016-04-25,0.0,SNOW,US1TXDA0058
2016-04-26,0.0,SNOW,US1TXDA0058
2016-04-28,0.0,SNOW,US1TXDA0058
2016-05-01,0.0,PRCP,US1TXDA0058
2016-05-02,22.1,PRCP,US1TXDA0058
2016-05-03,0.0,PRCP,US1TXDA0058
2016-05-04,0.0,PRCP,US1TXDA0058
2016-05-05,0.0,PRCP,US1TXDA0058
2016-05-06,0.0,PRCP,US1TXDA0058
2016-05-07,0.0,PRCP,US1TXDA0058
2016-05-08,0.0,PRCP,US1TXDA0058
2016-05-09,11.2,PRCP,US1TXDA0058
2016-05-10,0.0,PRCP,US1TXDA0058
2016-05-11,1.0,PRCP,US1TXDA0058
2016-05-12,12.4,PRCP,US1TXDA0058
2016-05-13,0.0,PRCP,US1TXDA0058
2016-05-14,0.3,PRCP,US1TXDA0058
2016-05-17,0.5,PRCP,US1TXDA0058
2016-05-18,0.8,PRCP,US1TXDA0058
2016-05-19,14.5,PRCP,US1TXDA0058
2016-05-20,0.0,PRCP,US1TXDA0058
2016-05-21,0.0,PRCP,US1TXDA0058
2016-05-22,0.0,PRCP,US1TXDA0058
2016-05-23,33.5,PRCP,US1TXDA0058
2016-05-24,0.0,PRCP,US1TXDA0058
2016-05-25,0.0,PRCP,US1TXDA0058
2016-05-26,1.5,PRCP,US1TXDA0058
2016-05-27,14.7,PRCP,US1TXDA0058
2016-05-28,0.0,PRCP,US1TXDA0058
2016-05-29,2.3,PRCP,US1TXDA0058
2016-05-30,13.0,PRCP,US1TXDA0058
2016-05-31,0.0,PRCP,US1TXDA0058
2016-05-01,0.0,SNOW,US1TXDA0058
2016-05-03,0.0,SNOW,US1TXDA0058
2016-05-04,0.0,SNOW,US1TXDA0058
2016-05-05,0.0,SNOW,US1TXDA0058
2016-05-06,0.0,SNOW,US1TXDA0058
2016-05-07,0.0,SNOW,US1TXDA0058
2016-05-08,0.0,SNOW,US1TXDA0058
2016-05-10,0.0,SNOW,US1TXDA0058
2016-05-13,0.0,SNOW,US1TXDA0058
2016-05-20,0.0,SNOW,US1TXDA0058
2016-05-21,0.0,SNOW,US1TXDA0058
2016-05-22,0.0,SNOW,US1TXDA0058
2016-05-24,0.0,SNOW,US1TXDA0058
2016-05-25,0.0,SNOW,US1TXDA0058
2016-05-28,0.0,SNOW,US1TXDA0058
2016-05-31,0.0,SNOW,US1TXDA0058
2016-06-01,80.0,PRCP,US1TXDA0058
2016-06-02,0.8,PRCP,US1TXDA0058
2016-06-03,46.5,PRCP,US1TXDA0058
2016-06-04,0.5,PRCP,US1TXDA0058
2016-06-05,0.0,PRCP,US1TXDA0058
2016-06-06,0.0,PRCP,US1TXDA0058
2016-06-07,0.0,PRCP,US1TXDA0058
2016-06-08,0.0,PRCP,US1TXDA0058
2016-06-09,0.0,PRCP,US1TXDA0058
2016-06-10,0.0,PRCP,US1TXDA0058
2016-06-11,0.0,PRCP,US1TXDA0058
2016-06-12,0.8,PRCP,US1TXDA0058
2016-06-13,32.8,PRCP,US1TXDA0058
2016-06-14,46.5,PRCP,US1TXDA0058
2016-06-15,0.0,PRCP,US1TXDA0058
2016-06-16,0.0,PRCP,US1TXDA0058
2016-06-17,0.0,PRCP,US1TXDA0058
2016-06-18,0.0,PRCP,US1TXDA0058
2016-06-19,0.0,PRCP,US1TXDA0058
2016-06-20,0.0,PRCP,US1TXDA0058
2016-06-21,0.0,PRCP,US1TXDA0058
2016-06-22,0.0,PRCP,US1TXDA0058
2016-06-23,0.0,PRCP,US1TXDA0058
2016-06-24,0.0,PRCP,US1TXDA0058
2016-06-25,0.0,PRCP,US1TXDA0058
2016-06-26,0.0,PRCP,US1TXDA0058
2016-06-27,0.0,PRCP,US1TXDA0058
2016-06-28,0.0,PRCP,US1TXDA0058
2016-06-29,0.0,PRCP,US1TXDA0058
2016-06-30,0.0,PRCP,US1TXDA0058
2016-06-05,0.0,SNOW,US1TXDA0058
2016-06-06,0.0,SNOW,US1TXDA0058
2016-06-07,0.0,SNOW,US1TXDA0058
2016-06-08,0.0,SNOW,US1TXDA0058
2016-06-09,0.0,SNOW,US1TXDA0058
2016-06-10,0.0,SNOW,US1TXDA0058
2016-06-11,0.0,SNOW,US1TXDA0058
2016-06-15,0.0,SNOW,US1TXDA0058
2016-06-16,0.0,SNOW,US1TXDA0058
2016-06-17,0.0,SNOW,US1TXDA0058
2016-06-18,0.0,SNOW,US1TXDA0058
2016-06-19,0.0,SNOW,US1TXDA0058
2016-06-20,0.0,SNOW,US1TXDA0058
2016-06-21,0.0,SNOW,US1TXDA0058
2016-06-22,0.0,SNOW,US1TXDA0058
2016-06-23,0.0,SNOW,US1TXDA0058
2016-06-24,0.0,SNOW,US1TXDA0058
2016-06-25,0.0,SNOW,US1TXDA0058
2016-06-26,0.0,SNOW,US1TXDA0058
2016-06-27,0.0,SNOW,US1TXDA0058
2016-06-28,0.0,SNOW,US1TXDA0058
2016-06-29,0.0,SNOW,US1TXDA0058
2016-06-30,0.0,SNOW,US1TXDA0058
2016-07-01,0.0,PRCP,US1TXDA0058
2016-07-02,0.0,PRCP,US1TXDA0058
2016-07-03,0.0,PRCP,US1TXDA0058
2016-07-04,5.8,PRCP,US1TXDA0058
2016-07-05,42.9,PRCP,US1TXDA0058
2016-07-06,0.0,PRCP,US1TXDA0058
2016-07-07,0.0,PRCP,US1TXDA0058
2016-07-08,0.0,PRCP,US1TXDA0058
2016-07-09,0.0,PRCP,US1TXDA0058
2016-07-10,1.8,PRCP,US1TXDA0058
2016-07-11,0.0,PRCP,US1TXDA0058
2016-07-12,0.0,PRCP,US1TXDA0058
2016-07-13,0.0,PRCP,US1TXDA0058
2016-07-14,0.0,PRCP,US1TXDA0058
2016-07-15,0.0,PRCP,US1TXDA0058
2016-07-16,7.4,PRCP,US1TXDA0058
2016-07-17,0.0,PRCP,US1TXDA0058
2016-07-18,0.0,PRCP,US1TXDA0058
2016-07-19,0.0,PRCP,US1TXDA0058
2016-07-20,0.0,PRCP,US1TXDA0058
2016-07-21,0.0,PRCP,US1TXDA0058
2016-07-22,0.0,PRCP,US1TXDA0058
2016-07-23,0.0,PRCP,US1TXDA0058
2016-07-24,0.0,PRCP,US1TXDA0058
2016-07-25,0.0,PRCP,US1TXDA0058
2016-07-26,9.4,PRCP,US1TXDA0058
2016-07-27,0.0,PRCP,US1TXDA0058
2016-07-28,0.0,PRCP,US1TXDA0058
2016-07-29,2.8,PRCP,US1TXDA0058
2016-07-30,0.0,PRCP,US1TXDA0058
2016-07-31,0.0,PRCP,US1TXDA0058
2016-07-01,0.0,SNOW,US1TXDA0058
2016-07-02,0.0,SNOW,US1TXDA0058
2016-07-03,0.0,SNOW,US1TXDA0058
2016-07-06,0.0,SNOW,US1TXDA0058
2016-07-07,0.0,SNOW,US1TXDA0058
2016-07-08,0.0,SNOW,US1TXDA0058
2016-07-09,0.0,SNOW,US1TXDA0058
2016-07-11,0.0,SNOW,US1TXDA0058
2016-07-12,0.0,SNOW,US1TXDA0058
2016-07-13,0.0,SNOW,US1TXDA0058
2016-07-14,0.0,SNOW,US1TXDA0058
2016-07-15,0.0,SNOW,US1TXDA0058
2016-07-17,0.0,SNOW,US1TXDA0058
2016-07-18,0.0,SNOW,US1TXDA0058
2016-07-19,0.0,SNOW,US1TXDA0058
2016-07-20,0.0,SNOW,US1TXDA0058
2016-07-21,0.0,SNOW,US1TXDA0058
2016-07-22,0.0,SNOW,US1TXDA0058
2016-07-23,0.0,SNOW,US1TXDA0058
2016-07-24,0.0,SNOW,US1TXDA0058
2016-07-25,0.0,SNOW,US1TXDA0058
2016-07-27,0.0,SNOW,US1TXDA0058
2016-07-28,0.0,SNOW,US1TXDA0058
2016-07-30,0.0,SNOW,US1TXDA0058
2016-07-31,0.0,SNOW,US1TXDA0058
2016-08-01,0.0,PRCP,US1TXDA0058
2016-08-02,0.0,PRCP,US1TXDA0058
2016-08-03,0.0,PRCP,US1TXDA0058
2016-08-04,0.0,PRCP,US1TXDA0058
2016-08-05,0.0,PRCP,US1TXDA0058
2016-08-06,0.0,PRCP,US1TXDA0058
2016-08-07,0.0,PRCP,US1TXDA0058
2016-08-08,0.0,PRCP,US1TXDA0058
2016-08-09,0.0,PRCP,US1TXDA0058
2016-08-10,0.0,PRCP,US1TXDA0058
2016-08-11,0.0,PRCP,US1TXDA0058
2016-08-12,0.0,PRCP,US1TXDA0058
2016-08-13,37.8,PRCP,US1TXDA0058
2016-08-15,3.3,PRCP,US1TXDA0058
2016-08-16,4.3,PRCP,US1TXDA0058
2016-08-17,1.0,PRCP,US1TXDA0058
2016-08-19,12.2,PRCP,US1TXDA0058
2016-08-20,0.0,PRCP,US1TXDA0058
2016-08-21,46.7,PRCP,US1TXDA0058
2016-08-22,2.0,PRCP,US1TXDA0058
2016-08-23,0.0,PRCP,US1TXDA0058
2016-08-24,0.0,PRCP,US1TXDA0058
2016-08-25,0.0,PRCP,US1TXDA0058
2016-08-26,0.0,PRCP,US1TXDA0058
2016-08-27,17.0,PRCP,US1TXDA0058
2016-08-28,0.0,PRCP,US1TXDA0058
2016-08-29,0.0,PRCP,US1TXDA0058
2016-08-30,5.6,PRCP,US1TXDA0058
2016-08-01,0.0,SNOW,US1TXDA0058
2016-08-02,0.0,SNOW,US1TXDA0058
2016-08-03,0.0,SNOW,US1TXDA0058
2016-08-04,0.0,SNOW,US1TXDA0058
2016-08-05,0.0,SNOW,US1TXDA0058
2016-08-06,0.0,SNOW,US1TXDA0058
2016-08-07,0.0,SNOW,US1TXDA0058
2016-08-08,0.0,SNOW,US1TXDA0058
2016-08-09,0.0,SNOW,US1TXDA0058
2016-08-10,0.0,SNOW,US1TXDA0058
2016-08-11,0.0,SNOW,US1TXDA0058
2016-08-12,0.0,SNOW,US1TXDA0058
2016-08-20,0.0,SNOW,US1TXDA0058
2016-08-23,0.0,SNOW,US1TXDA0058
2016-08-24,0.0,SNOW,US1TXDA0058
2016-08-25,0.0,SNOW,US1TXDA0058
2016-08-26,0.0,SNOW,US1TXDA0058
2016-08-28,0.0,SNOW,US1TXDA0058
2016-08-29,0.0,SNOW,US1TXDA0058
2016-09-01,0.0,PRCP,US1TXDA0058
2016-09-02,0.8,PRCP,US1TXDA0058
2016-09-03,0.0,PRCP,US1TXDA0058
2016-09-04,0.0,PRCP,US1TXDA0058
2016-09-05,0.0,PRCP,US1TXDA0058
2016-09-06,0.0,PRCP,US1TXDA0058
2016-09-07,0.0,PRCP,US1TXDA0058
2016-09-08,0.0,PRCP,US1TXDA0058
2016-09-09,0.0,PRCP,US1TXDA0058
2016-09-10,0.0,PRCP,US1TXDA0058
2016-09-11,0.0,PRCP,US1TXDA0058
2016-09-12,0.0,PRCP,US1TXDA0058
2016-09-13,0.0,PRCP,US1TXDA0058
2016-09-14,0.0,PRCP,US1TXDA0058
2016-09-15,0.0,PRCP,US1TXDA0058
2016-09-16,0.0,PRCP,US1TXDA0058
2016-09-17,0.0,PRCP,US1TXDA0058
2016-09-18,6.4,PRCP,US1TXDA0058
2016-09-19,0.0,PRCP,US1TXDA0058
2016-09-20,0.0,PRCP,US1TXDA0058
2016-09-21,0.0,PRCP,US1TXDA0058
2016-09-22,0.0,PRCP,US1TXDA0058
2016-09-23,0.0,PRCP,US1TXDA0058
2016-09-24,0.0,PRCP,US1TXDA0058
2016-09-25,0.0,PRCP,US1TXDA0058
2016-09-26,64.5,PRCP,US1TXDA0058
2016-09-27,0.5,PRCP,US1TXDA0058
2016-09-28,0.0,PRCP,US1TXDA0058
2016-09-29,0.0,PRCP,US1TXDA0058
2016-09-30,0.0,PRCP,US1TXDA0058
2016-09-01,0.0,SNOW,US1TXDA0058
2016-09-03,0.0,SNOW,US1TXDA0058
2016-09-04,0.0,SNOW,US1TXDA0058
2016-09-05,0.0,SNOW,US1TXDA0058
2016-09-06,0.0,SNOW,US1TXDA0058
2016-09-07,0.0,SNOW,US1TXDA0058
2016-09-08,0.0,SNOW,US1TXDA0058
2016-09-09,0.0,SNOW,US1TXDA0058
2016-09-10,0.0,SNOW,US1TXDA0058
2016-09-11,0.0,SNOW,US1TXDA0058
2016-09-12,0.0,SNOW,US1TXDA0058
2016-09-13,0.0,SNOW,US1TXDA0058
2016-09-14,0.0,SNOW,US1TXDA0058
2016-09-15,0.0,SNOW,US1TXDA0058
2016-09-16,0.0,SNOW,US1TXDA0058
2016-09-17,0.0,SNOW,US1TXDA0058
2016-09-19,0.0,SNOW,US1TXDA0058
2016-09-20,0.0,SNOW,US1TXDA0058
2016-09-21,0.0,SNOW,US1TXDA0058
2016-09-22,0.0,SNOW,US1TXDA0058
2016-09-23,0.0,SNOW,US1TXDA0058
2016-09-24,0.0,SNOW,US1TXDA0058
2016-09-25,0.0,SNOW,US1TXDA0058
2016-09-28,0.0,SNOW,US1TXDA0058
2016-09-29,0.0,SNOW,US1TXDA0058
2016-09-30,0.0,SNOW,US1TXDA0058
2016-10-01,0.0,PRCP,US1TXDA0058
2016-10-02,0.0,PRCP,US1TXDA0058
2016-10-03,0.0,PRCP,US1TXDA0058
2016-10-04,0.0,PRCP,US1TXDA0058
2016-10-05,0.0,PRCP,US1TXDA0058
2016-10-06,0.0,PRCP,US1TXDA0058
2016-10-07,21.8,PRCP,US1TXDA0058
2016-10-08,0.0,PRCP,US1TXDA0058
2016-10-09,0.0,PRCP,US1TXDA0058
2016-10-10,0.0,PRCP,US1TXDA0058
2016-10-11,0.0,PRCP,US1TXDA0058
2016-10-12,0.0,PRCP,US1TXDA0058
2016-10-13,0.0,PRCP,US1TXDA0058
2016-10-14,0.3,PRCP,US1TXDA0058
2016-10-15,0.3,PRCP,US1TXDA0058
2016-10-16,0.0,PRCP,US1TXDA0058
2016-10-17,0.0,PRCP,US1TXDA0058
2016-10-18,0.0,PRCP,US1TXDA0058
2016-10-19,0.0,PRCP,US1TXDA0058
2016-10-20,14.2,PRCP,US1TXDA0058
2016-10-21,0.0,PRCP,US1TXDA0058
2016-10-22,0.0,PRCP,US1TXDA0058
2016-10-23,0.0,PRCP,US1TXDA0058
2016-10-24,0.0,PRCP,US1TXDA0058
2016-10-25,0.0,PRCP,US1TXDA0058
2016-10-26,0.0,PRCP,US1TXDA0058
2016-10-27,0.0,PRCP,US1TXDA0058
2016-10-28,0.0,PRCP,US1TXDA0058
2016-10-29,0.0,PRCP,US1TXDA0058
2016-10-30,0.0,PRCP,US1TXDA0058
2016-10-31,0.0,PRCP,US1TXDA0058
2016-10-01,0.0,SNOW,US1TXDA0058
2016-10-02,0.0,SNOW,US1TXDA0058
2016-10-03,0.0,SNOW,US1TXDA0058
2016-10-04,0.0,SNOW,US1TXDA0058
2016-10-05,0.0,SNOW,US1TXDA0058
2016-10-06,0.0,SNOW,US1TXDA0058
2016-10-08,0.0,SNOW,US1TXDA0058
2016-10-09,0.0,SNOW,US1TXDA0058
2016-10-10,0.0,SNOW,US1TXDA0058
2016-10-11,0.0,SNOW,US1TXDA0058
2016-10-12,0.0,SNOW,US1TXDA0058
2016-10-13,0.0,SNOW,US1TXDA0058
2016-10-16,0.0,SNOW,US1TXDA0058
2016-10-17,0.0,SNOW,US1TXDA0058
2016-10-18,0.0,SNOW,US1TXDA0058
2016-10-19,0.0,SNOW,US1TXDA0058
2016-10-21,0.0,SNOW,US1TXDA0058
2016-10-22,0.0,SNOW,US1TXDA0058
2016-10-23,0.0,SNOW,US1TXDA0058
2016-10-24,0.0,SNOW,US1TXDA0058
2016-10-25,0.0,SNOW,US1TXDA0058
2016-10-26,0.0,SNOW,US1TXDA0058
2016-10-27,0.0,SNOW,US1TXDA0058
2016-10-28,0.0,SNOW,US1TXDA0058
2016-10-29,0.0,SNOW,US1TXDA0058
2016-10-30,0.0,SNOW,US1TXDA0058
2016-10-31,0.0,SNOW,US1TXDA0058
2016-11-01,0.0,PRCP,US1TXDA0058
2016-11-02,0.0,PRCP,US1TXDA0058
2016-11-03,6.9,PRCP,US1TXDA0058
2016-11-04,0.0,PRCP,US1TXDA0058
2016-11-05,0.0,PRCP,US1TXDA0058
2016-11-06,0.0,PRCP,US1TXDA0058
2016-11-07,7.4,PRCP,US1TXDA0058
2016-11-08,47.5,PRCP,US1TXDA0058
2016-11-09,1.8,PRCP,US1TXDA0058
2016-11-10,0.0,PRCP,US1TXDA0058
2016-11-11,0.0,PRCP,US1TXDA0058
2016-11-12,0.0,PRCP,US1TXDA0058
2016-11-13,0.0,PRCP,US1TXDA0058
2016-11-14,0.0,PRCP,US1TXDA0058
2016-11-15,0.0,PRCP,US1TXDA0058
2016-11-16,0.0,PRCP,US1TXDA0058
2016-11-17,0.0,PRCP,US1TXDA0058
2016-11-18,0.0,PRCP,US1TXDA0058
2016-11-19,0.0,PRCP,US1TXDA0058
2016-11-20,0.0,PRCP,US1TXDA0058
2016-11-21,0.0,PRCP,US1TXDA0058
2016-11-22,0.0,PRCP,US1TXDA0058
2016-11-23,1.3,PRCP,US1TXDA0058
2016-11-24,0.0,PRCP,US1TXDA0058
2016-11-25,0.0,PRCP,US1TXDA0058
2016-11-26,0.0,PRCP,US1TXDA0058
2016-11-27,0.0,PRCP,US1TXDA0058
2016-11-28,11.4,PRCP,US1TXDA0058
2016-11-29,0.0,PRCP,US1TXDA0058
2016-11-30,0.0,PRCP,US1TXDA0058
2016-11-01,0.0,SNOW,US1TXDA0058
2016-11-02,0.0,SNOW,US1TXDA0058
2016-11-04,0.0,SNOW,US1TXDA0058
2016-11-05,0.0,SNOW,US1TXDA0058
2016-11-06,0.0,SNOW,US1TXDA0058
2016-11-10,0.0,SNOW,US1TXDA0058
2016-11-11,0.0,SNOW,US1TXDA0058
2016-11-12,0.0,SNOW,US1TXDA0058
2016-11-13,0.0,SNOW,US1TXDA0058
2016-11-14,0.0,SNOW,US1TXDA0058
2016-11-15,0.0,SNOW,US1TXDA0058
2016-11-16,0.0,SNOW,US1TXDA0058
2016-11-17,0.0,SNOW,US1TXDA0058
2016-11-18,0.0,SNOW,US1TXDA0058
2016-11-19,0.0,SNOW,US1TXDA0058
2016-11-20,0.0,SNOW,US1TXDA0058
2016-11-21,0.0,SNOW,US1TXDA0058
2016-11-22,0.0,SNOW,US1TXDA0058
2016-11-24,0.0,SNOW,US1TXDA0058
2016-11-25,0.0,SNOW,US1TXDA0058
2016-11-26,0.0,SNOW,US1TXDA0058
2016-11-27,0.0,SNOW,US1TXDA0058
2016-11-29,0.0,SNOW,US1TXDA0058
2016-11-30,0.0,SNOW,US1TXDA0058
2016-12-01,0.0,PRCP,US1TXDA0058
2016-12-02,0.0,PRCP,US1TXDA0058
2016-12-03,11.7,PRCP,US1TXDA0058
2016-12-04,0.0,PRCP,US1TXDA0058
2016-12-05,0.0,PRCP,US1TXDA0058
2016-12-06,7.4,PRCP,US1TXDA0058
2016-12-01,0.0,SNOW,US1TXDA0058
2016-12-02,0.0,SNOW,US1TXDA0058
2016-12-04,0.0,SNOW,US1TXDA0058
2016-12-05,0.0,SNOW,US1TXDA0058
2017-01-01,1.0,PRCP,US1TXDA0058
2017-01-02,13.7,PRCP,US1TXDA0058
2017-01-03,0.0,PRCP,US1TXDA0058
2017-01-04,0.0,PRCP,US1TXDA0058
2017-01-05,0.0,PRCP,US1TXDA0058
2017-01-06,0.0,PRCP,US1TXDA0058
2017-01-07,0.0,PRCP,US1TXDA0058
2017-01-08,0.0,PRCP,US1TXDA0058
2017-01-09,0.0,PRCP,US1TXDA0058
2017-01-10,0.0,PRCP,US1TXDA0058
2017-01-11,0.0,PRCP,US1TXDA0058
2017-01-12,0.0,PRCP,US1TXDA0058
2017-01-13,0.0,PRCP,US1TXDA0058
2017-01-14,1.3,PRCP,US1TXDA0058
2017-01-15,2.8,PRCP,US1TXDA0058
2017-01-16,39.1,PRCP,US1TXDA0058
2017-01-17,0.0,PRCP,US1TXDA0058
2017-01-18,17.8,PRCP,US1TXDA0058
2017-01-19,0.0,PRCP,US1TXDA0058
2017-01-20,1.3,PRCP,US1TXDA0058
2017-01-21,0.0,PRCP,US1TXDA0058
2017-01-22,3.0,PRCP,US1TXDA0058
2017-01-23,0.0,PRCP,US1TXDA0058
2017-01-24,0.0,PRCP,US1TXDA0058
2017-01-25,0.0,PRCP,US1TXDA0058
2017-01-26,0.0,PRCP,US1TXDA0058
2017-01-27,0.0,PRCP,US1TXDA0058
2017-01-28,0.0,PRCP,US1TXDA0058
2017-01-29,0.0,PRCP,US1TXDA0058
2017-01-30,0.0,PRCP,US1TXDA0058
2017-01-31,0.0,PRCP,US1TXDA0058
2017-01-03,0.0,SNOW,US1TXDA0058
2017-01-04,0.0,SNOW,US1TXDA0058
2017-01-05,0.0,SNOW,US1TXDA0058
2017-01-06,0.0,SNOW,US1TXDA0058
2017-01-07,0.0,SNOW,US1TXDA0058
2017-01-08,0.0,SNOW,US1TXDA0058
2017-01-09,0.0,SNOW,US1TXDA0058
2017-01-10,0.0,SNOW,US1TXDA0058
2017-01-11,0.0,SNOW,US1TXDA0058
2017-01-12,0.0,SNOW,US1TXDA0058
2017-01-13,0.0,SNOW,US1TXDA0058
2017-01-17,0.0,SNOW,US1TXDA0058
2017-01-19,0.0,SNOW,US1TXDA0058
2017-01-21,0.0,SNOW,US1TXDA0058
2017-01-23,0.0,SNOW,US1TXDA0058
2017-01-24,0.0,SNOW,US1TXDA0058
2017-01-25,0.0,SNOW,US1TXDA0058
2017-01-26,0.0,SNOW,US1TXDA0058
2017-01-27,0.0,SNOW,US1TXDA0058
2017-01-28,0.0,SNOW,US1TXDA0058
2017-01-29,0.0,SNOW,US1TXDA0058
2017-01-30,0.0,SNOW,US1TXDA0058
2017-01-31,0.0,SNOW,US1TXDA0058
2017-02-01,0.0,PRCP,US1TXDA0058
2017-02-02,0.0,PRCP,US1TXDA0058
2017-02-03,0.0,PRCP,US1TXDA0058
2017-02-04,0.0,PRCP,US1TXDA0058
2017-02-05,0.0,PRCP,US1TXDA0058
2017-02-06,0.0,PRCP,US1TXDA0058
2017-02-07,0.0,PRCP,US1TXDA0058
2017-02-08,0.0,PRCP,US1TXDA0058
2017-02-09,0.0,PRCP,US1TXDA0058
2017-02-10,0.0,PRCP,US1TXDA0058
2017-02-11,0.0,PRCP,US1TXDA0058
2017-02-12,0.0,PRCP,US1TXDA0058
2017-02-13,0.0,PRCP,US1TXDA0058
2017-02-14,34.3,PRCP,US1TXDA0058
2017-02-15,0.0,PRCP,US1TXDA0058
2017-02-16,0.0,PRCP,US1TXDA0058
2017-02-17,0.0,PRCP,US1TXDA0058
2017-02-18,0.0,PRCP,US1TXDA0058
2017-02-19,0.0,PRCP,US1TXDA0058
2017-02-20,17.8,PRCP,US1TXDA0058
2017-02-21,0.0,PRCP,US1TXDA0058
2017-02-22,0.0,PRCP,US1TXDA0058
2017-02-23,0.0,PRCP,US1TXDA0058
2017-02-24,0.0,PRCP,US1TXDA0058
2017-02-25,0.0,PRCP,US1TXDA0058
2017-02-26,0.0,PRCP,US1TXDA0058
2017-02-27,0.0,PRCP,US1TXDA0058
2017-02-28,0.0,PRCP,US1TXDA0058
2017-02-01,0.0,SNOW,US1TXDA0058
2017-02-02,0.0,SNOW,US1TXDA0058
2017-02-03,0.0,SNOW,US1TXDA0058
2017-02-04,0.0,SNOW,US1TXDA0058
2017-02-05,0.0,SNOW,US1TXDA0058
2017-02-06,0.0,SNOW,US1TXDA0058
2017-02-07,0.0,SNOW,US1TXDA0058
2017-02-08,0.0,SNOW,US1TXDA0058
2017-02-09,0.0,SNOW,US1TXDA0058
2017-02-10,0.0,SNOW,US1TXDA0058
2017-02-11,0.0,SNOW,US1TXDA0058
2017-02-12,0.0,SNOW,US1TXDA0058
2017-02-13,0.0,SNOW,US1TXDA0058
2017-02-15,0.0,SNOW,US1TXDA0058
2017-02-16,0.0,SNOW,US1TXDA0058
2017-02-17,0.0,SNOW,US1TXDA0058
2017-02-18,0.0,SNOW,US1TXDA0058
2017-02-19,0.0,SNOW,US1TXDA0058
2017-02-21,0.0,SNOW,US1TXDA0058
2017-02-22,0.0,SNOW,US1TXDA0058
2017-02-23,0.0,SNOW,US1TXDA0058
2017-02-24,0.0,SNOW,US1TXDA0058
2017-02-25,0.0,SNOW,US1TXDA0058
2017-02-26,0.0,SNOW,US1TXDA0058
2017-02-27,0.0,SNOW,US1TXDA0058
2017-02-28,0.0,SNOW,US1TXDA0058
2017-03-01,0.0,PRCP,US1TXDA0058
2017-03-02,0.0,PRCP,US1TXDA0058
2017-03-03,0.0,PRCP,US1TXDA0058
2017-03-04,0.0,PRCP,US1TXDA0058
2017-03-05,2.5,PRCP,US1TXDA0058
2017-03-06,4.6,PRCP,US1TXDA0058
2017-03-07,4.6,PRCP,US1TXDA0058
2017-03-08,0.0,PRCP,US1TXDA0058
2017-03-09,0.0,PRCP,US1TXDA0058
2017-03-10,0.0,PRCP,US1TXDA0058
2017-03-11,0.0,PRCP,US1TXDA0058
2017-03-12,0.0,PRCP,US1TXDA0058
2017-03-13,3.0,PRCP,US1TXDA0058
2017-03-14,0.0,PRCP,US1TXDA0058
2017-03-15,0.0,PRCP,US1TXDA0058
2017-03-16,0.0,PRCP,US1TXDA0058
2017-03-17,0.0,PRCP,US1TXDA0058
2017-03-18,0.0,PRCP,US1TXDA0058
2017-03-19,0.0,PRCP,US1TXDA0058
2017-03-20,0.0,PRCP,US1TXDA0058
2017-03-21,0.0,PRCP,US1TXDA0058
2017-03-22,0.0,PRCP,US1TXDA0058
2017-03-23,0.0,PRCP,US1TXDA0058
2017-03-24,12.4,PRCP,US1TXDA0058
2017-03-25,0.0,PRCP,US1TXDA0058
2017-03-26,0.0,PRCP,US1TXDA0058
2017-03-27,0.0,PRCP,US1TXDA0058
2017-03-28,0.0,PRCP,US1TXDA0058
2017-03-29,20.1,PRCP,US1TXDA0058
2017-03-30,0.0,PRCP,US1TXDA0058
2017-03-01,0.0,SNOW,US1TXDA0058
2017-03-02,0.0,SNOW,US1TXDA0058
2017-03-03,0.0,SNOW,US1TXDA0058
2017-03-04,0.0,SNOW,US1TXDA0058
2017-03-08,0.0,SNOW,US1TXDA0058
2017-03-09,0.0,SNOW,US1TXDA0058
2017-03-10,0.0,SNOW,US1TXDA0058
2017-03-11,0.0,SNOW,US1TXDA0058
2017-03-12,0.0,SNOW,US1TXDA0058
2017-03-14,0.0,SNOW,US1TXDA0058
2017-03-15,0.0,SNOW,US1TXDA0058
2017-03-16,0.0,SNOW,US1TXDA0058
2017-03-17,0.0,SNOW,US1TXDA0058
2017-03-18,0.0,SNOW,US1TXDA0058
2017-03-19,0.0,SNOW,US1TXDA0058
2017-03-20,0.0,SNOW,US1TXDA0058
2017-03-21,0.0,SNOW,US1TXDA0058
2017-03-22,0.0,SNOW,US1TXDA0058
2017-03-23,0.0,SNOW,US1TXDA0058
2017-03-25,0.0,SNOW,US1TXDA0058
2017-03-26,0.0,SNOW,US1TXDA0058
2017-03-27,0.0,SNOW,US1TXDA0058
2017-03-28,0.0,SNOW,US1TXDA0058
2017-03-30,0.0,SNOW,US1TXDA0058
2017-04-01,0.0,PRCP,US1TXDA0058
2017-04-02,0.0,PRCP,US1TXDA0058
2017-04-03,53.1,PRCP,US1TXDA0058
2017-04-04,0.0,PRCP,US1TXDA0058
2017-04-05,0.0,PRCP,US1TXDA0058
2017-04-06,0.0,PRCP,US1TXDA0058
