DATE,value,element,STATION_ID
1941-11-11,0.0,SNOW,USC00412247
1941-11-12,0.0,SNOW,USC00412247
1941-11-13,0.0,SNOW,USC00412247
1941-11-14,0.0,SNOW,USC00412247
1941-11-15,0.0,SNOW,USC00412247
1941-11-16,0.0,SNOW,USC00412247
1941-11-17,0.0,SNOW,USC00412247
1941-11-18,0.0,SNOW,USC00412247
1941-11-19,0.0,SNOW,USC00412247
1941-11-20,0.0,SNOW,USC00412247
1941-11-21,0.0,SNOW,USC00412247
1941-11-22,0.0,SNOW,USC00412247
1941-11-23,0.0,SNOW,USC00412247
1941-11-24,0.0,SNOW,USC00412247
1941-11-25,0.0,SNOW,USC00412247
1941-11-26,0.0,SNOW,USC00412247
1941-11-27,0.0,SNOW,USC00412247
1941-11-28,0.0,SNOW,USC00412247
1941-11-29,0.0,SNOW,USC00412247
1941-11-30,0.0,SNOW,USC00412247
1941-11-01,0.0,SNWD,USC00412247
1941-11-02,0.0,SNWD,USC00412247
1941-11-03,0.0,SNWD,USC00412247
1941-11-04,0.0,SNWD,USC00412247
1941-11-05,0.0,SNWD,USC00412247
1941-11-06,0.0,SNWD,USC00412247
1941-11-07,0.0,SNWD,USC00412247
1941-11-08,0.0,SNWD,USC00412247
1941-11-09,0.0,SNWD,USC00412247
1941-11-10,0.0,SNWD,USC00412247
1941-11-11,0.0,SNWD,USC00412247
1941-11-12,0.0,SNWD,USC00412247
1941-11-13,0.0,SNWD,USC00412247
1941-11-14,0.0,SNWD,USC00412247
1941-11-15,0.0,SNWD,USC00412247
1941-11-16,0.0,SNWD,USC00412247
1941-11-17,0.0,SNWD,USC00412247
1941-11-18,0.0,SNWD,USC00412247
1941-11-19,0.0,SNWD,USC00412247
1941-11-20,0.0,SNWD,USC00412247
1941-11-21,0.0,SNWD,USC00412247
1941-11-22,0.0,SNWD,USC00412247
1941-11-23,0.0,SNWD,USC00412247
1941-11-24,0.0,SNWD,USC00412247
1941-11-25,0.0,SNWD,USC00412247
1941-11-26,0.0,SNWD,USC00412247
1941-11-27,0.0,SNWD,USC00412247
1941-11-28,0.0,SNWD,USC00412247
1941-11-29,0.0,SNWD,USC00412247
1941-11-30,0.0,SNWD,USC00412247
1941-12-01,26.1,TMAX,USC00412247
1941-12-02,20.0,TMAX,USC00412247
1941-12-03,20.6,TMAX,USC00412247
1941-12-04,20.0,TMAX,USC00412247
1941-12-05,18.9,TMAX,USC00412247
1941-12-06,15.6,TMAX,USC00412247
1941-12-07,13.3,TMAX,USC00412247
1941-12-08,20.0,TMAX,USC00412247
1941-12-09,17.2,TMAX,USC00412247
1941-12-10,12.8,TMAX,USC00412247
1941-12-11,12.2,TMAX,USC00412247
1941-12-12,10.0,TMAX,USC00412247
1941-12-13,7.8,TMAX,USC00412247
1941-12-14,9.4,TMAX,USC00412247
1941-12-15,9.4,TMAX,USC00412247
1941-12-16,12.2,TMAX,USC00412247
1941-12-17,18.9,TMAX,USC00412247
1941-12-18,21.1,TMAX,USC00412247
1941-12-19,20.6,TMAX,USC00412247
1941-12-20,20.0,TMAX,USC00412247
1941-12-21,17.2,TMAX,USC00412247
1941-12-22,25.6,TMAX,USC00412247
1941-12-23,19.4,TMAX,USC00412247
1941-12-24,15.0,TMAX,USC00412247
1941-12-25,12.8,TMAX,USC00412247
1941-12-26,17.2,TMAX,USC00412247
1941-12-27,11.7,TMAX,USC00412247
1941-12-28,10.0,TMAX,USC00412247
1941-12-29,11.7,TMAX,USC00412247
1941-12-30,17.2,TMAX,USC00412247
1941-12-31,17.2,TMAX,USC00412247
1941-12-01,13.3,TMIN,USC00412247
1941-12-02,12.8,TMIN,USC00412247
1941-12-03,4.4,TMIN,USC00412247
1941-12-04,5.6,TMIN,USC00412247
1941-12-05,7.2,TMIN,USC00412247
1941-12-06,2.2,TMIN,USC00412247
1941-12-07,2.2,TMIN,USC00412247
1941-12-08,3.3,TMIN,USC00412247
1941-12-09,5.0,TMIN,USC00412247
1941-12-10,3.9,TMIN,USC00412247
1941-12-11,4.4,TMIN,USC00412247
1941-12-12,3.3,TMIN,USC00412247
1941-12-13,3.9,TMIN,USC00412247
1941-12-14,4.4,TMIN,USC00412247
1941-12-15,4.4,TMIN,USC00412247
1941-12-16,6.1,TMIN,USC00412247
1941-12-17,3.9,TMIN,USC00412247
1941-12-18,9.4,TMIN,USC00412247
1941-12-19,5.6,TMIN,USC00412247
1941-12-20,3.9,TMIN,USC00412247
1941-12-21,12.8,TMIN,USC00412247
1941-12-22,15.0,TMIN,USC00412247
1941-12-23,6.1,TMIN,USC00412247
1941-12-24,1.7,TMIN,USC00412247
1941-12-25,0.6,TMIN,USC00412247
1941-12-26,0.6,TMIN,USC00412247
1941-12-27,-1.1,TMIN,USC00412247
1941-12-28,-3.9,TMIN,USC00412247
1941-12-29,-0.6,TMIN,USC00412247
1941-12-30,6.1,TMIN,USC00412247
1941-12-31,8.3,TMIN,USC00412247
1941-12-01,200.0,TOBS,USC00412247
1941-12-02,161.0,TOBS,USC00412247
1941-12-03,150.0,TOBS,USC00412247
1941-12-04,189.0,TOBS,USC00412247
1941-12-05,128.0,TOBS,USC00412247
1941-12-06,111.0,TOBS,USC00412247
1941-12-07,122.0,TOBS,USC00412247
1941-12-08,128.0,TOBS,USC00412247
1941-12-09,122.0,TOBS,USC00412247
1941-12-10,117.0,TOBS,USC00412247
1941-12-11,61.0,TOBS,USC00412247
1941-12-12,72.0,TOBS,USC00412247
1941-12-13,72.0,TOBS,USC00412247
1941-12-14,83.0,TOBS,USC00412247
1941-12-15,83.0,TOBS,USC00412247
1941-12-16,83.0,TOBS,USC00412247
1941-12-17,161.0,TOBS,USC00412247
1941-12-18,161.0,TOBS,USC00412247
1941-12-19,156.0,TOBS,USC00412247
1941-12-20,167.0,TOBS,USC00412247
1941-12-21,161.0,TOBS,USC00412247
1941-12-22,183.0,TOBS,USC00412247
1941-12-23,94.0,TOBS,USC00412247
1941-12-24,117.0,TOBS,USC00412247
1941-12-25,100.0,TOBS,USC00412247
1941-12-26,83.0,TOBS,USC00412247
1941-12-27,78.0,TOBS,USC00412247
1941-12-28,61.0,TOBS,USC00412247
1941-12-29,94.0,TOBS,USC00412247
1941-12-30,133.0,TOBS,USC00412247
1941-12-31,172.0,TOBS,USC00412247
1941-12-01,0.0,PRCP,USC00412247
1941-12-02,10.9,PRCP,USC00412247
1941-12-03,0.0,PRCP,USC00412247
1941-12-04,0.0,PRCP,USC00412247
1941-12-05,0.0,PRCP,USC00412247
1941-12-06,0.0,PRCP,USC00412247
1941-12-07,0.0,PRCP,USC00412247
1941-12-08,0.0,PRCP,USC00412247
1941-12-09,0.0,PRCP,USC00412247
1941-12-10,0.0,PRCP,USC00412247
1941-12-11,24.9,PRCP,USC00412247
1941-12-12,5.3,PRCP,USC00412247
1941-12-13,0.0,PRCP,USC00412247
1941-12-14,0.0,PRCP,USC00412247
1941-12-15,0.0,PRCP,USC00412247
1941-12-16,0.0,PRCP,USC00412247
1941-12-17,0.3,PRCP,USC00412247
1941-12-18,0.0,PRCP,USC00412247
1941-12-19,0.0,PRCP,USC00412247
1941-12-20,0.0,PRCP,USC00412247
1941-12-21,3.0,PRCP,USC00412247
1941-12-22,1.0,PRCP,USC00412247
1941-12-23,0.0,PRCP,USC00412247
1941-12-24,0.0,PRCP,USC00412247
1941-12-25,0.3,PRCP,USC00412247
1941-12-26,0.0,PRCP,USC00412247
1941-12-27,0.0,PRCP,USC00412247
1941-12-28,0.0,PRCP,USC00412247
1941-12-29,0.0,PRCP,USC00412247
1941-12-30,0.0,PRCP,USC00412247
1941-12-31,0.0,PRCP,USC00412247
1941-12-01,0.0,SNOW,USC00412247
1941-12-02,0.0,SNOW,USC00412247
1941-12-03,0.0,SNOW,USC00412247
1941-12-04,0.0,SNOW,USC00412247
1941-12-05,0.0,SNOW,USC00412247
1941-12-06,0.0,SNOW,USC00412247
1941-12-07,0.0,SNOW,USC00412247
1941-12-08,0.0,SNOW,USC00412247
1941-12-09,0.0,SNOW,USC00412247
1941-12-10,0.0,SNOW,USC00412247
1941-12-11,0.0,SNOW,USC00412247
1941-12-12,0.0,SNOW,USC00412247
1941-12-13,0.0,SNOW,USC00412247
1941-12-14,0.0,SNOW,USC00412247
1941-12-15,0.0,SNOW,USC00412247
1941-12-16,0.0,SNOW,USC00412247
1941-12-17,0.0,SNOW,USC00412247
1941-12-18,0.0,SNOW,USC00412247
1941-12-19,0.0,SNOW,USC00412247
1941-12-20,0.0,SNOW,USC00412247
1941-12-21,0.0,SNOW,USC00412247
1941-12-22,0.0,SNOW,USC00412247
1941-12-23,0.0,SNOW,USC00412247
1941-12-24,0.0,SNOW,USC00412247
1941-12-25,0.0,SNOW,USC00412247
1941-12-26,0.0,SNOW,USC00412247
1941-12-27,0.0,SNOW,USC00412247
1941-12-28,0.0,SNOW,USC00412247
1941-12-29,0.0,SNOW,USC00412247
1941-12-30,0.0,SNOW,USC00412247
1941-12-31,0.0,SNOW,USC00412247
1941-12-01,0.0,SNWD,USC00412247
1941-12-02,0.0,SNWD,USC00412247
1941-12-03,0.0,SNWD,USC00412247
1941-12-04,0.0,SNWD,USC00412247
1941-12-05,0.0,SNWD,USC00412247
1941-12-06,0.0,SNWD,USC00412247
1941-12-07,0.0,SNWD,USC00412247
1941-12-08,0.0,SNWD,USC00412247
1941-12-09,0.0,SNWD,USC00412247
1941-12-10,0.0,SNWD,USC00412247
1941-12-11,0.0,SNWD,USC00412247
1941-12-12,0.0,SNWD,USC00412247
1941-12-13,0.0,SNWD,USC00412247
1941-12-14,0.0,SNWD,USC00412247
1941-12-15,0.0,SNWD,USC00412247
1941-12-16,0.0,SNWD,USC00412247
1941-12-17,0.0,SNWD,USC00412247
1941-12-18,0.0,SNWD,USC00412247
1941-12-19,0.0,SNWD,USC00412247
1941-12-20,0.0,SNWD,USC00412247
1941-12-21,0.0,SNWD,USC00412247
1941-12-22,0.0,SNWD,USC00412247
1941-12-23,0.0,SNWD,USC00412247
1941-12-24,0.0,SNWD,USC00412247
1941-12-25,0.0,SNWD,USC00412247
1941-12-26,0.0,SNWD,USC00412247
1941-12-27,0.0,SNWD,USC00412247
1941-12-28,0.0,SNWD,USC00412247
1941-12-29,0.0,SNWD,USC00412247
1941-12-30,0.0,SNWD,USC00412247
1941-12-31,0.0,SNWD,USC00412247
1942-01-01,17.2,TMAX,USC00412247
1942-01-02,0.0,TMAX,USC00412247
1942-01-03,0.6,TMAX,USC00412247
1942-01-04,0.0,TMAX,USC00412247
1942-01-05,-2.2,TMAX,USC00412247
1942-01-06,-0.6,TMAX,USC00412247
1942-01-07,-0.6,TMAX,USC00412247
1942-01-08,-1.1,TMAX,USC00412247
1942-01-09,3.3,TMAX,USC00412247
1942-01-10,5.0,TMAX,USC00412247
1942-01-11,16.7,TMAX,USC00412247
1942-01-12,16.1,TMAX,USC00412247
1942-01-13,19.4,TMAX,USC00412247
1942-01-14,15.6,TMAX,USC00412247
1942-01-15,16.7,TMAX,USC00412247
1942-01-16,18.3,TMAX,USC00412247
1942-01-17,19.4,TMAX,USC00412247
1942-01-18,16.7,TMAX,USC00412247
1942-01-19,16.7,TMAX,USC00412247
1942-01-20,17.2,TMAX,USC00412247
1942-01-21,16.1,TMAX,USC00412247
1942-01-22,24.4,TMAX,USC00412247
1942-01-23,25.6,TMAX,USC00412247
1942-01-24,18.9,TMAX,USC00412247
1942-01-25,25.6,TMAX,USC00412247
1942-01-26,23.9,TMAX,USC00412247
1942-01-27,19.4,TMAX,USC00412247
1942-01-28,20.6,TMAX,USC00412247
1942-01-29,17.8,TMAX,USC00412247
1942-01-30,15.6,TMAX,USC00412247
1942-01-31,10.0,TMAX,USC00412247
1942-01-01,-4.4,TMIN,USC00412247
1942-01-02,-8.9,TMIN,USC00412247
1942-01-03,-6.7,TMIN,USC00412247
1942-01-04,-7.2,TMIN,USC00412247
1942-01-05,-13.3,TMIN,USC00412247
1942-01-06,-5.6,TMIN,USC00412247
1942-01-07,-6.1,TMIN,USC00412247
1942-01-08,-11.1,TMIN,USC00412247
1942-01-09,-5.0,TMIN,USC00412247
1942-01-10,-6.7,TMIN,USC00412247
1942-01-11,-2.2,TMIN,USC00412247
1942-01-12,0.6,TMIN,USC00412247
1942-01-13,2.2,TMIN,USC00412247
1942-01-14,10.0,TMIN,USC00412247
1942-01-15,1.1,TMIN,USC00412247
1942-01-16,5.0,TMIN,USC00412247
1942-01-17,6.1,TMIN,USC00412247
1942-01-18,9.4,TMIN,USC00412247
1942-01-19,0.6,TMIN,USC00412247
1942-01-20,6.7,TMIN,USC00412247
1942-01-21,1.1,TMIN,USC00412247
1942-01-22,3.3,TMIN,USC00412247
1942-01-23,4.4,TMIN,USC00412247
1942-01-24,10.0,TMIN,USC00412247
1942-01-25,4.4,TMIN,USC00412247
1942-01-26,12.2,TMIN,USC00412247
1942-01-27,6.7,TMIN,USC00412247
1942-01-28,3.3,TMIN,USC00412247
1942-01-29,5.0,TMIN,USC00412247
1942-01-30,5.6,TMIN,USC00412247
1942-01-31,0.0,TMIN,USC00412247
1942-01-01,83.0,TOBS,USC00412247
1942-01-02,-39.0,TOBS,USC00412247
1942-01-03,-6.0,TOBS,USC00412247
1942-01-04,-56.0,TOBS,USC00412247
1942-01-05,-39.0,TOBS,USC00412247
1942-01-06,-11.0,TOBS,USC00412247
1942-01-07,-50.0,TOBS,USC00412247
1942-01-08,-11.0,TOBS,USC00412247
1942-01-09,11.0,TOBS,USC00412247
1942-01-10,22.0,TOBS,USC00412247
1942-01-11,94.0,TOBS,USC00412247
1942-01-12,117.0,TOBS,USC00412247
1942-01-13,156.0,TOBS,USC00412247
1942-01-14,122.0,TOBS,USC00412247
1942-01-15,133.0,TOBS,USC00412247
1942-01-16,150.0,TOBS,USC00412247
1942-01-17,161.0,TOBS,USC00412247
1942-01-18,128.0,TOBS,USC00412247
1942-01-19,139.0,TOBS,USC00412247
1942-01-20,128.0,TOBS,USC00412247
1942-01-21,128.0,TOBS,USC00412247
1942-01-22,194.0,TOBS,USC00412247
1942-01-23,139.0,TOBS,USC00412247
1942-01-24,144.0,TOBS,USC00412247
1942-01-25,206.0,TOBS,USC00412247
1942-01-26,194.0,TOBS,USC00412247
1942-01-27,161.0,TOBS,USC00412247
1942-01-28,161.0,TOBS,USC00412247
1942-01-29,150.0,TOBS,USC00412247
1942-01-30,67.0,TOBS,USC00412247
1942-01-31,89.0,TOBS,USC00412247
1942-01-01,0.0,PRCP,USC00412247
1942-01-02,0.0,PRCP,USC00412247
1942-01-03,4.8,PRCP,USC00412247
1942-01-04,0.3,PRCP,USC00412247
1942-01-05,0.0,PRCP,USC00412247
1942-01-06,0.0,PRCP,USC00412247
1942-01-07,0.0,PRCP,USC00412247
1942-01-08,0.0,PRCP,USC00412247
1942-01-09,0.0,PRCP,USC00412247
1942-01-10,0.0,PRCP,USC00412247
1942-01-11,0.0,PRCP,USC00412247
1942-01-12,0.0,PRCP,USC00412247
1942-01-13,0.0,PRCP,USC00412247
1942-01-14,0.0,PRCP,USC00412247
1942-01-15,0.0,PRCP,USC00412247
1942-01-16,0.0,PRCP,USC00412247
1942-01-17,0.0,PRCP,USC00412247
1942-01-18,0.0,PRCP,USC00412247
1942-01-19,0.0,PRCP,USC00412247
1942-01-20,0.0,PRCP,USC00412247
1942-01-21,0.0,PRCP,USC00412247
1942-01-22,0.0,PRCP,USC00412247
1942-01-23,0.0,PRCP,USC00412247
1942-01-24,0.0,PRCP,USC00412247
1942-01-25,0.0,PRCP,USC00412247
1942-01-26,0.0,PRCP,USC00412247
1942-01-27,0.0,PRCP,USC00412247
1942-01-28,0.0,PRCP,USC00412247
1942-01-29,0.0,PRCP,USC00412247
1942-01-30,15.7,PRCP,USC00412247
1942-01-31,0.0,PRCP,USC00412247
1942-01-01,0.0,SNOW,USC00412247
1942-01-02,0.0,SNOW,USC00412247
1942-01-03,0.0,SNOW,USC00412247
1942-01-04,0.0,SNOW,USC00412247
1942-01-05,0.0,SNOW,USC00412247
1942-01-06,0.0,SNOW,USC00412247
1942-01-07,0.0,SNOW,USC00412247
1942-01-08,0.0,SNOW,USC00412247
1942-01-09,0.0,SNOW,USC00412247
1942-01-10,0.0,SNOW,USC00412247
1942-01-11,0.0,SNOW,USC00412247
1942-01-12,0.0,SNOW,USC00412247
1942-01-13,0.0,SNOW,USC00412247
1942-01-14,0.0,SNOW,USC00412247
1942-01-15,0.0,SNOW,USC00412247
1942-01-16,0.0,SNOW,USC00412247
1942-01-17,0.0,SNOW,USC00412247
1942-01-18,0.0,SNOW,USC00412247
1942-01-19,0.0,SNOW,USC00412247
1942-01-20,0.0,SNOW,USC00412247
1942-01-21,0.0,SNOW,USC00412247
1942-01-22,0.0,SNOW,USC00412247
1942-01-23,0.0,SNOW,USC00412247
1942-01-24,0.0,SNOW,USC00412247
1942-01-25,0.0,SNOW,USC00412247
1942-01-26,0.0,SNOW,USC00412247
1942-01-27,0.0,SNOW,USC00412247
1942-01-28,0.0,SNOW,USC00412247
1942-01-29,0.0,SNOW,USC00412247
1942-01-30,0.0,SNOW,USC00412247
1942-01-31,0.0,SNOW,USC00412247
1942-01-01,0.0,SNWD,USC00412247
1942-01-02,0.0,SNWD,USC00412247
1942-01-03,0.0,SNWD,USC00412247
1942-01-04,0.0,SNWD,USC00412247
1942-01-05,0.0,SNWD,USC00412247
1942-01-06,0.0,SNWD,USC00412247
1942-01-07,0.0,SNWD,USC00412247
1942-01-08,0.0,SNWD,USC00412247
1942-01-09,0.0,SNWD,USC00412247
1942-01-10,0.0,SNWD,USC00412247
1942-01-11,0.0,SNWD,USC00412247
1942-01-12,0.0,SNWD,USC00412247
1942-01-13,0.0,SNWD,USC00412247
1942-01-14,0.0,SNWD,USC00412247
1942-01-15,0.0,SNWD,USC00412247
1942-01-16,0.0,SNWD,USC00412247
1942-01-17,0.0,SNWD,USC00412247
1942-01-18,0.0,SNWD,USC00412247
1942-01-19,0.0,SNWD,USC00412247
1942-01-20,0.0,SNWD,USC00412247
1942-01-21,0.0,SNWD,USC00412247
1942-01-22,0.0,SNWD,USC00412247
1942-01-23,0.0,SNWD,USC00412247
1942-01-24,0.0,SNWD,USC00412247
1942-01-25,0.0,SNWD,USC00412247
1942-01-26,0.0,SNWD,USC00412247
1942-01-27,0.0,SNWD,USC00412247
1942-01-28,0.0,SNWD,USC00412247
1942-01-29,0.0,SNWD,USC00412247
1942-01-30,0.0,SNWD,USC00412247
1942-01-31,0.0,SNWD,USC00412247
1942-02-01,12.2,TMAX,USC00412247
1942-02-02,17.8,TMAX,USC00412247
1942-02-03,19.4,TMAX,USC00412247
1942-02-04,20.6,TMAX,USC00412247
1942-02-05,28.9,TMAX,USC00412247
1942-02-06,26.1,TMAX,USC00412247
1942-02-07,17.8,TMAX,USC00412247
1942-02-08,20.0,TMAX,USC00412247
1942-02-09,18.3,TMAX,USC00412247
1942-02-10,8.9,TMAX,USC00412247
1942-02-11,12.8,TMAX,USC00412247
1942-02-12,13.9,TMAX,USC00412247
1942-02-13,17.8,TMAX,USC00412247
1942-02-14,15.0,TMAX,USC00412247
1942-02-15,18.3,TMAX,USC00412247
1942-02-16,17.2,TMAX,USC00412247
1942-02-17,16.1,TMAX,USC00412247
1942-02-18,15.6,TMAX,USC00412247
1942-02-19,7.2,TMAX,USC00412247
1942-02-20,15.0,TMAX,USC00412247
1942-02-21,15.6,TMAX,USC00412247
1942-02-22,15.6,TMAX,USC00412247
1942-02-23,17.2,TMAX,USC00412247
1942-02-24,9.4,TMAX,USC00412247
1942-02-25,7.8,TMAX,USC00412247
1942-02-26,7.8,TMAX,USC00412247
1942-02-27,10.0,TMAX,USC00412247
1942-02-28,7.8,TMAX,USC00412247
1942-02-01,1.7,TMIN,USC00412247
1942-02-02,3.3,TMIN,USC00412247
1942-02-03,10.0,TMIN,USC00412247
1942-02-04,13.9,TMIN,USC00412247
1942-02-05,13.9,TMIN,USC00412247
1942-02-06,10.0,TMIN,USC00412247
1942-02-07,2.8,TMIN,USC00412247
1942-02-08,7.8,TMIN,USC00412247
1942-02-09,5.6,TMIN,USC00412247
1942-02-10,1.1,TMIN,USC00412247
1942-02-11,1.1,TMIN,USC00412247
1942-02-12,0.0,TMIN,USC00412247
1942-02-13,2.8,TMIN,USC00412247
1942-02-14,8.3,TMIN,USC00412247
1942-02-15,11.1,TMIN,USC00412247
1942-02-16,10.0,TMIN,USC00412247
1942-02-17,2.2,TMIN,USC00412247
1942-02-18,-6.7,TMIN,USC00412247
1942-02-19,-2.8,TMIN,USC00412247
1942-02-20,-1.7,TMIN,USC00412247
1942-02-21,2.8,TMIN,USC00412247
1942-02-22,5.6,TMIN,USC00412247
1942-02-23,7.8,TMIN,USC00412247
1942-02-24,0.6,TMIN,USC00412247
1942-02-25,1.1,TMIN,USC00412247
1942-02-26,2.2,TMIN,USC00412247
1942-02-27,-2.2,TMIN,USC00412247
1942-02-28,2.2,TMIN,USC00412247
1942-02-01,94.0,TOBS,USC00412247
1942-02-02,161.0,TOBS,USC00412247
1942-02-03,167.0,TOBS,USC00412247
1942-02-04,178.0,TOBS,USC00412247
1942-02-05,261.0,TOBS,USC00412247
1942-02-06,161.0,TOBS,USC00412247
1942-02-07,150.0,TOBS,USC00412247
1942-02-08,183.0,TOBS,USC00412247
1942-02-09,89.0,TOBS,USC00412247
1942-02-10,67.0,TOBS,USC00412247
1942-02-11,89.0,TOBS,USC00412247
1942-02-12,117.0,TOBS,USC00412247
1942-02-13,150.0,TOBS,USC00412247
1942-02-14,117.0,TOBS,USC00412247
1942-02-15,172.0,TOBS,USC00412247
1942-02-16,94.0,TOBS,USC00412247
1942-02-17,133.0,TOBS,USC00412247
1942-02-18,28.0,TOBS,USC00412247
1942-02-19,61.0,TOBS,USC00412247
1942-02-20,117.0,TOBS,USC00412247
1942-02-21,128.0,TOBS,USC00412247
1942-02-22,150.0,TOBS,USC00412247
1942-02-23,94.0,TOBS,USC00412247
1942-02-24,78.0,TOBS,USC00412247
1942-02-25,67.0,TOBS,USC00412247
