DATE,value,element,STATION_ID
2022-08-15,0.0,SNOW,US1TXDA0108
2022-08-16,0.0,SNOW,US1TXDA0108
2022-08-17,0.0,SNOW,US1TXDA0108
2022-08-20,0.0,SNOW,US1TXDA0108
2022-08-21,0.0,SNOW,US1TXDA0108
2022-08-25,0.0,SNOW,US1TXDA0108
2022-08-26,0.0,SNOW,US1TXDA0108
2022-08-27,0.0,SNOW,US1TXDA0108
2022-08-28,0.0,SNOW,US1TXDA0108
2022-08-29,0.0,SNOW,US1TXDA0108
2022-08-31,0.0,SNOW,US1TXDA0108
2022-09-01,7.4,PRCP,US1TXDA0108
2022-09-02,21.3,PRCP,US1TXDA0108
2022-09-03,2.3,PRCP,US1TXDA0108
2022-09-04,0.0,PRCP,US1TXDA0108
2022-09-05,43.2,PRCP,US1TXDA0108
2022-09-06,0.0,PRCP,US1TXDA0108
2022-09-07,0.0,PRCP,US1TXDA0108
2022-09-08,0.0,PRCP,US1TXDA0108
2022-09-09,0.0,PRCP,US1TXDA0108
2022-09-10,0.0,PRCP,US1TXDA0108
2022-09-11,0.0,PRCP,US1TXDA0108
2022-09-12,0.0,PRCP,US1TXDA0108
2022-09-13,0.0,PRCP,US1TXDA0108
2022-09-14,0.0,PRCP,US1TXDA0108
2022-09-15,0.0,PRCP,US1TXDA0108
2022-09-16,0.0,PRCP,US1TXDA0108
2022-09-17,0.0,PRCP,US1TXDA0108
2022-09-18,0.0,PRCP,US1TXDA0108
2022-09-19,0.0,PRCP,US1TXDA0108
2022-09-20,0.0,PRCP,US1TXDA0108
2022-09-21,0.0,PRCP,US1TXDA0108
2022-09-22,0.0,PRCP,US1TXDA0108
2022-09-23,0.0,PRCP,US1TXDA0108
2022-09-24,0.0,PRCP,US1TXDA0108
2022-09-25,0.0,PRCP,US1TXDA0108
2022-09-26,2.8,PRCP,US1TXDA0108
2022-09-27,0.0,PRCP,US1TXDA0108
2022-09-28,0.0,PRCP,US1TXDA0108
2022-09-29,0.0,PRCP,US1TXDA0108
2022-09-30,0.0,PRCP,US1TXDA0108
2022-09-07,0.0,SNOW,US1TXDA0108
2022-09-08,0.0,SNOW,US1TXDA0108
2022-09-09,0.0,SNOW,US1TXDA0108
2022-09-10,0.0,SNOW,US1TXDA0108
2022-09-11,0.0,SNOW,US1TXDA0108
2022-09-12,0.0,SNOW,US1TXDA0108
2022-09-13,0.0,SNOW,US1TXDA0108
2022-09-14,0.0,SNOW,US1TXDA0108
2022-09-15,0.0,SNOW,US1TXDA0108
2022-09-16,0.0,SNOW,US1TXDA0108
2022-09-17,0.0,SNOW,US1TXDA0108
2022-09-18,0.0,SNOW,US1TXDA0108
2022-09-19,0.0,SNOW,US1TXDA0108
2022-09-20,0.0,SNOW,US1TXDA0108
2022-09-21,0.0,SNOW,US1TXDA0108
2022-09-22,0.0,SNOW,US1TXDA0108
2022-09-23,0.0,SNOW,US1TXDA0108
2022-09-24,0.0,SNOW,US1TXDA0108
2022-09-25,0.0,SNOW,US1TXDA0108
2022-09-27,0.0,SNOW,US1TXDA0108
2022-09-28,0.0,SNOW,US1TXDA0108
2022-09-29,0.0,SNOW,US1TXDA0108
2022-09-30,0.0,SNOW,US1TXDA0108
2022-10-01,0.0,PRCP,US1TXDA0108
2022-10-02,0.0,PRCP,US1TXDA0108
2022-10-03,0.0,PRCP,US1TXDA0108
2022-10-04,0.0,PRCP,US1TXDA0108
2022-10-05,0.0,PRCP,US1TXDA0108
2022-10-06,0.0,PRCP,US1TXDA0108
2022-10-07,0.0,PRCP,US1TXDA0108
2022-10-08,0.0,PRCP,US1TXDA0108
2022-10-09,0.0,PRCP,US1TXDA0108
2022-10-10,0.0,PRCP,US1TXDA0108
2022-10-11,0.0,PRCP,US1TXDA0108
2022-10-12,0.5,PRCP,US1TXDA0108
2022-10-13,0.0,PRCP,US1TXDA0108
2022-10-14,0.0,PRCP,US1TXDA0108
2022-10-15,0.0,PRCP,US1TXDA0108
2022-10-16,3.6,PRCP,US1TXDA0108
2022-10-17,2.0,PRCP,US1TXDA0108
2022-10-18,0.0,PRCP,US1TXDA0108
2022-10-19,0.0,PRCP,US1TXDA0108
2022-10-20,0.0,PRCP,US1TXDA0108
2022-10-21,0.0,PRCP,US1TXDA0108
2022-10-22,0.0,PRCP,US1TXDA0108
2022-10-23,0.0,PRCP,US1TXDA0108
2022-10-24,1.0,PRCP,US1TXDA0108
2022-10-25,74.9,PRCP,US1TXDA0108
2022-10-28,1.0,PRCP,US1TXDA0108
2022-10-29,65.5,PRCP,US1TXDA0108
2022-10-01,0.0,SNOW,US1TXDA0108
2022-10-02,0.0,SNOW,US1TXDA0108
2022-10-03,0.0,SNOW,US1TXDA0108
2022-10-04,0.0,SNOW,US1TXDA0108
2022-10-05,0.0,SNOW,US1TXDA0108
2022-10-06,0.0,SNOW,US1TXDA0108
2022-10-07,0.0,SNOW,US1TXDA0108
2022-10-08,0.0,SNOW,US1TXDA0108
2022-10-09,0.0,SNOW,US1TXDA0108
2022-10-10,0.0,SNOW,US1TXDA0108
2022-10-11,0.0,SNOW,US1TXDA0108
2022-10-13,0.0,SNOW,US1TXDA0108
2022-10-14,0.0,SNOW,US1TXDA0108
2022-10-15,0.0,SNOW,US1TXDA0108
2022-10-18,0.0,SNOW,US1TXDA0108
2022-10-19,0.0,SNOW,US1TXDA0108
2022-10-20,0.0,SNOW,US1TXDA0108
2022-10-21,0.0,SNOW,US1TXDA0108
2022-10-22,0.0,SNOW,US1TXDA0108
2022-10-23,0.0,SNOW,US1TXDA0108
2022-11-05,33.0,PRCP,US1TXDA0108
2022-11-07,0.0,PRCP,US1TXDA0108
2022-11-08,0.5,PRCP,US1TXDA0108
2022-11-11,5.3,PRCP,US1TXDA0108
2022-12-07,3.0,PRCP,US1TXDA0108
2023-01-24,1.0,PRCP,US1TXDA0108
2023-01-25,30.5,PRCP,US1TXDA0108
2023-02-08,55.4,PRCP,US1TXDA0108
2023-02-09,5.3,PRCP,US1TXDA0108
2023-02-10,0.0,PRCP,US1TXDA0108
2023-02-13,0.0,PRCP,US1TXDA0108
2023-02-14,13.2,PRCP,US1TXDA0108
2023-02-27,2.8,PRCP,US1TXDA0108
2023-02-10,0.0,SNOW,US1TXDA0108
2023-02-13,0.0,SNOW,US1TXDA0108
2023-03-03,30.5,PRCP,US1TXDA0108
2023-03-08,2.8,PRCP,US1TXDA0108
2023-03-09,0.0,PRCP,US1TXDA0108
2023-03-10,10.9,PRCP,US1TXDA0108
2023-03-17,20.8,PRCP,US1TXDA0108
2023-03-22,2.8,PRCP,US1TXDA0108
2023-04-03,1.0,PRCP,US1TXDA0108
2023-04-21,41.1,PRCP,US1TXDA0108
2023-04-26,20.1,PRCP,US1TXDA0108
2023-04-27,16.8,PRCP,US1TXDA0108
2023-05-05,0.0,PRCP,US1TXDA0108
2023-05-07,12.4,PRCP,US1TXDA0108
2023-05-10,0.0,PRCP,US1TXDA0108
2023-05-11,10.2,PRCP,US1TXDA0108
2023-05-19,0.0,PRCP,US1TXDA0108
2023-05-05,0.0,SNOW,US1TXDA0108
2023-05-10,0.0,SNOW,US1TXDA0108
2023-05-19,0.0,SNOW,US1TXDA0108
2023-08-10,0.0,PRCP,US1TXDA0108
2023-10-05,50.5,PRCP,US1TXDA0108
2023-10-25,25.7,PRCP,US1TXDA0108
2023-10-26,103.1,PRCP,US1TXDA0108
2023-10-30,15.0,PRCP,US1TXDA0108
2023-10-29,3.0,DAPR,US1TXDA0108
2023-10-29,922.0,MDPR,US1TXDA0108
2023-11-02,0.0,PRCP,US1TXDA0108
2023-11-02,0.0,SNOW,US1TXDA0108
2024-04-22,0.0,PRCP,US1TXDA0108
2024-04-23,0.0,PRCP,US1TXDA0108
2024-04-24,0.0,PRCP,US1TXDA0108
2024-04-25,0.0,PRCP,US1TXDA0108
2024-04-26,0.0,PRCP,US1TXDA0108
2024-04-28,65.8,PRCP,US1TXDA0108
2024-04-29,3.0,PRCP,US1TXDA0108
2024-04-30,0.0,PRCP,US1TXDA0108
2024-04-22,0.0,SNOW,US1TXDA0108
2024-04-23,0.0,SNOW,US1TXDA0108
2024-04-24,0.0,SNOW,US1TXDA0108
2024-04-25,0.0,SNOW,US1TXDA0108
2024-04-30,0.0,SNOW,US1TXDA0108
2024-05-01,0.0,PRCP,US1TXDA0108
2024-05-02,24.9,PRCP,US1TXDA0108
2024-05-03,0.0,PRCP,US1TXDA0108
2024-05-04,0.0,PRCP,US1TXDA0108
2024-05-05,71.4,PRCP,US1TXDA0108
2024-05-07,0.0,PRCP,US1TXDA0108
2024-05-08,0.0,PRCP,US1TXDA0108
2024-05-15,0.0,PRCP,US1TXDA0108
2024-05-16,0.0,PRCP,US1TXDA0108
2024-05-17,17.5,PRCP,US1TXDA0108
2024-05-20,0.0,PRCP,US1TXDA0108
2024-05-26,7.9,PRCP,US1TXDA0108
2024-05-27,0.0,PRCP,US1TXDA0108
2024-05-28,52.6,PRCP,US1TXDA0108
2024-05-29,28.7,PRCP,US1TXDA0108
2024-05-30,0.0,PRCP,US1TXDA0108
2024-05-31,84.8,PRCP,US1TXDA0108
2024-05-01,0.0,SNOW,US1TXDA0108
2024-05-07,0.0,SNOW,US1TXDA0108
2024-05-08,0.0,SNOW,US1TXDA0108
2024-05-15,0.0,SNOW,US1TXDA0108
2024-05-20,0.0,SNOW,US1TXDA0108
2024-05-27,0.0,SNOW,US1TXDA0108
2024-05-30,0.0,SNOW,US1TXDA0108
2024-05-14,5.0,DAPR,US1TXDA0108
2024-05-14,196.0,MDPR,US1TXDA0108
2024-06-01,0.0,PRCP,US1TXDA0108
2024-06-02,18.0,PRCP,US1TXDA0108
2024-06-03,35.1,PRCP,US1TXDA0108
2024-06-04,19.6,PRCP,US1TXDA0108
2024-06-05,32.5,PRCP,US1TXDA0108
2024-06-06,0.0,PRCP,US1TXDA0108
2024-06-07,0.0,PRCP,US1TXDA0108
2024-06-09,0.0,PRCP,US1TXDA0108
2024-06-10,0.0,PRCP,US1TXDA0108
2024-06-11,0.0,PRCP,US1TXDA0108
2024-06-12,14.7,PRCP,US1TXDA0108
2024-06-01,0.0,SNOW,US1TXDA0108
2024-06-06,0.0,SNOW,US1TXDA0108
2024-06-07,0.0,SNOW,US1TXDA0108
2024-06-09,0.0,SNOW,US1TXDA0108
2024-06-10,0.0,SNOW,US1TXDA0108
2024-06-11,0.0,SNOW,US1TXDA0108
2024-07-06,2.8,PRCP,US1TXDA0108
2024-07-08,2.0,PRCP,US1TXDA0108
2024-07-09,1.8,PRCP,US1TXDA0108
2024-07-10,0.0,PRCP,US1TXDA0108
2024-07-12,0.0,PRCP,US1TXDA0108
2024-07-16,0.0,PRCP,US1TXDA0108
2024-07-18,2.0,PRCP,US1TXDA0108
2024-07-22,3.6,PRCP,US1TXDA0108
2024-07-10,0.0,SNOW,US1TXDA0108
2024-07-12,0.0,SNOW,US1TXDA0108
2024-07-16,0.0,SNOW,US1TXDA0108
2024-07-21,3.0,DAPR,US1TXDA0108
2024-07-21,28.0,MDPR,US1TXDA0108
2024-08-06,0.0,PRCP,US1TXDA0108
2024-08-07,0.0,PRCP,US1TXDA0108
2024-08-08,0.0,PRCP,US1TXDA0108
2024-08-09,0.0,PRCP,US1TXDA0108
2024-08-10,0.0,PRCP,US1TXDA0108
2024-08-11,0.0,PRCP,US1TXDA0108
2024-08-12,0.0,PRCP,US1TXDA0108
2024-08-13,0.0,PRCP,US1TXDA0108
2024-08-14,0.0,PRCP,US1TXDA0108
2024-08-15,0.0,PRCP,US1TXDA0108
2024-08-16,0.0,PRCP,US1TXDA0108
2024-08-17,0.0,PRCP,US1TXDA0108
2024-08-18,0.0,PRCP,US1TXDA0108
2024-08-19,0.0,PRCP,US1TXDA0108
2024-08-20,0.0,PRCP,US1TXDA0108
2024-08-28,0.0,PRCP,US1TXDA0108
2024-08-06,0.0,SNOW,US1TXDA0108
2024-08-07,0.0,SNOW,US1TXDA0108
2024-08-08,0.0,SNOW,US1TXDA0108
2024-08-09,0.0,SNOW,US1TXDA0108
2024-08-10,0.0,SNOW,US1TXDA0108
2024-08-11,0.0,SNOW,US1TXDA0108
2024-08-12,0.0,SNOW,US1TXDA0108
2024-08-13,0.0,SNOW,US1TXDA0108
2024-08-14,0.0,SNOW,US1TXDA0108
2024-08-15,0.0,SNOW,US1TXDA0108
2024-08-16,0.0,SNOW,US1TXDA0108
2024-08-17,0.0,SNOW,US1TXDA0108
2024-08-18,0.0,SNOW,US1TXDA0108
2024-08-19,0.0,SNOW,US1TXDA0108
2024-08-20,0.0,SNOW,US1TXDA0108
2024-08-04,13.0,DAPR,US1TXDA0108
2024-08-04,130.0,MDPR,US1TXDA0108
2024-09-04,4.6,PRCP,US1TXDA0108
2024-09-05,3.8,PRCP,US1TXDA0108
2024-09-06,0.0,PRCP,US1TXDA0108
2024-09-07,0.0,PRCP,US1TXDA0108
2024-09-11,0.0,PRCP,US1TXDA0108
2024-09-12,0.3,PRCP,US1TXDA0108
2024-09-23,11.2,PRCP,US1TXDA0108
2024-09-24,6.1,PRCP,US1TXDA0108
2024-09-25,54.9,PRCP,US1TXDA0108
2024-09-06,0.0,SNOW,US1TXDA0108
2024-09-11,0.0,SNOW,US1TXDA0108
2024-09-03,5.0,DAPR,US1TXDA0108
2024-09-03,81.0,MDPR,US1TXDA0108
2024-11-18,15.0,PRCP,US1TXDA0108
2024-11-05,8.0,DAPR,US1TXDA0108
2024-11-11,4.0,DAPR,US1TXDA0108
2024-11-05,747.0,MDPR,US1TXDA0108
2024-11-11,196.0,MDPR,US1TXDA0108
2024-12-04,16.5,PRCP,US1TXDA0108
2025-01-30,125.0,PRCP,US1TXDA0108
