DATE,value,element,STATION_ID
1949-01-14,180.0,WDFG,USW00013907
1949-01-15,180.0,WDFG,USW00013907
1949-01-16,360.0,WDFG,USW00013907
1949-01-17,338.0,WDFG,USW00013907
1949-01-18,248.0,WDFG,USW00013907
1949-01-19,23.0,WDFG,USW00013907
1949-01-20,113.0,WDFG,USW00013907
1949-01-21,135.0,WDFG,USW00013907
1949-01-22,113.0,WDFG,USW00013907
1949-01-23,135.0,WDFG,USW00013907
1949-01-24,203.0,WDFG,USW00013907
1949-01-25,338.0,WDFG,USW00013907
1949-01-26,360.0,WDFG,USW00013907
1949-01-27,225.0,WDFG,USW00013907
1949-01-28,338.0,WDFG,USW00013907
1949-01-29,338.0,WDFG,USW00013907
1949-01-30,135.0,WDFG,USW00013907
1949-01-31,23.0,WDFG,USW00013907
1949-01-01,143.0,WSFG,USW00013907
1949-01-02,112.0,WSFG,USW00013907
1949-01-03,156.0,WSFG,USW00013907
1949-01-04,121.0,WSFG,USW00013907
1949-01-05,76.0,WSFG,USW00013907
1949-01-06,49.0,WSFG,USW00013907
1949-01-07,134.0,WSFG,USW00013907
1949-01-08,134.0,WSFG,USW00013907
1949-01-09,125.0,WSFG,USW00013907
1949-01-10,107.0,WSFG,USW00013907
1949-01-11,89.0,WSFG,USW00013907
1949-01-12,89.0,WSFG,USW00013907
1949-01-13,40.0,WSFG,USW00013907
1949-01-14,130.0,WSFG,USW00013907
1949-01-15,139.0,WSFG,USW00013907
1949-01-16,148.0,WSFG,USW00013907
1949-01-17,130.0,WSFG,USW00013907
1949-01-18,112.0,WSFG,USW00013907
1949-01-19,89.0,WSFG,USW00013907
1949-01-20,72.0,WSFG,USW00013907
1949-01-21,67.0,WSFG,USW00013907
1949-01-22,116.0,WSFG,USW00013907
1949-01-23,849.0,WSFG,USW00013907
1949-01-24,103.0,WSFG,USW00013907
1949-01-25,139.0,WSFG,USW00013907
1949-01-26,54.0,WSFG,USW00013907
1949-01-27,148.0,WSFG,USW00013907
1949-01-28,170.0,WSFG,USW00013907
1949-01-29,165.0,WSFG,USW00013907
1949-01-30,67.0,WSFG,USW00013907
1949-01-31,49.0,WSFG,USW00013907
1949-01-02,1.0,WT01,USW00013907
1949-01-09,1.0,WT01,USW00013907
1949-01-10,1.0,WT01,USW00013907
1949-01-11,1.0,WT01,USW00013907
1949-01-12,1.0,WT01,USW00013907
1949-01-13,1.0,WT01,USW00013907
1949-01-14,1.0,WT01,USW00013907
1949-01-15,1.0,WT01,USW00013907
1949-01-18,1.0,WT01,USW00013907
1949-01-20,1.0,WT01,USW00013907
1949-01-21,1.0,WT01,USW00013907
1949-01-22,1.0,WT01,USW00013907
1949-01-23,1.0,WT01,USW00013907
1949-01-24,1.0,WT01,USW00013907
1949-01-25,1.0,WT01,USW00013907
1949-01-26,1.0,WT01,USW00013907
1949-01-27,1.0,WT01,USW00013907
1949-01-30,1.0,WT01,USW00013907
1949-01-31,1.0,WT01,USW00013907
1949-01-18,1.0,WT03,USW00013907
1949-01-24,1.0,WT03,USW00013907
1949-01-24,1.0,WT04,USW00013907
1949-01-25,1.0,WT04,USW00013907
1949-01-10,1.0,WT06,USW00013907
1949-01-11,1.0,WT06,USW00013907
1949-01-17,1.0,WT06,USW00013907
1949-01-18,1.0,WT06,USW00013907
1949-01-30,1.0,WT08,USW00013907
1949-01-31,1.0,WT08,USW00013907
1949-01-09,1.0,WT16,USW00013907
1949-01-10,1.0,WT16,USW00013907
1949-01-11,1.0,WT16,USW00013907
1949-01-12,1.0,WT16,USW00013907
1949-01-13,1.0,WT16,USW00013907
1949-01-14,1.0,WT16,USW00013907
1949-01-15,1.0,WT16,USW00013907
1949-01-16,1.0,WT16,USW00013907
1949-01-17,1.0,WT16,USW00013907
1949-01-18,1.0,WT16,USW00013907
1949-01-21,1.0,WT16,USW00013907
1949-01-22,1.0,WT16,USW00013907
1949-01-23,1.0,WT16,USW00013907
1949-01-24,1.0,WT16,USW00013907
1949-01-25,1.0,WT16,USW00013907
1949-01-26,1.0,WT16,USW00013907
1949-01-27,1.0,WT16,USW00013907
1949-01-18,1.0,WT18,USW00013907
1949-01-25,1.0,WT18,USW00013907
1949-01-29,1.0,WT18,USW00013907
1949-01-30,1.0,WT18,USW00013907
1949-02-01,3.3,TMAX,USW00013907
1949-02-02,5.6,TMAX,USW00013907
1949-02-03,8.3,TMAX,USW00013907
1949-02-04,10.0,TMAX,USW00013907
1949-02-05,15.6,TMAX,USW00013907
1949-02-06,13.9,TMAX,USW00013907
1949-02-07,16.1,TMAX,USW00013907
1949-02-08,22.2,TMAX,USW00013907
1949-02-09,16.1,TMAX,USW00013907
1949-02-10,15.6,TMAX,USW00013907
1949-02-11,19.4,TMAX,USW00013907
1949-02-12,21.7,TMAX,USW00013907
1949-02-13,20.6,TMAX,USW00013907
1949-02-14,4.4,TMAX,USW00013907
1949-02-15,8.9,TMAX,USW00013907
1949-02-16,17.2,TMAX,USW00013907
1949-02-17,17.2,TMAX,USW00013907
1949-02-18,17.2,TMAX,USW00013907
1949-02-19,19.4,TMAX,USW00013907
1949-02-20,20.0,TMAX,USW00013907
1949-02-21,17.8,TMAX,USW00013907
1949-02-22,15.0,TMAX,USW00013907
1949-02-23,17.8,TMAX,USW00013907
1949-02-24,18.9,TMAX,USW00013907
1949-02-25,13.3,TMAX,USW00013907
1949-02-26,11.7,TMAX,USW00013907
1949-02-27,11.1,TMAX,USW00013907
1949-02-28,9.4,TMAX,USW00013907
1949-02-01,-13.3,TMIN,USW00013907
1949-02-02,-5.6,TMIN,USW00013907
1949-02-03,2.8,TMIN,USW00013907
1949-02-04,0.6,TMIN,USW00013907
1949-02-05,-1.1,TMIN,USW00013907
1949-02-06,1.1,TMIN,USW00013907
1949-02-07,-1.1,TMIN,USW00013907
1949-02-08,7.8,TMIN,USW00013907
1949-02-09,1.7,TMIN,USW00013907
1949-02-10,-1.1,TMIN,USW00013907
1949-02-11,3.3,TMIN,USW00013907
1949-02-12,12.8,TMIN,USW00013907
1949-02-13,0.0,TMIN,USW00013907
1949-02-14,0.0,TMIN,USW00013907
1949-02-15,4.4,TMIN,USW00013907
1949-02-16,3.3,TMIN,USW00013907
1949-02-17,0.0,TMIN,USW00013907
1949-02-18,4.4,TMIN,USW00013907
1949-02-19,11.1,TMIN,USW00013907
1949-02-20,11.7,TMIN,USW00013907
1949-02-21,7.2,TMIN,USW00013907
1949-02-22,11.1,TMIN,USW00013907
1949-02-23,12.8,TMIN,USW00013907
1949-02-24,12.2,TMIN,USW00013907
1949-02-25,8.9,TMIN,USW00013907
1949-02-26,7.8,TMIN,USW00013907
1949-02-27,3.3,TMIN,USW00013907
1949-02-28,1.1,TMIN,USW00013907
1949-02-01,0.0,PRCP,USW00013907
1949-02-02,0.0,PRCP,USW00013907
1949-02-03,0.0,PRCP,USW00013907
1949-02-04,0.0,PRCP,USW00013907
1949-02-05,0.0,PRCP,USW00013907
1949-02-06,0.0,PRCP,USW00013907
1949-02-07,0.0,PRCP,USW00013907
1949-02-08,0.0,PRCP,USW00013907
1949-02-09,0.0,PRCP,USW00013907
1949-02-10,0.0,PRCP,USW00013907
1949-02-11,0.0,PRCP,USW00013907
1949-02-12,0.0,PRCP,USW00013907
1949-02-13,1.8,PRCP,USW00013907
1949-02-14,0.0,PRCP,USW00013907
1949-02-15,0.0,PRCP,USW00013907
1949-02-16,0.0,PRCP,USW00013907
1949-02-17,0.0,PRCP,USW00013907
1949-02-18,0.0,PRCP,USW00013907
1949-02-19,0.0,PRCP,USW00013907
1949-02-20,0.0,PRCP,USW00013907
1949-02-21,0.3,PRCP,USW00013907
1949-02-22,0.0,PRCP,USW00013907
1949-02-23,75.7,PRCP,USW00013907
1949-02-24,0.0,PRCP,USW00013907
1949-02-25,23.4,PRCP,USW00013907
1949-02-26,0.0,PRCP,USW00013907
1949-02-27,0.0,PRCP,USW00013907
1949-02-28,0.0,PRCP,USW00013907
1949-02-01,0.0,SNOW,USW00013907
1949-02-02,0.0,SNOW,USW00013907
1949-02-03,0.0,SNOW,USW00013907
1949-02-04,0.0,SNOW,USW00013907
1949-02-05,0.0,SNOW,USW00013907
1949-02-06,0.0,SNOW,USW00013907
1949-02-07,0.0,SNOW,USW00013907
1949-02-08,0.0,SNOW,USW00013907
1949-02-09,0.0,SNOW,USW00013907
1949-02-10,0.0,SNOW,USW00013907
1949-02-11,0.0,SNOW,USW00013907
1949-02-12,0.0,SNOW,USW00013907
1949-02-13,0.0,SNOW,USW00013907
1949-02-14,0.0,SNOW,USW00013907
1949-02-15,0.0,SNOW,USW00013907
1949-02-16,0.0,SNOW,USW00013907
1949-02-17,0.0,SNOW,USW00013907
1949-02-18,0.0,SNOW,USW00013907
1949-02-19,0.0,SNOW,USW00013907
1949-02-20,0.0,SNOW,USW00013907
1949-02-21,0.0,SNOW,USW00013907
1949-02-22,0.0,SNOW,USW00013907
1949-02-23,0.0,SNOW,USW00013907
1949-02-24,0.0,SNOW,USW00013907
1949-02-25,0.0,SNOW,USW00013907
1949-02-26,0.0,SNOW,USW00013907
1949-02-27,0.0,SNOW,USW00013907
1949-02-28,0.0,SNOW,USW00013907
1949-02-01,0.0,SNWD,USW00013907
1949-02-02,0.0,SNWD,USW00013907
1949-02-03,0.0,SNWD,USW00013907
1949-02-04,0.0,SNWD,USW00013907
1949-02-05,0.0,SNWD,USW00013907
1949-02-06,0.0,SNWD,USW00013907
1949-02-07,0.0,SNWD,USW00013907
1949-02-08,0.0,SNWD,USW00013907
1949-02-09,0.0,SNWD,USW00013907
1949-02-10,0.0,SNWD,USW00013907
1949-02-11,0.0,SNWD,USW00013907
1949-02-12,0.0,SNWD,USW00013907
1949-02-13,0.0,SNWD,USW00013907
1949-02-14,0.0,SNWD,USW00013907
1949-02-15,0.0,SNWD,USW00013907
1949-02-16,0.0,SNWD,USW00013907
1949-02-17,0.0,SNWD,USW00013907
1949-02-18,0.0,SNWD,USW00013907
1949-02-19,0.0,SNWD,USW00013907
1949-02-20,0.0,SNWD,USW00013907
1949-02-21,0.0,SNWD,USW00013907
1949-02-22,0.0,SNWD,USW00013907
1949-02-23,0.0,SNWD,USW00013907
1949-02-24,0.0,SNWD,USW00013907
1949-02-25,0.0,SNWD,USW00013907
1949-02-26,0.0,SNWD,USW00013907
1949-02-27,0.0,SNWD,USW00013907
1949-02-28,0.0,SNWD,USW00013907
1949-02-01,1242.0,PGTM,USW00013907
1949-02-02,1248.0,PGTM,USW00013907
1949-02-03,2242.0,PGTM,USW00013907
1949-02-04,424.0,PGTM,USW00013907
1949-02-05,330.0,PGTM,USW00013907
1949-02-06,1048.0,PGTM,USW00013907
1949-02-07,2248.0,PGTM,USW00013907
1949-02-08,1518.0,PGTM,USW00013907
1949-02-09,1548.0,PGTM,USW00013907
1949-02-10,2330.0,PGTM,USW00013907
1949-02-11,1224.0,PGTM,USW00013907
1949-02-12,1406.0,PGTM,USW00013907
1949-02-13,436.0,PGTM,USW00013907
1949-02-14,1824.0,PGTM,USW00013907
1949-02-15,936.0,PGTM,USW00013907
1949-02-16,1000.0,PGTM,USW00013907
1949-02-17,2106.0,PGTM,USW00013907
1949-02-18,1230.0,PGTM,USW00013907
1949-02-19,1306.0,PGTM,USW00013907
1949-02-20,1448.0,PGTM,USW00013907
1949-02-21,112.0,PGTM,USW00013907
1949-02-22,1130.0,PGTM,USW00013907
1949-02-23,2248.0,PGTM,USW00013907
1949-02-24,1530.0,PGTM,USW00013907
1949-02-25,642.0,PGTM,USW00013907
1949-02-26,854.0,PGTM,USW00013907
1949-02-27,1336.0,PGTM,USW00013907
1949-02-28,1424.0,PGTM,USW00013907
1949-02-01,68.0,WDFG,USW00013907
1949-02-02,68.0,WDFG,USW00013907
1949-02-03,338.0,WDFG,USW00013907
1949-02-04,338.0,WDFG,USW00013907
1949-02-05,135.0,WDFG,USW00013907
1949-02-06,315.0,WDFG,USW00013907
1949-02-07,180.0,WDFG,USW00013907
1949-02-08,158.0,WDFG,USW00013907
1949-02-09,293.0,WDFG,USW00013907
1949-02-10,180.0,WDFG,USW00013907
1949-02-11,180.0,WDFG,USW00013907
1949-02-12,158.0,WDFG,USW00013907
1949-02-13,180.0,WDFG,USW00013907
1949-02-14,315.0,WDFG,USW00013907
1949-02-15,293.0,WDFG,USW00013907
1949-02-16,338.0,WDFG,USW00013907
1949-02-17,135.0,WDFG,USW00013907
1949-02-18,135.0,WDFG,USW00013907
1949-02-19,203.0,WDFG,USW00013907
1949-02-20,68.0,WDFG,USW00013907
1949-02-21,293.0,WDFG,USW00013907
1949-02-22,68.0,WDFG,USW00013907
1949-02-23,68.0,WDFG,USW00013907
1949-02-24,360.0,WDFG,USW00013907
1949-02-25,45.0,WDFG,USW00013907
1949-02-26,45.0,WDFG,USW00013907
1949-02-27,23.0,WDFG,USW00013907
1949-02-28,45.0,WDFG,USW00013907
1949-02-01,85.0,WSFG,USW00013907
1949-02-02,85.0,WSFG,USW00013907
1949-02-03,80.0,WSFG,USW00013907
1949-02-04,54.0,WSFG,USW00013907
1949-02-05,80.0,WSFG,USW00013907
1949-02-06,130.0,WSFG,USW00013907
1949-02-07,121.0,WSFG,USW00013907
1949-02-08,107.0,WSFG,USW00013907
1949-02-09,72.0,WSFG,USW00013907
1949-02-10,80.0,WSFG,USW00013907
1949-02-11,156.0,WSFG,USW00013907
1949-02-12,206.0,WSFG,USW00013907
1949-02-13,152.0,WSFG,USW00013907
1949-02-14,121.0,WSFG,USW00013907
1949-02-15,80.0,WSFG,USW00013907
1949-02-16,121.0,WSFG,USW00013907
1949-02-17,67.0,WSFG,USW00013907
1949-02-18,80.0,WSFG,USW00013907
1949-02-19,80.0,WSFG,USW00013907
1949-02-20,89.0,WSFG,USW00013907
1949-02-21,89.0,WSFG,USW00013907
1949-02-22,63.0,WSFG,USW00013907
1949-02-23,152.0,WSFG,USW00013907
1949-02-24,89.0,WSFG,USW00013907
1949-02-25,94.0,WSFG,USW00013907
1949-02-26,80.0,WSFG,USW00013907
1949-02-27,134.0,WSFG,USW00013907
1949-02-28,107.0,WSFG,USW00013907
1949-02-01,1.0,WT01,USW00013907
1949-02-03,1.0,WT01,USW00013907
1949-02-04,1.0,WT01,USW00013907
1949-02-05,1.0,WT01,USW00013907
1949-02-13,1.0,WT01,USW00013907
1949-02-14,1.0,WT01,USW00013907
1949-02-17,1.0,WT01,USW00013907
1949-02-18,1.0,WT01,USW00013907
1949-02-20,1.0,WT01,USW00013907
1949-02-21,1.0,WT01,USW00013907
1949-02-22,1.0,WT01,USW00013907
1949-02-23,1.0,WT01,USW00013907
1949-02-24,1.0,WT01,USW00013907
1949-02-25,1.0,WT01,USW00013907
1949-02-26,1.0,WT01,USW00013907
1949-02-13,1.0,WT03,USW00013907
1949-02-15,1.0,WT03,USW00013907
1949-02-22,1.0,WT03,USW00013907
1949-02-23,1.0,WT03,USW00013907
1949-02-25,1.0,WT03,USW00013907
1949-02-15,1.0,WT04,USW00013907
1949-02-01,1.0,WT08,USW00013907
1949-02-02,1.0,WT08,USW00013907
1949-02-04,1.0,WT08,USW00013907
1949-02-05,1.0,WT08,USW00013907
1949-02-17,1.0,WT08,USW00013907
1949-02-18,1.0,WT08,USW00013907
1949-02-21,1.0,WT08,USW00013907
1949-02-22,1.0,WT08,USW00013907
1949-02-02,1.0,WT16,USW00013907
1949-02-03,1.0,WT16,USW00013907
1949-02-12,1.0,WT16,USW00013907
1949-02-13,1.0,WT16,USW00013907
1949-02-14,1.0,WT16,USW00013907
1949-02-15,1.0,WT16,USW00013907
1949-02-20,1.0,WT16,USW00013907
1949-02-21,1.0,WT16,USW00013907
1949-02-22,1.0,WT16,USW00013907
1949-02-23,1.0,WT16,USW00013907
1949-02-25,1.0,WT16,USW00013907
1949-02-26,1.0,WT16,USW00013907
1949-02-28,1.0,WT16,USW00013907
1949-03-01,7.8,TMAX,USW00013907
1949-03-02,12.8,TMAX,USW00013907
1949-03-03,17.8,TMAX,USW00013907
1949-03-04,21.7,TMAX,USW00013907
1949-03-05,23.9,TMAX,USW00013907
1949-03-06,22.2,TMAX,USW00013907
1949-03-07,18.9,TMAX,USW00013907
1949-03-08,17.2,TMAX,USW00013907
1949-03-09,16.7,TMAX,USW00013907
1949-03-10,15.0,TMAX,USW00013907
1949-03-11,20.0,TMAX,USW00013907
1949-03-12,21.1,TMAX,USW00013907
1949-03-13,18.3,TMAX,USW00013907
1949-03-14,18.3,TMAX,USW00013907
1949-03-15,15.6,TMAX,USW00013907
1949-03-16,20.0,TMAX,USW00013907
1949-03-17,18.3,TMAX,USW00013907
1949-03-18,15.0,TMAX,USW00013907
1949-03-19,20.6,TMAX,USW00013907
1949-03-20,20.0,TMAX,USW00013907
1949-03-21,21.7,TMAX,USW00013907
1949-03-22,21.1,TMAX,USW00013907
1949-03-23,23.3,TMAX,USW00013907
1949-03-24,26.1,TMAX,USW00013907
1949-03-25,22.8,TMAX,USW00013907
1949-03-26,22.8,TMAX,USW00013907
1949-03-27,21.7,TMAX,USW00013907
1949-03-28,22.8,TMAX,USW00013907
1949-03-29,25.0,TMAX,USW00013907
1949-03-30,25.0,TMAX,USW00013907
1949-03-31,19.4,TMAX,USW00013907
1949-03-01,5.6,TMIN,USW00013907
1949-03-02,1.7,TMIN,USW00013907
1949-03-03,3.3,TMIN,USW00013907
1949-03-04,8.3,TMIN,USW00013907
1949-03-05,12.2,TMIN,USW00013907
1949-03-06,13.3,TMIN,USW00013907
1949-03-07,5.6,TMIN,USW00013907
1949-03-08,12.8,TMIN,USW00013907
1949-03-09,4.4,TMIN,USW00013907
1949-03-10,0.6,TMIN,USW00013907
1949-03-11,3.3,TMIN,USW00013907
1949-03-12,11.7,TMIN,USW00013907
1949-03-13,8.9,TMIN,USW00013907
1949-03-14,5.6,TMIN,USW00013907
1949-03-15,3.9,TMIN,USW00013907
1949-03-16,8.3,TMIN,USW00013907
1949-03-17,4.4,TMIN,USW00013907
1949-03-18,0.6,TMIN,USW00013907
1949-03-19,4.4,TMIN,USW00013907
1949-03-20,9.4,TMIN,USW00013907
1949-03-21,11.7,TMIN,USW00013907
1949-03-22,7.8,TMIN,USW00013907
1949-03-23,12.2,TMIN,USW00013907
1949-03-24,16.7,TMIN,USW00013907
1949-03-25,16.1,TMIN,USW00013907
1949-03-26,13.9,TMIN,USW00013907
1949-03-27,10.0,TMIN,USW00013907
1949-03-28,13.3,TMIN,USW00013907
1949-03-29,12.8,TMIN,USW00013907
1949-03-30,13.3,TMIN,USW00013907
1949-03-31,7.8,TMIN,USW00013907
1949-03-01,0.0,PRCP,USW00013907
1949-03-02,0.0,PRCP,USW00013907
1949-03-03,0.0,PRCP,USW00013907
1949-03-04,0.0,PRCP,USW00013907
1949-03-05,0.0,PRCP,USW00013907
1949-03-06,0.0,PRCP,USW00013907
1949-03-07,0.0,PRCP,USW00013907
1949-03-08,0.3,PRCP,USW00013907
1949-03-09,0.0,PRCP,USW00013907
1949-03-10,0.0,PRCP,USW00013907
1949-03-11,0.0,PRCP,USW00013907
1949-03-12,0.0,PRCP,USW00013907
1949-03-13,0.0,PRCP,USW00013907
1949-03-14,0.0,PRCP,USW00013907
1949-03-15,0.0,PRCP,USW00013907
1949-03-16,0.0,PRCP,USW00013907
1949-03-17,0.0,PRCP,USW00013907
1949-03-18,0.0,PRCP,USW00013907
1949-03-19,0.0,PRCP,USW00013907
1949-03-20,0.0,PRCP,USW00013907
1949-03-21,27.2,PRCP,USW00013907
1949-03-22,0.0,PRCP,USW00013907
1949-03-23,0.0,PRCP,USW00013907
1949-03-24,0.0,PRCP,USW00013907
1949-03-25,16.3,PRCP,USW00013907
1949-03-26,11.2,PRCP,USW00013907
