DATE,value,element,STATION_ID
1893-03-30,6.1,TMIN,USC00415863
1893-03-31,11.7,TMIN,USC00415863
1893-03-01,0.0,PRCP,USC00415863
1893-03-02,0.0,PRCP,USC00415863
1893-03-03,2.3,PRCP,USC00415863
1893-03-04,0.0,PRCP,USC00415863
1893-03-05,0.0,PRCP,USC00415863
1893-03-06,0.0,PRCP,USC00415863
1893-03-07,47.8,PRCP,USC00415863
1893-03-08,0.0,PRCP,USC00415863
1893-03-09,0.0,PRCP,USC00415863
1893-03-10,0.0,PRCP,USC00415863
1893-03-11,0.0,PRCP,USC00415863
1893-03-12,0.0,PRCP,USC00415863
1893-03-13,0.0,PRCP,USC00415863
1893-03-14,0.0,PRCP,USC00415863
1893-03-15,0.0,PRCP,USC00415863
1893-03-16,0.8,PRCP,USC00415863
1893-03-17,0.0,PRCP,USC00415863
1893-03-18,0.0,PRCP,USC00415863
1893-03-19,0.0,PRCP,USC00415863
1893-03-20,0.0,PRCP,USC00415863
1893-03-21,0.0,PRCP,USC00415863
1893-03-22,0.0,PRCP,USC00415863
1893-03-23,17.5,PRCP,USC00415863
1893-03-24,0.0,PRCP,USC00415863
1893-03-25,0.0,PRCP,USC00415863
1893-03-26,2.0,PRCP,USC00415863
1893-03-27,0.0,PRCP,USC00415863
1893-03-28,0.0,PRCP,USC00415863
1893-03-29,0.0,PRCP,USC00415863
1893-03-30,0.0,PRCP,USC00415863
1893-03-31,0.0,PRCP,USC00415863
1893-03-01,0.0,SNOW,USC00415863
1893-03-02,0.0,SNOW,USC00415863
1893-03-03,0.0,SNOW,USC00415863
1893-03-04,0.0,SNOW,USC00415863
1893-03-05,0.0,SNOW,USC00415863
1893-03-06,0.0,SNOW,USC00415863
1893-03-07,0.0,SNOW,USC00415863
1893-03-08,0.0,SNOW,USC00415863
1893-03-09,0.0,SNOW,USC00415863
1893-03-10,0.0,SNOW,USC00415863
1893-03-11,0.0,SNOW,USC00415863
1893-03-12,0.0,SNOW,USC00415863
1893-03-13,0.0,SNOW,USC00415863
1893-03-14,0.0,SNOW,USC00415863
1893-03-15,0.0,SNOW,USC00415863
1893-03-16,0.0,SNOW,USC00415863
1893-03-17,0.0,SNOW,USC00415863
1893-03-18,0.0,SNOW,USC00415863
1893-03-19,0.0,SNOW,USC00415863
1893-03-20,0.0,SNOW,USC00415863
1893-03-21,0.0,SNOW,USC00415863
1893-03-22,0.0,SNOW,USC00415863
1893-03-23,0.0,SNOW,USC00415863
1893-03-24,0.0,SNOW,USC00415863
1893-03-25,0.0,SNOW,USC00415863
1893-03-26,0.0,SNOW,USC00415863
1893-03-27,0.0,SNOW,USC00415863
1893-03-28,0.0,SNOW,USC00415863
1893-03-29,0.0,SNOW,USC00415863
1893-03-30,0.0,SNOW,USC00415863
1893-03-31,0.0,SNOW,USC00415863
1893-03-07,1.0,WT16,USC00415863
1893-03-23,1.0,WT16,USC00415863
1893-03-26,1.0,WT16,USC00415863
1893-04-01,25.6,TMAX,USC00415863
1893-04-02,28.9,TMAX,USC00415863
1893-04-03,32.8,TMAX,USC00415863
1893-04-04,34.4,TMAX,USC00415863
1893-04-05,33.3,TMAX,USC00415863
1893-04-06,33.3,TMAX,USC00415863
1893-04-07,33.3,TMAX,USC00415863
1893-04-08,33.3,TMAX,USC00415863
1893-04-09,31.7,TMAX,USC00415863
1893-04-10,30.6,TMAX,USC00415863
1893-04-11,31.7,TMAX,USC00415863
1893-04-12,31.7,TMAX,USC00415863
1893-04-13,30.0,TMAX,USC00415863
1893-04-14,26.1,TMAX,USC00415863
1893-04-15,23.9,TMAX,USC00415863
1893-04-16,23.9,TMAX,USC00415863
1893-04-17,26.7,TMAX,USC00415863
1893-04-18,28.3,TMAX,USC00415863
1893-04-19,23.9,TMAX,USC00415863
1893-04-20,25.6,TMAX,USC00415863
1893-04-21,20.6,TMAX,USC00415863
1893-04-22,26.7,TMAX,USC00415863
1893-04-23,27.8,TMAX,USC00415863
1893-04-24,31.7,TMAX,USC00415863
1893-04-25,30.0,TMAX,USC00415863
1893-04-26,24.4,TMAX,USC00415863
1893-04-27,28.9,TMAX,USC00415863
1893-04-28,32.8,TMAX,USC00415863
1893-04-29,31.1,TMAX,USC00415863
1893-04-30,25.0,TMAX,USC00415863
1893-04-01,16.1,TMIN,USC00415863
1893-04-02,15.0,TMIN,USC00415863
1893-04-03,18.3,TMIN,USC00415863
1893-04-04,17.8,TMIN,USC00415863
1893-04-05,21.1,TMIN,USC00415863
1893-04-06,20.0,TMIN,USC00415863
1893-04-07,20.0,TMIN,USC00415863
1893-04-08,19.4,TMIN,USC00415863
1893-04-09,20.6,TMIN,USC00415863
1893-04-10,20.6,TMIN,USC00415863
1893-04-11,20.6,TMIN,USC00415863
1893-04-12,16.7,TMIN,USC00415863
1893-04-13,20.0,TMIN,USC00415863
1893-04-14,6.7,TMIN,USC00415863
1893-04-15,4.4,TMIN,USC00415863
1893-04-16,7.8,TMIN,USC00415863
1893-04-17,9.4,TMIN,USC00415863
1893-04-18,16.1,TMIN,USC00415863
1893-04-19,10.0,TMIN,USC00415863
1893-04-20,3.3,TMIN,USC00415863
1893-04-21,7.2,TMIN,USC00415863
1893-04-22,6.7,TMIN,USC00415863
1893-04-23,12.2,TMIN,USC00415863
1893-04-24,14.4,TMIN,USC00415863
1893-04-25,22.8,TMIN,USC00415863
1893-04-26,12.2,TMIN,USC00415863
1893-04-27,8.3,TMIN,USC00415863
1893-04-28,19.4,TMIN,USC00415863
1893-04-29,20.6,TMIN,USC00415863
1893-04-30,10.6,TMIN,USC00415863
1893-04-01,0.0,PRCP,USC00415863
1893-04-02,0.0,PRCP,USC00415863
1893-04-03,0.0,PRCP,USC00415863
1893-04-04,0.0,PRCP,USC00415863
1893-04-05,0.0,PRCP,USC00415863
1893-04-06,0.0,PRCP,USC00415863
1893-04-07,0.0,PRCP,USC00415863
1893-04-08,0.0,PRCP,USC00415863
1893-04-09,0.0,PRCP,USC00415863
1893-04-10,0.0,PRCP,USC00415863
1893-04-11,11.7,PRCP,USC00415863
1893-04-12,1.3,PRCP,USC00415863
1893-04-13,2.8,PRCP,USC00415863
1893-04-14,0.0,PRCP,USC00415863
1893-04-15,0.0,PRCP,USC00415863
1893-04-16,0.0,PRCP,USC00415863
1893-04-17,0.0,PRCP,USC00415863
1893-04-18,0.0,PRCP,USC00415863
1893-04-19,3.6,PRCP,USC00415863
1893-04-20,2.5,PRCP,USC00415863
1893-04-21,0.0,PRCP,USC00415863
1893-04-22,0.0,PRCP,USC00415863
1893-04-23,1.5,PRCP,USC00415863
1893-04-24,0.0,PRCP,USC00415863
1893-04-25,2.5,PRCP,USC00415863
1893-04-26,0.0,PRCP,USC00415863
1893-04-27,0.0,PRCP,USC00415863
1893-04-28,0.0,PRCP,USC00415863
1893-04-29,0.0,PRCP,USC00415863
1893-04-30,16.3,PRCP,USC00415863
1893-04-01,0.0,SNOW,USC00415863
1893-04-02,0.0,SNOW,USC00415863
1893-04-03,0.0,SNOW,USC00415863
1893-04-04,0.0,SNOW,USC00415863
1893-04-05,0.0,SNOW,USC00415863
1893-04-06,0.0,SNOW,USC00415863
1893-04-07,0.0,SNOW,USC00415863
1893-04-08,0.0,SNOW,USC00415863
1893-04-09,0.0,SNOW,USC00415863
1893-04-10,0.0,SNOW,USC00415863
1893-04-11,0.0,SNOW,USC00415863
1893-04-12,0.0,SNOW,USC00415863
1893-04-13,0.0,SNOW,USC00415863
1893-04-14,0.0,SNOW,USC00415863
1893-04-15,0.0,SNOW,USC00415863
1893-04-16,0.0,SNOW,USC00415863
1893-04-17,0.0,SNOW,USC00415863
1893-04-18,0.0,SNOW,USC00415863
1893-04-19,0.0,SNOW,USC00415863
1893-04-20,0.0,SNOW,USC00415863
1893-04-21,0.0,SNOW,USC00415863
1893-04-22,0.0,SNOW,USC00415863
1893-04-23,0.0,SNOW,USC00415863
1893-04-24,0.0,SNOW,USC00415863
1893-04-25,0.0,SNOW,USC00415863
1893-04-26,0.0,SNOW,USC00415863
1893-04-27,0.0,SNOW,USC00415863
1893-04-28,0.0,SNOW,USC00415863
1893-04-29,0.0,SNOW,USC00415863
1893-04-30,0.0,SNOW,USC00415863
1893-04-12,1.0,WT08,USC00415863
1893-04-11,1.0,WT16,USC00415863
1893-04-19,1.0,WT16,USC00415863
1893-04-30,1.0,WT16,USC00415863
1893-05-01,18.9,TMAX,USC00415863
1893-05-02,19.4,TMAX,USC00415863
1893-05-03,24.4,TMAX,USC00415863
1893-05-04,28.9,TMAX,USC00415863
1893-05-05,31.1,TMAX,USC00415863
1893-05-06,33.9,TMAX,USC00415863
1893-05-07,20.0,TMAX,USC00415863
1893-05-08,21.1,TMAX,USC00415863
1893-05-09,26.7,TMAX,USC00415863
1893-05-10,25.0,TMAX,USC00415863
1893-05-11,26.7,TMAX,USC00415863
1893-05-12,26.7,TMAX,USC00415863
1893-05-13,26.7,TMAX,USC00415863
1893-05-14,23.3,TMAX,USC00415863
1893-05-15,25.6,TMAX,USC00415863
1893-05-16,23.3,TMAX,USC00415863
1893-05-17,26.7,TMAX,USC00415863
1893-05-18,28.9,TMAX,USC00415863
1893-05-19,30.6,TMAX,USC00415863
1893-05-20,29.4,TMAX,USC00415863
1893-05-21,30.6,TMAX,USC00415863
1893-05-22,30.6,TMAX,USC00415863
1893-05-23,25.0,TMAX,USC00415863
1893-05-24,28.3,TMAX,USC00415863
1893-05-25,33.9,TMAX,USC00415863
1893-05-26,33.3,TMAX,USC00415863
1893-05-27,35.0,TMAX,USC00415863
1893-05-28,31.1,TMAX,USC00415863
1893-05-29,31.1,TMAX,USC00415863
1893-05-30,35.6,TMAX,USC00415863
1893-05-31,31.7,TMAX,USC00415863
1893-05-01,6.1,TMIN,USC00415863
1893-05-02,8.3,TMIN,USC00415863
1893-05-03,14.4,TMIN,USC00415863
1893-05-04,13.3,TMIN,USC00415863
1893-05-05,18.3,TMIN,USC00415863
1893-05-06,18.9,TMIN,USC00415863
1893-05-07,19.4,TMIN,USC00415863
1893-05-08,13.9,TMIN,USC00415863
1893-05-09,12.8,TMIN,USC00415863
1893-05-10,12.8,TMIN,USC00415863
1893-05-11,18.3,TMIN,USC00415863
1893-05-12,17.8,TMIN,USC00415863
1893-05-13,17.8,TMIN,USC00415863
1893-05-14,17.8,TMIN,USC00415863
1893-05-15,17.2,TMIN,USC00415863
1893-05-16,12.8,TMIN,USC00415863
1893-05-17,10.6,TMIN,USC00415863
1893-05-18,15.6,TMIN,USC00415863
1893-05-19,18.3,TMIN,USC00415863
1893-05-20,18.9,TMIN,USC00415863
1893-05-21,18.3,TMIN,USC00415863
1893-05-22,20.0,TMIN,USC00415863
1893-05-23,7.8,TMIN,USC00415863
1893-05-24,10.0,TMIN,USC00415863
1893-05-25,22.8,TMIN,USC00415863
1893-05-26,23.9,TMIN,USC00415863
1893-05-27,22.8,TMIN,USC00415863
1893-05-28,21.7,TMIN,USC00415863
1893-05-29,14.4,TMIN,USC00415863
1893-05-30,18.9,TMIN,USC00415863
1893-05-31,17.2,TMIN,USC00415863
1893-05-01,0.0,PRCP,USC00415863
1893-05-02,0.0,PRCP,USC00415863
1893-05-03,0.0,PRCP,USC00415863
1893-05-04,0.0,PRCP,USC00415863
1893-05-05,0.0,PRCP,USC00415863
1893-05-06,5.8,PRCP,USC00415863
1893-05-07,48.8,PRCP,USC00415863
1893-05-08,0.0,PRCP,USC00415863
1893-05-09,0.5,PRCP,USC00415863
1893-05-10,57.2,PRCP,USC00415863
1893-05-11,4.3,PRCP,USC00415863
1893-05-12,0.0,PRCP,USC00415863
1893-05-13,4.3,PRCP,USC00415863
1893-05-14,75.4,PRCP,USC00415863
1893-05-15,4.6,PRCP,USC00415863
1893-05-16,0.0,PRCP,USC00415863
1893-05-17,0.0,PRCP,USC00415863
1893-05-18,0.0,PRCP,USC00415863
1893-05-19,0.0,PRCP,USC00415863
1893-05-20,0.0,PRCP,USC00415863
1893-05-21,0.0,PRCP,USC00415863
1893-05-22,0.0,PRCP,USC00415863
1893-05-23,0.0,PRCP,USC00415863
1893-05-24,0.0,PRCP,USC00415863
1893-05-25,0.0,PRCP,USC00415863
1893-05-26,0.0,PRCP,USC00415863
1893-05-27,0.0,PRCP,USC00415863
1893-05-28,0.5,PRCP,USC00415863
1893-05-29,0.0,PRCP,USC00415863
1893-05-30,0.0,PRCP,USC00415863
1893-05-31,0.0,PRCP,USC00415863
1893-05-01,0.0,SNOW,USC00415863
1893-05-02,0.0,SNOW,USC00415863
1893-05-03,0.0,SNOW,USC00415863
1893-05-04,0.0,SNOW,USC00415863
1893-05-05,0.0,SNOW,USC00415863
1893-05-06,0.0,SNOW,USC00415863
1893-05-07,0.0,SNOW,USC00415863
1893-05-08,0.0,SNOW,USC00415863
1893-05-09,0.0,SNOW,USC00415863
1893-05-10,0.0,SNOW,USC00415863
1893-05-11,0.0,SNOW,USC00415863
1893-05-12,0.0,SNOW,USC00415863
1893-05-13,0.0,SNOW,USC00415863
1893-05-14,0.0,SNOW,USC00415863
1893-05-15,0.0,SNOW,USC00415863
1893-05-16,0.0,SNOW,USC00415863
1893-05-17,0.0,SNOW,USC00415863
1893-05-18,0.0,SNOW,USC00415863
1893-05-19,0.0,SNOW,USC00415863
1893-05-20,0.0,SNOW,USC00415863
1893-05-21,0.0,SNOW,USC00415863
1893-05-22,0.0,SNOW,USC00415863
1893-05-23,0.0,SNOW,USC00415863
1893-05-24,0.0,SNOW,USC00415863
1893-05-25,0.0,SNOW,USC00415863
1893-05-26,0.0,SNOW,USC00415863
1893-05-27,0.0,SNOW,USC00415863
1893-05-28,0.0,SNOW,USC00415863
1893-05-29,0.0,SNOW,USC00415863
1893-05-30,0.0,SNOW,USC00415863
1893-05-31,0.0,SNOW,USC00415863
1893-05-06,1.0,WT16,USC00415863
1893-05-07,1.0,WT16,USC00415863
1893-05-09,1.0,WT16,USC00415863
1893-05-10,1.0,WT16,USC00415863
