DATE,value,element,STATION_ID
2021-04-13,0.0,SNOW,US1TXDA0103
2021-04-14,0.0,SNOW,US1TXDA0103
2021-04-15,0.0,SNOW,US1TXDA0103
2021-04-16,0.0,SNOW,US1TXDA0103
2021-04-17,0.0,SNOW,US1TXDA0103
2021-04-18,0.0,SNOW,US1TXDA0103
2021-04-19,0.0,SNOW,US1TXDA0103
2021-04-20,0.0,SNOW,US1TXDA0103
2021-04-21,0.0,SNOW,US1TXDA0103
2021-04-22,0.0,SNOW,US1TXDA0103
2021-04-23,0.0,SNOW,US1TXDA0103
2021-04-24,0.0,SNOW,US1TXDA0103
2021-04-25,0.0,SNOW,US1TXDA0103
2021-04-26,0.0,SNOW,US1TXDA0103
2021-04-27,0.0,SNOW,US1TXDA0103
2021-04-30,0.0,SNOW,US1TXDA0103
2021-04-01,0.0,SNWD,US1TXDA0103
2021-04-05,0.0,SNWD,US1TXDA0103
2021-04-06,0.0,SNWD,US1TXDA0103
2021-04-07,0.0,SNWD,US1TXDA0103
2021-04-08,0.0,SNWD,US1TXDA0103
2021-04-09,0.0,SNWD,US1TXDA0103
2021-04-12,0.0,SNWD,US1TXDA0103
2021-04-13,0.0,SNWD,US1TXDA0103
2021-04-14,0.0,SNWD,US1TXDA0103
2021-04-15,0.0,SNWD,US1TXDA0103
2021-04-16,0.0,SNWD,US1TXDA0103
2021-04-17,0.0,SNWD,US1TXDA0103
2021-04-24,0.0,SNWD,US1TXDA0103
2021-04-01,0.0,WESD,US1TXDA0103
2021-04-05,0.0,WESD,US1TXDA0103
2021-04-06,0.0,WESD,US1TXDA0103
2021-04-07,0.0,WESD,US1TXDA0103
2021-04-08,0.0,WESD,US1TXDA0103
2021-04-09,0.0,WESD,US1TXDA0103
2021-04-12,0.0,WESD,US1TXDA0103
2021-04-13,0.0,WESD,US1TXDA0103
2021-04-14,0.0,WESD,US1TXDA0103
2021-04-15,0.0,WESD,US1TXDA0103
2021-04-16,0.0,WESD,US1TXDA0103
2021-04-17,0.0,WESD,US1TXDA0103
2021-04-24,0.0,WESD,US1TXDA0103
2021-04-01,0.0,WESF,US1TXDA0103
2021-04-05,0.0,WESF,US1TXDA0103
2021-04-06,0.0,WESF,US1TXDA0103
2021-04-07,0.0,WESF,US1TXDA0103
2021-04-08,0.0,WESF,US1TXDA0103
2021-04-09,0.0,WESF,US1TXDA0103
2021-04-12,0.0,WESF,US1TXDA0103
2021-04-13,0.0,WESF,US1TXDA0103
2021-04-14,0.0,WESF,US1TXDA0103
2021-04-15,0.0,WESF,US1TXDA0103
2021-04-16,0.0,WESF,US1TXDA0103
2021-04-17,0.0,WESF,US1TXDA0103
2021-04-24,0.0,WESF,US1TXDA0103
2021-05-01,1.8,PRCP,US1TXDA0103
2021-05-02,1.0,PRCP,US1TXDA0103
2021-05-03,0.3,PRCP,US1TXDA0103
2021-05-04,4.1,PRCP,US1TXDA0103
2021-05-05,0.0,PRCP,US1TXDA0103
2021-05-06,0.0,PRCP,US1TXDA0103
2021-05-07,0.0,PRCP,US1TXDA0103
2021-05-08,0.0,PRCP,US1TXDA0103
2021-05-09,0.0,PRCP,US1TXDA0103
2021-05-10,0.0,PRCP,US1TXDA0103
2021-05-11,25.7,PRCP,US1TXDA0103
2021-05-12,22.4,PRCP,US1TXDA0103
2021-05-13,0.5,PRCP,US1TXDA0103
2021-05-14,0.0,PRCP,US1TXDA0103
2021-05-15,0.0,PRCP,US1TXDA0103
2021-05-16,0.0,PRCP,US1TXDA0103
2021-05-17,43.7,PRCP,US1TXDA0103
2021-05-18,4.3,PRCP,US1TXDA0103
2021-05-19,8.9,PRCP,US1TXDA0103
2021-05-20,0.8,PRCP,US1TXDA0103
2021-05-21,8.6,PRCP,US1TXDA0103
2021-05-22,0.3,PRCP,US1TXDA0103
2021-05-23,2.8,PRCP,US1TXDA0103
2021-05-24,0.8,PRCP,US1TXDA0103
2021-05-25,8.4,PRCP,US1TXDA0103
2021-05-26,16.3,PRCP,US1TXDA0103
2021-05-27,0.3,PRCP,US1TXDA0103
2021-05-28,14.7,PRCP,US1TXDA0103
2021-05-29,0.3,PRCP,US1TXDA0103
2021-05-30,0.0,PRCP,US1TXDA0103
2021-05-31,0.0,PRCP,US1TXDA0103
2021-05-06,0.0,SNOW,US1TXDA0103
2021-05-08,0.0,SNOW,US1TXDA0103
2021-05-09,0.0,SNOW,US1TXDA0103
2021-05-10,0.0,SNOW,US1TXDA0103
2021-05-14,0.0,SNOW,US1TXDA0103
2021-05-15,0.0,SNOW,US1TXDA0103
2021-05-16,0.0,SNOW,US1TXDA0103
2021-05-30,0.0,SNOW,US1TXDA0103
2021-06-01,27.4,PRCP,US1TXDA0103
2021-06-02,0.0,PRCP,US1TXDA0103
2021-06-03,0.0,PRCP,US1TXDA0103
2021-06-04,0.0,PRCP,US1TXDA0103
2021-06-05,7.6,PRCP,US1TXDA0103
2021-06-06,42.7,PRCP,US1TXDA0103
2021-06-07,0.0,PRCP,US1TXDA0103
2021-06-08,29.5,PRCP,US1TXDA0103
2021-06-09,0.3,PRCP,US1TXDA0103
2021-06-10,0.0,PRCP,US1TXDA0103
2021-06-11,0.0,PRCP,US1TXDA0103
2021-06-14,0.0,PRCP,US1TXDA0103
2021-06-15,0.0,PRCP,US1TXDA0103
2021-06-16,0.0,PRCP,US1TXDA0103
2021-06-17,0.0,PRCP,US1TXDA0103
2021-06-18,0.0,PRCP,US1TXDA0103
2021-06-19,0.0,PRCP,US1TXDA0103
2021-06-20,0.0,PRCP,US1TXDA0103
2021-06-21,0.0,PRCP,US1TXDA0103
2021-06-22,1.5,PRCP,US1TXDA0103
2021-06-23,0.0,PRCP,US1TXDA0103
2021-06-24,0.0,PRCP,US1TXDA0103
2021-06-25,0.0,PRCP,US1TXDA0103
2021-06-27,0.0,PRCP,US1TXDA0103
2021-06-28,0.0,PRCP,US1TXDA0103
2021-06-29,13.0,PRCP,US1TXDA0103
2021-06-30,0.0,PRCP,US1TXDA0103
2021-06-02,0.0,SNOW,US1TXDA0103
2021-06-03,0.0,SNOW,US1TXDA0103
2021-06-04,0.0,SNOW,US1TXDA0103
2021-06-07,0.0,SNOW,US1TXDA0103
2021-06-10,0.0,SNOW,US1TXDA0103
2021-06-11,0.0,SNOW,US1TXDA0103
2021-06-14,0.0,SNOW,US1TXDA0103
2021-06-15,0.0,SNOW,US1TXDA0103
2021-06-16,0.0,SNOW,US1TXDA0103
2021-06-17,0.0,SNOW,US1TXDA0103
2021-06-18,0.0,SNOW,US1TXDA0103
2021-06-19,0.0,SNOW,US1TXDA0103
2021-06-20,0.0,SNOW,US1TXDA0103
2021-06-21,0.0,SNOW,US1TXDA0103
2021-06-23,0.0,SNOW,US1TXDA0103
2021-06-24,0.0,SNOW,US1TXDA0103
2021-06-25,0.0,SNOW,US1TXDA0103
2021-06-27,0.0,SNOW,US1TXDA0103
2021-06-28,0.0,SNOW,US1TXDA0103
2021-06-29,0.0,SNOW,US1TXDA0103
2021-06-30,0.0,SNOW,US1TXDA0103
2021-06-24,0.0,SNWD,US1TXDA0103
2021-06-25,0.0,SNWD,US1TXDA0103
2021-06-29,0.0,SNWD,US1TXDA0103
2021-06-13,2.0,DAPR,US1TXDA0103
2021-06-13,104.0,MDPR,US1TXDA0103
2021-06-24,0.0,WESD,US1TXDA0103
2021-06-25,0.0,WESD,US1TXDA0103
2021-06-29,0.0,WESD,US1TXDA0103
2021-06-24,0.0,WESF,US1TXDA0103
2021-06-25,0.0,WESF,US1TXDA0103
2021-06-29,0.0,WESF,US1TXDA0103
2021-07-01,0.0,PRCP,US1TXDA0103
2021-07-02,24.6,PRCP,US1TXDA0103
2021-07-03,50.5,PRCP,US1TXDA0103
2021-07-04,0.5,PRCP,US1TXDA0103
2021-07-05,0.0,PRCP,US1TXDA0103
2021-07-06,0.0,PRCP,US1TXDA0103
2021-07-07,0.0,PRCP,US1TXDA0103
2021-07-08,0.0,PRCP,US1TXDA0103
2021-07-09,0.0,PRCP,US1TXDA0103
2021-07-10,0.0,PRCP,US1TXDA0103
2021-07-11,6.4,PRCP,US1TXDA0103
2021-07-12,0.0,PRCP,US1TXDA0103
2021-07-13,0.0,PRCP,US1TXDA0103
2021-07-14,0.0,PRCP,US1TXDA0103
2021-07-15,0.0,PRCP,US1TXDA0103
2021-07-16,0.0,PRCP,US1TXDA0103
2021-07-17,0.0,PRCP,US1TXDA0103
2021-07-18,0.0,PRCP,US1TXDA0103
2021-07-19,1.0,PRCP,US1TXDA0103
2021-07-20,29.0,PRCP,US1TXDA0103
2021-07-21,0.0,PRCP,US1TXDA0103
2021-07-22,0.0,PRCP,US1TXDA0103
2021-07-23,0.0,PRCP,US1TXDA0103
2021-07-24,0.0,PRCP,US1TXDA0103
2021-07-25,0.0,PRCP,US1TXDA0103
2021-07-26,0.0,PRCP,US1TXDA0103
2021-07-27,0.0,PRCP,US1TXDA0103
2021-07-28,0.0,PRCP,US1TXDA0103
2021-07-29,0.0,PRCP,US1TXDA0103
2021-07-30,0.0,PRCP,US1TXDA0103
2021-07-31,0.0,PRCP,US1TXDA0103
2021-07-01,0.0,SNOW,US1TXDA0103
2021-07-02,0.0,SNOW,US1TXDA0103
2021-07-03,0.0,SNOW,US1TXDA0103
2021-07-04,0.0,SNOW,US1TXDA0103
2021-07-05,0.0,SNOW,US1TXDA0103
2021-07-06,0.0,SNOW,US1TXDA0103
2021-07-07,0.0,SNOW,US1TXDA0103
2021-07-08,0.0,SNOW,US1TXDA0103
2021-07-09,0.0,SNOW,US1TXDA0103
2021-07-10,0.0,SNOW,US1TXDA0103
2021-07-11,0.0,SNOW,US1TXDA0103
2021-07-12,0.0,SNOW,US1TXDA0103
2021-07-13,0.0,SNOW,US1TXDA0103
2021-07-14,0.0,SNOW,US1TXDA0103
2021-07-15,0.0,SNOW,US1TXDA0103
2021-07-16,0.0,SNOW,US1TXDA0103
2021-07-17,0.0,SNOW,US1TXDA0103
2021-07-18,0.0,SNOW,US1TXDA0103
2021-07-19,0.0,SNOW,US1TXDA0103
2021-07-20,0.0,SNOW,US1TXDA0103
2021-07-21,0.0,SNOW,US1TXDA0103
2021-07-22,0.0,SNOW,US1TXDA0103
2021-07-23,0.0,SNOW,US1TXDA0103
2021-07-24,0.0,SNOW,US1TXDA0103
2021-07-25,0.0,SNOW,US1TXDA0103
2021-07-26,0.0,SNOW,US1TXDA0103
2021-07-27,0.0,SNOW,US1TXDA0103
2021-07-28,0.0,SNOW,US1TXDA0103
2021-07-29,0.0,SNOW,US1TXDA0103
2021-07-30,0.0,SNOW,US1TXDA0103
2021-07-31,0.0,SNOW,US1TXDA0103
2021-07-02,0.0,SNWD,US1TXDA0103
2021-07-03,0.0,SNWD,US1TXDA0103
2021-07-04,0.0,SNWD,US1TXDA0103
2021-07-05,0.0,SNWD,US1TXDA0103
2021-07-06,0.0,SNWD,US1TXDA0103
2021-07-07,0.0,SNWD,US1TXDA0103
2021-07-08,0.0,SNWD,US1TXDA0103
2021-07-09,0.0,SNWD,US1TXDA0103
2021-07-10,0.0,SNWD,US1TXDA0103
2021-07-11,0.0,SNWD,US1TXDA0103
2021-07-12,0.0,SNWD,US1TXDA0103
2021-07-13,0.0,SNWD,US1TXDA0103
2021-07-14,0.0,SNWD,US1TXDA0103
2021-07-15,0.0,SNWD,US1TXDA0103
2021-07-16,0.0,SNWD,US1TXDA0103
2021-07-17,0.0,SNWD,US1TXDA0103
2021-07-18,0.0,SNWD,US1TXDA0103
2021-07-19,0.0,SNWD,US1TXDA0103
2021-07-20,0.0,SNWD,US1TXDA0103
2021-07-21,0.0,SNWD,US1TXDA0103
2021-07-22,0.0,SNWD,US1TXDA0103
2021-07-23,0.0,SNWD,US1TXDA0103
2021-07-24,0.0,SNWD,US1TXDA0103
2021-07-25,0.0,SNWD,US1TXDA0103
2021-07-26,0.0,SNWD,US1TXDA0103
2021-07-27,0.0,SNWD,US1TXDA0103
2021-07-28,0.0,SNWD,US1TXDA0103
2021-07-29,0.0,SNWD,US1TXDA0103
2021-07-30,0.0,SNWD,US1TXDA0103
2021-07-31,0.0,SNWD,US1TXDA0103
2021-07-02,0.0,WESD,US1TXDA0103
2021-07-03,0.0,WESD,US1TXDA0103
2021-07-04,0.0,WESD,US1TXDA0103
2021-07-05,0.0,WESD,US1TXDA0103
2021-07-06,0.0,WESD,US1TXDA0103
2021-07-07,0.0,WESD,US1TXDA0103
2021-07-08,0.0,WESD,US1TXDA0103
2021-07-09,0.0,WESD,US1TXDA0103
2021-07-10,0.0,WESD,US1TXDA0103
2021-07-11,0.0,WESD,US1TXDA0103
2021-07-12,0.0,WESD,US1TXDA0103
2021-07-13,0.0,WESD,US1TXDA0103
2021-07-14,0.0,WESD,US1TXDA0103
2021-07-15,0.0,WESD,US1TXDA0103
2021-07-16,0.0,WESD,US1TXDA0103
2021-07-17,0.0,WESD,US1TXDA0103
2021-07-18,0.0,WESD,US1TXDA0103
2021-07-19,0.0,WESD,US1TXDA0103
2021-07-20,0.0,WESD,US1TXDA0103
2021-07-21,0.0,WESD,US1TXDA0103
2021-07-22,0.0,WESD,US1TXDA0103
2021-07-23,0.0,WESD,US1TXDA0103
2021-07-24,0.0,WESD,US1TXDA0103
2021-07-25,0.0,WESD,US1TXDA0103
2021-07-26,0.0,WESD,US1TXDA0103
2021-07-27,0.0,WESD,US1TXDA0103
2021-07-28,0.0,WESD,US1TXDA0103
2021-07-29,0.0,WESD,US1TXDA0103
2021-07-30,0.0,WESD,US1TXDA0103
2021-07-31,0.0,WESD,US1TXDA0103
2021-07-02,0.0,WESF,US1TXDA0103
2021-07-03,0.0,WESF,US1TXDA0103
2021-07-04,0.0,WESF,US1TXDA0103
2021-07-05,0.0,WESF,US1TXDA0103
2021-07-06,0.0,WESF,US1TXDA0103
2021-07-07,0.0,WESF,US1TXDA0103
2021-07-08,0.0,WESF,US1TXDA0103
2021-07-09,0.0,WESF,US1TXDA0103
2021-07-10,0.0,WESF,US1TXDA0103
2021-07-11,0.0,WESF,US1TXDA0103
2021-07-12,0.0,WESF,US1TXDA0103
2021-07-13,0.0,WESF,US1TXDA0103
2021-07-14,0.0,WESF,US1TXDA0103
2021-07-15,0.0,WESF,US1TXDA0103
2021-07-16,0.0,WESF,US1TXDA0103
2021-07-17,0.0,WESF,US1TXDA0103
2021-07-18,0.0,WESF,US1TXDA0103
2021-07-19,0.0,WESF,US1TXDA0103
2021-07-20,0.0,WESF,US1TXDA0103
2021-07-21,0.0,WESF,US1TXDA0103
2021-07-22,0.0,WESF,US1TXDA0103
2021-07-23,0.0,WESF,US1TXDA0103
2021-07-24,0.0,WESF,US1TXDA0103
2021-07-25,0.0,WESF,US1TXDA0103
2021-07-26,0.0,WESF,US1TXDA0103
2021-07-27,0.0,WESF,US1TXDA0103
2021-07-28,0.0,WESF,US1TXDA0103
2021-07-29,0.0,WESF,US1TXDA0103
2021-07-30,0.0,WESF,US1TXDA0103
2021-07-31,0.0,WESF,US1TXDA0103
2021-08-01,0.0,PRCP,US1TXDA0103
2021-08-02,6.1,PRCP,US1TXDA0103
2021-08-03,3.0,PRCP,US1TXDA0103
2021-08-04,0.0,PRCP,US1TXDA0103
2021-08-05,0.0,PRCP,US1TXDA0103
2021-08-06,0.0,PRCP,US1TXDA0103
2021-08-07,0.0,PRCP,US1TXDA0103
2021-08-08,0.0,PRCP,US1TXDA0103
2021-08-09,0.0,PRCP,US1TXDA0103
2021-08-10,0.0,PRCP,US1TXDA0103
2021-08-11,0.0,PRCP,US1TXDA0103
2021-08-12,0.0,PRCP,US1TXDA0103
2021-08-13,0.0,PRCP,US1TXDA0103
2021-08-14,0.0,PRCP,US1TXDA0103
2021-08-15,14.7,PRCP,US1TXDA0103
2021-08-16,0.0,PRCP,US1TXDA0103
2021-08-17,0.3,PRCP,US1TXDA0103
2021-08-01,0.0,SNOW,US1TXDA0103
2021-08-02,0.0,SNOW,US1TXDA0103
2021-08-03,0.0,SNOW,US1TXDA0103
2021-08-04,0.0,SNOW,US1TXDA0103
2021-08-05,0.0,SNOW,US1TXDA0103
2021-08-06,0.0,SNOW,US1TXDA0103
2021-08-07,0.0,SNOW,US1TXDA0103
2021-08-08,0.0,SNOW,US1TXDA0103
2021-08-09,0.0,SNOW,US1TXDA0103
2021-08-10,0.0,SNOW,US1TXDA0103
2021-08-11,0.0,SNOW,US1TXDA0103
2021-08-12,0.0,SNOW,US1TXDA0103
2021-08-13,0.0,SNOW,US1TXDA0103
2021-08-14,0.0,SNOW,US1TXDA0103
2021-08-15,0.0,SNOW,US1TXDA0103
2021-08-16,0.0,SNOW,US1TXDA0103
2021-08-17,0.0,SNOW,US1TXDA0103
2021-08-01,0.0,SNWD,US1TXDA0103
2021-08-02,0.0,SNWD,US1TXDA0103
2021-08-03,0.0,SNWD,US1TXDA0103
2021-08-04,0.0,SNWD,US1TXDA0103
2021-08-05,0.0,SNWD,US1TXDA0103
2021-08-06,0.0,SNWD,US1TXDA0103
2021-08-07,0.0,SNWD,US1TXDA0103
2021-08-08,0.0,SNWD,US1TXDA0103
2021-08-09,0.0,SNWD,US1TXDA0103
2021-08-10,0.0,SNWD,US1TXDA0103
2021-08-11,0.0,SNWD,US1TXDA0103
2021-08-12,0.0,SNWD,US1TXDA0103
2021-08-13,0.0,SNWD,US1TXDA0103
2021-08-14,0.0,SNWD,US1TXDA0103
2021-08-15,0.0,SNWD,US1TXDA0103
2021-08-16,0.0,SNWD,US1TXDA0103
2021-08-17,0.0,SNWD,US1TXDA0103
2021-08-01,0.0,WESD,US1TXDA0103
2021-08-02,0.0,WESD,US1TXDA0103
2021-08-03,0.0,WESD,US1TXDA0103
2021-08-04,0.0,WESD,US1TXDA0103
2021-08-05,0.0,WESD,US1TXDA0103
2021-08-06,0.0,WESD,US1TXDA0103
2021-08-07,0.0,WESD,US1TXDA0103
2021-08-08,0.0,WESD,US1TXDA0103
2021-08-09,0.0,WESD,US1TXDA0103
2021-08-10,0.0,WESD,US1TXDA0103
2021-08-11,0.0,WESD,US1TXDA0103
2021-08-12,0.0,WESD,US1TXDA0103
2021-08-13,0.0,WESD,US1TXDA0103
2021-08-14,0.0,WESD,US1TXDA0103
2021-08-15,0.0,WESD,US1TXDA0103
2021-08-16,0.0,WESD,US1TXDA0103
2021-08-17,0.0,WESD,US1TXDA0103
2021-08-01,0.0,WESF,US1TXDA0103
2021-08-02,0.0,WESF,US1TXDA0103
2021-08-03,0.0,WESF,US1TXDA0103
2021-08-04,0.0,WESF,US1TXDA0103
2021-08-05,0.0,WESF,US1TXDA0103
2021-08-06,0.0,WESF,US1TXDA0103
2021-08-07,0.0,WESF,US1TXDA0103
2021-08-08,0.0,WESF,US1TXDA0103
2021-08-09,0.0,WESF,US1TXDA0103
2021-08-10,0.0,WESF,US1TXDA0103
2021-08-11,0.0,WESF,US1TXDA0103
2021-08-12,0.0,WESF,US1TXDA0103
2021-08-13,0.0,WESF,US1TXDA0103
2021-08-14,0.0,WESF,US1TXDA0103
2021-08-15,0.0,WESF,US1TXDA0103
2021-08-16,0.0,WESF,US1TXDA0103
2021-08-17,0.0,WESF,US1TXDA0103
