DATE,value,element,STATION_ID
1989-10-30,0.0,SNOW,USC00412228
1989-10-31,0.0,SNOW,USC00412228
1989-10-01,0.0,SNWD,USC00412228
1989-10-02,0.0,SNWD,USC00412228
1989-10-03,0.0,SNWD,USC00412228
1989-10-04,0.0,SNWD,USC00412228
1989-10-05,0.0,SNWD,USC00412228
1989-10-06,0.0,SNWD,USC00412228
1989-10-07,0.0,SNWD,USC00412228
1989-10-08,0.0,SNWD,USC00412228
1989-10-09,0.0,SNWD,USC00412228
1989-10-10,0.0,SNWD,USC00412228
1989-10-11,0.0,SNWD,USC00412228
1989-10-12,0.0,SNWD,USC00412228
1989-10-13,0.0,SNWD,USC00412228
1989-10-14,0.0,SNWD,USC00412228
1989-10-15,0.0,SNWD,USC00412228
1989-10-16,0.0,SNWD,USC00412228
1989-10-17,0.0,SNWD,USC00412228
1989-10-18,0.0,SNWD,USC00412228
1989-10-19,0.0,SNWD,USC00412228
1989-10-20,0.0,SNWD,USC00412228
1989-10-21,0.0,SNWD,USC00412228
1989-10-22,0.0,SNWD,USC00412228
1989-10-23,0.0,SNWD,USC00412228
1989-10-24,0.0,SNWD,USC00412228
1989-10-25,0.0,SNWD,USC00412228
1989-10-26,0.0,SNWD,USC00412228
1989-10-27,0.0,SNWD,USC00412228
1989-10-28,0.0,SNWD,USC00412228
1989-10-29,0.0,SNWD,USC00412228
1989-10-30,0.0,SNWD,USC00412228
1989-10-31,0.0,SNWD,USC00412228
1989-11-01,20.6,TMAX,USC00412228
1989-11-02,19.4,TMAX,USC00412228
1989-11-03,14.4,TMAX,USC00412228
1989-11-04,16.7,TMAX,USC00412228
1989-11-05,23.3,TMAX,USC00412228
1989-11-06,28.9,TMAX,USC00412228
1989-11-07,31.1,TMAX,USC00412228
1989-11-08,28.9,TMAX,USC00412228
1989-11-09,24.4,TMAX,USC00412228
1989-11-10,24.4,TMAX,USC00412228
1989-11-11,28.3,TMAX,USC00412228
1989-11-12,28.3,TMAX,USC00412228
1989-11-13,27.8,TMAX,USC00412228
1989-11-14,26.7,TMAX,USC00412228
1989-11-15,30.6,TMAX,USC00412228
1989-11-16,16.7,TMAX,USC00412228
1989-11-17,10.6,TMAX,USC00412228
1989-11-18,11.7,TMAX,USC00412228
1989-11-19,11.1,TMAX,USC00412228
1989-11-20,22.2,TMAX,USC00412228
1989-11-21,25.0,TMAX,USC00412228
1989-11-22,23.3,TMAX,USC00412228
1989-11-23,17.8,TMAX,USC00412228
1989-11-24,11.7,TMAX,USC00412228
1989-11-25,17.2,TMAX,USC00412228
1989-11-26,22.2,TMAX,USC00412228
1989-11-27,21.7,TMAX,USC00412228
1989-11-28,26.1,TMAX,USC00412228
1989-11-29,10.0,TMAX,USC00412228
1989-11-30,11.7,TMAX,USC00412228
1989-11-01,5.0,TMIN,USC00412228
1989-11-02,6.1,TMIN,USC00412228
1989-11-03,0.6,TMIN,USC00412228
1989-11-04,3.9,TMIN,USC00412228
1989-11-05,5.6,TMIN,USC00412228
1989-11-06,18.3,TMIN,USC00412228
1989-11-07,18.3,TMIN,USC00412228
1989-11-08,12.2,TMIN,USC00412228
1989-11-09,3.3,TMIN,USC00412228
1989-11-10,6.7,TMIN,USC00412228
1989-11-11,8.3,TMIN,USC00412228
1989-11-12,12.2,TMIN,USC00412228
1989-11-13,13.3,TMIN,USC00412228
1989-11-14,17.2,TMIN,USC00412228
1989-11-15,13.3,TMIN,USC00412228
1989-11-16,2.8,TMIN,USC00412228
1989-11-17,0.0,TMIN,USC00412228
1989-11-18,2.8,TMIN,USC00412228
1989-11-19,7.2,TMIN,USC00412228
1989-11-20,8.3,TMIN,USC00412228
1989-11-21,15.6,TMIN,USC00412228
1989-11-22,15.6,TMIN,USC00412228
1989-11-23,-0.6,TMIN,USC00412228
1989-11-24,0.6,TMIN,USC00412228
1989-11-25,4.4,TMIN,USC00412228
1989-11-26,11.1,TMIN,USC00412228
1989-11-27,11.7,TMIN,USC00412228
1989-11-28,2.8,TMIN,USC00412228
1989-11-29,2.8,TMIN,USC00412228
1989-11-30,4.4,TMIN,USC00412228
1989-11-01,94.0,TOBS,USC00412228
1989-11-02,67.0,TOBS,USC00412228
1989-11-03,44.0,TOBS,USC00412228
1989-11-04,56.0,TOBS,USC00412228
1989-11-05,211.0,TOBS,USC00412228
1989-11-06,211.0,TOBS,USC00412228
1989-11-07,189.0,TOBS,USC00412228
1989-11-08,150.0,TOBS,USC00412228
1989-11-09,111.0,TOBS,USC00412228
1989-11-10,117.0,TOBS,USC00412228
1989-11-11,139.0,TOBS,USC00412228
1989-11-12,133.0,TOBS,USC00412228
1989-11-13,206.0,TOBS,USC00412228
1989-11-14,194.0,TOBS,USC00412228
1989-11-15,133.0,TOBS,USC00412228
1989-11-16,50.0,TOBS,USC00412228
1989-11-17,33.0,TOBS,USC00412228
1989-11-18,78.0,TOBS,USC00412228
1989-11-19,83.0,TOBS,USC00412228
1989-11-20,156.0,TOBS,USC00412228
1989-11-21,167.0,TOBS,USC00412228
1989-11-22,178.0,TOBS,USC00412228
1989-11-23,17.0,TOBS,USC00412228
1989-11-24,50.0,TOBS,USC00412228
1989-11-25,156.0,TOBS,USC00412228
1989-11-26,117.0,TOBS,USC00412228
1989-11-27,161.0,TOBS,USC00412228
1989-11-28,39.0,TOBS,USC00412228
1989-11-29,50.0,TOBS,USC00412228
1989-11-30,72.0,TOBS,USC00412228
1989-11-01,0.0,PRCP,USC00412228
1989-11-02,0.0,PRCP,USC00412228
1989-11-03,0.0,PRCP,USC00412228
1989-11-04,0.0,PRCP,USC00412228
1989-11-05,0.0,PRCP,USC00412228
1989-11-06,0.0,PRCP,USC00412228
1989-11-07,0.0,PRCP,USC00412228
1989-11-08,0.0,PRCP,USC00412228
1989-11-09,0.0,PRCP,USC00412228
1989-11-10,0.0,PRCP,USC00412228
1989-11-11,0.0,PRCP,USC00412228
1989-11-12,0.0,PRCP,USC00412228
1989-11-13,0.0,PRCP,USC00412228
1989-11-14,0.0,PRCP,USC00412228
1989-11-15,0.0,PRCP,USC00412228
1989-11-16,0.0,PRCP,USC00412228
1989-11-17,0.0,PRCP,USC00412228
1989-11-18,0.8,PRCP,USC00412228
1989-11-19,0.0,PRCP,USC00412228
1989-11-20,0.0,PRCP,USC00412228
1989-11-21,0.0,PRCP,USC00412228
1989-11-22,11.7,PRCP,USC00412228
1989-11-23,1.5,PRCP,USC00412228
1989-11-24,1.3,PRCP,USC00412228
1989-11-25,0.0,PRCP,USC00412228
1989-11-26,0.0,PRCP,USC00412228
1989-11-27,0.0,PRCP,USC00412228
1989-11-28,0.0,PRCP,USC00412228
1989-11-29,0.0,PRCP,USC00412228
1989-11-30,0.0,PRCP,USC00412228
1989-11-01,0.0,SNOW,USC00412228
1989-11-02,0.0,SNOW,USC00412228
1989-11-03,0.0,SNOW,USC00412228
1989-11-04,0.0,SNOW,USC00412228
1989-11-05,0.0,SNOW,USC00412228
1989-11-06,0.0,SNOW,USC00412228
1989-11-07,0.0,SNOW,USC00412228
1989-11-08,0.0,SNOW,USC00412228
1989-11-09,0.0,SNOW,USC00412228
1989-11-10,0.0,SNOW,USC00412228
1989-11-11,0.0,SNOW,USC00412228
1989-11-12,0.0,SNOW,USC00412228
1989-11-13,0.0,SNOW,USC00412228
1989-11-14,0.0,SNOW,USC00412228
1989-11-15,0.0,SNOW,USC00412228
1989-11-16,0.0,SNOW,USC00412228
1989-11-17,0.0,SNOW,USC00412228
1989-11-18,0.0,SNOW,USC00412228
1989-11-19,0.0,SNOW,USC00412228
1989-11-20,0.0,SNOW,USC00412228
1989-11-21,0.0,SNOW,USC00412228
1989-11-22,0.0,SNOW,USC00412228
1989-11-23,0.0,SNOW,USC00412228
1989-11-24,0.0,SNOW,USC00412228
1989-11-25,0.0,SNOW,USC00412228
1989-11-26,0.0,SNOW,USC00412228
1989-11-27,0.0,SNOW,USC00412228
1989-11-28,0.0,SNOW,USC00412228
1989-11-29,0.0,SNOW,USC00412228
1989-11-30,0.0,SNOW,USC00412228
1989-11-01,0.0,SNWD,USC00412228
1989-11-02,0.0,SNWD,USC00412228
1989-11-03,0.0,SNWD,USC00412228
1989-11-04,0.0,SNWD,USC00412228
1989-11-05,0.0,SNWD,USC00412228
1989-11-06,0.0,SNWD,USC00412228
1989-11-07,0.0,SNWD,USC00412228
1989-11-08,0.0,SNWD,USC00412228
1989-11-09,0.0,SNWD,USC00412228
1989-11-10,0.0,SNWD,USC00412228
1989-11-11,0.0,SNWD,USC00412228
1989-11-12,0.0,SNWD,USC00412228
1989-11-13,0.0,SNWD,USC00412228
1989-11-14,0.0,SNWD,USC00412228
1989-11-15,0.0,SNWD,USC00412228
1989-11-16,0.0,SNWD,USC00412228
1989-11-17,0.0,SNWD,USC00412228
1989-11-18,0.0,SNWD,USC00412228
1989-11-19,0.0,SNWD,USC00412228
1989-11-20,0.0,SNWD,USC00412228
1989-11-21,0.0,SNWD,USC00412228
1989-11-22,0.0,SNWD,USC00412228
1989-11-23,0.0,SNWD,USC00412228
1989-11-24,0.0,SNWD,USC00412228
1989-11-25,0.0,SNWD,USC00412228
1989-11-26,0.0,SNWD,USC00412228
1989-11-27,0.0,SNWD,USC00412228
1989-11-28,0.0,SNWD,USC00412228
1989-11-29,0.0,SNWD,USC00412228
1989-11-30,0.0,SNWD,USC00412228
1989-11-22,1.0,WT03,USC00412228
1989-12-01,10.6,TMAX,USC00412228
1989-12-02,10.0,TMAX,USC00412228
1989-12-03,18.9,TMAX,USC00412228
1989-12-04,12.2,TMAX,USC00412228
1989-12-05,21.7,TMAX,USC00412228
1989-12-06,25.0,TMAX,USC00412228
1989-12-07,21.7,TMAX,USC00412228
1989-12-08,10.0,TMAX,USC00412228
1989-12-09,10.0,TMAX,USC00412228
1989-12-10,15.6,TMAX,USC00412228
1989-12-11,22.8,TMAX,USC00412228
1989-12-12,1.7,TMAX,USC00412228
1989-12-13,5.6,TMAX,USC00412228
1989-12-14,15.0,TMAX,USC00412228
1989-12-15,16.1,TMAX,USC00412228
1989-12-16,-0.6,TMAX,USC00412228
1989-12-17,-2.8,TMAX,USC00412228
1989-12-18,1.7,TMAX,USC00412228
1989-12-19,1.7,TMAX,USC00412228
1989-12-20,5.0,TMAX,USC00412228
1989-12-21,4.4,TMAX,USC00412228
1989-12-22,-1.1,TMAX,USC00412228
1989-12-23,-7.2,TMAX,USC00412228
1989-12-24,-4.4,TMAX,USC00412228
1989-12-25,9.4,TMAX,USC00412228
1989-12-26,18.9,TMAX,USC00412228
1989-12-27,22.2,TMAX,USC00412228
1989-12-28,20.0,TMAX,USC00412228
1989-12-29,17.8,TMAX,USC00412228
1989-12-30,22.2,TMAX,USC00412228
1989-12-31,5.6,TMAX,USC00412228
1989-12-01,5.0,TMIN,USC00412228
1989-12-02,4.4,TMIN,USC00412228
1989-12-03,0.6,TMIN,USC00412228
1989-12-04,-1.7,TMIN,USC00412228
1989-12-05,4.4,TMIN,USC00412228
1989-12-06,8.3,TMIN,USC00412228
1989-12-07,8.9,TMIN,USC00412228
1989-12-08,0.0,TMIN,USC00412228
1989-12-09,-2.8,TMIN,USC00412228
1989-12-10,0.6,TMIN,USC00412228
1989-12-11,0.6,TMIN,USC00412228
1989-12-12,-7.2,TMIN,USC00412228
1989-12-13,-7.2,TMIN,USC00412228
1989-12-14,-3.9,TMIN,USC00412228
1989-12-15,-4.4,TMIN,USC00412228
1989-12-16,-11.7,TMIN,USC00412228
1989-12-17,-10.6,TMIN,USC00412228
1989-12-18,-3.3,TMIN,USC00412228
1989-12-19,-2.8,TMIN,USC00412228
1989-12-20,-5.6,TMIN,USC00412228
1989-12-21,-5.6,TMIN,USC00412228
1989-12-22,-14.4,TMIN,USC00412228
1989-12-23,-17.8,TMIN,USC00412228
1989-12-24,-16.7,TMIN,USC00412228
1989-12-25,-12.8,TMIN,USC00412228
1989-12-26,-11.7,TMIN,USC00412228
1989-12-27,0.0,TMIN,USC00412228
1989-12-28,-1.7,TMIN,USC00412228
1989-12-29,1.1,TMIN,USC00412228
1989-12-30,4.4,TMIN,USC00412228
1989-12-31,1.7,TMIN,USC00412228
1989-12-01,50.0,TOBS,USC00412228
1989-12-02,56.0,TOBS,USC00412228
1989-12-03,22.0,TOBS,USC00412228
1989-12-04,50.0,TOBS,USC00412228
1989-12-05,100.0,TOBS,USC00412228
1989-12-06,100.0,TOBS,USC00412228
1989-12-07,100.0,TOBS,USC00412228
1989-12-08,6.0,TOBS,USC00412228
1989-12-09,6.0,TOBS,USC00412228
1989-12-10,67.0,TOBS,USC00412228
1989-12-11,17.0,TOBS,USC00412228
1989-12-12,-61.0,TOBS,USC00412228
1989-12-13,-33.0,TOBS,USC00412228
1989-12-14,22.0,TOBS,USC00412228
1989-12-15,-39.0,TOBS,USC00412228
1989-12-16,-106.0,TOBS,USC00412228
1989-12-17,-28.0,TOBS,USC00412228
1989-12-18,6.0,TOBS,USC00412228
1989-12-19,-17.0,TOBS,USC00412228
1989-12-20,-50.0,TOBS,USC00412228
1989-12-21,-33.0,TOBS,USC00412228
1989-12-22,-133.0,TOBS,USC00412228
1989-12-23,-161.0,TOBS,USC00412228
1989-12-24,-83.0,TOBS,USC00412228
1989-12-25,-83.0,TOBS,USC00412228
1989-12-26,6.0,TOBS,USC00412228
1989-12-27,28.0,TOBS,USC00412228
1989-12-28,11.0,TOBS,USC00412228
1989-12-29,156.0,TOBS,USC00412228
1989-12-30,44.0,TOBS,USC00412228
1989-12-31,22.0,TOBS,USC00412228
1989-12-01,0.0,PRCP,USC00412228
1989-12-02,0.0,PRCP,USC00412228
1989-12-03,0.0,PRCP,USC00412228
1989-12-04,0.0,PRCP,USC00412228
1989-12-05,0.0,PRCP,USC00412228
1989-12-06,0.0,PRCP,USC00412228
1989-12-07,0.0,PRCP,USC00412228
1989-12-08,1.5,PRCP,USC00412228
1989-12-09,0.0,PRCP,USC00412228
1989-12-10,0.0,PRCP,USC00412228
1989-12-11,0.0,PRCP,USC00412228
1989-12-12,0.0,PRCP,USC00412228
1989-12-13,0.0,PRCP,USC00412228
1989-12-14,0.0,PRCP,USC00412228
1989-12-15,0.0,PRCP,USC00412228
1989-12-16,0.0,PRCP,USC00412228
1989-12-17,0.0,PRCP,USC00412228
1989-12-18,0.0,PRCP,USC00412228
1989-12-19,0.0,PRCP,USC00412228
1989-12-20,0.0,PRCP,USC00412228
1989-12-21,0.0,PRCP,USC00412228
1989-12-22,0.0,PRCP,USC00412228
1989-12-23,0.0,PRCP,USC00412228
1989-12-24,0.0,PRCP,USC00412228
1989-12-25,0.0,PRCP,USC00412228
1989-12-26,0.0,PRCP,USC00412228
1989-12-27,0.0,PRCP,USC00412228
1989-12-28,0.0,PRCP,USC00412228
1989-12-29,0.8,PRCP,USC00412228
1989-12-30,0.3,PRCP,USC00412228
1989-12-31,4.8,PRCP,USC00412228
1989-12-01,0.0,SNOW,USC00412228
1989-12-02,0.0,SNOW,USC00412228
1989-12-03,0.0,SNOW,USC00412228
1989-12-04,0.0,SNOW,USC00412228
1989-12-05,0.0,SNOW,USC00412228
1989-12-06,0.0,SNOW,USC00412228
1989-12-07,0.0,SNOW,USC00412228
1989-12-08,0.0,SNOW,USC00412228
1989-12-09,0.0,SNOW,USC00412228
1989-12-10,0.0,SNOW,USC00412228
1989-12-11,0.0,SNOW,USC00412228
1989-12-12,0.0,SNOW,USC00412228
1989-12-13,0.0,SNOW,USC00412228
1989-12-14,0.0,SNOW,USC00412228
1989-12-15,0.0,SNOW,USC00412228
1989-12-16,0.0,SNOW,USC00412228
1989-12-17,0.0,SNOW,USC00412228
1989-12-18,0.0,SNOW,USC00412228
1989-12-19,0.0,SNOW,USC00412228
1989-12-20,0.0,SNOW,USC00412228
1989-12-21,0.0,SNOW,USC00412228
1989-12-22,0.0,SNOW,USC00412228
1989-12-23,0.0,SNOW,USC00412228
1989-12-24,0.0,SNOW,USC00412228
1989-12-25,0.0,SNOW,USC00412228
1989-12-26,0.0,SNOW,USC00412228
1989-12-27,0.0,SNOW,USC00412228
1989-12-28,0.0,SNOW,USC00412228
1989-12-29,0.0,SNOW,USC00412228
1989-12-30,0.0,SNOW,USC00412228
1989-12-31,0.0,SNOW,USC00412228
1989-12-01,0.0,SNWD,USC00412228
1989-12-02,0.0,SNWD,USC00412228
1989-12-03,0.0,SNWD,USC00412228
1989-12-04,0.0,SNWD,USC00412228
1989-12-05,0.0,SNWD,USC00412228
1989-12-06,0.0,SNWD,USC00412228
1989-12-07,0.0,SNWD,USC00412228
1989-12-08,0.0,SNWD,USC00412228
1989-12-09,0.0,SNWD,USC00412228
1989-12-10,0.0,SNWD,USC00412228
1989-12-11,0.0,SNWD,USC00412228
1989-12-12,0.0,SNWD,USC00412228
1989-12-13,0.0,SNWD,USC00412228
1989-12-14,0.0,SNWD,USC00412228
1989-12-15,0.0,SNWD,USC00412228
1989-12-16,0.0,SNWD,USC00412228
1989-12-17,0.0,SNWD,USC00412228
1989-12-18,0.0,SNWD,USC00412228
1989-12-19,0.0,SNWD,USC00412228
1989-12-20,0.0,SNWD,USC00412228
1989-12-21,0.0,SNWD,USC00412228
1989-12-22,0.0,SNWD,USC00412228
1989-12-23,0.0,SNWD,USC00412228
1989-12-24,0.0,SNWD,USC00412228
1989-12-25,0.0,SNWD,USC00412228
1989-12-26,0.0,SNWD,USC00412228
1989-12-27,0.0,SNWD,USC00412228
1989-12-28,0.0,SNWD,USC00412228
1989-12-29,0.0,SNWD,USC00412228
1989-12-30,0.0,SNWD,USC00412228
1989-12-31,0.0,SNWD,USC00412228
1990-01-01,12.8,TMAX,USC00412228
1990-01-02,13.9,TMAX,USC00412228
1990-01-03,15.6,TMAX,USC00412228
1990-01-04,16.1,TMAX,USC00412228
1990-01-05,12.2,TMAX,USC00412228
1990-01-06,7.2,TMAX,USC00412228
1990-01-07,13.3,TMAX,USC00412228
1990-01-08,16.1,TMAX,USC00412228
1990-01-09,22.2,TMAX,USC00412228
1990-01-10,23.3,TMAX,USC00412228
1990-01-11,23.9,TMAX,USC00412228
1990-01-12,22.2,TMAX,USC00412228
1990-01-13,12.8,TMAX,USC00412228
1990-01-14,12.8,TMAX,USC00412228
1990-01-15,20.6,TMAX,USC00412228
1990-01-16,22.2,TMAX,USC00412228
1990-01-17,20.6,TMAX,USC00412228
1990-01-18,18.3,TMAX,USC00412228
1990-01-19,20.6,TMAX,USC00412228
1990-01-20,20.0,TMAX,USC00412228
1990-01-21,12.8,TMAX,USC00412228
1990-01-22,16.7,TMAX,USC00412228
1990-01-23,22.8,TMAX,USC00412228
1990-01-24,18.9,TMAX,USC00412228
1990-01-25,25.6,TMAX,USC00412228
1990-01-26,13.9,TMAX,USC00412228
1990-01-27,18.9,TMAX,USC00412228
1990-01-28,22.2,TMAX,USC00412228
1990-01-29,8.3,TMAX,USC00412228
1990-01-30,16.1,TMAX,USC00412228
1990-01-31,21.7,TMAX,USC00412228
1990-01-01,-9.4,TMIN,USC00412228
1990-01-02,-2.2,TMIN,USC00412228
1990-01-03,7.2,TMIN,USC00412228
1990-01-04,4.4,TMIN,USC00412228
1990-01-05,2.8,TMIN,USC00412228
1990-01-06,3.9,TMIN,USC00412228
1990-01-07,2.8,TMIN,USC00412228
1990-01-08,-1.1,TMIN,USC00412228
1990-01-09,2.2,TMIN,USC00412228
1990-01-10,2.2,TMIN,USC00412228
1990-01-11,6.7,TMIN,USC00412228
1990-01-12,3.9,TMIN,USC00412228
1990-01-13,-3.9,TMIN,USC00412228
1990-01-14,-2.2,TMIN,USC00412228
1990-01-15,10.0,TMIN,USC00412228
1990-01-16,15.0,TMIN,USC00412228
1990-01-17,15.0,TMIN,USC00412228
1990-01-18,11.1,TMIN,USC00412228
1990-01-19,10.0,TMIN,USC00412228
1990-01-20,5.0,TMIN,USC00412228
1990-01-21,3.3,TMIN,USC00412228
1990-01-22,2.8,TMIN,USC00412228
1990-01-23,4.4,TMIN,USC00412228
1990-01-24,11.7,TMIN,USC00412228
1990-01-25,1.7,TMIN,USC00412228
1990-01-26,1.7,TMIN,USC00412228
1990-01-27,6.1,TMIN,USC00412228
1990-01-28,7.2,TMIN,USC00412228
1990-01-29,-1.7,TMIN,USC00412228
1990-01-30,1.7,TMIN,USC00412228
1990-01-31,3.3,TMIN,USC00412228
1990-01-01,-22.0,TOBS,USC00412228
1990-01-02,72.0,TOBS,USC00412228
1990-01-03,128.0,TOBS,USC00412228
1990-01-04,56.0,TOBS,USC00412228
1990-01-05,44.0,TOBS,USC00412228
1990-01-06,50.0,TOBS,USC00412228
1990-01-07,33.0,TOBS,USC00412228
1990-01-08,28.0,TOBS,USC00412228
1990-01-09,72.0,TOBS,USC00412228
1990-01-10,72.0,TOBS,USC00412228
1990-01-11,78.0,TOBS,USC00412228
1990-01-12,56.0,TOBS,USC00412228
1990-01-13,-17.0,TOBS,USC00412228
1990-01-14,100.0,TOBS,USC00412228
1990-01-15,167.0,TOBS,USC00412228
1990-01-16,156.0,TOBS,USC00412228
1990-01-17,150.0,TOBS,USC00412228
1990-01-18,133.0,TOBS,USC00412228
1990-01-19,167.0,TOBS,USC00412228
1990-01-20,67.0,TOBS,USC00412228
1990-01-21,56.0,TOBS,USC00412228
1990-01-22,44.0,TOBS,USC00412228
1990-01-23,122.0,TOBS,USC00412228
1990-01-24,144.0,TOBS,USC00412228
1990-01-25,28.0,TOBS,USC00412228
1990-01-26,61.0,TOBS,USC00412228
1990-01-27,106.0,TOBS,USC00412228
1990-01-28,78.0,TOBS,USC00412228
1990-01-29,22.0,TOBS,USC00412228
1990-01-30,72.0,TOBS,USC00412228
1990-01-31,83.0,TOBS,USC00412228
1990-01-01,0.0,PRCP,USC00412228
1990-01-02,0.0,PRCP,USC00412228
1990-01-03,0.3,PRCP,USC00412228
1990-01-04,9.7,PRCP,USC00412228
1990-01-05,0.0,PRCP,USC00412228
1990-01-06,0.5,PRCP,USC00412228
1990-01-07,0.0,PRCP,USC00412228
1990-01-08,0.0,PRCP,USC00412228
1990-01-09,0.0,PRCP,USC00412228
1990-01-10,0.0,PRCP,USC00412228
1990-01-11,0.0,PRCP,USC00412228
1990-01-12,0.0,PRCP,USC00412228
1990-01-13,0.0,PRCP,USC00412228
1990-01-14,0.0,PRCP,USC00412228
1990-01-15,0.0,PRCP,USC00412228
1990-01-16,0.0,PRCP,USC00412228
1990-01-17,4.1,PRCP,USC00412228
1990-01-18,6.6,PRCP,USC00412228
1990-01-19,82.6,PRCP,USC00412228
1990-01-20,31.0,PRCP,USC00412228
1990-01-21,0.3,PRCP,USC00412228
1990-01-22,0.0,PRCP,USC00412228
1990-01-23,0.0,PRCP,USC00412228
1990-01-24,0.0,PRCP,USC00412228
1990-01-25,0.0,PRCP,USC00412228
1990-01-26,0.0,PRCP,USC00412228
1990-01-27,0.0,PRCP,USC00412228
1990-01-28,0.0,PRCP,USC00412228
1990-01-29,2.0,PRCP,USC00412228
1990-01-30,0.0,PRCP,USC00412228
1990-01-31,0.0,PRCP,USC00412228
1990-01-01,0.0,SNOW,USC00412228
1990-01-02,0.0,SNOW,USC00412228
1990-01-03,0.0,SNOW,USC00412228
1990-01-04,0.0,SNOW,USC00412228
1990-01-05,0.0,SNOW,USC00412228
1990-01-06,0.0,SNOW,USC00412228
1990-01-07,0.0,SNOW,USC00412228
1990-01-08,0.0,SNOW,USC00412228
1990-01-09,0.0,SNOW,USC00412228
1990-01-10,0.0,SNOW,USC00412228
1990-01-11,0.0,SNOW,USC00412228
1990-01-12,0.0,SNOW,USC00412228
1990-01-13,0.0,SNOW,USC00412228
1990-01-14,0.0,SNOW,USC00412228
1990-01-15,0.0,SNOW,USC00412228
1990-01-16,0.0,SNOW,USC00412228
1990-01-17,0.0,SNOW,USC00412228
1990-01-18,0.0,SNOW,USC00412228
1990-01-19,0.0,SNOW,USC00412228
1990-01-20,0.0,SNOW,USC00412228
1990-01-21,0.0,SNOW,USC00412228
1990-01-22,0.0,SNOW,USC00412228
1990-01-23,0.0,SNOW,USC00412228
1990-01-24,0.0,SNOW,USC00412228
1990-01-25,0.0,SNOW,USC00412228
1990-01-26,0.0,SNOW,USC00412228
1990-01-27,0.0,SNOW,USC00412228
1990-01-28,0.0,SNOW,USC00412228
1990-01-29,0.0,SNOW,USC00412228
1990-01-30,0.0,SNOW,USC00412228
1990-01-31,0.0,SNOW,USC00412228
1990-01-01,0.0,SNWD,USC00412228
1990-01-02,0.0,SNWD,USC00412228
1990-01-03,0.0,SNWD,USC00412228
1990-01-04,0.0,SNWD,USC00412228
1990-01-05,0.0,SNWD,USC00412228
1990-01-06,0.0,SNWD,USC00412228
1990-01-07,0.0,SNWD,USC00412228
1990-01-08,0.0,SNWD,USC00412228
1990-01-09,0.0,SNWD,USC00412228
1990-01-10,0.0,SNWD,USC00412228
1990-01-11,0.0,SNWD,USC00412228
1990-01-12,0.0,SNWD,USC00412228
1990-01-13,0.0,SNWD,USC00412228
1990-01-14,0.0,SNWD,USC00412228
1990-01-15,0.0,SNWD,USC00412228
1990-01-16,0.0,SNWD,USC00412228
1990-01-17,0.0,SNWD,USC00412228
1990-01-18,0.0,SNWD,USC00412228
1990-01-19,0.0,SNWD,USC00412228
1990-01-20,0.0,SNWD,USC00412228
1990-01-21,0.0,SNWD,USC00412228
1990-01-22,0.0,SNWD,USC00412228
1990-01-23,0.0,SNWD,USC00412228
1990-01-24,0.0,SNWD,USC00412228
1990-01-25,0.0,SNWD,USC00412228
1990-01-26,0.0,SNWD,USC00412228
1990-01-27,0.0,SNWD,USC00412228
1990-01-28,0.0,SNWD,USC00412228
1990-01-29,0.0,SNWD,USC00412228
1990-01-30,0.0,SNWD,USC00412228
1990-01-31,0.0,SNWD,USC00412228
1990-02-01,18.9,TMAX,USC00412228
1990-02-02,18.9,TMAX,USC00412228
1990-02-03,18.3,TMAX,USC00412228
1990-02-04,7.2,TMAX,USC00412228
1990-02-05,15.6,TMAX,USC00412228
1990-02-06,16.1,TMAX,USC00412228
1990-02-07,19.4,TMAX,USC00412228
1990-02-08,22.2,TMAX,USC00412228
1990-02-09,25.0,TMAX,USC00412228
1990-02-10,20.0,TMAX,USC00412228
1990-02-11,18.9,TMAX,USC00412228
1990-02-12,23.9,TMAX,USC00412228
1990-02-13,23.9,TMAX,USC00412228
1990-02-14,23.9,TMAX,USC00412228
1990-02-15,18.9,TMAX,USC00412228
1990-02-16,9.4,TMAX,USC00412228
1990-02-17,12.8,TMAX,USC00412228
1990-02-18,14.4,TMAX,USC00412228
1990-02-19,12.8,TMAX,USC00412228
1990-02-20,19.4,TMAX,USC00412228
1990-02-21,18.9,TMAX,USC00412228
1990-02-22,8.3,TMAX,USC00412228
1990-02-23,10.0,TMAX,USC00412228
1990-02-24,20.6,TMAX,USC00412228
1990-02-25,23.9,TMAX,USC00412228
1990-02-26,23.9,TMAX,USC00412228
1990-02-27,23.3,TMAX,USC00412228
1990-02-28,21.1,TMAX,USC00412228
1990-02-01,8.3,TMIN,USC00412228
1990-02-02,7.2,TMIN,USC00412228
1990-02-03,5.0,TMIN,USC00412228
1990-02-04,1.1,TMIN,USC00412228
1990-02-05,0.0,TMIN,USC00412228
1990-02-06,1.7,TMIN,USC00412228
1990-02-07,2.8,TMIN,USC00412228
1990-02-08,5.0,TMIN,USC00412228
1990-02-09,11.1,TMIN,USC00412228
1990-02-10,2.8,TMIN,USC00412228
1990-02-11,3.3,TMIN,USC00412228
1990-02-12,5.0,TMIN,USC00412228
1990-02-13,13.3,TMIN,USC00412228
1990-02-14,14.4,TMIN,USC00412228
1990-02-15,3.9,TMIN,USC00412228
1990-02-16,1.1,TMIN,USC00412228
1990-02-17,0.0,TMIN,USC00412228
1990-02-18,1.7,TMIN,USC00412228
1990-02-19,7.2,TMIN,USC00412228
