DATE,value,element,STATION_ID
1984-05-05,0.0,SNWD,USC00414597
1984-05-06,0.0,SNWD,USC00414597
1984-05-07,0.0,SNWD,USC00414597
1984-05-08,0.0,SNWD,USC00414597
1984-05-09,0.0,SNWD,USC00414597
1984-05-10,0.0,SNWD,USC00414597
1984-05-11,0.0,SNWD,USC00414597
1984-05-12,0.0,SNWD,USC00414597
1984-05-13,0.0,SNWD,USC00414597
1984-05-14,0.0,SNWD,USC00414597
1984-05-15,0.0,SNWD,USC00414597
1984-05-16,0.0,SNWD,USC00414597
1984-05-17,0.0,SNWD,USC00414597
1984-05-18,0.0,SNWD,USC00414597
1984-05-19,0.0,SNWD,USC00414597
1984-05-20,0.0,SNWD,USC00414597
1984-05-21,0.0,SNWD,USC00414597
1984-05-22,0.0,SNWD,USC00414597
1984-05-23,0.0,SNWD,USC00414597
1984-05-24,0.0,SNWD,USC00414597
1984-05-25,0.0,SNWD,USC00414597
1984-05-26,0.0,SNWD,USC00414597
1984-05-27,0.0,SNWD,USC00414597
1984-05-28,0.0,SNWD,USC00414597
1984-05-29,0.0,SNWD,USC00414597
1984-05-30,0.0,SNWD,USC00414597
1984-05-31,0.0,SNWD,USC00414597
1984-06-01,0.0,PRCP,USC00414597
1984-06-02,0.0,PRCP,USC00414597
1984-06-03,0.0,PRCP,USC00414597
1984-06-04,0.0,PRCP,USC00414597
1984-06-05,2.3,PRCP,USC00414597
1984-06-06,23.4,PRCP,USC00414597
1984-06-07,0.3,PRCP,USC00414597
1984-06-08,0.0,PRCP,USC00414597
1984-06-09,0.0,PRCP,USC00414597
1984-06-10,0.0,PRCP,USC00414597
1984-06-11,0.0,PRCP,USC00414597
1984-06-12,0.0,PRCP,USC00414597
1984-06-13,0.0,PRCP,USC00414597
1984-06-14,0.0,PRCP,USC00414597
1984-06-15,0.0,PRCP,USC00414597
1984-06-16,0.0,PRCP,USC00414597
1984-06-17,0.0,PRCP,USC00414597
1984-06-18,0.0,PRCP,USC00414597
1984-06-19,0.0,PRCP,USC00414597
1984-06-20,0.0,PRCP,USC00414597
1984-06-21,0.0,PRCP,USC00414597
1984-06-22,0.0,PRCP,USC00414597
1984-06-23,0.0,PRCP,USC00414597
1984-06-24,0.0,PRCP,USC00414597
1984-06-25,0.0,PRCP,USC00414597
1984-06-26,0.0,PRCP,USC00414597
1984-06-27,0.0,PRCP,USC00414597
1984-06-28,3.8,PRCP,USC00414597
1984-06-29,0.0,PRCP,USC00414597
1984-06-30,0.0,PRCP,USC00414597
1984-06-01,0.0,SNOW,USC00414597
1984-06-02,0.0,SNOW,USC00414597
1984-06-03,0.0,SNOW,USC00414597
1984-06-04,0.0,SNOW,USC00414597
1984-06-05,0.0,SNOW,USC00414597
1984-06-06,0.0,SNOW,USC00414597
1984-06-07,0.0,SNOW,USC00414597
1984-06-08,0.0,SNOW,USC00414597
1984-06-09,0.0,SNOW,USC00414597
1984-06-10,0.0,SNOW,USC00414597
1984-06-11,0.0,SNOW,USC00414597
1984-06-12,0.0,SNOW,USC00414597
1984-06-13,0.0,SNOW,USC00414597
1984-06-14,0.0,SNOW,USC00414597
1984-06-15,0.0,SNOW,USC00414597
1984-06-16,0.0,SNOW,USC00414597
1984-06-17,0.0,SNOW,USC00414597
1984-06-18,0.0,SNOW,USC00414597
1984-06-19,0.0,SNOW,USC00414597
1984-06-20,0.0,SNOW,USC00414597
1984-06-21,0.0,SNOW,USC00414597
1984-06-22,0.0,SNOW,USC00414597
1984-06-23,0.0,SNOW,USC00414597
1984-06-24,0.0,SNOW,USC00414597
1984-06-25,0.0,SNOW,USC00414597
1984-06-26,0.0,SNOW,USC00414597
1984-06-27,0.0,SNOW,USC00414597
1984-06-28,0.0,SNOW,USC00414597
1984-06-29,0.0,SNOW,USC00414597
1984-06-30,0.0,SNOW,USC00414597
1984-06-01,0.0,SNWD,USC00414597
1984-06-02,0.0,SNWD,USC00414597
1984-06-03,0.0,SNWD,USC00414597
1984-06-04,0.0,SNWD,USC00414597
1984-06-05,0.0,SNWD,USC00414597
1984-06-06,0.0,SNWD,USC00414597
1984-06-07,0.0,SNWD,USC00414597
1984-06-08,0.0,SNWD,USC00414597
1984-06-09,0.0,SNWD,USC00414597
1984-06-10,0.0,SNWD,USC00414597
1984-06-11,0.0,SNWD,USC00414597
1984-06-12,0.0,SNWD,USC00414597
1984-06-13,0.0,SNWD,USC00414597
1984-06-14,0.0,SNWD,USC00414597
1984-06-15,0.0,SNWD,USC00414597
1984-06-16,0.0,SNWD,USC00414597
1984-06-17,0.0,SNWD,USC00414597
1984-06-18,0.0,SNWD,USC00414597
1984-06-19,0.0,SNWD,USC00414597
1984-06-20,0.0,SNWD,USC00414597
1984-06-21,0.0,SNWD,USC00414597
1984-06-22,0.0,SNWD,USC00414597
1984-06-23,0.0,SNWD,USC00414597
1984-06-24,0.0,SNWD,USC00414597
1984-06-25,0.0,SNWD,USC00414597
1984-06-26,0.0,SNWD,USC00414597
1984-06-27,0.0,SNWD,USC00414597
1984-06-28,0.0,SNWD,USC00414597
1984-06-29,0.0,SNWD,USC00414597
1984-06-30,0.0,SNWD,USC00414597
1984-07-01,0.0,PRCP,USC00414597
1984-07-02,0.0,PRCP,USC00414597
1984-07-03,0.0,PRCP,USC00414597
1984-07-04,0.0,PRCP,USC00414597
1984-07-05,8.9,PRCP,USC00414597
1984-07-06,0.0,PRCP,USC00414597
1984-07-07,0.0,PRCP,USC00414597
1984-07-08,0.0,PRCP,USC00414597
1984-07-09,0.0,PRCP,USC00414597
1984-07-10,0.0,PRCP,USC00414597
1984-07-11,0.0,PRCP,USC00414597
1984-07-12,1.3,PRCP,USC00414597
1984-07-13,21.1,PRCP,USC00414597
1984-07-14,0.0,PRCP,USC00414597
1984-07-15,0.0,PRCP,USC00414597
1984-07-16,0.0,PRCP,USC00414597
1984-07-17,0.0,PRCP,USC00414597
1984-07-18,0.0,PRCP,USC00414597
1984-07-19,0.0,PRCP,USC00414597
1984-07-20,0.0,PRCP,USC00414597
1984-07-21,0.0,PRCP,USC00414597
1984-07-22,0.0,PRCP,USC00414597
1984-07-23,0.0,PRCP,USC00414597
1984-07-24,0.0,PRCP,USC00414597
1984-07-25,7.9,PRCP,USC00414597
1984-07-26,0.0,PRCP,USC00414597
1984-07-27,0.0,PRCP,USC00414597
1984-07-28,1.5,PRCP,USC00414597
1984-07-29,9.7,PRCP,USC00414597
1984-07-30,0.0,PRCP,USC00414597
1984-07-31,0.0,PRCP,USC00414597
1984-07-01,0.0,SNOW,USC00414597
1984-07-02,0.0,SNOW,USC00414597
1984-07-03,0.0,SNOW,USC00414597
1984-07-04,0.0,SNOW,USC00414597
1984-07-05,0.0,SNOW,USC00414597
1984-07-06,0.0,SNOW,USC00414597
1984-07-07,0.0,SNOW,USC00414597
1984-07-08,0.0,SNOW,USC00414597
1984-07-09,0.0,SNOW,USC00414597
1984-07-10,0.0,SNOW,USC00414597
1984-07-11,0.0,SNOW,USC00414597
1984-07-12,0.0,SNOW,USC00414597
1984-07-13,0.0,SNOW,USC00414597
1984-07-14,0.0,SNOW,USC00414597
1984-07-15,0.0,SNOW,USC00414597
1984-07-16,0.0,SNOW,USC00414597
1984-07-17,0.0,SNOW,USC00414597
1984-07-18,0.0,SNOW,USC00414597
1984-07-19,0.0,SNOW,USC00414597
1984-07-20,0.0,SNOW,USC00414597
1984-07-21,0.0,SNOW,USC00414597
1984-07-22,0.0,SNOW,USC00414597
1984-07-23,0.0,SNOW,USC00414597
1984-07-24,0.0,SNOW,USC00414597
1984-07-25,0.0,SNOW,USC00414597
1984-07-26,0.0,SNOW,USC00414597
1984-07-27,0.0,SNOW,USC00414597
1984-07-28,0.0,SNOW,USC00414597
1984-07-29,0.0,SNOW,USC00414597
1984-07-30,0.0,SNOW,USC00414597
1984-07-31,0.0,SNOW,USC00414597
1984-07-01,0.0,SNWD,USC00414597
1984-07-02,0.0,SNWD,USC00414597
1984-07-03,0.0,SNWD,USC00414597
1984-07-04,0.0,SNWD,USC00414597
1984-07-05,0.0,SNWD,USC00414597
1984-07-06,0.0,SNWD,USC00414597
1984-07-07,0.0,SNWD,USC00414597
1984-07-08,0.0,SNWD,USC00414597
1984-07-09,0.0,SNWD,USC00414597
1984-07-10,0.0,SNWD,USC00414597
1984-07-11,0.0,SNWD,USC00414597
1984-07-12,0.0,SNWD,USC00414597
1984-07-13,0.0,SNWD,USC00414597
1984-07-14,0.0,SNWD,USC00414597
1984-07-15,0.0,SNWD,USC00414597
1984-07-16,0.0,SNWD,USC00414597
1984-07-17,0.0,SNWD,USC00414597
1984-07-18,0.0,SNWD,USC00414597
1984-07-19,0.0,SNWD,USC00414597
1984-07-20,0.0,SNWD,USC00414597
1984-07-21,0.0,SNWD,USC00414597
1984-07-22,0.0,SNWD,USC00414597
1984-07-23,0.0,SNWD,USC00414597
1984-07-24,0.0,SNWD,USC00414597
1984-07-25,0.0,SNWD,USC00414597
1984-07-26,0.0,SNWD,USC00414597
1984-07-27,0.0,SNWD,USC00414597
1984-07-28,0.0,SNWD,USC00414597
1984-07-29,0.0,SNWD,USC00414597
1984-07-30,0.0,SNWD,USC00414597
1984-07-31,0.0,SNWD,USC00414597
1984-08-01,0.0,PRCP,USC00414597
1984-08-02,0.0,PRCP,USC00414597
1984-08-03,0.0,PRCP,USC00414597
1984-08-04,0.0,PRCP,USC00414597
1984-08-05,5.3,PRCP,USC00414597
1984-08-06,0.0,PRCP,USC00414597
1984-08-07,0.0,PRCP,USC00414597
1984-08-08,0.0,PRCP,USC00414597
1984-08-09,0.0,PRCP,USC00414597
1984-08-10,0.0,PRCP,USC00414597
1984-08-11,0.0,PRCP,USC00414597
1984-08-12,30.5,PRCP,USC00414597
1984-08-13,6.6,PRCP,USC00414597
1984-08-14,0.0,PRCP,USC00414597
1984-08-15,0.0,PRCP,USC00414597
1984-08-16,0.0,PRCP,USC00414597
1984-08-17,0.0,PRCP,USC00414597
1984-08-18,0.0,PRCP,USC00414597
1984-08-19,0.0,PRCP,USC00414597
1984-08-20,0.0,PRCP,USC00414597
1984-08-21,0.0,PRCP,USC00414597
1984-08-22,0.0,PRCP,USC00414597
1984-08-23,0.0,PRCP,USC00414597
1984-08-24,0.0,PRCP,USC00414597
1984-08-25,0.0,PRCP,USC00414597
1984-08-26,0.0,PRCP,USC00414597
1984-08-27,0.0,PRCP,USC00414597
1984-08-28,0.0,PRCP,USC00414597
1984-08-29,0.0,PRCP,USC00414597
1984-08-30,0.0,PRCP,USC00414597
1984-08-31,0.0,PRCP,USC00414597
1984-08-01,0.0,SNOW,USC00414597
1984-08-02,0.0,SNOW,USC00414597
1984-08-03,0.0,SNOW,USC00414597
1984-08-04,0.0,SNOW,USC00414597
1984-08-05,0.0,SNOW,USC00414597
1984-08-06,0.0,SNOW,USC00414597
1984-08-07,0.0,SNOW,USC00414597
1984-08-08,0.0,SNOW,USC00414597
1984-08-09,0.0,SNOW,USC00414597
1984-08-10,0.0,SNOW,USC00414597
1984-08-11,0.0,SNOW,USC00414597
1984-08-12,0.0,SNOW,USC00414597
1984-08-13,0.0,SNOW,USC00414597
1984-08-14,0.0,SNOW,USC00414597
1984-08-15,0.0,SNOW,USC00414597
1984-08-16,0.0,SNOW,USC00414597
1984-08-17,0.0,SNOW,USC00414597
1984-08-18,0.0,SNOW,USC00414597
1984-08-19,0.0,SNOW,USC00414597
1984-08-20,0.0,SNOW,USC00414597
1984-08-21,0.0,SNOW,USC00414597
1984-08-22,0.0,SNOW,USC00414597
1984-08-23,0.0,SNOW,USC00414597
1984-08-24,0.0,SNOW,USC00414597
1984-08-25,0.0,SNOW,USC00414597
1984-08-26,0.0,SNOW,USC00414597
1984-08-27,0.0,SNOW,USC00414597
1984-08-28,0.0,SNOW,USC00414597
1984-08-29,0.0,SNOW,USC00414597
1984-08-30,0.0,SNOW,USC00414597
1984-08-31,0.0,SNOW,USC00414597
1984-08-01,0.0,SNWD,USC00414597
1984-08-02,0.0,SNWD,USC00414597
1984-08-03,0.0,SNWD,USC00414597
1984-08-04,0.0,SNWD,USC00414597
1984-08-05,0.0,SNWD,USC00414597
1984-08-06,0.0,SNWD,USC00414597
1984-08-07,0.0,SNWD,USC00414597
1984-08-08,0.0,SNWD,USC00414597
1984-08-09,0.0,SNWD,USC00414597
1984-08-10,0.0,SNWD,USC00414597
1984-08-11,0.0,SNWD,USC00414597
1984-08-12,0.0,SNWD,USC00414597
1984-08-13,0.0,SNWD,USC00414597
1984-08-14,0.0,SNWD,USC00414597
1984-08-15,0.0,SNWD,USC00414597
1984-08-16,0.0,SNWD,USC00414597
1984-08-17,0.0,SNWD,USC00414597
1984-08-18,0.0,SNWD,USC00414597
1984-08-19,0.0,SNWD,USC00414597
1984-08-20,0.0,SNWD,USC00414597
1984-08-21,0.0,SNWD,USC00414597
1984-08-22,0.0,SNWD,USC00414597
1984-08-23,0.0,SNWD,USC00414597
1984-08-24,0.0,SNWD,USC00414597
1984-08-25,0.0,SNWD,USC00414597
1984-08-26,0.0,SNWD,USC00414597
1984-08-27,0.0,SNWD,USC00414597
1984-08-28,0.0,SNWD,USC00414597
1984-08-29,0.0,SNWD,USC00414597
1984-08-30,0.0,SNWD,USC00414597
1984-08-31,0.0,SNWD,USC00414597
1984-09-01,0.0,PRCP,USC00414597
1984-09-02,0.0,PRCP,USC00414597
1984-09-03,60.5,PRCP,USC00414597
1984-09-04,0.0,PRCP,USC00414597
1984-09-05,0.0,PRCP,USC00414597
1984-09-06,0.0,PRCP,USC00414597
1984-09-07,0.0,PRCP,USC00414597
1984-09-08,0.0,PRCP,USC00414597
1984-09-09,0.0,PRCP,USC00414597
1984-09-10,0.0,PRCP,USC00414597
1984-09-11,0.0,PRCP,USC00414597
1984-09-12,0.0,PRCP,USC00414597
1984-09-13,0.0,PRCP,USC00414597
1984-09-14,0.0,PRCP,USC00414597
1984-09-15,0.0,PRCP,USC00414597
1984-09-16,0.0,PRCP,USC00414597
1984-09-17,0.0,PRCP,USC00414597
1984-09-18,0.0,PRCP,USC00414597
1984-09-19,0.0,PRCP,USC00414597
1984-09-20,0.0,PRCP,USC00414597
1984-09-21,0.0,PRCP,USC00414597
1984-09-22,2.0,PRCP,USC00414597
1984-09-23,0.0,PRCP,USC00414597
1984-09-24,0.0,PRCP,USC00414597
1984-09-25,0.0,PRCP,USC00414597
1984-09-26,0.0,PRCP,USC00414597
1984-09-27,0.3,PRCP,USC00414597
1984-09-28,6.4,PRCP,USC00414597
1984-09-29,0.0,PRCP,USC00414597
1984-09-30,0.0,PRCP,USC00414597
1984-09-01,0.0,SNOW,USC00414597
1984-09-02,0.0,SNOW,USC00414597
1984-09-03,0.0,SNOW,USC00414597
1984-09-04,0.0,SNOW,USC00414597
1984-09-05,0.0,SNOW,USC00414597
1984-09-06,0.0,SNOW,USC00414597
1984-09-07,0.0,SNOW,USC00414597
1984-09-08,0.0,SNOW,USC00414597
1984-09-09,0.0,SNOW,USC00414597
1984-09-10,0.0,SNOW,USC00414597
1984-09-11,0.0,SNOW,USC00414597
1984-09-12,0.0,SNOW,USC00414597
1984-09-13,0.0,SNOW,USC00414597
1984-09-14,0.0,SNOW,USC00414597
1984-09-15,0.0,SNOW,USC00414597
1984-09-16,0.0,SNOW,USC00414597
1984-09-17,0.0,SNOW,USC00414597
1984-09-18,0.0,SNOW,USC00414597
1984-09-19,0.0,SNOW,USC00414597
1984-09-20,0.0,SNOW,USC00414597
1984-09-21,0.0,SNOW,USC00414597
1984-09-22,0.0,SNOW,USC00414597
1984-09-23,0.0,SNOW,USC00414597
1984-09-24,0.0,SNOW,USC00414597
1984-09-25,0.0,SNOW,USC00414597
1984-09-26,0.0,SNOW,USC00414597
1984-09-27,0.0,SNOW,USC00414597
1984-09-28,0.0,SNOW,USC00414597
1984-09-29,0.0,SNOW,USC00414597
1984-09-30,0.0,SNOW,USC00414597
1984-09-01,0.0,SNWD,USC00414597
1984-09-02,0.0,SNWD,USC00414597
1984-09-03,0.0,SNWD,USC00414597
1984-09-04,0.0,SNWD,USC00414597
1984-09-05,0.0,SNWD,USC00414597
1984-09-06,0.0,SNWD,USC00414597
1984-09-07,0.0,SNWD,USC00414597
1984-09-08,0.0,SNWD,USC00414597
1984-09-09,0.0,SNWD,USC00414597
1984-09-10,0.0,SNWD,USC00414597
1984-09-11,0.0,SNWD,USC00414597
1984-09-12,0.0,SNWD,USC00414597
1984-09-13,0.0,SNWD,USC00414597
1984-09-14,0.0,SNWD,USC00414597
1984-09-15,0.0,SNWD,USC00414597
1984-09-16,0.0,SNWD,USC00414597
1984-09-17,0.0,SNWD,USC00414597
1984-09-18,0.0,SNWD,USC00414597
1984-09-19,0.0,SNWD,USC00414597
1984-09-20,0.0,SNWD,USC00414597
1984-09-21,0.0,SNWD,USC00414597
1984-09-22,0.0,SNWD,USC00414597
1984-09-23,0.0,SNWD,USC00414597
1984-09-24,0.0,SNWD,USC00414597
1984-09-25,0.0,SNWD,USC00414597
1984-09-26,0.0,SNWD,USC00414597
1984-09-27,0.0,SNWD,USC00414597
1984-09-28,0.0,SNWD,USC00414597
1984-09-29,0.0,SNWD,USC00414597
1984-09-30,0.0,SNWD,USC00414597
1984-11-01,0.0,PRCP,USC00414597
1984-11-02,16.5,PRCP,USC00414597
1984-11-03,0.0,PRCP,USC00414597
1984-11-04,0.0,PRCP,USC00414597
1984-11-05,0.0,PRCP,USC00414597
1984-11-06,0.0,PRCP,USC00414597
1984-11-07,0.0,PRCP,USC00414597
1984-11-08,0.0,PRCP,USC00414597
1984-11-09,0.0,PRCP,USC00414597
1984-11-10,0.0,PRCP,USC00414597
1984-11-11,0.0,PRCP,USC00414597
1984-11-12,0.0,PRCP,USC00414597
1984-11-13,0.0,PRCP,USC00414597
1984-11-14,0.0,PRCP,USC00414597
1984-11-15,0.0,PRCP,USC00414597
1984-11-16,0.0,PRCP,USC00414597
1984-11-17,0.0,PRCP,USC00414597
1984-11-18,23.6,PRCP,USC00414597
1984-11-19,0.3,PRCP,USC00414597
1984-11-20,0.0,PRCP,USC00414597
1984-11-21,0.0,PRCP,USC00414597
1984-11-22,0.0,PRCP,USC00414597
1984-11-23,0.0,PRCP,USC00414597
1984-11-24,0.0,PRCP,USC00414597
1984-11-25,8.1,PRCP,USC00414597
1984-11-26,0.0,PRCP,USC00414597
1984-11-27,6.9,PRCP,USC00414597
1984-11-28,0.0,PRCP,USC00414597
1984-11-29,0.0,PRCP,USC00414597
1984-11-30,0.0,PRCP,USC00414597
1984-11-01,0.0,SNOW,USC00414597
1984-11-02,0.0,SNOW,USC00414597
1984-11-03,0.0,SNOW,USC00414597
1984-11-04,0.0,SNOW,USC00414597
1984-11-05,0.0,SNOW,USC00414597
1984-11-06,0.0,SNOW,USC00414597
1984-11-07,0.0,SNOW,USC00414597
1984-11-08,0.0,SNOW,USC00414597
1984-11-09,0.0,SNOW,USC00414597
1984-11-10,0.0,SNOW,USC00414597
1984-11-11,0.0,SNOW,USC00414597
1984-11-12,0.0,SNOW,USC00414597
1984-11-13,0.0,SNOW,USC00414597
1984-11-14,0.0,SNOW,USC00414597
1984-11-15,0.0,SNOW,USC00414597
1984-11-16,0.0,SNOW,USC00414597
1984-11-17,0.0,SNOW,USC00414597
1984-11-18,0.0,SNOW,USC00414597
1984-11-19,0.0,SNOW,USC00414597
1984-11-20,0.0,SNOW,USC00414597
1984-11-21,0.0,SNOW,USC00414597
1984-11-22,0.0,SNOW,USC00414597
1984-11-23,0.0,SNOW,USC00414597
1984-11-24,0.0,SNOW,USC00414597
