DATE,value,element,STATION_ID
2015-08-25,15.2,PRCP,US1TXDA0072
2015-08-26,4.1,PRCP,US1TXDA0072
2015-08-28,0.0,PRCP,US1TXDA0072
2015-08-29,1.3,PRCP,US1TXDA0072
2015-08-30,0.0,PRCP,US1TXDA0072
2015-08-31,0.0,PRCP,US1TXDA0072
2015-08-09,0.0,SNOW,US1TXDA0072
2015-08-22,0.0,SNOW,US1TXDA0072
2015-09-01,0.0,PRCP,US1TXDA0072
2015-09-02,0.0,PRCP,US1TXDA0072
2015-09-03,0.0,PRCP,US1TXDA0072
2015-09-04,0.0,PRCP,US1TXDA0072
2015-09-06,0.0,PRCP,US1TXDA0072
2015-09-07,0.0,PRCP,US1TXDA0072
2015-09-08,0.0,PRCP,US1TXDA0072
2015-09-09,3.3,PRCP,US1TXDA0072
2015-09-10,11.9,PRCP,US1TXDA0072
2015-09-11,0.0,PRCP,US1TXDA0072
2015-09-14,0.0,PRCP,US1TXDA0072
2015-09-15,0.0,PRCP,US1TXDA0072
2015-09-16,0.0,PRCP,US1TXDA0072
2015-09-17,0.0,PRCP,US1TXDA0072
2015-09-18,0.0,PRCP,US1TXDA0072
2015-09-20,2.5,PRCP,US1TXDA0072
2015-09-21,0.0,PRCP,US1TXDA0072
2015-09-22,0.0,PRCP,US1TXDA0072
2015-09-23,0.0,PRCP,US1TXDA0072
2015-09-24,0.0,PRCP,US1TXDA0072
2015-09-25,0.0,PRCP,US1TXDA0072
2015-09-26,0.0,PRCP,US1TXDA0072
2015-09-27,0.0,PRCP,US1TXDA0072
2015-09-28,0.0,PRCP,US1TXDA0072
2015-09-29,0.0,PRCP,US1TXDA0072
2015-10-01,0.0,PRCP,US1TXDA0072
2015-10-03,0.0,PRCP,US1TXDA0072
2015-10-04,0.0,PRCP,US1TXDA0072
2015-10-05,0.0,PRCP,US1TXDA0072
2015-10-08,0.0,PRCP,US1TXDA0072
2015-10-09,0.0,PRCP,US1TXDA0072
2015-10-10,0.0,PRCP,US1TXDA0072
2015-10-11,0.0,PRCP,US1TXDA0072
2015-10-12,0.0,PRCP,US1TXDA0072
2015-10-13,0.0,PRCP,US1TXDA0072
2015-10-14,0.0,PRCP,US1TXDA0072
2015-10-15,0.0,PRCP,US1TXDA0072
2015-10-16,0.0,PRCP,US1TXDA0072
2015-10-17,0.0,PRCP,US1TXDA0072
2015-10-18,0.0,PRCP,US1TXDA0072
2015-10-19,0.0,PRCP,US1TXDA0072
2015-10-20,0.0,PRCP,US1TXDA0072
2015-10-21,0.0,PRCP,US1TXDA0072
2015-10-22,0.0,PRCP,US1TXDA0072
2015-10-23,53.3,PRCP,US1TXDA0072
2015-10-24,144.8,PRCP,US1TXDA0072
2015-10-25,16.5,PRCP,US1TXDA0072
2015-10-26,0.0,PRCP,US1TXDA0072
2015-10-27,0.0,PRCP,US1TXDA0072
2015-10-28,0.0,PRCP,US1TXDA0072
2015-10-29,0.0,PRCP,US1TXDA0072
2015-10-30,0.0,PRCP,US1TXDA0072
2015-10-31,86.4,PRCP,US1TXDA0072
2015-11-01,0.8,PRCP,US1TXDA0072
2015-11-02,6.4,PRCP,US1TXDA0072
2015-11-04,0.0,PRCP,US1TXDA0072
2015-11-05,1.0,PRCP,US1TXDA0072
2015-11-06,2.5,PRCP,US1TXDA0072
2015-11-07,3.8,PRCP,US1TXDA0072
2015-11-08,0.0,PRCP,US1TXDA0072
2015-11-09,0.0,PRCP,US1TXDA0072
2015-11-10,0.0,PRCP,US1TXDA0072
2015-11-11,0.0,PRCP,US1TXDA0072
2015-11-12,0.0,PRCP,US1TXDA0072
2015-11-13,0.0,PRCP,US1TXDA0072
2015-11-14,0.0,PRCP,US1TXDA0072
2015-11-16,14.0,PRCP,US1TXDA0072
2015-11-17,38.1,PRCP,US1TXDA0072
2015-11-18,1.0,PRCP,US1TXDA0072
2015-11-19,0.0,PRCP,US1TXDA0072
2015-11-20,0.0,PRCP,US1TXDA0072
2015-11-21,0.8,PRCP,US1TXDA0072
2015-11-22,0.0,PRCP,US1TXDA0072
2015-11-23,0.0,PRCP,US1TXDA0072
2015-11-24,0.0,PRCP,US1TXDA0072
2015-11-25,0.0,PRCP,US1TXDA0072
2015-11-26,0.0,PRCP,US1TXDA0072
2015-11-27,101.6,PRCP,US1TXDA0072
2015-11-28,66.3,PRCP,US1TXDA0072
2015-11-29,13.2,PRCP,US1TXDA0072
2015-11-30,17.5,PRCP,US1TXDA0072
2015-11-22,0.0,SNOW,US1TXDA0072
2015-12-02,0.0,PRCP,US1TXDA0072
2015-12-03,0.0,PRCP,US1TXDA0072
2015-12-04,0.0,PRCP,US1TXDA0072
2015-12-05,0.0,PRCP,US1TXDA0072
2015-12-06,0.0,PRCP,US1TXDA0072
2015-12-07,0.0,PRCP,US1TXDA0072
2015-12-08,0.0,PRCP,US1TXDA0072
2015-12-09,0.0,PRCP,US1TXDA0072
2015-12-10,0.0,PRCP,US1TXDA0072
2015-12-11,0.0,PRCP,US1TXDA0072
2015-12-12,0.0,PRCP,US1TXDA0072
2015-12-13,48.0,PRCP,US1TXDA0072
2015-12-14,0.0,PRCP,US1TXDA0072
2015-12-15,0.0,PRCP,US1TXDA0072
2015-12-27,55.9,PRCP,US1TXDA0072
2015-12-28,84.3,PRCP,US1TXDA0072
2016-01-07,17.8,PRCP,US1TXDA0072
