DATE,value,element,STATION_ID
2013-11-30,0.0,SNOW,US1TXDA0048
2013-12-01,0.0,PRCP,US1TXDA0048
2013-12-02,0.0,PRCP,US1TXDA0048
2013-12-03,0.0,PRCP,US1TXDA0048
2013-12-04,0.0,PRCP,US1TXDA0048
2013-12-05,0.0,PRCP,US1TXDA0048
2013-12-06,35.6,PRCP,US1TXDA0048
2013-12-07,0.0,PRCP,US1TXDA0048
2013-12-08,0.0,PRCP,US1TXDA0048
2013-12-09,0.0,PRCP,US1TXDA0048
2013-12-10,0.0,PRCP,US1TXDA0048
2013-12-11,0.0,PRCP,US1TXDA0048
2013-12-12,0.0,PRCP,US1TXDA0048
2013-12-13,0.0,PRCP,US1TXDA0048
2013-12-14,1.8,PRCP,US1TXDA0048
2013-12-15,0.0,PRCP,US1TXDA0048
2013-12-16,0.0,PRCP,US1TXDA0048
2013-12-17,0.0,PRCP,US1TXDA0048
2013-12-18,0.0,PRCP,US1TXDA0048
2013-12-19,0.0,PRCP,US1TXDA0048
2013-12-20,0.0,PRCP,US1TXDA0048
2013-12-21,30.7,PRCP,US1TXDA0048
2013-12-22,13.0,PRCP,US1TXDA0048
2013-12-23,0.0,PRCP,US1TXDA0048
2013-12-24,0.0,PRCP,US1TXDA0048
2013-12-25,0.0,PRCP,US1TXDA0048
2013-12-26,0.0,PRCP,US1TXDA0048
2013-12-27,0.0,PRCP,US1TXDA0048
2013-12-28,0.0,PRCP,US1TXDA0048
2013-12-29,0.0,PRCP,US1TXDA0048
2013-12-30,0.0,PRCP,US1TXDA0048
2013-12-31,0.0,PRCP,US1TXDA0048
2013-12-01,0.0,SNOW,US1TXDA0048
2013-12-02,0.0,SNOW,US1TXDA0048
2013-12-03,0.0,SNOW,US1TXDA0048
2013-12-04,0.0,SNOW,US1TXDA0048
2013-12-05,0.0,SNOW,US1TXDA0048
2013-12-07,0.0,SNOW,US1TXDA0048
2013-12-08,0.0,SNOW,US1TXDA0048
2013-12-09,0.0,SNOW,US1TXDA0048
2013-12-10,0.0,SNOW,US1TXDA0048
2013-12-11,0.0,SNOW,US1TXDA0048
2013-12-12,0.0,SNOW,US1TXDA0048
2013-12-13,0.0,SNOW,US1TXDA0048
2013-12-15,0.0,SNOW,US1TXDA0048
2013-12-16,0.0,SNOW,US1TXDA0048
2013-12-17,0.0,SNOW,US1TXDA0048
2013-12-18,0.0,SNOW,US1TXDA0048
2013-12-19,0.0,SNOW,US1TXDA0048
2013-12-20,0.0,SNOW,US1TXDA0048
2013-12-23,0.0,SNOW,US1TXDA0048
2013-12-24,0.0,SNOW,US1TXDA0048
2013-12-25,0.0,SNOW,US1TXDA0048
2013-12-26,0.0,SNOW,US1TXDA0048
2013-12-27,0.0,SNOW,US1TXDA0048
2013-12-28,0.0,SNOW,US1TXDA0048
2013-12-29,0.0,SNOW,US1TXDA0048
2013-12-30,0.0,SNOW,US1TXDA0048
2013-12-31,0.0,SNOW,US1TXDA0048
2014-01-01,0.0,PRCP,US1TXDA0048
2014-01-08,0.8,PRCP,US1TXDA0048
2014-01-09,1.0,PRCP,US1TXDA0048
2014-01-10,1.8,PRCP,US1TXDA0048
2014-01-11,0.0,PRCP,US1TXDA0048
2014-01-12,0.0,PRCP,US1TXDA0048
2014-01-13,0.0,PRCP,US1TXDA0048
2014-01-14,0.0,PRCP,US1TXDA0048
2014-01-15,0.0,PRCP,US1TXDA0048
2014-01-17,0.0,PRCP,US1TXDA0048
2014-01-19,0.0,PRCP,US1TXDA0048
2014-01-22,0.0,PRCP,US1TXDA0048
2014-01-23,0.0,PRCP,US1TXDA0048
2014-01-24,0.0,PRCP,US1TXDA0048
2014-01-25,0.0,PRCP,US1TXDA0048
2014-01-26,0.0,PRCP,US1TXDA0048
2014-01-27,0.0,PRCP,US1TXDA0048
2014-01-28,0.0,PRCP,US1TXDA0048
2014-01-29,0.0,PRCP,US1TXDA0048
2014-01-30,0.0,PRCP,US1TXDA0048
2014-01-31,0.0,PRCP,US1TXDA0048
2014-01-01,0.0,SNOW,US1TXDA0048
2014-01-11,0.0,SNOW,US1TXDA0048
2014-01-12,0.0,SNOW,US1TXDA0048
2014-01-13,0.0,SNOW,US1TXDA0048
2014-01-14,0.0,SNOW,US1TXDA0048
2014-01-15,0.0,SNOW,US1TXDA0048
2014-01-17,0.0,SNOW,US1TXDA0048
2014-01-19,0.0,SNOW,US1TXDA0048
2014-01-22,0.0,SNOW,US1TXDA0048
2014-01-23,0.0,SNOW,US1TXDA0048
2014-01-24,0.0,SNOW,US1TXDA0048
2014-01-25,0.0,SNOW,US1TXDA0048
2014-01-26,0.0,SNOW,US1TXDA0048
2014-01-27,0.0,SNOW,US1TXDA0048
2014-01-28,0.0,SNOW,US1TXDA0048
2014-01-29,0.0,SNOW,US1TXDA0048
2014-01-30,0.0,SNOW,US1TXDA0048
2014-01-31,0.0,SNOW,US1TXDA0048
2014-02-01,0.0,PRCP,US1TXDA0048
2014-02-02,0.5,PRCP,US1TXDA0048
2014-02-03,3.6,PRCP,US1TXDA0048
2014-02-04,2.8,PRCP,US1TXDA0048
2014-02-05,0.0,PRCP,US1TXDA0048
2014-02-06,0.0,PRCP,US1TXDA0048
2014-02-07,0.5,PRCP,US1TXDA0048
2014-02-08,0.0,PRCP,US1TXDA0048
2014-02-09,0.0,PRCP,US1TXDA0048
2014-02-10,0.0,PRCP,US1TXDA0048
2014-02-11,0.5,PRCP,US1TXDA0048
2014-02-01,0.0,SNOW,US1TXDA0048
2014-02-05,0.0,SNOW,US1TXDA0048
2014-02-09,0.0,SNOW,US1TXDA0048
2014-02-10,0.0,SNOW,US1TXDA0048
2014-03-01,0.0,PRCP,US1TXDA0048
2014-03-02,0.0,PRCP,US1TXDA0048
2014-03-03,0.8,PRCP,US1TXDA0048
2014-03-07,0.0,PRCP,US1TXDA0048
2014-03-08,0.0,PRCP,US1TXDA0048
2014-03-09,0.5,PRCP,US1TXDA0048
2014-03-10,0.0,PRCP,US1TXDA0048
2014-03-11,0.0,PRCP,US1TXDA0048
2014-03-12,0.0,PRCP,US1TXDA0048
2014-03-13,0.0,PRCP,US1TXDA0048
2014-03-14,0.0,PRCP,US1TXDA0048
2014-03-15,0.0,PRCP,US1TXDA0048
2014-03-16,34.3,PRCP,US1TXDA0048
2014-03-17,0.0,PRCP,US1TXDA0048
2014-03-18,0.0,PRCP,US1TXDA0048
2014-03-19,0.0,PRCP,US1TXDA0048
2014-03-20,0.0,PRCP,US1TXDA0048
2014-03-21,0.0,PRCP,US1TXDA0048
2014-03-22,0.0,PRCP,US1TXDA0048
2014-03-23,0.0,PRCP,US1TXDA0048
2014-03-24,0.0,PRCP,US1TXDA0048
2014-03-25,0.0,PRCP,US1TXDA0048
2014-03-26,0.8,PRCP,US1TXDA0048
2014-03-27,1.5,PRCP,US1TXDA0048
2014-03-28,0.0,PRCP,US1TXDA0048
2014-03-29,2.0,PRCP,US1TXDA0048
2014-03-01,0.0,SNOW,US1TXDA0048
2014-03-07,0.0,SNOW,US1TXDA0048
2014-03-08,0.0,SNOW,US1TXDA0048
2014-03-10,0.0,SNOW,US1TXDA0048
2014-03-11,0.0,SNOW,US1TXDA0048
2014-03-12,0.0,SNOW,US1TXDA0048
2014-03-13,0.0,SNOW,US1TXDA0048
2014-03-14,0.0,SNOW,US1TXDA0048
2014-03-15,0.0,SNOW,US1TXDA0048
2014-03-17,0.0,SNOW,US1TXDA0048
2014-03-18,0.0,SNOW,US1TXDA0048
2014-03-19,0.0,SNOW,US1TXDA0048
2014-03-20,0.0,SNOW,US1TXDA0048
2014-03-21,0.0,SNOW,US1TXDA0048
2014-03-22,0.0,SNOW,US1TXDA0048
2014-03-23,0.0,SNOW,US1TXDA0048
2014-03-24,0.0,SNOW,US1TXDA0048
2014-03-25,0.0,SNOW,US1TXDA0048
2014-03-28,0.0,SNOW,US1TXDA0048
2014-04-01,0.0,PRCP,US1TXDA0048
2014-04-02,0.0,PRCP,US1TXDA0048
2014-04-03,0.3,PRCP,US1TXDA0048
2014-04-04,0.0,PRCP,US1TXDA0048
2014-04-05,0.0,PRCP,US1TXDA0048
2014-04-06,4.1,PRCP,US1TXDA0048
2014-04-07,13.0,PRCP,US1TXDA0048
2014-04-08,0.5,PRCP,US1TXDA0048
2014-04-09,0.0,PRCP,US1TXDA0048
2014-04-10,0.0,PRCP,US1TXDA0048
2014-04-11,0.0,PRCP,US1TXDA0048
2014-04-12,0.0,PRCP,US1TXDA0048
2014-04-13,0.5,PRCP,US1TXDA0048
2014-04-14,14.5,PRCP,US1TXDA0048
2014-04-15,0.0,PRCP,US1TXDA0048
2014-04-16,0.0,PRCP,US1TXDA0048
2014-04-17,0.0,PRCP,US1TXDA0048
2014-04-18,1.0,PRCP,US1TXDA0048
2014-04-19,0.0,PRCP,US1TXDA0048
2014-04-20,0.0,PRCP,US1TXDA0048
2014-04-21,5.1,PRCP,US1TXDA0048
2014-04-22,0.8,PRCP,US1TXDA0048
2014-04-23,0.0,PRCP,US1TXDA0048
2014-04-24,0.0,PRCP,US1TXDA0048
2014-04-25,0.0,PRCP,US1TXDA0048
2014-04-26,0.0,PRCP,US1TXDA0048
2014-04-27,0.5,PRCP,US1TXDA0048
2014-04-01,0.0,SNOW,US1TXDA0048
2014-04-02,0.0,SNOW,US1TXDA0048
2014-04-04,0.0,SNOW,US1TXDA0048
2014-04-05,0.0,SNOW,US1TXDA0048
2014-04-09,0.0,SNOW,US1TXDA0048
2014-04-10,0.0,SNOW,US1TXDA0048
2014-04-11,0.0,SNOW,US1TXDA0048
2014-04-12,0.0,SNOW,US1TXDA0048
2014-04-15,0.0,SNOW,US1TXDA0048
2014-04-16,0.0,SNOW,US1TXDA0048
2014-04-17,0.0,SNOW,US1TXDA0048
2014-04-19,0.0,SNOW,US1TXDA0048
2014-04-20,0.0,SNOW,US1TXDA0048
2014-04-23,0.0,SNOW,US1TXDA0048
2014-04-24,0.0,SNOW,US1TXDA0048
2014-04-25,0.0,SNOW,US1TXDA0048
2014-04-26,0.0,SNOW,US1TXDA0048
2014-05-01,0.0,PRCP,US1TXDA0048
2014-05-02,0.0,PRCP,US1TXDA0048
2014-05-03,0.0,PRCP,US1TXDA0048
2014-05-04,0.0,PRCP,US1TXDA0048
2014-05-05,0.0,PRCP,US1TXDA0048
2014-05-06,0.0,PRCP,US1TXDA0048
2014-05-07,0.0,PRCP,US1TXDA0048
2014-05-08,0.0,PRCP,US1TXDA0048
2014-05-09,84.3,PRCP,US1TXDA0048
2014-05-10,0.0,PRCP,US1TXDA0048
2014-05-11,0.0,PRCP,US1TXDA0048
2014-05-12,0.0,PRCP,US1TXDA0048
2014-05-13,23.6,PRCP,US1TXDA0048
2014-05-14,6.1,PRCP,US1TXDA0048
2014-05-15,0.0,PRCP,US1TXDA0048
2014-05-16,0.0,PRCP,US1TXDA0048
2014-05-17,0.0,PRCP,US1TXDA0048
2014-05-18,0.0,PRCP,US1TXDA0048
2014-05-19,0.0,PRCP,US1TXDA0048
2014-05-20,0.0,PRCP,US1TXDA0048
2014-05-21,0.0,PRCP,US1TXDA0048
2014-05-22,0.0,PRCP,US1TXDA0048
2014-05-23,0.0,PRCP,US1TXDA0048
2014-05-24,0.0,PRCP,US1TXDA0048
2014-05-26,5.8,PRCP,US1TXDA0048
2014-05-01,0.0,SNOW,US1TXDA0048
2014-05-02,0.0,SNOW,US1TXDA0048
2014-05-03,0.0,SNOW,US1TXDA0048
2014-05-04,0.0,SNOW,US1TXDA0048
2014-05-05,0.0,SNOW,US1TXDA0048
2014-05-06,0.0,SNOW,US1TXDA0048
2014-05-07,0.0,SNOW,US1TXDA0048
2014-05-08,0.0,SNOW,US1TXDA0048
2014-05-10,0.0,SNOW,US1TXDA0048
2014-05-11,0.0,SNOW,US1TXDA0048
2014-05-12,0.0,SNOW,US1TXDA0048
2014-05-15,0.0,SNOW,US1TXDA0048
2014-05-16,0.0,SNOW,US1TXDA0048
2014-05-17,0.0,SNOW,US1TXDA0048
2014-05-18,0.0,SNOW,US1TXDA0048
2014-05-19,0.0,SNOW,US1TXDA0048
2014-05-20,0.0,SNOW,US1TXDA0048
2014-05-21,0.0,SNOW,US1TXDA0048
2014-05-22,0.0,SNOW,US1TXDA0048
2014-05-23,0.0,SNOW,US1TXDA0048
2014-05-24,0.0,SNOW,US1TXDA0048
2014-06-09,23.6,PRCP,US1TXDA0048
2014-06-23,19.3,PRCP,US1TXDA0048
2014-06-24,17.8,PRCP,US1TXDA0048
2014-06-25,5.8,PRCP,US1TXDA0048
2014-06-26,12.7,PRCP,US1TXDA0048
2014-06-27,0.0,PRCP,US1TXDA0048
2014-06-28,0.8,PRCP,US1TXDA0048
2014-06-27,0.0,SNOW,US1TXDA0048
2014-07-03,1.0,PRCP,US1TXDA0048
2014-07-04,18.0,PRCP,US1TXDA0048
2014-07-14,0.0,PRCP,US1TXDA0048
2014-07-15,3.0,PRCP,US1TXDA0048
2014-07-16,0.0,PRCP,US1TXDA0048
2014-07-17,15.7,PRCP,US1TXDA0048
2014-07-24,5.3,PRCP,US1TXDA0048
2014-07-25,0.0,PRCP,US1TXDA0048
2014-07-26,0.0,PRCP,US1TXDA0048
2014-07-27,0.0,PRCP,US1TXDA0048
2014-07-28,0.0,PRCP,US1TXDA0048
2014-07-29,0.0,PRCP,US1TXDA0048
2014-07-30,4.6,PRCP,US1TXDA0048
2014-07-31,5.8,PRCP,US1TXDA0048
2014-07-14,0.0,SNOW,US1TXDA0048
2014-07-16,0.0,SNOW,US1TXDA0048
2014-07-25,0.0,SNOW,US1TXDA0048
2014-07-26,0.0,SNOW,US1TXDA0048
2014-07-27,0.0,SNOW,US1TXDA0048
2014-07-28,0.0,SNOW,US1TXDA0048
2014-07-29,0.0,SNOW,US1TXDA0048
2014-08-01,0.5,PRCP,US1TXDA0048
2014-08-06,32.0,PRCP,US1TXDA0048
2014-08-15,0.0,PRCP,US1TXDA0048
2014-08-16,0.0,PRCP,US1TXDA0048
2014-08-17,32.0,PRCP,US1TXDA0048
2014-08-29,6.6,PRCP,US1TXDA0048
2014-08-15,0.0,SNOW,US1TXDA0048
2014-08-16,0.0,SNOW,US1TXDA0048
2014-09-07,3.3,PRCP,US1TXDA0048
2014-09-12,0.0,PRCP,US1TXDA0048
2014-09-13,2.8,PRCP,US1TXDA0048
2014-09-14,0.0,PRCP,US1TXDA0048
2014-09-15,0.0,PRCP,US1TXDA0048
2014-09-30,0.0,PRCP,US1TXDA0048
2014-09-12,0.0,SNOW,US1TXDA0048
2014-09-14,0.0,SNOW,US1TXDA0048
2014-09-15,0.0,SNOW,US1TXDA0048
2014-09-30,0.0,SNOW,US1TXDA0048
2014-10-01,0.0,PRCP,US1TXDA0048
2014-10-02,0.0,PRCP,US1TXDA0048
2014-10-03,10.2,PRCP,US1TXDA0048
2014-10-04,0.0,PRCP,US1TXDA0048
2014-10-05,0.0,PRCP,US1TXDA0048
2014-10-06,5.1,PRCP,US1TXDA0048
2014-10-07,1.3,PRCP,US1TXDA0048
2014-10-08,0.0,PRCP,US1TXDA0048
2014-10-09,0.0,PRCP,US1TXDA0048
2014-10-10,0.0,PRCP,US1TXDA0048
2014-10-11,20.8,PRCP,US1TXDA0048
2014-10-13,40.1,PRCP,US1TXDA0048
2014-10-01,0.0,SNOW,US1TXDA0048
2014-10-02,0.0,SNOW,US1TXDA0048
2014-10-04,0.0,SNOW,US1TXDA0048
2014-10-05,0.0,SNOW,US1TXDA0048
2014-10-08,0.0,SNOW,US1TXDA0048
2014-10-09,0.0,SNOW,US1TXDA0048
2014-10-10,0.0,SNOW,US1TXDA0048
2014-11-01,0.0,PRCP,US1TXDA0048
2014-11-02,0.0,PRCP,US1TXDA0048
2014-11-03,0.0,PRCP,US1TXDA0048
2014-11-04,0.0,PRCP,US1TXDA0048
2014-11-05,23.1,PRCP,US1TXDA0048
2014-11-06,5.3,PRCP,US1TXDA0048
2014-11-07,0.0,PRCP,US1TXDA0048
2014-11-08,0.0,PRCP,US1TXDA0048
2014-11-09,0.0,PRCP,US1TXDA0048
2014-11-10,0.0,PRCP,US1TXDA0048
2014-11-11,0.0,PRCP,US1TXDA0048
2014-11-12,0.0,PRCP,US1TXDA0048
2014-11-13,0.0,PRCP,US1TXDA0048
2014-11-14,0.0,PRCP,US1TXDA0048
2014-11-15,0.0,PRCP,US1TXDA0048
2014-11-16,0.8,PRCP,US1TXDA0048
2014-11-17,0.5,PRCP,US1TXDA0048
2014-11-18,0.0,PRCP,US1TXDA0048
2014-11-19,0.0,PRCP,US1TXDA0048
2014-11-20,0.0,PRCP,US1TXDA0048
2014-11-21,0.0,PRCP,US1TXDA0048
2014-11-22,1.0,PRCP,US1TXDA0048
2014-11-23,11.2,PRCP,US1TXDA0048
2014-11-24,0.0,PRCP,US1TXDA0048
2014-11-25,0.0,PRCP,US1TXDA0048
2014-11-26,0.0,PRCP,US1TXDA0048
2014-11-27,0.0,PRCP,US1TXDA0048
2014-11-28,0.0,PRCP,US1TXDA0048
2014-11-29,0.0,PRCP,US1TXDA0048
2014-11-30,0.0,PRCP,US1TXDA0048
2014-11-01,0.0,SNOW,US1TXDA0048
2014-11-02,0.0,SNOW,US1TXDA0048
2014-11-03,0.0,SNOW,US1TXDA0048
2014-11-04,0.0,SNOW,US1TXDA0048
2014-11-07,0.0,SNOW,US1TXDA0048
2014-11-08,0.0,SNOW,US1TXDA0048
2014-11-09,0.0,SNOW,US1TXDA0048
2014-11-10,0.0,SNOW,US1TXDA0048
2014-11-11,0.0,SNOW,US1TXDA0048
2014-11-12,0.0,SNOW,US1TXDA0048
2014-11-13,0.0,SNOW,US1TXDA0048
2014-11-14,0.0,SNOW,US1TXDA0048
2014-11-15,0.0,SNOW,US1TXDA0048
2014-11-18,0.0,SNOW,US1TXDA0048
2014-11-19,0.0,SNOW,US1TXDA0048
2014-11-20,0.0,SNOW,US1TXDA0048
2014-11-24,0.0,SNOW,US1TXDA0048
2014-11-25,0.0,SNOW,US1TXDA0048
2014-11-26,0.0,SNOW,US1TXDA0048
2014-11-27,0.0,SNOW,US1TXDA0048
2014-11-28,0.0,SNOW,US1TXDA0048
2014-11-29,0.0,SNOW,US1TXDA0048
2014-11-30,0.0,SNOW,US1TXDA0048
2014-12-01,0.3,PRCP,US1TXDA0048
2014-12-02,0.0,PRCP,US1TXDA0048
2014-12-03,0.0,PRCP,US1TXDA0048
2014-12-04,0.0,PRCP,US1TXDA0048
2014-12-05,0.5,PRCP,US1TXDA0048
2014-12-06,0.0,PRCP,US1TXDA0048
2014-12-07,0.0,PRCP,US1TXDA0048
2014-12-08,0.0,PRCP,US1TXDA0048
2014-12-09,0.0,PRCP,US1TXDA0048
2014-12-10,0.0,PRCP,US1TXDA0048
2014-12-11,0.0,PRCP,US1TXDA0048
2014-12-12,0.8,PRCP,US1TXDA0048
2014-12-13,0.0,PRCP,US1TXDA0048
2014-12-14,0.0,PRCP,US1TXDA0048
2014-12-15,11.2,PRCP,US1TXDA0048
2014-12-16,0.0,PRCP,US1TXDA0048
2014-12-17,0.0,PRCP,US1TXDA0048
2014-12-18,11.2,PRCP,US1TXDA0048
2014-12-19,1.0,PRCP,US1TXDA0048
2014-12-20,0.0,PRCP,US1TXDA0048
2014-12-21,0.0,PRCP,US1TXDA0048
2014-12-22,0.0,PRCP,US1TXDA0048
2014-12-23,15.7,PRCP,US1TXDA0048
2014-12-24,0.0,PRCP,US1TXDA0048
2014-12-25,0.0,PRCP,US1TXDA0048
2014-12-26,0.0,PRCP,US1TXDA0048
2014-12-27,0.3,PRCP,US1TXDA0048
2014-12-28,0.5,PRCP,US1TXDA0048
2014-12-29,0.0,PRCP,US1TXDA0048
2014-12-30,0.0,PRCP,US1TXDA0048
2014-12-31,0.0,PRCP,US1TXDA0048
2014-12-01,0.0,SNOW,US1TXDA0048
