DATE,value,element,STATION_ID
2018-10-18,0.0,PRCP,US1TXDA0090
2018-10-19,18.8,PRCP,US1TXDA0090
2018-10-24,0.0,PRCP,US1TXDA0090
2018-10-25,51.8,PRCP,US1TXDA0090
2018-10-27,0.0,PRCP,US1TXDA0090
2018-10-31,0.0,PRCP,US1TXDA0090
2018-10-12,0.0,SNOW,US1TXDA0090
2018-10-18,0.0,SNOW,US1TXDA0090
2018-10-24,0.0,SNOW,US1TXDA0090
2018-10-27,0.0,SNOW,US1TXDA0090
2018-10-31,0.0,SNOW,US1TXDA0090
2018-11-04,17.3,PRCP,US1TXDA0090
2018-11-07,4.1,PRCP,US1TXDA0090
2018-11-08,18.3,PRCP,US1TXDA0090
2018-11-11,4.6,PRCP,US1TXDA0090
2018-11-12,10.4,PRCP,US1TXDA0090
2018-11-18,0.3,PRCP,US1TXDA0090
2018-11-30,14.0,PRCP,US1TXDA0090
2018-12-07,14.0,PRCP,US1TXDA0090
2018-12-08,26.4,PRCP,US1TXDA0090
2018-12-09,1.3,PRCP,US1TXDA0090
2018-12-13,25.4,PRCP,US1TXDA0090
2018-12-14,1.5,PRCP,US1TXDA0090
2018-12-19,0.8,PRCP,US1TXDA0090
2018-12-26,70.9,PRCP,US1TXDA0090
2018-12-27,40.6,PRCP,US1TXDA0090
2019-01-01,14.7,PRCP,US1TXDA0090
2019-01-02,24.9,PRCP,US1TXDA0090
2019-01-03,2.3,PRCP,US1TXDA0090
2019-01-04,0.3,PRCP,US1TXDA0090
2019-01-07,0.3,PRCP,US1TXDA0090
2019-01-12,8.4,PRCP,US1TXDA0090
2019-01-18,3.6,PRCP,US1TXDA0090
2019-01-19,0.5,PRCP,US1TXDA0090
2019-01-24,1.5,PRCP,US1TXDA0090
2019-02-07,8.1,PRCP,US1TXDA0090
2019-02-09,0.8,PRCP,US1TXDA0090
2019-02-10,1.0,PRCP,US1TXDA0090
2019-02-11,14.7,PRCP,US1TXDA0090
2019-02-19,17.5,PRCP,US1TXDA0090
2019-02-21,0.8,PRCP,US1TXDA0090
2019-02-22,1.0,PRCP,US1TXDA0090
2019-02-23,0.5,PRCP,US1TXDA0090
2019-02-27,1.3,PRCP,US1TXDA0090
2019-03-02,0.3,PRCP,US1TXDA0090
2019-03-03,0.3,PRCP,US1TXDA0090
2019-03-09,10.4,PRCP,US1TXDA0090
2019-03-11,0.8,PRCP,US1TXDA0090
2019-03-12,1.5,PRCP,US1TXDA0090
2019-03-13,24.9,PRCP,US1TXDA0090
2019-03-24,8.1,PRCP,US1TXDA0090
2019-03-30,0.8,PRCP,US1TXDA0090
2019-04-04,1.0,PRCP,US1TXDA0090
2019-04-06,14.2,PRCP,US1TXDA0090
2019-04-07,3.8,PRCP,US1TXDA0090
2019-04-13,79.2,PRCP,US1TXDA0090
2019-04-18,31.8,PRCP,US1TXDA0090
2019-04-23,36.1,PRCP,US1TXDA0090
2019-04-24,37.8,PRCP,US1TXDA0090
2019-05-01,1.0,PRCP,US1TXDA0090
2019-05-02,52.3,PRCP,US1TXDA0090
2019-05-04,0.3,PRCP,US1TXDA0090
2019-05-08,51.3,PRCP,US1TXDA0090
2019-05-09,0.8,PRCP,US1TXDA0090
2019-05-11,51.3,PRCP,US1TXDA0090
2019-05-17,21.8,PRCP,US1TXDA0090
2019-05-18,78.7,PRCP,US1TXDA0090
2019-05-21,3.3,PRCP,US1TXDA0090
2019-05-29,16.5,PRCP,US1TXDA0090
2019-06-02,19.1,PRCP,US1TXDA0090
2019-06-05,23.4,PRCP,US1TXDA0090
2019-06-06,0.8,PRCP,US1TXDA0090
2019-06-16,54.4,PRCP,US1TXDA0090
2019-06-23,26.4,PRCP,US1TXDA0090
2019-06-29,7.1,PRCP,US1TXDA0090
2019-07-10,1.3,PRCP,US1TXDA0090
2019-08-03,14.0,PRCP,US1TXDA0090
2019-08-04,50.8,PRCP,US1TXDA0090
2019-08-27,4.3,PRCP,US1TXDA0090
2019-08-30,7.1,PRCP,US1TXDA0090
2019-08-31,4.6,PRCP,US1TXDA0090
2019-09-17,21.6,PRCP,US1TXDA0090
2019-10-10,25.4,PRCP,US1TXDA0090
2019-10-11,0.3,PRCP,US1TXDA0090
2019-10-20,0.3,PRCP,US1TXDA0090
2019-10-21,25.9,PRCP,US1TXDA0090
2019-10-25,15.2,PRCP,US1TXDA0090
2019-10-30,12.7,PRCP,US1TXDA0090
2019-10-31,15.2,PRCP,US1TXDA0090
2019-11-07,18.5,PRCP,US1TXDA0090
2019-11-21,4.6,PRCP,US1TXDA0090
2019-11-22,20.8,PRCP,US1TXDA0090
2019-11-28,1.3,PRCP,US1TXDA0090
2019-11-29,13.2,PRCP,US1TXDA0090
2019-11-30,1.0,PRCP,US1TXDA0090
2019-12-10,17.3,PRCP,US1TXDA0090
2019-12-15,0.3,PRCP,US1TXDA0090
2019-12-20,19.1,PRCP,US1TXDA0090
2020-01-10,0.3,PRCP,US1TXDA0090
2020-01-28,0.5,PRCP,US1TXDA0090
2020-01-29,0.8,PRCP,US1TXDA0090
2020-01-30,20.3,PRCP,US1TXDA0090
2020-02-11,0.3,PRCP,US1TXDA0090
2020-02-12,81.3,PRCP,US1TXDA0090
2020-02-19,1.8,PRCP,US1TXDA0090
2020-02-20,1.0,PRCP,US1TXDA0090
2020-03-04,25.7,PRCP,US1TXDA0090
2020-03-09,21.6,PRCP,US1TXDA0090
2020-03-13,19.1,PRCP,US1TXDA0090
2020-03-16,26.2,PRCP,US1TXDA0090
2020-03-18,56.6,PRCP,US1TXDA0090
2020-03-20,23.6,PRCP,US1TXDA0090
2020-03-21,11.9,PRCP,US1TXDA0090
2020-03-27,1.0,PRCP,US1TXDA0090
2020-03-29,10.2,PRCP,US1TXDA0090
2020-03-30,17.0,PRCP,US1TXDA0090
2020-04-03,7.4,PRCP,US1TXDA0090
2020-04-04,1.0,PRCP,US1TXDA0090
2020-04-05,3.8,PRCP,US1TXDA0090
2020-04-06,8.9,PRCP,US1TXDA0090
2020-04-12,20.6,PRCP,US1TXDA0090
2020-04-19,13.7,PRCP,US1TXDA0090
2020-04-28,0.3,PRCP,US1TXDA0090
2020-04-29,26.2,PRCP,US1TXDA0090
2020-05-05,5.6,PRCP,US1TXDA0090
2020-05-12,19.1,PRCP,US1TXDA0090
2020-05-14,0.8,PRCP,US1TXDA0090
2020-05-16,1.5,PRCP,US1TXDA0090
2020-05-17,63.2,PRCP,US1TXDA0090
2020-05-23,8.6,PRCP,US1TXDA0090
2020-05-24,0.8,PRCP,US1TXDA0090
2020-05-25,29.0,PRCP,US1TXDA0090
2020-06-06,0.8,PRCP,US1TXDA0090
2020-06-07,0.3,PRCP,US1TXDA0090
2020-06-19,30.0,PRCP,US1TXDA0090
2020-06-20,42.7,PRCP,US1TXDA0090
2020-06-21,1.3,PRCP,US1TXDA0090
2020-06-22,8.9,PRCP,US1TXDA0090
2020-06-23,8.9,PRCP,US1TXDA0090
2020-07-05,1.5,PRCP,US1TXDA0090
2020-07-06,78.2,PRCP,US1TXDA0090
2020-07-24,4.1,PRCP,US1TXDA0090
2020-07-26,7.9,PRCP,US1TXDA0090
2020-07-28,31.8,PRCP,US1TXDA0090
2020-08-17,34.0,PRCP,US1TXDA0090
2020-08-30,37.6,PRCP,US1TXDA0090
2020-09-01,46.0,PRCP,US1TXDA0090
2020-09-02,15.0,PRCP,US1TXDA0090
2020-09-03,0.8,PRCP,US1TXDA0090
2020-09-09,50.5,PRCP,US1TXDA0090
2020-09-10,1.3,PRCP,US1TXDA0090
2020-09-21,6.1,PRCP,US1TXDA0090
2020-09-22,44.2,PRCP,US1TXDA0090
2020-09-23,0.5,PRCP,US1TXDA0090
2020-10-23,43.7,PRCP,US1TXDA0090
2020-10-26,1.0,PRCP,US1TXDA0090
2020-10-28,19.1,PRCP,US1TXDA0090
2020-11-24,0.0,PRCP,US1TXDA0090
2020-11-25,16.3,PRCP,US1TXDA0090
2020-11-27,1.3,PRCP,US1TXDA0090
2020-11-28,1.3,PRCP,US1TXDA0090
2020-11-29,8.9,PRCP,US1TXDA0090
2020-11-24,0.0,SNOW,US1TXDA0090
2020-12-11,5.6,PRCP,US1TXDA0090
2020-12-13,25.7,PRCP,US1TXDA0090
2020-12-15,1.8,PRCP,US1TXDA0090
2020-12-16,0.3,PRCP,US1TXDA0090
2020-12-28,0.3,PRCP,US1TXDA0090
2020-12-29,22.6,PRCP,US1TXDA0090
2020-12-31,70.1,PRCP,US1TXDA0090
2020-12-11,0.0,SNOW,US1TXDA0090
2021-01-01,0.5,PRCP,US1TXDA0090
2021-01-06,1.5,PRCP,US1TXDA0090
2021-01-11,3.0,PRCP,US1TXDA0090
2021-01-19,1.0,PRCP,US1TXDA0090
2021-01-20,1.0,PRCP,US1TXDA0090
2021-01-25,7.1,PRCP,US1TXDA0090
2021-01-30,0.8,PRCP,US1TXDA0090
2021-01-24,4.0,DAPR,US1TXDA0090
2021-01-24,150.0,MDPR,US1TXDA0090
2021-02-25,0.3,PRCP,US1TXDA0090
2021-02-26,25.4,PRCP,US1TXDA0090
2021-03-14,5.6,PRCP,US1TXDA0090
2021-03-17,16.8,PRCP,US1TXDA0090
2021-03-23,47.0,PRCP,US1TXDA0090
2021-03-25,21.6,PRCP,US1TXDA0090
2021-03-26,0.0,PRCP,US1TXDA0090
2021-03-26,0.0,SNOW,US1TXDA0090
2021-04-13,4.6,PRCP,US1TXDA0090
2021-04-15,12.2,PRCP,US1TXDA0090
2021-04-16,24.4,PRCP,US1TXDA0090
2021-04-23,0.0,PRCP,US1TXDA0090
2021-04-24,24.4,PRCP,US1TXDA0090
2021-04-29,44.5,PRCP,US1TXDA0090
2021-04-23,0.0,SNOW,US1TXDA0090
2021-05-01,26.7,PRCP,US1TXDA0090
2021-05-02,4.1,PRCP,US1TXDA0090
2021-05-04,11.2,PRCP,US1TXDA0090
2021-05-10,0.8,PRCP,US1TXDA0090
2021-05-11,43.9,PRCP,US1TXDA0090
2021-05-12,0.5,PRCP,US1TXDA0090
2021-05-16,6.6,PRCP,US1TXDA0090
2021-05-17,31.8,PRCP,US1TXDA0090
2021-05-21,12.7,PRCP,US1TXDA0090
2021-05-24,21.1,PRCP,US1TXDA0090
2021-05-25,22.4,PRCP,US1TXDA0090
2021-05-31,51.8,PRCP,US1TXDA0090
2021-06-05,13.7,PRCP,US1TXDA0090
2021-06-07,15.5,PRCP,US1TXDA0090
2021-06-08,9.1,PRCP,US1TXDA0090
2021-06-21,2.5,PRCP,US1TXDA0090
2021-06-28,8.1,PRCP,US1TXDA0090
2021-06-29,7.6,PRCP,US1TXDA0090
2021-06-28,0.0,SNOW,US1TXDA0090
2021-07-02,13.0,PRCP,US1TXDA0090
2021-07-11,24.4,PRCP,US1TXDA0090
2021-07-12,10.9,PRCP,US1TXDA0090
2021-07-19,0.0,PRCP,US1TXDA0090
2021-07-20,8.6,PRCP,US1TXDA0090
2021-07-19,0.0,SNOW,US1TXDA0090
2021-08-01,6.4,PRCP,US1TXDA0090
2021-08-02,11.9,PRCP,US1TXDA0090
2021-08-14,0.0,PRCP,US1TXDA0090
2021-08-15,51.8,PRCP,US1TXDA0090
2021-08-14,0.0,SNOW,US1TXDA0090
2021-08-19,4.0,DAPR,US1TXDA0090
2021-08-19,516.0,MDPR,US1TXDA0090
2021-10-10,0.0,PRCP,US1TXDA0090
2021-10-11,16.0,PRCP,US1TXDA0090
2021-10-12,0.0,PRCP,US1TXDA0090
2021-10-13,0.0,PRCP,US1TXDA0090
2021-10-14,67.3,PRCP,US1TXDA0090
2021-10-18,0.0,PRCP,US1TXDA0090
2021-10-27,22.1,PRCP,US1TXDA0090
2021-10-10,0.0,SNOW,US1TXDA0090
2021-10-12,0.0,SNOW,US1TXDA0090
2021-10-13,0.0,SNOW,US1TXDA0090
2021-10-18,0.0,SNOW,US1TXDA0090
2021-10-03,4.0,DAPR,US1TXDA0090
2021-10-03,325.0,MDPR,US1TXDA0090
2021-11-03,24.9,PRCP,US1TXDA0090
2021-11-11,38.6,PRCP,US1TXDA0090
2021-11-28,9.4,PRCP,US1TXDA0090
2021-12-14,2.5,PRCP,US1TXDA0090
