DATE,value,element,STATION_ID
1894-01-22,0.0,PRCP,USC00412965
1894-01-23,6.6,PRCP,USC00412965
1894-01-24,0.0,PRCP,USC00412965
1894-01-25,0.0,PRCP,USC00412965
1894-01-26,0.0,PRCP,USC00412965
1894-01-27,0.0,PRCP,USC00412965
1894-01-28,0.0,PRCP,USC00412965
1894-01-29,0.0,PRCP,USC00412965
1894-01-30,0.0,PRCP,USC00412965
1894-01-31,0.0,PRCP,USC00412965
1894-01-01,0.0,SNOW,USC00412965
1894-01-02,0.0,SNOW,USC00412965
1894-01-03,0.0,SNOW,USC00412965
1894-01-04,0.0,SNOW,USC00412965
1894-01-05,0.0,SNOW,USC00412965
1894-01-06,0.0,SNOW,USC00412965
1894-01-07,0.0,SNOW,USC00412965
1894-01-08,0.0,SNOW,USC00412965
1894-01-09,0.0,SNOW,USC00412965
1894-01-10,0.0,SNOW,USC00412965
1894-01-11,0.0,SNOW,USC00412965
1894-01-12,0.0,SNOW,USC00412965
1894-01-13,0.0,SNOW,USC00412965
1894-01-14,0.0,SNOW,USC00412965
1894-01-15,0.0,SNOW,USC00412965
1894-01-16,0.0,SNOW,USC00412965
1894-01-17,0.0,SNOW,USC00412965
1894-01-18,0.0,SNOW,USC00412965
1894-01-19,0.0,SNOW,USC00412965
1894-01-20,0.0,SNOW,USC00412965
1894-01-21,0.0,SNOW,USC00412965
1894-01-22,0.0,SNOW,USC00412965
1894-01-23,0.0,SNOW,USC00412965
1894-01-24,0.0,SNOW,USC00412965
1894-01-25,0.0,SNOW,USC00412965
1894-01-26,0.0,SNOW,USC00412965
1894-01-27,0.0,SNOW,USC00412965
1894-01-28,0.0,SNOW,USC00412965
1894-01-29,0.0,SNOW,USC00412965
1894-01-30,0.0,SNOW,USC00412965
1894-01-31,0.0,SNOW,USC00412965
1894-01-13,1.0,WT16,USC00412965
1894-01-19,1.0,WT16,USC00412965
1894-01-20,1.0,WT16,USC00412965
1894-01-23,1.0,WT16,USC00412965
1894-02-03,13.9,TMAX,USC00412965
1894-02-04,7.8,TMAX,USC00412965
1894-02-05,12.8,TMAX,USC00412965
1894-02-06,18.3,TMAX,USC00412965
1894-02-07,19.4,TMAX,USC00412965
1894-02-08,20.0,TMAX,USC00412965
1894-02-10,16.1,TMAX,USC00412965
1894-02-11,8.3,TMAX,USC00412965
1894-02-12,0.6,TMAX,USC00412965
1894-02-13,2.8,TMAX,USC00412965
1894-02-14,6.7,TMAX,USC00412965
1894-02-15,8.3,TMAX,USC00412965
1894-02-16,13.9,TMAX,USC00412965
1894-02-17,23.3,TMAX,USC00412965
1894-02-18,27.8,TMAX,USC00412965
1894-02-19,18.9,TMAX,USC00412965
1894-02-20,17.2,TMAX,USC00412965
1894-02-21,4.4,TMAX,USC00412965
1894-02-22,2.8,TMAX,USC00412965
1894-02-24,0.6,TMAX,USC00412965
1894-02-25,8.3,TMAX,USC00412965
1894-02-26,16.1,TMAX,USC00412965
1894-02-27,19.4,TMAX,USC00412965
1894-02-28,20.6,TMAX,USC00412965
1894-02-03,0.6,TMIN,USC00412965
1894-02-05,-2.2,TMIN,USC00412965
1894-02-06,1.7,TMIN,USC00412965
1894-02-07,11.7,TMIN,USC00412965
1894-02-08,11.7,TMIN,USC00412965
1894-02-09,6.1,TMIN,USC00412965
1894-02-10,0.6,TMIN,USC00412965
1894-02-11,-6.7,TMIN,USC00412965
1894-02-12,-8.3,TMIN,USC00412965
1894-02-13,-4.4,TMIN,USC00412965
1894-02-14,-2.2,TMIN,USC00412965
1894-02-15,-4.4,TMIN,USC00412965
1894-02-16,0.0,TMIN,USC00412965
1894-02-17,12.2,TMIN,USC00412965
1894-02-18,0.6,TMIN,USC00412965
1894-02-19,3.3,TMIN,USC00412965
1894-02-20,-2.8,TMIN,USC00412965
1894-02-21,-5.6,TMIN,USC00412965
1894-02-22,-5.0,TMIN,USC00412965
1894-02-23,-0.6,TMIN,USC00412965
1894-02-25,-8.3,TMIN,USC00412965
1894-02-27,0.0,TMIN,USC00412965
1894-02-28,6.7,TMIN,USC00412965
1894-02-02,2.8,PRCP,USC00412965
1894-02-03,15.7,PRCP,USC00412965
1894-02-04,0.0,PRCP,USC00412965
1894-02-05,0.0,PRCP,USC00412965
1894-02-06,0.0,PRCP,USC00412965
1894-02-07,6.1,PRCP,USC00412965
1894-02-08,31.5,PRCP,USC00412965
1894-02-09,0.0,PRCP,USC00412965
1894-02-10,0.0,PRCP,USC00412965
1894-02-11,14.7,PRCP,USC00412965
1894-02-12,0.0,PRCP,USC00412965
1894-02-13,0.0,PRCP,USC00412965
1894-02-14,0.3,PRCP,USC00412965
1894-02-15,0.0,PRCP,USC00412965
1894-02-16,0.0,PRCP,USC00412965
1894-02-17,0.0,PRCP,USC00412965
1894-02-18,0.0,PRCP,USC00412965
1894-02-19,0.0,PRCP,USC00412965
1894-02-20,0.0,PRCP,USC00412965
1894-02-21,0.0,PRCP,USC00412965
1894-02-22,0.0,PRCP,USC00412965
1894-02-23,0.0,PRCP,USC00412965
1894-02-24,1.5,PRCP,USC00412965
1894-02-25,0.0,PRCP,USC00412965
1894-02-26,0.0,PRCP,USC00412965
1894-02-27,0.0,PRCP,USC00412965
1894-02-28,0.0,PRCP,USC00412965
1894-02-01,0.0,SNOW,USC00412965
1894-02-02,0.0,SNOW,USC00412965
1894-02-03,0.0,SNOW,USC00412965
1894-02-04,0.0,SNOW,USC00412965
1894-02-05,0.0,SNOW,USC00412965
1894-02-06,0.0,SNOW,USC00412965
1894-02-07,0.0,SNOW,USC00412965
1894-02-08,0.0,SNOW,USC00412965
1894-02-09,0.0,SNOW,USC00412965
1894-02-10,0.0,SNOW,USC00412965
1894-02-11,0.0,SNOW,USC00412965
1894-02-12,0.0,SNOW,USC00412965
1894-02-13,0.0,SNOW,USC00412965
1894-02-14,0.0,SNOW,USC00412965
1894-02-15,0.0,SNOW,USC00412965
1894-02-16,0.0,SNOW,USC00412965
1894-02-17,0.0,SNOW,USC00412965
1894-02-18,0.0,SNOW,USC00412965
1894-02-19,0.0,SNOW,USC00412965
1894-02-20,0.0,SNOW,USC00412965
1894-02-21,0.0,SNOW,USC00412965
1894-02-22,0.0,SNOW,USC00412965
1894-02-23,0.0,SNOW,USC00412965
1894-02-25,0.0,SNOW,USC00412965
1894-02-26,0.0,SNOW,USC00412965
1894-02-27,0.0,SNOW,USC00412965
1894-02-28,0.0,SNOW,USC00412965
1894-02-18,1.0,WT08,USC00412965
1894-02-03,1.0,WT16,USC00412965
1894-02-07,1.0,WT16,USC00412965
1894-02-08,1.0,WT16,USC00412965
1894-02-11,1.0,WT16,USC00412965
1894-02-24,1.0,WT18,USC00412965
1894-03-01,23.3,TMAX,USC00412965
1894-03-03,21.7,TMAX,USC00412965
1894-03-04,25.0,TMAX,USC00412965
1894-03-05,22.2,TMAX,USC00412965
1894-03-06,19.4,TMAX,USC00412965
1894-03-07,19.4,TMAX,USC00412965
1894-03-08,20.6,TMAX,USC00412965
1894-03-09,26.7,TMAX,USC00412965
1894-03-10,31.1,TMAX,USC00412965
1894-03-11,22.8,TMAX,USC00412965
1894-03-12,27.2,TMAX,USC00412965
1894-03-13,32.8,TMAX,USC00412965
1894-03-14,28.3,TMAX,USC00412965
1894-03-15,29.4,TMAX,USC00412965
1894-03-16,29.4,TMAX,USC00412965
1894-03-17,27.2,TMAX,USC00412965
1894-03-18,27.2,TMAX,USC00412965
1894-03-19,17.8,TMAX,USC00412965
1894-03-20,23.9,TMAX,USC00412965
1894-03-21,22.2,TMAX,USC00412965
1894-03-22,16.1,TMAX,USC00412965
1894-03-23,13.9,TMAX,USC00412965
1894-03-24,16.7,TMAX,USC00412965
1894-03-25,11.7,TMAX,USC00412965
1894-03-26,7.2,TMAX,USC00412965
1894-03-27,16.7,TMAX,USC00412965
1894-03-28,13.3,TMAX,USC00412965
1894-03-29,12.8,TMAX,USC00412965
1894-03-30,21.7,TMAX,USC00412965
1894-03-31,30.0,TMAX,USC00412965
1894-03-02,6.7,TMIN,USC00412965
1894-03-03,12.2,TMIN,USC00412965
1894-03-04,17.8,TMIN,USC00412965
1894-03-05,12.2,TMIN,USC00412965
1894-03-06,6.7,TMIN,USC00412965
1894-03-07,6.7,TMIN,USC00412965
1894-03-08,3.9,TMIN,USC00412965
1894-03-09,10.0,TMIN,USC00412965
1894-03-10,12.2,TMIN,USC00412965
1894-03-11,11.7,TMIN,USC00412965
1894-03-12,6.7,TMIN,USC00412965
1894-03-13,13.9,TMIN,USC00412965
1894-03-14,17.2,TMIN,USC00412965
1894-03-15,15.6,TMIN,USC00412965
1894-03-16,11.7,TMIN,USC00412965
1894-03-17,11.7,TMIN,USC00412965
1894-03-18,13.9,TMIN,USC00412965
1894-03-19,13.9,TMIN,USC00412965
1894-03-20,11.7,TMIN,USC00412965
1894-03-21,14.4,TMIN,USC00412965
1894-03-22,5.0,TMIN,USC00412965
1894-03-23,0.6,TMIN,USC00412965
1894-03-24,5.0,TMIN,USC00412965
1894-03-25,0.0,TMIN,USC00412965
1894-03-26,-3.9,TMIN,USC00412965
1894-03-27,-3.3,TMIN,USC00412965
1894-03-28,1.1,TMIN,USC00412965
1894-03-29,-5.0,TMIN,USC00412965
1894-03-30,1.7,TMIN,USC00412965
1894-03-31,6.1,TMIN,USC00412965
1894-03-01,0.0,PRCP,USC00412965
1894-03-02,0.0,PRCP,USC00412965
1894-03-03,1.0,PRCP,USC00412965
1894-03-04,0.0,PRCP,USC00412965
1894-03-05,29.2,PRCP,USC00412965
1894-03-06,0.0,PRCP,USC00412965
1894-03-07,0.0,PRCP,USC00412965
1894-03-08,0.0,PRCP,USC00412965
1894-03-09,0.0,PRCP,USC00412965
1894-03-10,0.0,PRCP,USC00412965
1894-03-11,0.0,PRCP,USC00412965
1894-03-12,0.0,PRCP,USC00412965
1894-03-13,1.0,PRCP,USC00412965
1894-03-14,0.0,PRCP,USC00412965
1894-03-15,0.0,PRCP,USC00412965
1894-03-16,0.0,PRCP,USC00412965
1894-03-17,0.0,PRCP,USC00412965
1894-03-18,16.3,PRCP,USC00412965
1894-03-19,44.2,PRCP,USC00412965
1894-03-20,54.4,PRCP,USC00412965
1894-03-21,0.0,PRCP,USC00412965
1894-03-22,0.0,PRCP,USC00412965
1894-03-23,0.0,PRCP,USC00412965
1894-03-24,0.0,PRCP,USC00412965
1894-03-25,0.0,PRCP,USC00412965
1894-03-26,0.0,PRCP,USC00412965
1894-03-27,0.0,PRCP,USC00412965
1894-03-28,0.0,PRCP,USC00412965
1894-03-29,0.0,PRCP,USC00412965
1894-03-30,0.0,PRCP,USC00412965
1894-03-31,0.0,PRCP,USC00412965
1894-03-01,0.0,SNOW,USC00412965
1894-03-02,0.0,SNOW,USC00412965
1894-03-03,0.0,SNOW,USC00412965
1894-03-04,0.0,SNOW,USC00412965
1894-03-05,0.0,SNOW,USC00412965
1894-03-06,0.0,SNOW,USC00412965
1894-03-07,0.0,SNOW,USC00412965
1894-03-08,0.0,SNOW,USC00412965
1894-03-09,0.0,SNOW,USC00412965
1894-03-10,0.0,SNOW,USC00412965
1894-03-11,0.0,SNOW,USC00412965
1894-03-12,0.0,SNOW,USC00412965
1894-03-13,0.0,SNOW,USC00412965
1894-03-14,0.0,SNOW,USC00412965
1894-03-15,0.0,SNOW,USC00412965
1894-03-16,0.0,SNOW,USC00412965
1894-03-17,0.0,SNOW,USC00412965
1894-03-18,0.0,SNOW,USC00412965
1894-03-19,0.0,SNOW,USC00412965
1894-03-20,0.0,SNOW,USC00412965
1894-03-21,0.0,SNOW,USC00412965
1894-03-22,0.0,SNOW,USC00412965
1894-03-23,0.0,SNOW,USC00412965
1894-03-24,0.0,SNOW,USC00412965
1894-03-25,0.0,SNOW,USC00412965
1894-03-26,0.0,SNOW,USC00412965
1894-03-27,0.0,SNOW,USC00412965
1894-03-28,0.0,SNOW,USC00412965
1894-03-29,0.0,SNOW,USC00412965
1894-03-30,0.0,SNOW,USC00412965
1894-03-31,0.0,SNOW,USC00412965
1894-03-05,1.0,WT16,USC00412965
1894-03-13,1.0,WT16,USC00412965
1894-03-17,1.0,WT16,USC00412965
1894-03-18,1.0,WT16,USC00412965
1894-03-19,1.0,WT16,USC00412965
1894-03-20,1.0,WT16,USC00412965
1894-04-01,25.0,TMAX,USC00412965
1894-04-04,18.3,TMAX,USC00412965
1894-04-05,25.0,TMAX,USC00412965
1894-04-06,19.4,TMAX,USC00412965
1894-04-07,21.7,TMAX,USC00412965
1894-04-08,27.2,TMAX,USC00412965
1894-04-09,23.9,TMAX,USC00412965
1894-04-10,26.1,TMAX,USC00412965
1894-04-11,30.0,TMAX,USC00412965
1894-04-12,27.8,TMAX,USC00412965
1894-04-13,27.2,TMAX,USC00412965
1894-04-14,25.6,TMAX,USC00412965
1894-04-15,33.3,TMAX,USC00412965
1894-04-19,23.3,TMAX,USC00412965
1894-04-20,25.0,TMAX,USC00412965
1894-04-21,27.8,TMAX,USC00412965
1894-04-22,32.8,TMAX,USC00412965
1894-04-23,32.8,TMAX,USC00412965
1894-04-24,28.9,TMAX,USC00412965
1894-04-25,28.3,TMAX,USC00412965
1894-04-26,31.1,TMAX,USC00412965
1894-04-27,31.1,TMAX,USC00412965
1894-04-28,21.7,TMAX,USC00412965
1894-04-29,25.6,TMAX,USC00412965
1894-04-30,25.6,TMAX,USC00412965
1894-04-01,13.9,TMIN,USC00412965
1894-04-02,14.4,TMIN,USC00412965
1894-04-03,15.6,TMIN,USC00412965
1894-04-04,9.4,TMIN,USC00412965
1894-04-05,5.6,TMIN,USC00412965
1894-04-06,11.1,TMIN,USC00412965
1894-04-07,11.1,TMIN,USC00412965
1894-04-08,17.8,TMIN,USC00412965
1894-04-09,8.3,TMIN,USC00412965
1894-04-10,3.9,TMIN,USC00412965
1894-04-11,6.7,TMIN,USC00412965
1894-04-12,13.9,TMIN,USC00412965
1894-04-13,16.1,TMIN,USC00412965
1894-04-14,13.9,TMIN,USC00412965
1894-04-15,12.8,TMIN,USC00412965
1894-04-16,20.6,TMIN,USC00412965
1894-04-17,18.9,TMIN,USC00412965
1894-04-18,13.9,TMIN,USC00412965
1894-04-19,8.3,TMIN,USC00412965
1894-04-20,8.3,TMIN,USC00412965
1894-04-21,8.9,TMIN,USC00412965
1894-04-22,12.2,TMIN,USC00412965
1894-04-23,19.4,TMIN,USC00412965
1894-04-24,19.4,TMIN,USC00412965
1894-04-25,19.4,TMIN,USC00412965
1894-04-26,14.4,TMIN,USC00412965
1894-04-27,17.2,TMIN,USC00412965
1894-04-28,20.6,TMIN,USC00412965
1894-04-29,15.6,TMIN,USC00412965
1894-04-30,14.4,TMIN,USC00412965
1894-04-01,0.0,PRCP,USC00412965
1894-04-02,0.0,PRCP,USC00412965
1894-04-03,0.0,PRCP,USC00412965
1894-04-04,0.0,PRCP,USC00412965
1894-04-05,0.0,PRCP,USC00412965
1894-04-06,7.6,PRCP,USC00412965
1894-04-07,2.5,PRCP,USC00412965
1894-04-08,0.0,PRCP,USC00412965
1894-04-09,15.2,PRCP,USC00412965
1894-04-10,0.0,PRCP,USC00412965
1894-04-11,0.0,PRCP,USC00412965
1894-04-12,0.0,PRCP,USC00412965
1894-04-13,11.9,PRCP,USC00412965
1894-04-14,0.0,PRCP,USC00412965
1894-04-15,0.0,PRCP,USC00412965
1894-04-16,0.0,PRCP,USC00412965
1894-04-17,0.0,PRCP,USC00412965
1894-04-18,17.8,PRCP,USC00412965
1894-04-19,0.0,PRCP,USC00412965
1894-04-20,0.0,PRCP,USC00412965
1894-04-21,0.0,PRCP,USC00412965
1894-04-22,0.0,PRCP,USC00412965
1894-04-23,0.0,PRCP,USC00412965
1894-04-24,0.0,PRCP,USC00412965
1894-04-25,0.0,PRCP,USC00412965
1894-04-26,0.0,PRCP,USC00412965
1894-04-27,2.5,PRCP,USC00412965
1894-04-28,0.0,PRCP,USC00412965
1894-04-29,17.8,PRCP,USC00412965
1894-04-30,2.8,PRCP,USC00412965
1894-04-01,0.0,SNOW,USC00412965
1894-04-02,0.0,SNOW,USC00412965
1894-04-03,0.0,SNOW,USC00412965
1894-04-04,0.0,SNOW,USC00412965
1894-04-05,0.0,SNOW,USC00412965
1894-04-06,0.0,SNOW,USC00412965
1894-04-07,0.0,SNOW,USC00412965
1894-04-08,0.0,SNOW,USC00412965
1894-04-09,0.0,SNOW,USC00412965
1894-04-10,0.0,SNOW,USC00412965
1894-04-11,0.0,SNOW,USC00412965
1894-04-12,0.0,SNOW,USC00412965
1894-04-13,0.0,SNOW,USC00412965
1894-04-14,0.0,SNOW,USC00412965
1894-04-15,0.0,SNOW,USC00412965
1894-04-16,0.0,SNOW,USC00412965
1894-04-17,0.0,SNOW,USC00412965
1894-04-18,0.0,SNOW,USC00412965
1894-04-19,0.0,SNOW,USC00412965
1894-04-20,0.0,SNOW,USC00412965
1894-04-21,0.0,SNOW,USC00412965
1894-04-22,0.0,SNOW,USC00412965
1894-04-23,0.0,SNOW,USC00412965
1894-04-24,0.0,SNOW,USC00412965
1894-04-25,0.0,SNOW,USC00412965
1894-04-26,0.0,SNOW,USC00412965
1894-04-27,0.0,SNOW,USC00412965
1894-04-28,0.0,SNOW,USC00412965
1894-04-29,0.0,SNOW,USC00412965
1894-04-30,0.0,SNOW,USC00412965
1894-04-06,1.0,WT16,USC00412965
1894-04-07,1.0,WT16,USC00412965
1894-04-09,1.0,WT16,USC00412965
1894-04-16,1.0,WT16,USC00412965
1894-04-27,1.0,WT16,USC00412965
1894-04-29,1.0,WT16,USC00412965
1894-04-30,1.0,WT16,USC00412965
1894-05-01,30.0,TMAX,USC00412965
1894-05-02,30.6,TMAX,USC00412965
1894-05-03,26.7,TMAX,USC00412965
1894-05-04,30.0,TMAX,USC00412965
1894-05-05,33.3,TMAX,USC00412965
1894-05-06,35.6,TMAX,USC00412965
1894-05-07,33.3,TMAX,USC00412965
1894-05-08,30.6,TMAX,USC00412965
1894-05-10,25.0,TMAX,USC00412965
1894-05-11,25.0,TMAX,USC00412965
1894-05-12,25.0,TMAX,USC00412965
1894-05-13,30.6,TMAX,USC00412965
1894-05-16,32.8,TMAX,USC00412965
1894-05-17,23.9,TMAX,USC00412965
1894-05-30,22.8,TMAX,USC00412965
1894-05-01,17.2,TMIN,USC00412965
1894-05-02,17.2,TMIN,USC00412965
1894-05-03,20.0,TMIN,USC00412965
1894-05-04,20.0,TMIN,USC00412965
1894-05-05,17.2,TMIN,USC00412965
1894-05-06,19.4,TMIN,USC00412965
1894-05-07,21.1,TMIN,USC00412965
1894-05-08,20.0,TMIN,USC00412965
1894-05-09,19.4,TMIN,USC00412965
1894-05-10,15.0,TMIN,USC00412965
1894-05-11,13.9,TMIN,USC00412965
1894-05-12,18.3,TMIN,USC00412965
1894-05-13,18.3,TMIN,USC00412965
1894-05-01,0.0,PRCP,USC00412965
1894-05-02,0.0,PRCP,USC00412965
1894-05-03,0.0,PRCP,USC00412965
1894-05-04,0.0,PRCP,USC00412965
1894-05-05,0.0,PRCP,USC00412965
1894-05-06,0.0,PRCP,USC00412965
1894-05-07,0.0,PRCP,USC00412965
1894-05-08,0.0,PRCP,USC00412965
1894-05-09,0.0,PRCP,USC00412965
1894-05-10,28.2,PRCP,USC00412965
1894-05-11,0.0,PRCP,USC00412965
1894-05-12,0.0,PRCP,USC00412965
1894-05-13,0.0,PRCP,USC00412965
1894-05-14,0.0,PRCP,USC00412965
1894-05-15,0.0,PRCP,USC00412965
1894-05-16,0.0,PRCP,USC00412965
1894-05-17,0.0,PRCP,USC00412965
1894-05-18,0.0,PRCP,USC00412965
1894-05-19,0.0,PRCP,USC00412965
1894-05-20,0.0,PRCP,USC00412965
1894-05-21,0.0,PRCP,USC00412965
1894-05-22,0.0,PRCP,USC00412965
1894-05-23,29.2,PRCP,USC00412965
1894-05-24,0.0,PRCP,USC00412965
1894-05-25,0.0,PRCP,USC00412965
1894-05-26,0.0,PRCP,USC00412965
1894-05-27,4.8,PRCP,USC00412965
1894-05-28,0.0,PRCP,USC00412965
1894-05-29,0.0,PRCP,USC00412965
1894-05-30,0.0,PRCP,USC00412965
1894-05-31,12.7,PRCP,USC00412965
1894-05-01,0.0,SNOW,USC00412965
1894-05-02,0.0,SNOW,USC00412965
1894-05-03,0.0,SNOW,USC00412965
1894-05-04,0.0,SNOW,USC00412965
1894-05-05,0.0,SNOW,USC00412965
1894-05-06,0.0,SNOW,USC00412965
1894-05-07,0.0,SNOW,USC00412965
1894-05-08,0.0,SNOW,USC00412965
1894-05-09,0.0,SNOW,USC00412965
1894-05-10,0.0,SNOW,USC00412965
1894-05-11,0.0,SNOW,USC00412965
1894-05-12,0.0,SNOW,USC00412965
1894-05-13,0.0,SNOW,USC00412965
1894-05-14,0.0,SNOW,USC00412965
1894-05-15,0.0,SNOW,USC00412965
1894-05-16,0.0,SNOW,USC00412965
1894-05-17,0.0,SNOW,USC00412965
1894-05-18,0.0,SNOW,USC00412965
1894-05-19,0.0,SNOW,USC00412965
1894-05-20,0.0,SNOW,USC00412965
1894-05-21,0.0,SNOW,USC00412965
1894-05-22,0.0,SNOW,USC00412965
1894-05-23,0.0,SNOW,USC00412965
1894-05-24,0.0,SNOW,USC00412965
1894-05-25,0.0,SNOW,USC00412965
1894-05-26,0.0,SNOW,USC00412965
1894-05-27,0.0,SNOW,USC00412965
1894-05-28,0.0,SNOW,USC00412965
1894-05-29,0.0,SNOW,USC00412965
1894-05-30,0.0,SNOW,USC00412965
1894-05-31,0.0,SNOW,USC00412965
1894-05-09,1.0,WT16,USC00412965
1894-05-10,1.0,WT16,USC00412965
1894-05-31,1.0,WT16,USC00412965
1894-06-09,33.9,TMAX,USC00412965
1894-06-10,32.8,TMAX,USC00412965
1894-06-11,32.8,TMAX,USC00412965
1894-06-12,32.8,TMAX,USC00412965
1894-06-13,29.4,TMAX,USC00412965
1894-06-14,25.6,TMAX,USC00412965
1894-06-15,30.6,TMAX,USC00412965
1894-06-16,33.9,TMAX,USC00412965
1894-06-17,35.0,TMAX,USC00412965
1894-06-18,33.9,TMAX,USC00412965
1894-06-19,35.6,TMAX,USC00412965
1894-06-20,35.0,TMAX,USC00412965
1894-06-21,35.0,TMAX,USC00412965
1894-06-22,36.1,TMAX,USC00412965
1894-06-23,36.1,TMAX,USC00412965
1894-06-24,36.1,TMAX,USC00412965
1894-06-25,36.7,TMAX,USC00412965
1894-06-26,37.8,TMAX,USC00412965
1894-06-27,37.8,TMAX,USC00412965
1894-06-28,37.8,TMAX,USC00412965
1894-06-29,38.9,TMAX,USC00412965
1894-06-30,40.0,TMAX,USC00412965
1894-06-09,20.6,TMIN,USC00412965
1894-06-10,21.1,TMIN,USC00412965
1894-06-11,17.8,TMIN,USC00412965
1894-06-12,18.3,TMIN,USC00412965
1894-06-13,19.4,TMIN,USC00412965
1894-06-14,19.4,TMIN,USC00412965
1894-06-15,19.4,TMIN,USC00412965
1894-06-16,19.4,TMIN,USC00412965
1894-06-17,20.0,TMIN,USC00412965
1894-06-18,21.1,TMIN,USC00412965
1894-06-19,22.8,TMIN,USC00412965
1894-06-20,22.2,TMIN,USC00412965
1894-06-21,21.7,TMIN,USC00412965
1894-06-23,21.1,TMIN,USC00412965
1894-06-24,21.7,TMIN,USC00412965
1894-06-25,22.8,TMIN,USC00412965
1894-06-26,23.3,TMIN,USC00412965
1894-06-27,22.8,TMIN,USC00412965
1894-06-28,21.7,TMIN,USC00412965
1894-06-29,23.3,TMIN,USC00412965
1894-06-30,21.7,TMIN,USC00412965
1894-06-01,7.6,PRCP,USC00412965
1894-06-02,0.0,PRCP,USC00412965
1894-06-03,0.0,PRCP,USC00412965
1894-06-04,0.0,PRCP,USC00412965
1894-06-05,44.5,PRCP,USC00412965
1894-06-06,0.0,PRCP,USC00412965
1894-06-07,0.0,PRCP,USC00412965
1894-06-08,0.0,PRCP,USC00412965
1894-06-09,0.0,PRCP,USC00412965
1894-06-10,0.0,PRCP,USC00412965
1894-06-11,0.0,PRCP,USC00412965
1894-06-12,6.9,PRCP,USC00412965
1894-06-13,4.3,PRCP,USC00412965
