DATE,value,element,STATION_ID
2015-03-17,0.0,PRCP,US1TXDA0057
2015-03-18,1.3,PRCP,US1TXDA0057
2015-03-19,0.3,PRCP,US1TXDA0057
2015-03-20,0.0,PRCP,US1TXDA0057
2015-03-23,0.0,PRCP,US1TXDA0057
2015-03-24,0.0,PRCP,US1TXDA0057
2015-03-25,0.0,PRCP,US1TXDA0057
2015-03-26,0.0,PRCP,US1TXDA0057
2015-03-27,0.0,PRCP,US1TXDA0057
2015-03-28,0.0,PRCP,US1TXDA0057
2015-03-29,0.0,PRCP,US1TXDA0057
2015-03-30,0.0,PRCP,US1TXDA0057
2015-03-31,0.0,PRCP,US1TXDA0057
2015-03-11,0.0,SNOW,US1TXDA0057
2015-03-12,0.0,SNOW,US1TXDA0057
2015-03-15,0.0,SNOW,US1TXDA0057
2015-03-16,0.0,SNOW,US1TXDA0057
2015-03-17,0.0,SNOW,US1TXDA0057
2015-03-23,0.0,SNOW,US1TXDA0057
2015-03-24,0.0,SNOW,US1TXDA0057
2015-03-25,0.0,SNOW,US1TXDA0057
2015-03-27,0.0,SNOW,US1TXDA0057
2015-03-28,0.0,SNOW,US1TXDA0057
2015-03-29,0.0,SNOW,US1TXDA0057
2015-03-30,0.0,SNOW,US1TXDA0057
2015-03-31,0.0,SNOW,US1TXDA0057
2015-03-14,2.0,DAPR,US1TXDA0057
2015-03-22,2.0,DAPR,US1TXDA0057
2015-03-14,86.0,MDPR,US1TXDA0057
2015-03-22,150.0,MDPR,US1TXDA0057
2015-04-01,1.3,PRCP,US1TXDA0057
2015-04-02,0.0,PRCP,US1TXDA0057
2015-04-03,0.0,PRCP,US1TXDA0057
2015-04-04,0.0,PRCP,US1TXDA0057
2015-04-05,21.6,PRCP,US1TXDA0057
2015-04-06,0.3,PRCP,US1TXDA0057
2015-04-07,0.0,PRCP,US1TXDA0057
2015-04-08,0.0,PRCP,US1TXDA0057
2015-04-09,3.8,PRCP,US1TXDA0057
2015-04-10,0.3,PRCP,US1TXDA0057
2015-04-11,0.0,PRCP,US1TXDA0057
2015-04-12,0.0,PRCP,US1TXDA0057
2015-04-13,23.4,PRCP,US1TXDA0057
2015-04-14,15.7,PRCP,US1TXDA0057
2015-04-15,0.0,PRCP,US1TXDA0057
2015-04-16,0.0,PRCP,US1TXDA0057
2015-04-17,0.3,PRCP,US1TXDA0057
2015-04-18,28.4,PRCP,US1TXDA0057
2015-04-19,12.4,PRCP,US1TXDA0057
2015-04-20,0.0,PRCP,US1TXDA0057
2015-04-21,0.0,PRCP,US1TXDA0057
2015-04-22,3.3,PRCP,US1TXDA0057
2015-04-23,17.5,PRCP,US1TXDA0057
2015-04-24,2.0,PRCP,US1TXDA0057
2015-04-25,21.8,PRCP,US1TXDA0057
2015-04-26,0.0,PRCP,US1TXDA0057
2015-04-27,0.3,PRCP,US1TXDA0057
2015-04-28,9.9,PRCP,US1TXDA0057
2015-04-29,0.8,PRCP,US1TXDA0057
2015-04-30,0.0,PRCP,US1TXDA0057
2015-04-20,0.0,SNOW,US1TXDA0057
2015-04-21,0.0,SNOW,US1TXDA0057
2015-04-26,0.0,SNOW,US1TXDA0057
2015-04-30,0.0,SNOW,US1TXDA0057
2015-05-01,0.0,PRCP,US1TXDA0057
2015-05-02,0.0,PRCP,US1TXDA0057
2015-05-03,0.0,PRCP,US1TXDA0057
2015-05-04,0.0,PRCP,US1TXDA0057
2015-05-05,0.0,PRCP,US1TXDA0057
2015-05-06,11.9,PRCP,US1TXDA0057
2015-05-07,0.5,PRCP,US1TXDA0057
2015-05-08,45.2,PRCP,US1TXDA0057
2015-05-09,1.8,PRCP,US1TXDA0057
2015-05-10,52.6,PRCP,US1TXDA0057
2015-05-11,1.8,PRCP,US1TXDA0057
2015-05-12,0.0,PRCP,US1TXDA0057
2015-05-13,0.5,PRCP,US1TXDA0057
2015-05-14,19.6,PRCP,US1TXDA0057
2015-05-15,0.3,PRCP,US1TXDA0057
2015-05-16,0.0,PRCP,US1TXDA0057
2015-05-17,58.4,PRCP,US1TXDA0057
2015-05-18,0.0,PRCP,US1TXDA0057
2015-05-19,0.0,PRCP,US1TXDA0057
2015-05-20,0.3,PRCP,US1TXDA0057
2015-05-21,8.9,PRCP,US1TXDA0057
2015-05-22,0.5,PRCP,US1TXDA0057
2015-05-23,9.7,PRCP,US1TXDA0057
2015-05-24,87.6,PRCP,US1TXDA0057
2015-05-25,0.5,PRCP,US1TXDA0057
2015-05-26,8.4,PRCP,US1TXDA0057
2015-05-27,5.3,PRCP,US1TXDA0057
2015-05-28,0.3,PRCP,US1TXDA0057
2015-05-29,111.0,PRCP,US1TXDA0057
2015-05-30,30.7,PRCP,US1TXDA0057
2015-05-01,0.0,SNOW,US1TXDA0057
2015-05-02,0.0,SNOW,US1TXDA0057
2015-05-03,0.0,SNOW,US1TXDA0057
2015-05-04,0.0,SNOW,US1TXDA0057
2015-05-05,0.0,SNOW,US1TXDA0057
2015-06-15,3.8,PRCP,US1TXDA0057
2015-06-16,2.8,PRCP,US1TXDA0057
2015-06-17,27.2,PRCP,US1TXDA0057
2015-06-18,22.1,PRCP,US1TXDA0057
2015-06-19,0.3,PRCP,US1TXDA0057
