DATE,value,element,STATION_ID
2007-04-12,0.0,SNOW,US1TXDA0007
2007-04-14,0.0,SNOW,US1TXDA0007
2007-04-16,0.0,SNOW,US1TXDA0007
2007-04-17,0.0,SNOW,US1TXDA0007
2007-04-19,0.0,SNOW,US1TXDA0007
2007-04-20,0.0,SNOW,US1TXDA0007
2007-04-21,0.0,SNOW,US1TXDA0007
2007-04-22,0.0,SNOW,US1TXDA0007
2007-04-24,0.0,SNOW,US1TXDA0007
2007-04-25,0.0,SNOW,US1TXDA0007
2007-04-27,0.0,SNOW,US1TXDA0007
2007-04-28,0.0,SNOW,US1TXDA0007
2007-04-29,0.0,SNOW,US1TXDA0007
2007-04-30,0.0,SNOW,US1TXDA0007
2007-05-01,0.0,PRCP,US1TXDA0007
2007-05-02,15.5,PRCP,US1TXDA0007
2007-05-03,2.8,PRCP,US1TXDA0007
2007-05-04,0.0,PRCP,US1TXDA0007
2007-05-05,0.0,PRCP,US1TXDA0007
2007-05-06,0.0,PRCP,US1TXDA0007
2007-05-07,0.0,PRCP,US1TXDA0007
2007-05-08,0.0,PRCP,US1TXDA0007
2007-05-09,0.0,PRCP,US1TXDA0007
2007-05-10,1.3,PRCP,US1TXDA0007
2007-05-11,0.0,PRCP,US1TXDA0007
2007-05-12,0.0,PRCP,US1TXDA0007
2007-05-13,38.1,PRCP,US1TXDA0007
2007-05-15,0.0,PRCP,US1TXDA0007
2007-05-16,0.0,PRCP,US1TXDA0007
2007-05-17,0.0,PRCP,US1TXDA0007
2007-05-21,2.5,PRCP,US1TXDA0007
2007-05-22,2.5,PRCP,US1TXDA0007
2007-05-23,0.0,PRCP,US1TXDA0007
2007-05-24,13.2,PRCP,US1TXDA0007
2007-05-25,20.3,PRCP,US1TXDA0007
2007-05-28,18.3,PRCP,US1TXDA0007
2007-05-29,14.0,PRCP,US1TXDA0007
2007-05-30,15.2,PRCP,US1TXDA0007
2007-05-01,0.0,SNOW,US1TXDA0007
2007-05-02,0.0,SNOW,US1TXDA0007
2007-05-03,0.0,SNOW,US1TXDA0007
2007-05-04,0.0,SNOW,US1TXDA0007
2007-05-05,0.0,SNOW,US1TXDA0007
2007-05-06,0.0,SNOW,US1TXDA0007
2007-05-07,0.0,SNOW,US1TXDA0007
2007-05-08,0.0,SNOW,US1TXDA0007
2007-05-09,0.0,SNOW,US1TXDA0007
2007-05-10,0.0,SNOW,US1TXDA0007
2007-05-11,0.0,SNOW,US1TXDA0007
2007-05-12,0.0,SNOW,US1TXDA0007
2007-05-13,0.0,SNOW,US1TXDA0007
2007-05-15,0.0,SNOW,US1TXDA0007
2007-05-16,0.0,SNOW,US1TXDA0007
2007-05-17,0.0,SNOW,US1TXDA0007
2007-05-21,0.0,SNOW,US1TXDA0007
2007-05-22,0.0,SNOW,US1TXDA0007
2007-05-23,0.0,SNOW,US1TXDA0007
2007-05-24,0.0,SNOW,US1TXDA0007
2007-05-25,0.0,SNOW,US1TXDA0007
2007-05-28,0.0,SNOW,US1TXDA0007
2007-05-29,0.0,SNOW,US1TXDA0007
2007-05-30,0.0,SNOW,US1TXDA0007
2007-05-28,3.0,DAPR,US1TXDA0007
2007-05-28,183.0,MDPR,US1TXDA0007
2007-06-01,0.0,PRCP,US1TXDA0007
2007-06-02,29.2,PRCP,US1TXDA0007
2007-06-03,9.1,PRCP,US1TXDA0007
2007-06-04,14.5,PRCP,US1TXDA0007
2007-06-05,2.8,PRCP,US1TXDA0007
2007-06-06,0.0,PRCP,US1TXDA0007
2007-06-07,0.0,PRCP,US1TXDA0007
2007-06-08,0.0,PRCP,US1TXDA0007
2007-06-09,0.0,PRCP,US1TXDA0007
2007-06-11,0.0,PRCP,US1TXDA0007
2007-06-12,0.0,PRCP,US1TXDA0007
2007-06-13,0.8,PRCP,US1TXDA0007
2007-06-16,75.9,PRCP,US1TXDA0007
2007-06-17,54.6,PRCP,US1TXDA0007
2007-06-18,2.8,PRCP,US1TXDA0007
2007-06-20,1.3,PRCP,US1TXDA0007
2007-06-21,6.9,PRCP,US1TXDA0007
2007-06-23,0.0,PRCP,US1TXDA0007
2007-06-24,0.0,PRCP,US1TXDA0007
2007-06-26,43.2,PRCP,US1TXDA0007
2007-06-27,28.4,PRCP,US1TXDA0007
2007-06-28,11.4,PRCP,US1TXDA0007
2007-06-29,2.5,PRCP,US1TXDA0007
2007-06-01,0.0,SNOW,US1TXDA0007
2007-06-02,0.0,SNOW,US1TXDA0007
2007-06-03,0.0,SNOW,US1TXDA0007
2007-06-04,0.0,SNOW,US1TXDA0007
2007-06-05,0.0,SNOW,US1TXDA0007
2007-06-06,0.0,SNOW,US1TXDA0007
2007-06-07,0.0,SNOW,US1TXDA0007
2007-06-08,0.0,SNOW,US1TXDA0007
2007-06-09,0.0,SNOW,US1TXDA0007
2007-06-11,0.0,SNOW,US1TXDA0007
2007-06-12,0.0,SNOW,US1TXDA0007
2007-06-13,0.0,SNOW,US1TXDA0007
2007-06-16,0.0,SNOW,US1TXDA0007
2007-06-17,0.0,SNOW,US1TXDA0007
2007-06-18,0.0,SNOW,US1TXDA0007
2007-06-20,0.0,SNOW,US1TXDA0007
2007-06-21,0.0,SNOW,US1TXDA0007
2007-06-23,0.0,SNOW,US1TXDA0007
2007-06-24,0.0,SNOW,US1TXDA0007
2007-06-26,0.0,SNOW,US1TXDA0007
2007-06-27,0.0,SNOW,US1TXDA0007
2007-06-28,0.0,SNOW,US1TXDA0007
2007-06-29,0.0,SNOW,US1TXDA0007
2007-07-01,38.6,PRCP,US1TXDA0007
2007-07-02,32.0,PRCP,US1TXDA0007
2007-07-08,25.4,PRCP,US1TXDA0007
2007-07-11,0.0,PRCP,US1TXDA0007
2007-07-12,0.0,PRCP,US1TXDA0007
2007-07-13,7.1,PRCP,US1TXDA0007
2007-07-14,0.0,PRCP,US1TXDA0007
2007-07-15,0.0,PRCP,US1TXDA0007
2007-07-16,0.0,PRCP,US1TXDA0007
2007-07-17,0.0,PRCP,US1TXDA0007
2007-07-18,5.1,PRCP,US1TXDA0007
2007-07-20,3.3,PRCP,US1TXDA0007
2007-07-23,0.0,PRCP,US1TXDA0007
2007-07-24,0.0,PRCP,US1TXDA0007
2007-07-25,0.0,PRCP,US1TXDA0007
2007-07-26,3.8,PRCP,US1TXDA0007
2007-07-28,0.0,PRCP,US1TXDA0007
2007-07-29,0.0,PRCP,US1TXDA0007
2007-07-30,9.4,PRCP,US1TXDA0007
2007-07-01,0.0,SNOW,US1TXDA0007
2007-07-02,0.0,SNOW,US1TXDA0007
2007-07-08,0.0,SNOW,US1TXDA0007
2007-07-11,0.0,SNOW,US1TXDA0007
2007-07-12,0.0,SNOW,US1TXDA0007
2007-07-13,0.0,SNOW,US1TXDA0007
2007-07-14,0.0,SNOW,US1TXDA0007
2007-07-15,0.0,SNOW,US1TXDA0007
2007-07-16,0.0,SNOW,US1TXDA0007
2007-07-17,0.0,SNOW,US1TXDA0007
2007-07-18,0.0,SNOW,US1TXDA0007
2007-07-20,0.0,SNOW,US1TXDA0007
2007-07-23,0.0,SNOW,US1TXDA0007
2007-07-24,0.0,SNOW,US1TXDA0007
2007-07-25,0.0,SNOW,US1TXDA0007
2007-07-26,0.0,SNOW,US1TXDA0007
2007-07-28,0.0,SNOW,US1TXDA0007
2007-07-29,0.0,SNOW,US1TXDA0007
2007-07-30,0.0,SNOW,US1TXDA0007
2007-08-01,37.6,PRCP,US1TXDA0007
2007-08-10,0.0,PRCP,US1TXDA0007
2007-08-11,0.0,PRCP,US1TXDA0007
2007-08-12,0.0,PRCP,US1TXDA0007
2007-08-13,0.0,PRCP,US1TXDA0007
2007-08-14,0.0,PRCP,US1TXDA0007
2007-08-15,0.0,PRCP,US1TXDA0007
2007-08-16,0.0,PRCP,US1TXDA0007
2007-08-17,5.1,PRCP,US1TXDA0007
2007-08-18,0.0,PRCP,US1TXDA0007
2007-08-20,0.0,PRCP,US1TXDA0007
2007-08-21,0.0,PRCP,US1TXDA0007
2007-08-22,0.0,PRCP,US1TXDA0007
2007-08-23,0.0,PRCP,US1TXDA0007
2007-08-24,0.0,PRCP,US1TXDA0007
2007-08-26,0.0,PRCP,US1TXDA0007
2007-08-27,0.0,PRCP,US1TXDA0007
2007-08-28,0.0,PRCP,US1TXDA0007
2007-08-31,1.3,PRCP,US1TXDA0007
2007-08-01,0.0,SNOW,US1TXDA0007
2007-08-10,0.0,SNOW,US1TXDA0007
2007-08-11,0.0,SNOW,US1TXDA0007
2007-08-12,0.0,SNOW,US1TXDA0007
2007-08-13,0.0,SNOW,US1TXDA0007
2007-08-14,0.0,SNOW,US1TXDA0007
2007-08-15,0.0,SNOW,US1TXDA0007
2007-08-16,0.0,SNOW,US1TXDA0007
2007-08-17,0.0,SNOW,US1TXDA0007
2007-08-18,0.0,SNOW,US1TXDA0007
2007-08-20,0.0,SNOW,US1TXDA0007
2007-08-21,0.0,SNOW,US1TXDA0007
2007-08-22,0.0,SNOW,US1TXDA0007
2007-08-23,0.0,SNOW,US1TXDA0007
2007-08-24,0.0,SNOW,US1TXDA0007
2007-08-26,0.0,SNOW,US1TXDA0007
2007-08-27,0.0,SNOW,US1TXDA0007
2007-08-28,0.0,SNOW,US1TXDA0007
2007-08-31,0.0,SNOW,US1TXDA0007
2007-09-02,24.1,PRCP,US1TXDA0007
2007-09-05,126.2,PRCP,US1TXDA0007
2007-09-06,0.0,PRCP,US1TXDA0007
2007-09-07,0.0,PRCP,US1TXDA0007
2007-09-09,7.1,PRCP,US1TXDA0007
2007-09-10,0.0,PRCP,US1TXDA0007
2007-09-11,0.0,PRCP,US1TXDA0007
2007-09-12,0.0,PRCP,US1TXDA0007
2007-09-13,0.0,PRCP,US1TXDA0007
2007-09-14,0.0,PRCP,US1TXDA0007
2007-09-15,0.0,PRCP,US1TXDA0007
2007-09-16,0.0,PRCP,US1TXDA0007
2007-09-17,0.0,PRCP,US1TXDA0007
2007-09-18,0.0,PRCP,US1TXDA0007
2007-09-19,0.0,PRCP,US1TXDA0007
2007-09-20,0.0,PRCP,US1TXDA0007
2007-09-22,0.0,PRCP,US1TXDA0007
2007-09-23,0.0,PRCP,US1TXDA0007
2007-09-02,0.0,SNOW,US1TXDA0007
2007-09-05,0.0,SNOW,US1TXDA0007
2007-09-06,0.0,SNOW,US1TXDA0007
2007-09-07,0.0,SNOW,US1TXDA0007
2007-09-09,0.0,SNOW,US1TXDA0007
2007-09-10,0.0,SNOW,US1TXDA0007
2007-09-11,0.0,SNOW,US1TXDA0007
2007-09-12,0.0,SNOW,US1TXDA0007
2007-09-13,0.0,SNOW,US1TXDA0007
2007-09-14,0.0,SNOW,US1TXDA0007
2007-09-15,0.0,SNOW,US1TXDA0007
2007-09-16,0.0,SNOW,US1TXDA0007
2007-09-17,0.0,SNOW,US1TXDA0007
2007-09-18,0.0,SNOW,US1TXDA0007
2007-09-19,0.0,SNOW,US1TXDA0007
2007-09-20,0.0,SNOW,US1TXDA0007
2007-09-22,0.0,SNOW,US1TXDA0007
2007-09-23,0.0,SNOW,US1TXDA0007
2007-10-07,0.0,PRCP,US1TXDA0007
2007-10-08,0.0,PRCP,US1TXDA0007
2007-10-09,0.0,PRCP,US1TXDA0007
2007-10-10,0.0,PRCP,US1TXDA0007
2007-10-11,0.0,PRCP,US1TXDA0007
2007-10-12,0.0,PRCP,US1TXDA0007
2007-10-13,0.0,PRCP,US1TXDA0007
2007-10-14,0.0,PRCP,US1TXDA0007
2007-10-15,59.2,PRCP,US1TXDA0007
2007-10-16,0.0,PRCP,US1TXDA0007
2007-10-18,0.0,PRCP,US1TXDA0007
2007-10-19,0.0,PRCP,US1TXDA0007
2007-10-20,0.0,PRCP,US1TXDA0007
2007-10-26,0.0,PRCP,US1TXDA0007
2007-10-27,0.0,PRCP,US1TXDA0007
2007-10-28,0.0,PRCP,US1TXDA0007
2007-10-29,0.0,PRCP,US1TXDA0007
2007-10-30,0.0,PRCP,US1TXDA0007
2007-10-31,0.0,PRCP,US1TXDA0007
2007-10-07,0.0,SNOW,US1TXDA0007
2007-10-08,0.0,SNOW,US1TXDA0007
2007-10-09,0.0,SNOW,US1TXDA0007
2007-10-10,0.0,SNOW,US1TXDA0007
2007-10-11,0.0,SNOW,US1TXDA0007
2007-10-12,0.0,SNOW,US1TXDA0007
2007-10-13,0.0,SNOW,US1TXDA0007
2007-10-14,0.0,SNOW,US1TXDA0007
2007-10-15,0.0,SNOW,US1TXDA0007
2007-10-16,0.0,SNOW,US1TXDA0007
2007-10-18,0.0,SNOW,US1TXDA0007
2007-10-19,0.0,SNOW,US1TXDA0007
2007-10-20,0.0,SNOW,US1TXDA0007
2007-10-26,0.0,SNOW,US1TXDA0007
2007-10-27,0.0,SNOW,US1TXDA0007
2007-10-28,0.0,SNOW,US1TXDA0007
2007-10-29,0.0,SNOW,US1TXDA0007
2007-10-30,0.0,SNOW,US1TXDA0007
2007-10-31,0.0,SNOW,US1TXDA0007
2007-11-01,0.0,PRCP,US1TXDA0007
2007-11-05,0.0,PRCP,US1TXDA0007
2007-11-06,0.0,PRCP,US1TXDA0007
2007-11-07,0.0,PRCP,US1TXDA0007
2007-11-08,0.0,PRCP,US1TXDA0007
2007-11-09,0.0,PRCP,US1TXDA0007
2007-11-10,0.0,PRCP,US1TXDA0007
2007-11-11,0.0,PRCP,US1TXDA0007
2007-11-12,0.0,PRCP,US1TXDA0007
2007-11-13,0.0,PRCP,US1TXDA0007
2007-11-14,0.0,PRCP,US1TXDA0007
2007-11-15,0.0,PRCP,US1TXDA0007
2007-11-16,0.0,PRCP,US1TXDA0007
2007-11-17,0.0,PRCP,US1TXDA0007
2007-11-18,0.0,PRCP,US1TXDA0007
2007-11-19,0.0,PRCP,US1TXDA0007
2007-11-20,0.0,PRCP,US1TXDA0007
2007-11-21,0.0,PRCP,US1TXDA0007
2007-11-22,0.0,PRCP,US1TXDA0007
2007-11-23,20.3,PRCP,US1TXDA0007
2007-11-24,12.7,PRCP,US1TXDA0007
2007-11-25,27.9,PRCP,US1TXDA0007
2007-11-26,0.0,PRCP,US1TXDA0007
2007-11-27,0.0,PRCP,US1TXDA0007
2007-11-28,0.0,PRCP,US1TXDA0007
2007-11-29,0.0,PRCP,US1TXDA0007
2007-11-30,0.0,PRCP,US1TXDA0007
2007-11-01,0.0,SNOW,US1TXDA0007
2007-11-05,0.0,SNOW,US1TXDA0007
2007-11-06,0.0,SNOW,US1TXDA0007
2007-11-07,0.0,SNOW,US1TXDA0007
2007-11-08,0.0,SNOW,US1TXDA0007
2007-11-09,0.0,SNOW,US1TXDA0007
2007-11-10,0.0,SNOW,US1TXDA0007
2007-11-11,0.0,SNOW,US1TXDA0007
2007-11-12,0.0,SNOW,US1TXDA0007
2007-11-13,0.0,SNOW,US1TXDA0007
2007-11-14,0.0,SNOW,US1TXDA0007
2007-11-15,0.0,SNOW,US1TXDA0007
2007-11-16,0.0,SNOW,US1TXDA0007
2007-11-17,0.0,SNOW,US1TXDA0007
2007-11-18,0.0,SNOW,US1TXDA0007
2007-11-19,0.0,SNOW,US1TXDA0007
2007-11-20,0.0,SNOW,US1TXDA0007
2007-11-21,0.0,SNOW,US1TXDA0007
2007-11-22,0.0,SNOW,US1TXDA0007
2007-11-23,0.0,SNOW,US1TXDA0007
2007-11-24,0.0,SNOW,US1TXDA0007
2007-11-25,0.0,SNOW,US1TXDA0007
2007-11-26,0.0,SNOW,US1TXDA0007
2007-11-27,0.0,SNOW,US1TXDA0007
2007-11-28,0.0,SNOW,US1TXDA0007
2007-11-29,0.0,SNOW,US1TXDA0007
2007-11-30,0.0,SNOW,US1TXDA0007
2007-12-01,0.0,PRCP,US1TXDA0007
2007-12-11,5.1,PRCP,US1TXDA0007
2007-12-12,15.7,PRCP,US1TXDA0007
2007-12-13,1.3,PRCP,US1TXDA0007
2007-12-29,0.0,PRCP,US1TXDA0007
2007-12-30,0.0,PRCP,US1TXDA0007
2007-12-31,0.0,PRCP,US1TXDA0007
2007-12-01,0.0,SNOW,US1TXDA0007
2007-12-11,0.0,SNOW,US1TXDA0007
2007-12-12,0.0,SNOW,US1TXDA0007
2007-12-13,0.0,SNOW,US1TXDA0007
2007-12-29,0.0,SNOW,US1TXDA0007
2007-12-30,0.0,SNOW,US1TXDA0007
2007-12-31,0.0,SNOW,US1TXDA0007
2008-01-01,0.0,PRCP,US1TXDA0007
2008-01-02,0.0,PRCP,US1TXDA0007
2008-01-03,0.0,PRCP,US1TXDA0007
2008-01-04,0.0,PRCP,US1TXDA0007
2008-01-05,0.0,PRCP,US1TXDA0007
2008-01-06,0.0,PRCP,US1TXDA0007
2008-01-07,0.0,PRCP,US1TXDA0007
2008-01-08,2.5,PRCP,US1TXDA0007
2008-01-09,0.0,PRCP,US1TXDA0007
2008-01-10,0.0,PRCP,US1TXDA0007
2008-01-11,0.0,PRCP,US1TXDA0007
2008-01-12,0.0,PRCP,US1TXDA0007
2008-01-13,0.0,PRCP,US1TXDA0007
2008-01-14,0.0,PRCP,US1TXDA0007
2008-01-15,0.0,PRCP,US1TXDA0007
2008-01-16,0.0,PRCP,US1TXDA0007
2008-01-17,0.0,PRCP,US1TXDA0007
2008-01-18,0.0,PRCP,US1TXDA0007
2008-01-19,0.0,PRCP,US1TXDA0007
2008-01-20,0.0,PRCP,US1TXDA0007
2008-01-21,0.0,PRCP,US1TXDA0007
2008-01-22,0.0,PRCP,US1TXDA0007
2008-01-24,0.0,PRCP,US1TXDA0007
2008-01-25,0.0,PRCP,US1TXDA0007
2008-01-26,16.5,PRCP,US1TXDA0007
2008-01-29,0.0,PRCP,US1TXDA0007
2008-01-30,0.0,PRCP,US1TXDA0007
2008-01-31,0.0,PRCP,US1TXDA0007
2008-01-01,0.0,SNOW,US1TXDA0007
2008-01-02,0.0,SNOW,US1TXDA0007
2008-01-03,0.0,SNOW,US1TXDA0007
2008-01-04,0.0,SNOW,US1TXDA0007
2008-01-05,0.0,SNOW,US1TXDA0007
2008-01-06,0.0,SNOW,US1TXDA0007
2008-01-07,0.0,SNOW,US1TXDA0007
2008-01-08,0.0,SNOW,US1TXDA0007
2008-01-09,0.0,SNOW,US1TXDA0007
2008-01-10,0.0,SNOW,US1TXDA0007
2008-01-11,0.0,SNOW,US1TXDA0007
2008-01-12,0.0,SNOW,US1TXDA0007
2008-01-13,0.0,SNOW,US1TXDA0007
2008-01-14,0.0,SNOW,US1TXDA0007
2008-01-15,0.0,SNOW,US1TXDA0007
2008-01-16,0.0,SNOW,US1TXDA0007
2008-01-17,0.0,SNOW,US1TXDA0007
2008-01-18,0.0,SNOW,US1TXDA0007
2008-01-19,0.0,SNOW,US1TXDA0007
2008-01-20,0.0,SNOW,US1TXDA0007
2008-01-21,0.0,SNOW,US1TXDA0007
2008-01-22,0.0,SNOW,US1TXDA0007
2008-01-24,0.0,SNOW,US1TXDA0007
2008-01-25,0.0,SNOW,US1TXDA0007
2008-01-26,0.0,SNOW,US1TXDA0007
2008-01-29,0.0,SNOW,US1TXDA0007
2008-01-30,0.0,SNOW,US1TXDA0007
2008-01-31,0.0,SNOW,US1TXDA0007
2008-02-01,0.0,PRCP,US1TXDA0007
2008-02-02,0.0,PRCP,US1TXDA0007
2008-02-03,0.0,PRCP,US1TXDA0007
2008-02-04,0.0,PRCP,US1TXDA0007
2008-02-05,0.0,PRCP,US1TXDA0007
2008-02-06,0.5,PRCP,US1TXDA0007
2008-02-07,0.0,PRCP,US1TXDA0007
2008-02-08,0.0,PRCP,US1TXDA0007
2008-02-12,40.6,PRCP,US1TXDA0007
2008-02-17,25.4,PRCP,US1TXDA0007
2008-02-18,0.0,PRCP,US1TXDA0007
2008-02-19,0.0,PRCP,US1TXDA0007
2008-02-20,0.0,PRCP,US1TXDA0007
2008-02-21,0.0,PRCP,US1TXDA0007
2008-02-22,0.0,PRCP,US1TXDA0007
2008-02-23,0.0,PRCP,US1TXDA0007
2008-02-24,0.0,PRCP,US1TXDA0007
2008-02-25,0.0,PRCP,US1TXDA0007
2008-02-26,0.0,PRCP,US1TXDA0007
2008-02-27,0.0,PRCP,US1TXDA0007
2008-02-28,0.0,PRCP,US1TXDA0007
2008-02-29,0.0,PRCP,US1TXDA0007
2008-02-01,0.0,SNOW,US1TXDA0007
2008-02-02,0.0,SNOW,US1TXDA0007
2008-02-03,0.0,SNOW,US1TXDA0007
2008-02-04,0.0,SNOW,US1TXDA0007
2008-02-05,0.0,SNOW,US1TXDA0007
2008-02-06,0.0,SNOW,US1TXDA0007
2008-02-07,0.0,SNOW,US1TXDA0007
2008-02-08,0.0,SNOW,US1TXDA0007
2008-02-12,0.0,SNOW,US1TXDA0007
2008-02-17,0.0,SNOW,US1TXDA0007
2008-02-18,0.0,SNOW,US1TXDA0007
2008-02-19,0.0,SNOW,US1TXDA0007
2008-02-20,0.0,SNOW,US1TXDA0007
2008-02-21,0.0,SNOW,US1TXDA0007
2008-02-22,0.0,SNOW,US1TXDA0007
2008-02-23,0.0,SNOW,US1TXDA0007
2008-02-24,0.0,SNOW,US1TXDA0007
2008-02-25,0.0,SNOW,US1TXDA0007
2008-02-26,0.0,SNOW,US1TXDA0007
2008-02-27,0.0,SNOW,US1TXDA0007
2008-02-28,0.0,SNOW,US1TXDA0007
2008-02-29,0.0,SNOW,US1TXDA0007
2008-03-01,0.0,PRCP,US1TXDA0007
2008-03-02,0.0,PRCP,US1TXDA0007
2008-03-03,21.6,PRCP,US1TXDA0007
2008-03-04,0.0,PRCP,US1TXDA0007
2008-03-05,0.0,PRCP,US1TXDA0007
2008-03-06,27.9,PRCP,US1TXDA0007
2008-03-08,0.0,PRCP,US1TXDA0007
2008-03-09,0.0,PRCP,US1TXDA0007
2008-03-10,17.8,PRCP,US1TXDA0007
2008-03-11,0.0,PRCP,US1TXDA0007
2008-03-14,0.0,PRCP,US1TXDA0007
2008-03-15,0.0,PRCP,US1TXDA0007
2008-03-16,0.0,PRCP,US1TXDA0007
2008-03-17,0.0,PRCP,US1TXDA0007
2008-03-18,114.3,PRCP,US1TXDA0007
2008-03-19,17.8,PRCP,US1TXDA0007
2008-03-20,0.0,PRCP,US1TXDA0007
2008-03-21,0.0,PRCP,US1TXDA0007
2008-03-22,0.0,PRCP,US1TXDA0007
2008-03-24,0.0,PRCP,US1TXDA0007
2008-03-25,0.0,PRCP,US1TXDA0007
2008-03-26,0.0,PRCP,US1TXDA0007
2008-03-27,0.0,PRCP,US1TXDA0007
2008-03-28,0.0,PRCP,US1TXDA0007
2008-03-29,0.0,PRCP,US1TXDA0007
2008-03-30,0.0,PRCP,US1TXDA0007
2008-03-31,7.6,PRCP,US1TXDA0007
2008-03-01,0.0,SNOW,US1TXDA0007
2008-03-02,0.0,SNOW,US1TXDA0007
2008-03-03,0.0,SNOW,US1TXDA0007
2008-03-04,0.0,SNOW,US1TXDA0007
2008-03-05,0.0,SNOW,US1TXDA0007
2008-03-06,0.0,SNOW,US1TXDA0007
2008-03-08,0.0,SNOW,US1TXDA0007
2008-03-09,0.0,SNOW,US1TXDA0007
2008-03-10,0.0,SNOW,US1TXDA0007
2008-03-11,0.0,SNOW,US1TXDA0007
2008-03-14,0.0,SNOW,US1TXDA0007
2008-03-15,0.0,SNOW,US1TXDA0007
2008-03-16,0.0,SNOW,US1TXDA0007
2008-03-17,0.0,SNOW,US1TXDA0007
2008-03-18,0.0,SNOW,US1TXDA0007
2008-03-19,0.0,SNOW,US1TXDA0007
2008-03-20,0.0,SNOW,US1TXDA0007
2008-03-21,0.0,SNOW,US1TXDA0007
2008-03-22,0.0,SNOW,US1TXDA0007
2008-03-24,0.0,SNOW,US1TXDA0007
2008-03-25,0.0,SNOW,US1TXDA0007
2008-03-26,0.0,SNOW,US1TXDA0007
2008-03-27,0.0,SNOW,US1TXDA0007
2008-03-28,0.0,SNOW,US1TXDA0007
2008-03-29,0.0,SNOW,US1TXDA0007
2008-03-30,0.0,SNOW,US1TXDA0007
2008-03-31,0.0,SNOW,US1TXDA0007
2008-04-01,0.0,PRCP,US1TXDA0007
2008-04-02,0.0,PRCP,US1TXDA0007
2008-04-04,8.9,PRCP,US1TXDA0007
2008-04-05,0.0,PRCP,US1TXDA0007
2008-04-06,0.0,PRCP,US1TXDA0007
2008-04-07,0.0,PRCP,US1TXDA0007
2008-04-08,0.0,PRCP,US1TXDA0007
2008-04-09,11.7,PRCP,US1TXDA0007
2008-04-10,16.5,PRCP,US1TXDA0007
2008-04-11,0.0,PRCP,US1TXDA0007
2008-04-12,0.0,PRCP,US1TXDA0007
2008-04-13,0.0,PRCP,US1TXDA0007
2008-04-14,0.0,PRCP,US1TXDA0007
2008-04-15,0.0,PRCP,US1TXDA0007
2008-04-17,0.0,PRCP,US1TXDA0007
2008-04-18,66.0,PRCP,US1TXDA0007
2008-04-19,0.0,PRCP,US1TXDA0007
2008-04-20,0.0,PRCP,US1TXDA0007
