DATE,value,element,STATION_ID
1902-10-02,0.0,SNWD,USC00412243
1902-10-03,0.0,SNWD,USC00412243
1902-10-04,0.0,SNWD,USC00412243
1902-10-05,0.0,SNWD,USC00412243
1902-10-06,0.0,SNWD,USC00412243
1902-10-07,0.0,SNWD,USC00412243
1902-10-08,0.0,SNWD,USC00412243
1902-10-09,0.0,SNWD,USC00412243
1902-10-10,0.0,SNWD,USC00412243
1902-10-11,0.0,SNWD,USC00412243
1902-10-12,0.0,SNWD,USC00412243
1902-10-13,0.0,SNWD,USC00412243
1902-10-14,0.0,SNWD,USC00412243
1902-10-15,0.0,SNWD,USC00412243
1902-10-16,0.0,SNWD,USC00412243
1902-10-17,0.0,SNWD,USC00412243
1902-10-18,0.0,SNWD,USC00412243
1902-10-19,0.0,SNWD,USC00412243
1902-10-20,0.0,SNWD,USC00412243
1902-10-21,0.0,SNWD,USC00412243
1902-10-22,0.0,SNWD,USC00412243
1902-10-23,0.0,SNWD,USC00412243
1902-10-24,0.0,SNWD,USC00412243
1902-10-25,0.0,SNWD,USC00412243
1902-10-26,0.0,SNWD,USC00412243
1902-10-27,0.0,SNWD,USC00412243
1902-10-28,0.0,SNWD,USC00412243
1902-10-29,0.0,SNWD,USC00412243
1902-10-30,0.0,SNWD,USC00412243
1902-10-31,0.0,SNWD,USC00412243
1902-10-02,1.0,WT03,USC00412243
1902-10-19,1.0,WT03,USC00412243
1902-10-27,1.0,WT03,USC00412243
1902-10-02,1.0,WT16,USC00412243
1902-11-01,25.0,TMAX,USC00412243
1902-11-02,26.1,TMAX,USC00412243
1902-11-03,20.0,TMAX,USC00412243
1902-11-04,14.4,TMAX,USC00412243
1902-11-05,22.2,TMAX,USC00412243
1902-11-06,19.4,TMAX,USC00412243
1902-11-07,16.1,TMAX,USC00412243
1902-11-08,20.0,TMAX,USC00412243
1902-11-09,26.1,TMAX,USC00412243
1902-11-10,26.7,TMAX,USC00412243
1902-11-11,26.1,TMAX,USC00412243
1902-11-12,25.6,TMAX,USC00412243
1902-11-13,24.4,TMAX,USC00412243
1902-11-14,19.4,TMAX,USC00412243
1902-11-15,19.4,TMAX,USC00412243
1902-11-16,22.2,TMAX,USC00412243
1902-11-17,11.1,TMAX,USC00412243
1902-11-18,15.6,TMAX,USC00412243
1902-11-19,13.3,TMAX,USC00412243
1902-11-20,18.3,TMAX,USC00412243
1902-11-21,22.2,TMAX,USC00412243
1902-11-22,21.1,TMAX,USC00412243
1902-11-23,20.0,TMAX,USC00412243
1902-11-24,21.1,TMAX,USC00412243
1902-11-25,25.0,TMAX,USC00412243
1902-11-26,13.9,TMAX,USC00412243
1902-11-27,11.7,TMAX,USC00412243
1902-11-28,13.9,TMAX,USC00412243
1902-11-29,20.6,TMAX,USC00412243
1902-11-30,11.7,TMAX,USC00412243
1902-11-01,15.0,TMIN,USC00412243
1902-11-02,16.7,TMIN,USC00412243
1902-11-03,12.2,TMIN,USC00412243
1902-11-04,12.2,TMIN,USC00412243
1902-11-05,12.2,TMIN,USC00412243
1902-11-06,10.0,TMIN,USC00412243
1902-11-07,10.6,TMIN,USC00412243
1902-11-08,12.2,TMIN,USC00412243
1902-11-09,14.4,TMIN,USC00412243
1902-11-10,16.7,TMIN,USC00412243
1902-11-11,15.6,TMIN,USC00412243
1902-11-12,15.6,TMIN,USC00412243
1902-11-13,17.8,TMIN,USC00412243
1902-11-14,7.2,TMIN,USC00412243
1902-11-15,7.2,TMIN,USC00412243
1902-11-16,10.6,TMIN,USC00412243
1902-11-17,7.2,TMIN,USC00412243
1902-11-18,4.4,TMIN,USC00412243
1902-11-19,5.6,TMIN,USC00412243
1902-11-20,6.1,TMIN,USC00412243
1902-11-21,15.0,TMIN,USC00412243
1902-11-22,17.2,TMIN,USC00412243
1902-11-23,16.7,TMIN,USC00412243
1902-11-24,18.3,TMIN,USC00412243
1902-11-25,10.0,TMIN,USC00412243
1902-11-26,4.4,TMIN,USC00412243
1902-11-27,0.0,TMIN,USC00412243
1902-11-28,-0.6,TMIN,USC00412243
1902-11-29,1.7,TMIN,USC00412243
1902-11-30,2.8,TMIN,USC00412243
1902-11-01,172.0,TOBS,USC00412243
1902-11-02,167.0,TOBS,USC00412243
1902-11-03,122.0,TOBS,USC00412243
1902-11-04,122.0,TOBS,USC00412243
1902-11-05,133.0,TOBS,USC00412243
1902-11-06,106.0,TOBS,USC00412243
1902-11-07,128.0,TOBS,USC00412243
1902-11-08,156.0,TOBS,USC00412243
1902-11-09,183.0,TOBS,USC00412243
1902-11-10,178.0,TOBS,USC00412243
1902-11-11,167.0,TOBS,USC00412243
1902-11-12,178.0,TOBS,USC00412243
1902-11-13,189.0,TOBS,USC00412243
1902-11-14,78.0,TOBS,USC00412243
1902-11-15,111.0,TOBS,USC00412243
1902-11-16,111.0,TOBS,USC00412243
1902-11-17,72.0,TOBS,USC00412243
1902-11-18,72.0,TOBS,USC00412243
1902-11-19,61.0,TOBS,USC00412243
1902-11-20,156.0,TOBS,USC00412243
1902-11-21,178.0,TOBS,USC00412243
1902-11-22,194.0,TOBS,USC00412243
1902-11-23,183.0,TOBS,USC00412243
1902-11-24,206.0,TOBS,USC00412243
1902-11-25,100.0,TOBS,USC00412243
1902-11-26,50.0,TOBS,USC00412243
1902-11-27,0.0,TOBS,USC00412243
1902-11-28,72.0,TOBS,USC00412243
1902-11-29,28.0,TOBS,USC00412243
1902-11-30,39.0,TOBS,USC00412243
1902-11-01,0.0,PRCP,USC00412243
1902-11-02,0.0,PRCP,USC00412243
1902-11-03,0.0,PRCP,USC00412243
1902-11-04,86.4,PRCP,USC00412243
1902-11-05,0.0,PRCP,USC00412243
1902-11-06,0.0,PRCP,USC00412243
1902-11-07,10.4,PRCP,USC00412243
1902-11-08,0.0,PRCP,USC00412243
1902-11-09,0.0,PRCP,USC00412243
1902-11-10,0.0,PRCP,USC00412243
1902-11-11,0.0,PRCP,USC00412243
1902-11-12,0.0,PRCP,USC00412243
1902-11-13,32.0,PRCP,USC00412243
1902-11-14,0.0,PRCP,USC00412243
1902-11-15,42.9,PRCP,USC00412243
1902-11-16,0.0,PRCP,USC00412243
1902-11-17,0.0,PRCP,USC00412243
1902-11-18,0.0,PRCP,USC00412243
1902-11-19,0.0,PRCP,USC00412243
1902-11-20,4.3,PRCP,USC00412243
1902-11-21,25.4,PRCP,USC00412243
1902-11-22,3.0,PRCP,USC00412243
1902-11-23,0.3,PRCP,USC00412243
1902-11-24,52.3,PRCP,USC00412243
1902-11-25,0.0,PRCP,USC00412243
1902-11-26,0.0,PRCP,USC00412243
1902-11-27,0.0,PRCP,USC00412243
1902-11-28,0.0,PRCP,USC00412243
1902-11-29,0.0,PRCP,USC00412243
1902-11-30,0.0,PRCP,USC00412243
1902-11-01,0.0,SNOW,USC00412243
1902-11-02,0.0,SNOW,USC00412243
1902-11-03,0.0,SNOW,USC00412243
1902-11-04,0.0,SNOW,USC00412243
1902-11-05,0.0,SNOW,USC00412243
1902-11-06,0.0,SNOW,USC00412243
1902-11-07,0.0,SNOW,USC00412243
1902-11-08,0.0,SNOW,USC00412243
1902-11-09,0.0,SNOW,USC00412243
1902-11-10,0.0,SNOW,USC00412243
1902-11-11,0.0,SNOW,USC00412243
1902-11-12,0.0,SNOW,USC00412243
1902-11-13,0.0,SNOW,USC00412243
1902-11-14,0.0,SNOW,USC00412243
1902-11-15,0.0,SNOW,USC00412243
1902-11-16,0.0,SNOW,USC00412243
1902-11-17,0.0,SNOW,USC00412243
1902-11-18,0.0,SNOW,USC00412243
1902-11-19,0.0,SNOW,USC00412243
1902-11-20,0.0,SNOW,USC00412243
1902-11-21,0.0,SNOW,USC00412243
1902-11-22,0.0,SNOW,USC00412243
1902-11-23,0.0,SNOW,USC00412243
1902-11-24,0.0,SNOW,USC00412243
1902-11-25,0.0,SNOW,USC00412243
1902-11-26,0.0,SNOW,USC00412243
1902-11-27,0.0,SNOW,USC00412243
1902-11-28,0.0,SNOW,USC00412243
1902-11-29,0.0,SNOW,USC00412243
1902-11-30,0.0,SNOW,USC00412243
1902-11-01,0.0,SNWD,USC00412243
1902-11-02,0.0,SNWD,USC00412243
1902-11-03,0.0,SNWD,USC00412243
1902-11-04,0.0,SNWD,USC00412243
1902-11-05,0.0,SNWD,USC00412243
1902-11-06,0.0,SNWD,USC00412243
1902-11-07,0.0,SNWD,USC00412243
1902-11-08,0.0,SNWD,USC00412243
1902-11-09,0.0,SNWD,USC00412243
1902-11-10,0.0,SNWD,USC00412243
1902-11-11,0.0,SNWD,USC00412243
1902-11-12,0.0,SNWD,USC00412243
1902-11-13,0.0,SNWD,USC00412243
1902-11-14,0.0,SNWD,USC00412243
1902-11-15,0.0,SNWD,USC00412243
1902-11-16,0.0,SNWD,USC00412243
1902-11-17,0.0,SNWD,USC00412243
1902-11-18,0.0,SNWD,USC00412243
1902-11-19,0.0,SNWD,USC00412243
1902-11-20,0.0,SNWD,USC00412243
1902-11-21,0.0,SNWD,USC00412243
1902-11-22,0.0,SNWD,USC00412243
1902-11-23,0.0,SNWD,USC00412243
1902-11-24,0.0,SNWD,USC00412243
1902-11-25,0.0,SNWD,USC00412243
1902-11-26,0.0,SNWD,USC00412243
1902-11-27,0.0,SNWD,USC00412243
1902-11-28,0.0,SNWD,USC00412243
1902-11-29,0.0,SNWD,USC00412243
1902-11-30,0.0,SNWD,USC00412243
1902-11-13,1.0,WT03,USC00412243
1902-11-15,1.0,WT03,USC00412243
1902-11-20,1.0,WT03,USC00412243
1902-11-21,1.0,WT03,USC00412243
1902-11-24,1.0,WT03,USC00412243
1902-11-03,1.0,WT16,USC00412243
1902-11-04,1.0,WT16,USC00412243
1902-11-12,1.0,WT16,USC00412243
1902-11-21,1.0,WT16,USC00412243
1902-12-01,14.4,TMAX,USC00412243
1902-12-02,16.1,TMAX,USC00412243
1902-12-03,16.1,TMAX,USC00412243
1902-12-04,7.2,TMAX,USC00412243
1902-12-05,5.0,TMAX,USC00412243
1902-12-06,15.6,TMAX,USC00412243
1902-12-07,20.6,TMAX,USC00412243
1902-12-08,10.0,TMAX,USC00412243
1902-12-09,6.1,TMAX,USC00412243
1902-12-10,15.6,TMAX,USC00412243
1902-12-11,21.7,TMAX,USC00412243
1902-12-12,25.0,TMAX,USC00412243
1902-12-13,13.3,TMAX,USC00412243
1902-12-14,8.3,TMAX,USC00412243
1902-12-15,8.3,TMAX,USC00412243
1902-12-16,7.8,TMAX,USC00412243
1902-12-17,13.9,TMAX,USC00412243
1902-12-18,16.7,TMAX,USC00412243
1902-12-19,17.8,TMAX,USC00412243
1902-12-20,16.1,TMAX,USC00412243
1902-12-21,17.8,TMAX,USC00412243
1902-12-22,12.2,TMAX,USC00412243
1902-12-23,10.6,TMAX,USC00412243
1902-12-24,11.1,TMAX,USC00412243
1902-12-25,16.7,TMAX,USC00412243
1902-12-26,10.0,TMAX,USC00412243
1902-12-27,6.7,TMAX,USC00412243
1902-12-28,10.0,TMAX,USC00412243
1902-12-29,15.6,TMAX,USC00412243
1902-12-30,10.0,TMAX,USC00412243
1902-12-31,14.4,TMAX,USC00412243
1902-12-01,1.1,TMIN,USC00412243
1902-12-02,1.7,TMIN,USC00412243
1902-12-03,5.0,TMIN,USC00412243
1902-12-04,-4.4,TMIN,USC00412243
1902-12-05,-5.0,TMIN,USC00412243
1902-12-06,-2.8,TMIN,USC00412243
1902-12-07,4.4,TMIN,USC00412243
1902-12-08,2.8,TMIN,USC00412243
1902-12-09,3.3,TMIN,USC00412243
1902-12-10,5.0,TMIN,USC00412243
1902-12-11,13.9,TMIN,USC00412243
1902-12-12,9.4,TMIN,USC00412243
1902-12-13,3.3,TMIN,USC00412243
1902-12-14,2.8,TMIN,USC00412243
1902-12-15,2.8,TMIN,USC00412243
1902-12-16,-0.6,TMIN,USC00412243
1902-12-17,-1.7,TMIN,USC00412243
1902-12-18,-0.6,TMIN,USC00412243
1902-12-19,1.1,TMIN,USC00412243
1902-12-20,8.3,TMIN,USC00412243
1902-12-21,1.7,TMIN,USC00412243
1902-12-22,1.7,TMIN,USC00412243
1902-12-23,-2.2,TMIN,USC00412243
1902-12-24,-3.9,TMIN,USC00412243
1902-12-25,1.1,TMIN,USC00412243
1902-12-26,-3.3,TMIN,USC00412243
1902-12-27,-3.9,TMIN,USC00412243
1902-12-28,-3.3,TMIN,USC00412243
1902-12-29,0.6,TMIN,USC00412243
1902-12-30,-2.2,TMIN,USC00412243
1902-12-31,-2.8,TMIN,USC00412243
1902-12-01,17.0,TOBS,USC00412243
1902-12-02,72.0,TOBS,USC00412243
1902-12-03,50.0,TOBS,USC00412243
1902-12-04,-39.0,TOBS,USC00412243
1902-12-05,-17.0,TOBS,USC00412243
1902-12-06,50.0,TOBS,USC00412243
1902-12-07,100.0,TOBS,USC00412243
1902-12-08,39.0,TOBS,USC00412243
1902-12-09,61.0,TOBS,USC00412243
1902-12-10,144.0,TOBS,USC00412243
1902-12-11,167.0,TOBS,USC00412243
1902-12-12,94.0,TOBS,USC00412243
1902-12-13,44.0,TOBS,USC00412243
1902-12-14,83.0,TOBS,USC00412243
1902-12-15,28.0,TOBS,USC00412243
1902-12-16,6.0,TOBS,USC00412243
1902-12-17,0.0,TOBS,USC00412243
1902-12-18,17.0,TOBS,USC00412243
1902-12-19,117.0,TOBS,USC00412243
1902-12-20,89.0,TOBS,USC00412243
1902-12-21,28.0,TOBS,USC00412243
1902-12-22,17.0,TOBS,USC00412243
1902-12-23,-22.0,TOBS,USC00412243
1902-12-24,28.0,TOBS,USC00412243
1902-12-25,22.0,TOBS,USC00412243
1902-12-26,-28.0,TOBS,USC00412243
1902-12-27,-28.0,TOBS,USC00412243
1902-12-28,56.0,TOBS,USC00412243
1902-12-29,6.0,TOBS,USC00412243
1902-12-30,-11.0,TOBS,USC00412243
1902-12-31,-11.0,TOBS,USC00412243
1902-12-01,0.0,PRCP,USC00412243
1902-12-02,27.7,PRCP,USC00412243
1902-12-03,4.8,PRCP,USC00412243
1902-12-04,0.0,PRCP,USC00412243
1902-12-05,0.0,PRCP,USC00412243
1902-12-06,0.0,PRCP,USC00412243
1902-12-07,0.0,PRCP,USC00412243
1902-12-08,0.0,PRCP,USC00412243
1902-12-09,1.0,PRCP,USC00412243
1902-12-10,0.0,PRCP,USC00412243
1902-12-11,0.0,PRCP,USC00412243
1902-12-12,0.0,PRCP,USC00412243
1902-12-13,0.0,PRCP,USC00412243
1902-12-14,7.4,PRCP,USC00412243
1902-12-15,3.8,PRCP,USC00412243
1902-12-16,0.0,PRCP,USC00412243
1902-12-17,0.0,PRCP,USC00412243
1902-12-18,0.0,PRCP,USC00412243
1902-12-19,1.5,PRCP,USC00412243
1902-12-20,0.0,PRCP,USC00412243
1902-12-21,0.0,PRCP,USC00412243
1902-12-22,0.0,PRCP,USC00412243
1902-12-23,0.0,PRCP,USC00412243
1902-12-24,0.0,PRCP,USC00412243
1902-12-25,0.0,PRCP,USC00412243
1902-12-26,0.0,PRCP,USC00412243
1902-12-27,0.0,PRCP,USC00412243
1902-12-28,0.0,PRCP,USC00412243
1902-12-29,0.0,PRCP,USC00412243
1902-12-30,0.0,PRCP,USC00412243
1902-12-31,0.0,PRCP,USC00412243
1902-12-01,0.0,SNOW,USC00412243
1902-12-02,0.0,SNOW,USC00412243
1902-12-03,3.0,SNOW,USC00412243
1902-12-04,0.0,SNOW,USC00412243
1902-12-05,0.0,SNOW,USC00412243
1902-12-06,0.0,SNOW,USC00412243
1902-12-07,0.0,SNOW,USC00412243
1902-12-08,0.0,SNOW,USC00412243
1902-12-09,0.0,SNOW,USC00412243
1902-12-10,0.0,SNOW,USC00412243
1902-12-11,0.0,SNOW,USC00412243
1902-12-12,0.0,SNOW,USC00412243
1902-12-13,0.0,SNOW,USC00412243
1902-12-14,0.0,SNOW,USC00412243
1902-12-15,0.0,SNOW,USC00412243
1902-12-16,0.0,SNOW,USC00412243
1902-12-17,0.0,SNOW,USC00412243
1902-12-18,0.0,SNOW,USC00412243
1902-12-19,0.0,SNOW,USC00412243
1902-12-20,0.0,SNOW,USC00412243
1902-12-21,0.0,SNOW,USC00412243
1902-12-22,0.0,SNOW,USC00412243
1902-12-23,0.0,SNOW,USC00412243
1902-12-24,0.0,SNOW,USC00412243
1902-12-25,0.0,SNOW,USC00412243
1902-12-26,0.0,SNOW,USC00412243
1902-12-27,0.0,SNOW,USC00412243
1902-12-28,0.0,SNOW,USC00412243
1902-12-29,0.0,SNOW,USC00412243
1902-12-30,0.0,SNOW,USC00412243
1902-12-31,0.0,SNOW,USC00412243
1902-12-01,0.0,SNWD,USC00412243
1902-12-02,0.0,SNWD,USC00412243
1902-12-03,25.0,SNWD,USC00412243
1902-12-04,0.0,SNWD,USC00412243
1902-12-05,0.0,SNWD,USC00412243
1902-12-06,0.0,SNWD,USC00412243
1902-12-07,0.0,SNWD,USC00412243
1902-12-08,0.0,SNWD,USC00412243
1902-12-09,0.0,SNWD,USC00412243
1902-12-10,0.0,SNWD,USC00412243
1902-12-11,0.0,SNWD,USC00412243
1902-12-12,0.0,SNWD,USC00412243
1902-12-13,0.0,SNWD,USC00412243
1902-12-14,0.0,SNWD,USC00412243
1902-12-15,0.0,SNWD,USC00412243
1902-12-16,0.0,SNWD,USC00412243
1902-12-17,0.0,SNWD,USC00412243
1902-12-18,0.0,SNWD,USC00412243
1902-12-19,0.0,SNWD,USC00412243
1902-12-20,0.0,SNWD,USC00412243
1902-12-21,0.0,SNWD,USC00412243
1902-12-22,0.0,SNWD,USC00412243
1902-12-23,0.0,SNWD,USC00412243
1902-12-24,0.0,SNWD,USC00412243
1902-12-25,0.0,SNWD,USC00412243
1902-12-26,0.0,SNWD,USC00412243
1902-12-27,0.0,SNWD,USC00412243
1902-12-28,0.0,SNWD,USC00412243
1902-12-29,0.0,SNWD,USC00412243
1902-12-30,0.0,SNWD,USC00412243
1902-12-31,0.0,SNWD,USC00412243
1903-01-01,8.3,TMAX,USC00412243
1903-01-02,5.0,TMAX,USC00412243
1903-01-03,7.2,TMAX,USC00412243
1903-01-04,8.9,TMAX,USC00412243
1903-01-05,14.4,TMAX,USC00412243
1903-01-06,12.8,TMAX,USC00412243
1903-01-07,20.6,TMAX,USC00412243
1903-01-08,11.7,TMAX,USC00412243
1903-01-09,8.9,TMAX,USC00412243
1903-01-10,13.3,TMAX,USC00412243
1903-01-11,11.1,TMAX,USC00412243
1903-01-12,1.7,TMAX,USC00412243
1903-01-13,8.3,TMAX,USC00412243
1903-01-14,7.8,TMAX,USC00412243
1903-01-15,10.0,TMAX,USC00412243
1903-01-16,8.9,TMAX,USC00412243
1903-01-17,10.0,TMAX,USC00412243
1903-01-18,10.0,TMAX,USC00412243
1903-01-19,6.7,TMAX,USC00412243
1903-01-20,8.9,TMAX,USC00412243
1903-01-21,8.9,TMAX,USC00412243
1903-01-22,10.0,TMAX,USC00412243
1903-01-23,15.6,TMAX,USC00412243
1903-01-24,14.4,TMAX,USC00412243
1903-01-25,13.9,TMAX,USC00412243
1903-01-26,19.4,TMAX,USC00412243
1903-01-27,20.0,TMAX,USC00412243
1903-01-28,20.6,TMAX,USC00412243
1903-01-29,21.1,TMAX,USC00412243
1903-01-30,25.6,TMAX,USC00412243
1903-01-31,13.9,TMAX,USC00412243
1903-01-01,-1.7,TMIN,USC00412243
1903-01-02,2.8,TMIN,USC00412243
1903-01-03,3.9,TMIN,USC00412243
1903-01-04,-2.2,TMIN,USC00412243
1903-01-05,-1.1,TMIN,USC00412243
1903-01-06,0.0,TMIN,USC00412243
1903-01-07,2.8,TMIN,USC00412243
1903-01-08,-1.1,TMIN,USC00412243
1903-01-09,-3.3,TMIN,USC00412243
1903-01-10,-3.3,TMIN,USC00412243
1903-01-11,-2.8,TMIN,USC00412243
1903-01-12,-7.8,TMIN,USC00412243
1903-01-13,-7.8,TMIN,USC00412243
1903-01-14,-2.8,TMIN,USC00412243
1903-01-15,1.1,TMIN,USC00412243
1903-01-16,1.7,TMIN,USC00412243
1903-01-17,5.6,TMIN,USC00412243
1903-01-18,3.9,TMIN,USC00412243
1903-01-19,3.3,TMIN,USC00412243
1903-01-20,3.3,TMIN,USC00412243
1903-01-21,3.9,TMIN,USC00412243
1903-01-22,2.2,TMIN,USC00412243
1903-01-23,1.1,TMIN,USC00412243
1903-01-24,0.6,TMIN,USC00412243
1903-01-25,0.0,TMIN,USC00412243
1903-01-26,1.7,TMIN,USC00412243
1903-01-27,8.3,TMIN,USC00412243
1903-01-28,6.7,TMIN,USC00412243
1903-01-29,12.2,TMIN,USC00412243
1903-01-30,0.0,TMIN,USC00412243
1903-01-31,-1.1,TMIN,USC00412243
1903-01-01,15.7,PRCP,USC00412243
1903-01-02,0.0,PRCP,USC00412243
1903-01-03,0.0,PRCP,USC00412243
1903-01-04,0.5,PRCP,USC00412243
1903-01-05,0.0,PRCP,USC00412243
1903-01-06,0.0,PRCP,USC00412243
1903-01-07,0.0,PRCP,USC00412243
1903-01-08,0.0,PRCP,USC00412243
1903-01-09,0.0,PRCP,USC00412243
1903-01-10,2.0,PRCP,USC00412243
1903-01-11,0.0,PRCP,USC00412243
1903-01-12,0.0,PRCP,USC00412243
1903-01-13,2.3,PRCP,USC00412243
1903-01-14,0.0,PRCP,USC00412243
1903-01-15,8.9,PRCP,USC00412243
1903-01-16,0.0,PRCP,USC00412243
1903-01-17,0.0,PRCP,USC00412243
1903-01-18,0.0,PRCP,USC00412243
1903-01-19,0.0,PRCP,USC00412243
1903-01-20,24.1,PRCP,USC00412243
1903-01-21,0.0,PRCP,USC00412243
1903-01-22,0.0,PRCP,USC00412243
1903-01-23,0.0,PRCP,USC00412243
1903-01-24,0.0,PRCP,USC00412243
1903-01-25,0.0,PRCP,USC00412243
1903-01-26,0.3,PRCP,USC00412243
1903-01-27,0.0,PRCP,USC00412243
1903-01-28,0.0,PRCP,USC00412243
1903-01-29,0.0,PRCP,USC00412243
1903-01-30,0.0,PRCP,USC00412243
1903-01-31,0.8,PRCP,USC00412243
1903-01-01,0.0,SNOW,USC00412243
1903-01-02,0.0,SNOW,USC00412243
1903-01-03,0.0,SNOW,USC00412243
1903-01-04,0.0,SNOW,USC00412243
1903-01-05,0.0,SNOW,USC00412243
1903-01-06,0.0,SNOW,USC00412243
1903-01-07,0.0,SNOW,USC00412243
1903-01-08,0.0,SNOW,USC00412243
1903-01-09,0.0,SNOW,USC00412243
1903-01-10,0.0,SNOW,USC00412243
1903-01-11,0.0,SNOW,USC00412243
1903-01-12,0.0,SNOW,USC00412243
1903-01-13,0.0,SNOW,USC00412243
1903-01-14,0.0,SNOW,USC00412243
1903-01-15,0.0,SNOW,USC00412243
1903-01-16,0.0,SNOW,USC00412243
1903-01-17,0.0,SNOW,USC00412243
1903-01-18,0.0,SNOW,USC00412243
1903-01-19,0.0,SNOW,USC00412243
1903-01-20,0.0,SNOW,USC00412243
1903-01-21,0.0,SNOW,USC00412243
1903-01-22,0.0,SNOW,USC00412243
1903-01-23,0.0,SNOW,USC00412243
1903-01-24,0.0,SNOW,USC00412243
1903-01-25,0.0,SNOW,USC00412243
1903-01-26,0.0,SNOW,USC00412243
1903-01-27,0.0,SNOW,USC00412243
1903-01-28,0.0,SNOW,USC00412243
1903-01-29,0.0,SNOW,USC00412243
1903-01-30,0.0,SNOW,USC00412243
1903-01-31,0.0,SNOW,USC00412243
1903-01-01,0.0,SNWD,USC00412243
1903-01-02,0.0,SNWD,USC00412243
1903-01-03,0.0,SNWD,USC00412243
1903-01-04,0.0,SNWD,USC00412243
1903-01-05,0.0,SNWD,USC00412243
1903-01-06,0.0,SNWD,USC00412243
1903-01-07,0.0,SNWD,USC00412243
1903-01-08,0.0,SNWD,USC00412243
1903-01-09,0.0,SNWD,USC00412243
1903-01-10,0.0,SNWD,USC00412243
1903-01-11,0.0,SNWD,USC00412243
1903-01-12,0.0,SNWD,USC00412243
1903-01-13,0.0,SNWD,USC00412243
1903-01-14,0.0,SNWD,USC00412243
1903-01-15,0.0,SNWD,USC00412243
1903-01-16,0.0,SNWD,USC00412243
1903-01-17,0.0,SNWD,USC00412243
1903-01-18,0.0,SNWD,USC00412243
1903-01-19,0.0,SNWD,USC00412243
1903-01-20,0.0,SNWD,USC00412243
1903-01-21,0.0,SNWD,USC00412243
1903-01-22,0.0,SNWD,USC00412243
1903-01-23,0.0,SNWD,USC00412243
1903-01-24,0.0,SNWD,USC00412243
1903-01-25,0.0,SNWD,USC00412243
1903-01-26,0.0,SNWD,USC00412243
1903-01-27,0.0,SNWD,USC00412243
1903-01-28,0.0,SNWD,USC00412243
1903-01-29,0.0,SNWD,USC00412243
1903-01-30,0.0,SNWD,USC00412243
1903-01-31,0.0,SNWD,USC00412243
1903-01-25,1.0,WT03,USC00412243
1903-01-27,1.0,WT03,USC00412243
1903-01-01,1.0,WT16,USC00412243
1903-01-26,1.0,WT16,USC00412243
1903-02-01,18.3,TMAX,USC00412243
1903-02-02,21.7,TMAX,USC00412243
1903-02-03,26.7,TMAX,USC00412243
1903-02-04,22.2,TMAX,USC00412243
1903-02-05,5.6,TMAX,USC00412243
1903-02-06,6.7,TMAX,USC00412243
1903-02-07,3.9,TMAX,USC00412243
1903-02-08,10.0,TMAX,USC00412243
1903-02-09,14.4,TMAX,USC00412243
1903-02-10,16.7,TMAX,USC00412243
1903-02-11,12.8,TMAX,USC00412243
1903-02-12,20.0,TMAX,USC00412243
1903-02-13,12.8,TMAX,USC00412243
1903-02-14,5.6,TMAX,USC00412243
1903-02-15,6.1,TMAX,USC00412243
1903-02-16,2.2,TMAX,USC00412243
1903-02-17,-5.0,TMAX,USC00412243
1903-02-18,4.4,TMAX,USC00412243
1903-02-19,8.3,TMAX,USC00412243
1903-02-20,0.0,TMAX,USC00412243
1903-02-21,6.7,TMAX,USC00412243
1903-02-22,6.1,TMAX,USC00412243
1903-02-23,11.7,TMAX,USC00412243
1903-02-24,18.3,TMAX,USC00412243
1903-02-25,18.3,TMAX,USC00412243
1903-02-26,9.4,TMAX,USC00412243
1903-02-27,10.0,TMAX,USC00412243
1903-02-28,13.3,TMAX,USC00412243
1903-02-01,5.6,TMIN,USC00412243
1903-02-02,12.8,TMIN,USC00412243
1903-02-03,15.0,TMIN,USC00412243
1903-02-04,-1.7,TMIN,USC00412243
1903-02-05,-2.2,TMIN,USC00412243
1903-02-06,-1.1,TMIN,USC00412243
1903-02-07,1.7,TMIN,USC00412243
1903-02-08,-1.1,TMIN,USC00412243
1903-02-09,-0.6,TMIN,USC00412243
1903-02-10,2.2,TMIN,USC00412243
1903-02-11,5.0,TMIN,USC00412243
1903-02-12,4.4,TMIN,USC00412243
1903-02-13,3.9,TMIN,USC00412243
1903-02-14,1.1,TMIN,USC00412243
1903-02-15,1.1,TMIN,USC00412243
1903-02-16,-10.0,TMIN,USC00412243
1903-02-17,-11.1,TMIN,USC00412243
1903-02-18,-9.4,TMIN,USC00412243
1903-02-19,-5.6,TMIN,USC00412243
1903-02-20,-6.1,TMIN,USC00412243
1903-02-21,0.0,TMIN,USC00412243
1903-02-22,-1.1,TMIN,USC00412243
1903-02-23,-1.7,TMIN,USC00412243
1903-02-24,0.0,TMIN,USC00412243
1903-02-25,7.8,TMIN,USC00412243
1903-02-26,6.7,TMIN,USC00412243
1903-02-27,5.0,TMIN,USC00412243
1903-02-28,2.8,TMIN,USC00412243
1903-02-01,1.0,PRCP,USC00412243
1903-02-02,0.0,PRCP,USC00412243
1903-02-03,3.0,PRCP,USC00412243
1903-02-04,0.0,PRCP,USC00412243
1903-02-05,0.0,PRCP,USC00412243
1903-02-06,11.9,PRCP,USC00412243
1903-02-07,0.0,PRCP,USC00412243
1903-02-08,0.0,PRCP,USC00412243
1903-02-09,0.0,PRCP,USC00412243
1903-02-10,23.1,PRCP,USC00412243
