DATE,value,element,STATION_ID
2020-03-23,0.0,PRCP,US1TXDA0092
2020-03-28,7.9,PRCP,US1TXDA0092
2020-03-29,0.0,PRCP,US1TXDA0092
2020-03-30,3.6,PRCP,US1TXDA0092
2020-03-31,9.7,PRCP,US1TXDA0092
2020-04-03,5.1,PRCP,US1TXDA0092
2020-04-05,6.6,PRCP,US1TXDA0092
2020-04-12,11.7,PRCP,US1TXDA0092
2020-04-19,1.0,PRCP,US1TXDA0092
2020-04-20,7.9,PRCP,US1TXDA0092
2020-04-22,1.0,PRCP,US1TXDA0092
2020-04-29,31.2,PRCP,US1TXDA0092
2020-05-05,6.1,PRCP,US1TXDA0092
2020-05-08,5.8,PRCP,US1TXDA0092
2020-05-12,8.6,PRCP,US1TXDA0092
2020-05-13,10.4,PRCP,US1TXDA0092
2020-05-16,4.1,PRCP,US1TXDA0092
2020-05-17,47.2,PRCP,US1TXDA0092
2020-05-23,23.6,PRCP,US1TXDA0092
2020-05-25,2.3,PRCP,US1TXDA0092
2020-05-26,25.7,PRCP,US1TXDA0092
2020-06-20,73.7,PRCP,US1TXDA0092
2020-06-23,25.4,PRCP,US1TXDA0092
2020-06-22,2.0,DAPR,US1TXDA0092
2020-06-22,216.0,MDPR,US1TXDA0092
2020-07-06,59.2,PRCP,US1TXDA0092
2020-07-21,6.9,PRCP,US1TXDA0092
2020-07-28,4.6,PRCP,US1TXDA0092
2020-08-17,32.5,PRCP,US1TXDA0092
2020-08-30,64.0,PRCP,US1TXDA0092
2020-08-31,1.5,PRCP,US1TXDA0092
2020-09-02,52.6,PRCP,US1TXDA0092
2020-09-03,1.5,PRCP,US1TXDA0092
2020-09-05,20.6,PRCP,US1TXDA0092
2020-09-10,96.8,PRCP,US1TXDA0092
2020-09-22,10.7,PRCP,US1TXDA0092
2020-10-23,43.7,PRCP,US1TXDA0092
2020-10-28,9.7,PRCP,US1TXDA0092
2020-10-27,2.0,DAPR,US1TXDA0092
2020-10-27,74.0,MDPR,US1TXDA0092
2020-11-25,17.3,PRCP,US1TXDA0092
2020-11-29,11.9,PRCP,US1TXDA0092
2020-12-31,41.7,PRCP,US1TXDA0092
2021-01-01,23.4,PRCP,US1TXDA0092
2021-01-25,12.2,PRCP,US1TXDA0092
2021-01-21,3.0,DAPR,US1TXDA0092
2021-01-24,2.0,DAPR,US1TXDA0092
2021-01-21,109.0,MDPR,US1TXDA0092
2021-01-24,53.0,MDPR,US1TXDA0092
2021-02-26,37.6,PRCP,US1TXDA0092
2021-02-28,1.3,PRCP,US1TXDA0092
2021-02-17,152.0,SNWD,US1TXDA0092
2021-02-17,4.0,DAPR,US1TXDA0092
2021-03-01,5.6,PRCP,US1TXDA0092
2021-03-14,3.6,PRCP,US1TXDA0092
2021-03-17,20.8,PRCP,US1TXDA0092
2021-03-23,34.0,PRCP,US1TXDA0092
2021-03-25,30.0,PRCP,US1TXDA0092
2021-04-13,5.6,PRCP,US1TXDA0092
2021-04-16,5.6,PRCP,US1TXDA0092
2021-04-17,13.2,PRCP,US1TXDA0092
2021-04-24,49.0,PRCP,US1TXDA0092
2021-04-29,47.5,PRCP,US1TXDA0092
2021-04-30,1.8,PRCP,US1TXDA0092
2021-05-11,20.3,PRCP,US1TXDA0092
2021-05-12,19.3,PRCP,US1TXDA0092
2021-05-17,137.7,PRCP,US1TXDA0092
2021-05-19,13.7,PRCP,US1TXDA0092
2021-05-24,3.0,DAPR,US1TXDA0092
2021-05-27,3.0,DAPR,US1TXDA0092
2021-05-24,173.0,MDPR,US1TXDA0092
2021-05-27,239.0,MDPR,US1TXDA0092
2021-06-06,100.8,PRCP,US1TXDA0092
2021-06-12,7.4,PRCP,US1TXDA0092
2021-06-09,3.0,DAPR,US1TXDA0092
2021-06-09,495.0,MDPR,US1TXDA0092
