DATE,value,element,STATION_ID
2023-01-11,0.0,PRCP,US1TXDA0106
2023-01-12,0.0,PRCP,US1TXDA0106
2023-01-13,0.0,PRCP,US1TXDA0106
2023-01-14,0.0,PRCP,US1TXDA0106
2023-01-15,0.0,PRCP,US1TXDA0106
2023-01-16,0.0,PRCP,US1TXDA0106
2023-01-01,0.0,SNOW,US1TXDA0106
2023-01-10,0.0,SNOW,US1TXDA0106
2023-01-11,0.0,SNOW,US1TXDA0106
2023-01-12,0.0,SNOW,US1TXDA0106
2023-01-13,0.0,SNOW,US1TXDA0106
2023-01-14,0.0,SNOW,US1TXDA0106
2023-01-15,0.0,SNOW,US1TXDA0106
2023-01-16,0.0,SNOW,US1TXDA0106
2023-01-05,3.0,DAPR,US1TXDA0106
2023-01-09,4.0,DAPR,US1TXDA0106
2023-01-20,4.0,DAPR,US1TXDA0106
2023-01-23,3.0,DAPR,US1TXDA0106
2023-01-27,4.0,DAPR,US1TXDA0106
2023-01-05,0.0,MDPR,US1TXDA0106
2023-01-09,0.0,MDPR,US1TXDA0106
2023-01-20,0.0,MDPR,US1TXDA0106
2023-01-23,0.0,MDPR,US1TXDA0106
2023-01-27,262.0,MDPR,US1TXDA0106
2023-02-12,0.0,PRCP,US1TXDA0106
2023-02-12,0.0,SNOW,US1TXDA0106
2023-02-06,6.0,DAPR,US1TXDA0106
2023-02-08,2.0,DAPR,US1TXDA0106
2023-02-06,373.0,MDPR,US1TXDA0106
2023-02-08,302.0,MDPR,US1TXDA0106
2023-03-03,13.7,PRCP,US1TXDA0106
2023-03-04,0.0,PRCP,US1TXDA0106
2023-03-05,0.0,PRCP,US1TXDA0106
2023-03-06,0.0,PRCP,US1TXDA0106
2023-03-11,0.0,PRCP,US1TXDA0106
2023-03-12,0.0,PRCP,US1TXDA0106
2023-03-13,0.0,PRCP,US1TXDA0106
2023-03-14,0.0,PRCP,US1TXDA0106
2023-03-15,0.0,PRCP,US1TXDA0106
2023-03-17,6.1,PRCP,US1TXDA0106
2023-03-18,0.0,PRCP,US1TXDA0106
2023-03-23,0.0,PRCP,US1TXDA0106
2023-03-24,2.5,PRCP,US1TXDA0106
2023-03-25,0.3,PRCP,US1TXDA0106
2023-03-04,0.0,SNOW,US1TXDA0106
2023-03-05,0.0,SNOW,US1TXDA0106
2023-03-06,0.0,SNOW,US1TXDA0106
2023-03-11,0.0,SNOW,US1TXDA0106
2023-03-12,0.0,SNOW,US1TXDA0106
2023-03-13,0.0,SNOW,US1TXDA0106
2023-03-14,0.0,SNOW,US1TXDA0106
2023-03-15,0.0,SNOW,US1TXDA0106
2023-03-18,0.0,SNOW,US1TXDA0106
2023-03-23,0.0,SNOW,US1TXDA0106
2023-03-02,2.0,DAPR,US1TXDA0106
2023-03-10,4.0,DAPR,US1TXDA0106
2023-03-22,4.0,DAPR,US1TXDA0106
2023-03-02,64.0,MDPR,US1TXDA0106
2023-03-10,25.0,MDPR,US1TXDA0106
2023-03-22,18.0,MDPR,US1TXDA0106
2023-04-14,0.0,PRCP,US1TXDA0106
2023-04-15,0.0,PRCP,US1TXDA0106
2023-04-16,0.0,PRCP,US1TXDA0106
2023-04-17,0.0,PRCP,US1TXDA0106
2023-04-18,0.0,PRCP,US1TXDA0106
2023-04-19,0.0,PRCP,US1TXDA0106
2023-04-20,0.0,PRCP,US1TXDA0106
2023-04-26,45.0,PRCP,US1TXDA0106
2023-04-27,5.6,PRCP,US1TXDA0106
2023-04-28,0.0,PRCP,US1TXDA0106
2023-04-29,0.5,PRCP,US1TXDA0106
2023-04-14,0.0,SNOW,US1TXDA0106
2023-04-15,0.0,SNOW,US1TXDA0106
2023-04-16,0.0,SNOW,US1TXDA0106
2023-04-17,0.0,SNOW,US1TXDA0106
2023-04-18,0.0,SNOW,US1TXDA0106
2023-04-19,0.0,SNOW,US1TXDA0106
2023-04-20,0.0,SNOW,US1TXDA0106
2023-04-28,0.0,SNOW,US1TXDA0106
2023-04-25,5.0,DAPR,US1TXDA0106
2023-04-25,71.0,MDPR,US1TXDA0106
2023-05-03,0.0,PRCP,US1TXDA0106
2023-05-06,0.0,PRCP,US1TXDA0106
2023-05-12,0.5,PRCP,US1TXDA0106
2023-05-17,0.3,PRCP,US1TXDA0106
2023-05-18,0.0,PRCP,US1TXDA0106
2023-05-22,0.0,PRCP,US1TXDA0106
2023-05-23,0.5,PRCP,US1TXDA0106
2023-05-24,1.5,PRCP,US1TXDA0106
2023-05-25,0.5,PRCP,US1TXDA0106
2023-05-30,6.9,PRCP,US1TXDA0106
2023-05-31,0.5,PRCP,US1TXDA0106
2023-05-03,0.0,SNOW,US1TXDA0106
2023-05-06,0.0,SNOW,US1TXDA0106
2023-05-22,0.0,SNOW,US1TXDA0106
2023-05-02,3.0,DAPR,US1TXDA0106
2023-05-05,2.0,DAPR,US1TXDA0106
2023-05-08,2.0,DAPR,US1TXDA0106
2023-05-11,3.0,DAPR,US1TXDA0106
2023-05-16,4.0,DAPR,US1TXDA0106
2023-05-21,3.0,DAPR,US1TXDA0106
2023-05-02,0.0,MDPR,US1TXDA0106
2023-05-05,0.0,MDPR,US1TXDA0106
2023-05-08,81.0,MDPR,US1TXDA0106
2023-05-11,84.0,MDPR,US1TXDA0106
2023-05-16,157.0,MDPR,US1TXDA0106
2023-05-21,28.0,MDPR,US1TXDA0106
2023-06-01,0.0,PRCP,US1TXDA0106
2023-06-02,0.0,PRCP,US1TXDA0106
2023-06-03,0.0,PRCP,US1TXDA0106
2023-06-06,0.8,PRCP,US1TXDA0106
2023-06-09,29.7,PRCP,US1TXDA0106
2023-06-10,0.0,PRCP,US1TXDA0106
2023-06-11,0.0,PRCP,US1TXDA0106
2023-06-12,23.1,PRCP,US1TXDA0106
2023-06-13,2.5,PRCP,US1TXDA0106
2023-06-20,0.0,PRCP,US1TXDA0106
2023-06-21,0.0,PRCP,US1TXDA0106
2023-06-22,38.9,PRCP,US1TXDA0106
2023-06-23,0.0,PRCP,US1TXDA0106
2023-06-24,1.5,PRCP,US1TXDA0106
2023-06-26,0.0,PRCP,US1TXDA0106
2023-06-27,0.0,PRCP,US1TXDA0106
2023-06-28,0.0,PRCP,US1TXDA0106
2023-06-29,0.0,PRCP,US1TXDA0106
2023-06-30,0.0,PRCP,US1TXDA0106
2023-06-01,0.0,SNOW,US1TXDA0106
2023-06-02,0.0,SNOW,US1TXDA0106
2023-06-03,0.0,SNOW,US1TXDA0106
2023-06-11,0.0,SNOW,US1TXDA0106
2023-06-20,0.0,SNOW,US1TXDA0106
2023-06-21,0.0,SNOW,US1TXDA0106
2023-06-23,0.0,SNOW,US1TXDA0106
2023-06-26,0.0,SNOW,US1TXDA0106
2023-06-27,0.0,SNOW,US1TXDA0106
2023-06-28,0.0,SNOW,US1TXDA0106
2023-06-29,0.0,SNOW,US1TXDA0106
2023-06-30,0.0,SNOW,US1TXDA0106
2023-06-05,2.0,DAPR,US1TXDA0106
2023-06-19,6.0,DAPR,US1TXDA0106
2023-06-05,445.0,MDPR,US1TXDA0106
2023-06-19,66.0,MDPR,US1TXDA0106
2023-07-01,0.0,PRCP,US1TXDA0106
2023-07-02,0.0,PRCP,US1TXDA0106
2023-07-03,0.0,PRCP,US1TXDA0106
2023-07-07,0.0,PRCP,US1TXDA0106
2023-07-08,0.0,PRCP,US1TXDA0106
2023-07-09,0.0,PRCP,US1TXDA0106
2023-07-10,11.7,PRCP,US1TXDA0106
2023-07-11,0.8,PRCP,US1TXDA0106
2023-07-12,0.5,PRCP,US1TXDA0106
2023-07-16,0.0,PRCP,US1TXDA0106
2023-07-17,0.0,PRCP,US1TXDA0106
2023-07-18,0.0,PRCP,US1TXDA0106
2023-07-22,0.0,PRCP,US1TXDA0106
2023-07-23,0.0,PRCP,US1TXDA0106
2023-07-24,0.0,PRCP,US1TXDA0106
2023-07-25,0.0,PRCP,US1TXDA0106
2023-07-26,0.0,PRCP,US1TXDA0106
2023-07-27,0.0,PRCP,US1TXDA0106
2023-07-28,0.0,PRCP,US1TXDA0106
2023-07-29,0.0,PRCP,US1TXDA0106
2023-07-30,0.0,PRCP,US1TXDA0106
2023-07-31,0.0,PRCP,US1TXDA0106
2023-07-01,0.0,SNOW,US1TXDA0106
2023-07-02,0.0,SNOW,US1TXDA0106
2023-07-03,0.0,SNOW,US1TXDA0106
2023-07-07,0.0,SNOW,US1TXDA0106
2023-07-08,0.0,SNOW,US1TXDA0106
2023-07-09,0.0,SNOW,US1TXDA0106
2023-07-16,0.0,SNOW,US1TXDA0106
2023-07-18,0.0,SNOW,US1TXDA0106
2023-07-22,0.0,SNOW,US1TXDA0106
2023-07-23,0.0,SNOW,US1TXDA0106
2023-07-24,0.0,SNOW,US1TXDA0106
2023-07-25,0.0,SNOW,US1TXDA0106
2023-07-26,0.0,SNOW,US1TXDA0106
2023-07-27,0.0,SNOW,US1TXDA0106
2023-07-28,0.0,SNOW,US1TXDA0106
2023-07-29,0.0,SNOW,US1TXDA0106
2023-07-30,0.0,SNOW,US1TXDA0106
2023-07-31,0.0,SNOW,US1TXDA0106
2023-07-06,3.0,DAPR,US1TXDA0106
2023-07-15,3.0,DAPR,US1TXDA0106
2023-07-21,3.0,DAPR,US1TXDA0106
2023-07-06,0.0,MDPR,US1TXDA0106
2023-07-15,0.0,MDPR,US1TXDA0106
2023-07-21,0.0,MDPR,US1TXDA0106
2023-08-08,0.0,PRCP,US1TXDA0106
2023-08-09,0.0,PRCP,US1TXDA0106
2023-08-13,0.0,PRCP,US1TXDA0106
2023-08-14,0.0,PRCP,US1TXDA0106
2023-08-18,0.0,PRCP,US1TXDA0106
2023-08-19,0.0,PRCP,US1TXDA0106
2023-08-20,0.0,PRCP,US1TXDA0106
2023-08-21,0.0,PRCP,US1TXDA0106
2023-08-22,0.0,PRCP,US1TXDA0106
2023-08-23,0.0,PRCP,US1TXDA0106
2023-08-25,0.0,PRCP,US1TXDA0106
2023-08-08,0.0,SNOW,US1TXDA0106
2023-08-09,0.0,SNOW,US1TXDA0106
2023-08-13,0.0,SNOW,US1TXDA0106
2023-08-14,0.0,SNOW,US1TXDA0106
2023-08-18,0.0,SNOW,US1TXDA0106
2023-08-19,0.0,SNOW,US1TXDA0106
2023-08-20,0.0,SNOW,US1TXDA0106
2023-08-21,0.0,SNOW,US1TXDA0106
